date,action,symbol,price,reason,pnl
2017-06-27,BUY,ADSK,102.92,momentum=119.8%,0.0
2017-06-29,SELL,LITE,57.3,trailing_stop,-432.9
2017-06-29,SELL,ADSK,101.39,below_50ma,-160.65
2017-06-29,BUY,BBY,42.2,momentum=101.2%,0.0
2017-06-29,BUY,WDC,62.53,momentum=98.1%,0.0
2017-07-03,SELL,ANET,9.18,below_50ma,2010.25
2017-07-03,SELL,MU,28.43,trailing_stop,-816.25
2017-07-03,SELL,WDC,58.19,below_50ma,-312.41
2017-07-03,BUY,LITE,57.9,momentum=146.0%,0.0
2017-07-03,BUY,MS,35.33,momentum=75.4%,0.0
2017-07-03,BUY,RCL,99.48,momentum=70.1%,0.0
2017-07-06,SELL,RCL,99.23,below_50ma,-15.05
2017-07-06,BUY,MU,29.37,momentum=166.4%,0.0
2017-07-10,SELL,BBY,39.97,below_50ma,-451.09
2017-07-10,BUY,ANET,9.33,momentum=114.1%,0.0
2017-07-19,SELL,CSX,15.36,below_50ma,-948.59
2017-07-19,BUY,ADSK,110.25,momentum=80.1%,0.0
2017-07-25,SELL,MU,29.17,below_50ma,-121.18
2017-07-25,BUY,IDXX,166.55,momentum=77.1%,0.0
2017-07-27,SELL,IDXX,164.4,below_50ma,-255.85
2017-07-27,BUY,TPL,33.0,momentum=81.6%,0.0
2017-07-28,SELL,ANET,9.4,below_50ma,60.31
2017-07-28,BUY,BBY,42.48,momentum=75.1%,0.0
2017-08-03,SELL,ADSK,107.88,below_50ma,-1163.67
2017-08-03,BUY,DE,113.96,momentum=64.7%,0.0
2017-08-04,SELL,LITE,58.85,trailing_stop,212.8
2017-08-04,BUY,ANET,10.75,momentum=107.3%,0.0
2017-08-17,SELL,MS,35.11,below_50ma,-54.65
2017-08-17,SELL,DE,109.09,below_50ma,-2165.34
2017-08-17,BUY,NRG,20.82,momentum=93.0%,0.0
2017-08-17,BUY,NFLX,16.61,momentum=90.9%,0.0
2017-08-25,SELL,NFLX,16.59,below_50ma,-12.24
2017-08-25,BUY,WDC,61.57,momentum=86.1%,0.0
2017-08-29,SELL,BBY,40.55,trailing_stop,-419.02
2017-08-29,BUY,NFLX,16.88,momentum=86.8%,0.0
2017-08-31,SELL,WDC,60.22,below_50ma,-636.23
2017-08-31,BUY,RCL,113.75,momentum=68.6%,0.0
2017-09-13,SELL,NRG,19.43,below_50ma,-1849.05
2017-09-13,BUY,CSX,15.48,momentum=78.9%,0.0
2017-09-20,SELL,RCL,105.6,below_50ma,-1964.76
2017-09-20,BUY,LRCX,15.38,momentum=77.5%,0.0
2017-10-02,SELL,NFLX,17.7,below_50ma,477.24
2017-10-02,BUY,NRG,21.09,momentum=121.6%,0.0
2017-10-23,SELL,NRG,20.52,below_50ma,-298.11
2017-10-23,BUY,MU,40.55,momentum=104.4%,0.0
2017-10-24,SELL,TPL,38.99,below_50ma,3566.38
2017-10-24,BUY,NRG,20.7,momentum=121.8%,0.0
2017-10-25,SELL,NRG,20.55,below_50ma,-171.22
2017-10-25,BUY,TTD,6.26,momentum=105.1%,0.0
2017-10-30,SELL,CSX,15.34,below_50ma,-233.71
2017-10-30,BUY,NRG,20.62,momentum=141.8%,0.0
2017-11-02,SELL,ANET,11.32,below_50ma,801.99
2017-11-02,BUY,URI,140.68,momentum=96.4%,0.0
2017-11-09,SELL,TTD,5.93,trailing_stop,-1182.1
2017-11-09,BUY,ANET,13.35,momentum=122.6%,0.0
2017-11-29,SELL,LRCX,17.3,trailing_stop,3182.4
2017-11-29,SELL,MU,42.68,trailing_stop,563.66
2017-11-29,BUY,NVR,3468.4,momentum=105.7%,0.0
2017-11-29,BUY,PYPL,72.86,momentum=84.7%,0.0
2017-12-04,SELL,ANET,13.09,trailing_stop,-403.19
2017-12-04,BUY,PODD,69.65,momentum=97.8%,0.0
2017-12-19,SELL,NRG,22.49,below_50ma,2316.1
2017-12-19,BUY,ANET,14.75,momentum=146.8%,0.0
2017-12-29,SELL,PYPL,73.23,below_50ma,56.68
2017-12-29,BUY,NRG,23.51,momentum=126.9%,0.0
2018-01-16,SELL,NRG,23.03,below_50ma,-246.57
2018-01-16,BUY,FSLR,71.22,momentum=93.0%,0.0
2018-01-25,SELL,NVR,3350.0,below_50ma,-592.0
2018-01-25,BUY,PYPL,83.89,momentum=79.0%,0.0
2018-01-30,SELL,FSLR,67.09,below_50ma,-685.58
2018-01-30,BUY,VRTX,166.54,momentum=74.5%,0.0
2018-02-02,SELL,PYPL,76.16,trailing_stop,-1522.55
2018-02-02,BUY,CAT,132.53,momentum=74.6%,0.0
2018-02-05,SELL,URI,161.1,trailing_stop,2368.55
2018-02-05,SELL,VRTX,155.14,trailing_stop,-775.2
2018-02-05,SELL,CAT,127.14,below_50ma,-604.15
2018-02-05,BUY,ABBV,77.72,momentum=71.1%,0.0
2018-02-05,BUY,DECK,15.82,momentum=70.8%,0.0
2018-02-05,BUY,CBOE,117.44,momentum=65.9%,0.0
2018-02-06,SELL,CBOE,105.21,trailing_stop,-672.47
2018-02-06,BUY,MU,42.81,momentum=85.2%,0.0
2018-02-07,SELL,MU,40.99,below_50ma,-811.93
2018-02-07,BUY,VRTX,155.67,momentum=77.8%,0.0
2018-02-08,SELL,VRTX,151.6,below_50ma,-476.19
2018-02-08,BUY,IBKR,14.67,momentum=64.0%,0.0
2018-02-16,SELL,ANET,15.59,trailing_stop,1602.78
2018-02-16,BUY,PYPL,77.95,momentum=99.8%,0.0
2018-02-20,SELL,PYPL,76.65,below_50ma,-484.73
2018-02-20,BUY,TPL,50.13,momentum=90.3%,0.0
2018-03-01,SELL,PODD,72.87,below_50ma,1458.66
2018-03-01,BUY,ANET,16.49,momentum=130.8%,0.0
2018-03-19,SELL,ABBV,79.51,below_50ma,321.92
2018-03-19,SELL,TPL,51.24,below_50ma,633.44
2018-03-19,BUY,FSLR,71.26,momentum=117.0%,0.0
2018-03-19,BUY,NFLX,31.35,momentum=91.0%,0.0
2018-03-22,SELL,DECK,15.08,below_50ma,-447.89
2018-03-22,SELL,ANET,17.11,below_50ma,1236.29
2018-03-22,BUY,PODD,85.25,momentum=91.3%,0.0
2018-03-22,BUY,NOW,33.75,momentum=84.9%,0.0
2018-03-23,SELL,IBKR,15.75,trailing_stop,1319.54
2018-03-23,BUY,AMZN,74.78,momentum=77.4%,0.0
2018-03-28,SELL,NFLX,28.58,trailing_stop,-997.56
2018-03-28,SELL,AMZN,71.57,below_50ma,-1407.87
2018-03-28,BUY,MU,50.24,momentum=71.3%,0.0
2018-03-28,BUY,ADBE,212.54,momentum=61.4%,0.0
2018-04-06,SELL,MU,47.28,below_50ma,-1212.11
2018-04-06,BUY,IBKR,16.44,momentum=109.1%,0.0
2018-04-24,SELL,NOW,32.13,below_50ma,-667.44
2018-04-24,BUY,NFLX,30.7,momentum=110.5%,0.0
2018-05-01,SELL,FSLR,67.51,trailing_stop,-1128.75
2018-05-01,BUY,CVNA,26.99,momentum=124.9%,0.0
2018-05-07,SELL,PODD,83.62,below_50ma,-505.3
2018-05-07,BUY,NRG,28.26,momentum=107.2%,0.0
2018-05-25,SELL,CVNA,25.1,below_50ma,-1400.49
2018-05-25,BUY,LULU,106.18,momentum=105.6%,0.0
2018-05-31,SELL,IBKR,17.34,below_50ma,1624.99
2018-05-31,BUY,CVNA,28.85,momentum=186.2%,0.0
2018-06-19,SELL,NRG,26.44,below_50ma,-1650.66
2018-06-19,BUY,TPL,70.22,momentum=137.8%,0.0
2018-06-20,SELL,CVNA,38.72,trailing_stop,10560.9
2018-06-20,BUY,MU,57.52,momentum=84.4%,0.0
2018-06-25,SELL,MU,51.87,trailing_stop,-3988.39
2018-06-25,BUY,RL,110.09,momentum=92.5%,0.0
2018-06-27,SELL,ADBE,237.68,below_50ma,1282.14
2018-06-27,BUY,CPRT,13.79,momentum=78.2%,0.0
2018-07-18,SELL,NFLX,37.51,trailing_stop,3119.44
2018-07-18,BUY,GWW,305.76,momentum=97.0%,0.0
2018-07-27,SELL,LULU,120.0,below_50ma,2459.96
2018-07-27,SELL,CPRT,14.23,below_50ma,429.67
2018-07-27,BUY,CVNA,44.21,momentum=104.8%,0.0
2018-07-27,BUY,ANET,16.95,momentum=71.7%,0.0
2018-07-30,SELL,ANET,16.12,below_50ma,-447.89
2018-07-30,BUY,AMZN,88.96,momentum=72.1%,0.0
2018-08-01,SELL,RL,111.36,below_50ma,424.65
2018-08-01,BUY,CPRT,14.39,momentum=83.5%,0.0
2018-08-03,SELL,CPRT,14.36,below_50ma,-88.23
2018-08-03,BUY,LULU,126.08,momentum=108.1%,0.0
2018-09-06,SELL,CVNA,58.96,trailing_stop,5737.75
2018-09-06,BUY,CPRT,16.27,momentum=84.8%,0.0
2018-09-19,SELL,CPRT,13.9,trailing_stop,-3453.38
2018-09-19,BUY,CVNA,58.95,momentum=231.9%,0.0
2018-10-02,SELL,CVNA,54.46,trailing_stop,-1544.56
2018-10-02,BUY,TTD,13.34,momentum=142.3%,0.0
2018-10-04,SELL,GWW,318.85,below_50ma,719.68
2018-10-04,SELL,AMZN,95.47,below_50ma,1288.98
2018-10-04,BUY,NFLX,36.37,momentum=78.2%,0.0
2018-10-04,BUY,ADBE,263.71,momentum=72.9%,0.0
2018-10-05,SELL,NFLX,35.13,below_50ma,-601.47
2018-10-05,BUY,PTC,100.35,momentum=69.6%,0.0
2018-10-08,SELL,ADBE,254.69,below_50ma,-315.7
2018-10-08,BUY,TGT,69.32,momentum=64.3%,0.0
2018-10-09,SELL,TTD,12.89,below_50ma,-629.23
2018-10-09,BUY,NFLX,35.57,momentum=82.5%,0.0
2018-10-10,SELL,TPL,80.08,below_50ma,3409.69
2018-10-10,SELL,LULU,140.68,trailing_stop,4190.2
2018-10-10,SELL,PTC,91.25,below_50ma,-2375.1
2018-10-10,SELL,TGT,69.16,below_50ma,-22.9
2018-10-10,SELL,NFLX,32.59,below_50ma,-1493.98
2018-10-10,BUY,TJX,49.11,momentum=54.7%,0.0
2018-10-10,BUY,ROST,88.26,momentum=52.2%,0.0
2018-10-10,BUY,PGR,54.05,momentum=41.7%,0.0
2018-10-10,BUY,NRG,30.17,momentum=41.0%,0.0
2018-10-10,BUY,ULTA,268.13,momentum=36.4%,0.0
2018-10-11,SELL,ROST,87.61,below_50ma,-134.59
2018-10-11,SELL,PGR,52.83,below_50ma,-335.0
2018-10-11,BUY,TRGP,42.79,momentum=26.5%,0.0
2018-10-11,BUY,VST,20.68,momentum=22.4%,0.0
2018-10-17,SELL,VST,19.98,below_50ma,-626.91
2018-10-17,BUY,NFLX,36.47,momentum=87.7%,0.0
2018-10-18,SELL,NFLX,34.67,below_50ma,-1797.2
2018-10-18,BUY,TSCO,15.61,momentum=55.6%,0.0
2018-10-19,SELL,TJX,48.49,below_50ma,-286.96
2018-10-19,SELL,TSCO,15.47,below_50ma,-313.12
2018-10-19,BUY,UAL,87.43,momentum=50.2%,0.0
2018-10-19,BUY,PGR,55.65,momentum=47.7%,0.0
2018-10-23,SELL,TRGP,41.79,below_50ma,-821.66
2018-10-23,BUY,ROST,89.31,momentum=53.1%,0.0
2018-10-24,SELL,ULTA,267.03,below_50ma,-39.6
2018-10-24,SELL,UAL,82.19,below_50ma,-1666.32
2018-10-24,SELL,PGR,53.43,below_50ma,-580.72
2018-10-24,SELL,ROST,88.62,below_50ma,-369.78
2018-10-24,BUY,CHD,54.75,momentum=32.1%,0.0
2018-10-24,BUY,DG,100.7,momentum=31.6%,0.0
2018-10-24,BUY,MRK,53.41,momentum=16.2%,0.0
2018-10-24,BUY,LIN,143.94,momentum=15.6%,0.0
2018-10-25,SELL,MRK,52.97,below_50ma,-113.31
2018-10-25,BUY,TSCO,15.87,momentum=61.4%,0.0
2018-10-26,SELL,NRG,29.44,below_50ma,-290.01
2018-10-26,SELL,CHD,53.02,below_50ma,-747.7
2018-10-26,SELL,DG,97.84,below_50ma,-511.61
2018-10-26,BUY,DECK,19.28,momentum=63.6%,0.0
2018-10-26,BUY,ROST,89.85,momentum=56.8%,0.0
2018-10-26,BUY,ULTA,274.89,momentum=41.8%,0.0
2018-10-30,SELL,ULTA,266.99,below_50ma,-229.1
2018-10-30,BUY,TJX,49.8,momentum=60.9%,0.0
2018-11-02,SELL,LIN,142.7,below_50ma,-90.59
2018-11-02,SELL,TJX,49.49,below_50ma,-148.16
2018-11-02,BUY,CMG,9.53,momentum=64.3%,0.0
2018-11-02,BUY,RL,116.36,momentum=42.1%,0.0
2018-11-06,SELL,RL,110.95,below_50ma,-411.73
2018-11-06,BUY,CF,42.89,momentum=53.0%,0.0
2018-11-12,SELL,CF,42.59,below_50ma,-124.15
2018-11-12,BUY,DXCM,35.45,momentum=142.8%,0.0
2018-11-15,SELL,ROST,89.62,below_50ma,-30.42
2018-11-15,BUY,UAL,91.98,momentum=48.4%,0.0
2018-11-19,SELL,DXCM,30.33,trailing_stop,-2490.75
2018-11-19,BUY,CSX,21.73,momentum=39.4%,0.0
2018-11-20,SELL,TSCO,15.64,below_50ma,-649.85
2018-11-20,SELL,CSX,20.87,below_50ma,-581.18
2018-11-20,BUY,DRI,90.77,momentum=37.2%,0.0
2018-11-20,BUY,MRK,56.62,momentum=37.1%,0.0
2018-12-04,SELL,DRI,87.84,below_50ma,-907.31
2018-12-04,BUY,TTD,14.01,momentum=172.9%,0.0
2018-12-07,SELL,DECK,20.07,trailing_stop,704.85
2018-12-07,SELL,UAL,88.23,below_50ma,-487.5
2018-12-07,BUY,NOW,36.48,momentum=57.7%,0.0
2018-12-07,BUY,CHD,61.25,momentum=39.2%,0.0
2018-12-14,SELL,CMG,9.16,below_50ma,-658.14
2018-12-14,BUY,DECK,20.3,momentum=75.2%,0.0
2018-12-17,SELL,TTD,12.45,trailing_stop,-4629.61
2018-12-17,SELL,NOW,34.29,below_50ma,-896.8
2018-12-17,SELL,DECK,19.74,below_50ma,-650.19
2018-12-17,BUY,NRG,33.99,momentum=43.1%,0.0
2018-12-17,BUY,KEYS,59.9,momentum=37.6%,0.0
2018-12-17,BUY,VST,20.41,momentum=34.5%,0.0
2018-12-18,SELL,VST,19.95,below_50ma,-246.74
2018-12-18,BUY,RMD,104.49,momentum=23.3%,0.0
2018-12-19,SELL,MRK,56.25,below_50ma,-97.78
2018-12-19,BUY,DECK,20.46,momentum=55.6%,0.0
2018-12-20,SELL,NRG,31.67,below_50ma,-1626.61
2018-12-20,SELL,KEYS,58.57,below_50ma,-361.76
2018-12-20,BUY,AMT,133.77,momentum=17.1%,0.0
2018-12-20,BUY,PG,75.67,momentum=4.2%,0.0
2018-12-21,SELL,DECK,20.48,below_50ma,15.34
2018-12-21,SELL,AMT,130.83,below_50ma,-404.52
2018-12-24,SELL,CHD,57.44,below_50ma,-490.76
2018-12-24,SELL,RMD,96.88,below_50ma,-2411.87
2018-12-24,SELL,PG,72.66,below_50ma,-385.37
2018-12-26,BUY,DECK,21.77,momentum=60.5%,0.0
2018-12-26,BUY,CHD,59.46,momentum=33.0%,0.0
2018-12-26,BUY,RMD,101.89,momentum=24.1%,0.0
2018-12-26,BUY,LII,197.1,momentum=5.5%,0.0
2018-12-27,BUY,KEYS,59.45,momentum=43.0%,0.0
2019-01-02,SELL,CHD,59.06,below_50ma,-110.37
2019-01-02,BUY,MRK,57.64,momentum=44.4%,0.0
2019-01-03,SELL,DECK,20.97,below_50ma,-805.75
2019-01-03,SELL,RMD,99.65,below_50ma,-278.5
2019-01-03,SELL,KEYS,58.32,below_50ma,-563.87
2019-01-03,SELL,MRK,56.46,below_50ma,-352.2
2019-01-03,BUY,PANW,29.95,momentum=19.8%,0.0
2019-01-03,BUY,ERIE,114.7,momentum=17.5%,0.0
2019-01-04,BUY,KEYS,61.95,momentum=41.9%,0.0
2019-01-04,BUY,MRK,58.16,momentum=40.3%,0.0
2019-01-10,SELL,MRK,56.79,below_50ma,-129.66
2019-01-10,BUY,TTD,12.97,momentum=187.7%,0.0
2019-03-26,SELL,TTD,18.69,trailing_stop,4839.32
2019-03-26,BUY,CMG,13.78,momentum=82.9%,0.0
2019-04-18,SELL,PANW,39.24,below_50ma,11821.12
2019-04-18,BUY,TTD,19.87,momentum=295.6%,0.0
2019-04-26,SELL,KEYS,85.88,below_50ma,4068.1
2019-04-26,BUY,CVNA,69.58,momentum=110.5%,0.0
2019-05-09,SELL,TTD,18.99,trailing_stop,-2138.85
2019-05-09,BUY,LULU,173.71,momentum=69.2%,0.0
2019-05-10,SELL,CVNA,66.76,trailing_stop,-659.88
2019-05-10,BUY,CHD,67.62,momentum=56.7%,0.0
2019-05-23,SELL,CMG,13.34,below_50ma,-489.99
2019-05-23,BUY,BALL,56.37,momentum=55.1%,0.0
2019-05-29,SELL,LULU,161.59,below_50ma,-3102.72
2019-05-29,BUY,NOW,52.84,momentum=54.0%,0.0
2019-05-31,SELL,LII,243.35,below_50ma,2265.85
2019-05-31,BUY,DG,116.1,momentum=44.0%,0.0
2019-06-03,SELL,NOW,49.68,below_50ma,-2396.8
2019-06-03,BUY,CHTR,377.65,momentum=44.2%,0.0
2019-06-26,SELL,CHD,67.11,below_50ma,-131.49
2019-06-26,BUY,TTD,22.59,momentum=119.8%,0.0
2019-07-26,SELL,ERIE,206.77,trailing_stop,16019.23
2019-07-26,BUY,CMG,15.6,momentum=62.1%,0.0
2019-07-29,SELL,CHTR,393.65,below_50ma,1536.0
2019-07-29,BUY,DXCM,38.38,momentum=57.1%,0.0
2019-07-30,SELL,DG,122.69,below_50ma,751.56
2019-07-30,BUY,CDNS,75.54,momentum=67.0%,0.0
2019-08-05,SELL,TTD,24.98,trailing_stop,1920.7
2019-08-05,SELL,DXCM,35.53,below_50ma,-2798.3
2019-08-05,SELL,CDNS,67.5,trailing_stop,-1608.0
2019-08-05,BUY,HSY,127.43,momentum=43.4%,0.0
2019-08-05,BUY,PG,96.08,momentum=41.9%,0.0
2019-08-05,BUY,AMT,179.69,momentum=41.2%,0.0
2019-09-10,SELL,BALL,66.67,trailing_stop,2780.4
2019-09-10,SELL,CMG,15.76,below_50ma,365.4
2019-09-10,SELL,AMT,181.63,trailing_stop,110.61
2019-09-10,BUY,CINF,94.63,momentum=44.7%,0.0
2019-09-10,BUY,PODD,146.37,momentum=42.7%,0.0
2019-09-10,BUY,ZTS,116.31,momentum=40.4%,0.0
2019-09-13,SELL,HSY,127.59,below_50ma,26.02
2019-09-13,BUY,TER,56.29,momentum=40.0%,0.0
2019-09-16,SELL,ZTS,113.1,below_50ma,-349.32
2019-09-16,BUY,CMG,16.0,momentum=66.2%,0.0
2019-10-02,SELL,CMG,16.2,below_50ma,177.73
2019-10-02,BUY,LRCX,21.12,momentum=49.5%,0.0
2019-10-14,SELL,PG,102.0,below_50ma,923.83
2019-10-14,SELL,PODD,152.25,below_50ma,746.76
2019-10-14,BUY,CMG,16.56,momentum=83.6%,0.0
2019-10-14,BUY,CPRT,20.42,momentum=63.1%,0.0
2019-10-23,SELL,CMG,15.76,below_50ma,-824.36
2019-10-23,BUY,CVNA,76.96,momentum=69.4%,0.0
2019-10-25,SELL,CINF,94.99,below_50ma,103.79
2019-10-25,BUY,NVR,3727.75,momentum=67.6%,0.0
2019-10-28,SELL,NVR,3643.65,below_50ma,-588.7
2019-10-28,BUY,KEYS,102.43,momentum=66.2%,0.0
2019-11-07,SELL,CVNA,73.12,trailing_stop,-1240.32
2019-11-07,BUY,PODD,164.87,momentum=71.8%,0.0
2019-12-05,SELL,KEYS,100.77,below_50ma,-429.94
2019-12-05,BUY,CVNA,87.91,momentum=105.0%,0.0
2020-01-02,SELL,PODD,169.77,below_50ma,705.6
2020-01-02,BUY,TTD,27.15,momentum=116.8%,0.0
2020-01-09,SELL,CVNA,86.57,trailing_stop,-396.64
2020-01-09,BUY,PODD,180.68,momentum=140.1%,0.0
2020-01-31,SELL,TER,64.31,trailing_stop,6706.67
2020-01-31,BUY,BX,49.13,momentum=71.7%,0.0
2020-02-21,SELL,CPRT,23.81,below_50ma,1489.31
2020-02-21,BUY,CVNA,110.09,momentum=118.3%,0.0
2020-02-24,SELL,LRCX,27.95,trailing_stop,4605.25
2020-02-24,SELL,TTD,28.32,trailing_stop,1065.45
2020-02-24,SELL,BX,47.57,below_50ma,-1672.54
2020-02-24,BUY,DXCM,73.51,momentum=66.0%,0.0
2020-02-24,BUY,LULU,246.21,momentum=61.8%,0.0
2020-02-24,BUY,RMD,161.34,momentum=61.2%,0.0
2020-02-25,SELL,LULU,238.81,below_50ma,-621.6
2020-02-25,BUY,HWM,23.98,momentum=66.9%,0.0
2020-02-26,SELL,PODD,180.01,trailing_stop,-94.47
2020-02-26,BUY,LDOS,102.07,momentum=62.8%,0.0
2020-02-27,SELL,CVNA,88.77,trailing_stop,-2430.48
2020-02-27,SELL,HWM,22.97,below_50ma,-2022.26
2020-02-27,BUY,CHTR,508.55,momentum=42.3%,0.0
2020-02-27,BUY,HSY,131.81,momentum=38.7%,0.0
2020-02-28,SELL,RMD,151.01,below_50ma,-908.75
2020-02-28,SELL,LDOS,94.55,below_50ma,-1956.55
2020-02-28,SELL,CHTR,493.17,below_50ma,-815.14
2020-02-28,SELL,HSY,124.9,below_50ma,-760.46
2020-02-28,BUY,PODD,189.97,momentum=108.7%,0.0
2020-02-28,BUY,TTD,28.73,momentum=42.3%,0.0
2020-02-28,BUY,NOW,65.22,momentum=40.3%,0.0
2020-02-28,BUY,NEM,37.37,momentum=38.4%,0.0
2020-03-02,SELL,PODD,181.51,below_50ma,-989.82
2020-03-02,BUY,LDOS,101.37,momentum=59.4%,0.0
2020-03-03,SELL,TTD,27.77,below_50ma,-568.09
2020-03-03,BUY,RMD,156.98,momentum=60.7%,0.0
2020-03-06,SELL,NOW,63.45,below_50ma,-352.23
2020-03-06,BUY,LITE,82.45,momentum=88.5%,0.0
2020-03-09,SELL,LDOS,89.83,trailing_stop,-5735.95
2020-03-09,SELL,RMD,146.78,trailing_stop,-1183.57
2020-03-09,SELL,LITE,73.44,trailing_stop,-1405.56
2020-03-09,BUY,BALL,67.54,momentum=39.3%,0.0
2020-03-09,BUY,DG,146.21,momentum=30.6%,0.0
2020-03-09,BUY,WMT,35.82,momentum=20.6%,0.0
2020-03-11,SELL,DXCM,63.1,trailing_stop,-4298.3
2020-03-11,SELL,NEM,38.64,trailing_stop,337.27
2020-03-11,SELL,BALL,64.98,below_50ma,-886.29
2020-03-11,SELL,WMT,34.98,below_50ma,-254.54
2020-03-11,BUY,GEN,15.71,momentum=57.4%,0.0
2020-03-11,BUY,TT,98.33,momentum=37.4%,0.0
2020-03-11,BUY,TMUS,83.12,momentum=30.8%,0.0
2020-03-11,BUY,JKHY,149.65,momentum=24.9%,0.0
2020-03-12,SELL,DG,130.32,trailing_stop,-1731.99
2020-03-12,SELL,GEN,15.19,below_50ma,-730.79
2020-03-12,SELL,TT,88.97,below_50ma,-1601.38
2020-03-12,SELL,TMUS,73.8,trailing_stop,-1434.79
2020-03-12,SELL,JKHY,144.2,below_50ma,-354.02
2020-03-12,BUY,GILD,54.59,momentum=6.3%,0.0
2020-03-13,BUY,AMT,202.53,momentum=38.4%,0.0
2020-03-13,BUY,JKHY,149.55,momentum=24.1%,0.0
2020-03-13,BUY,GIS,43.28,momentum=15.7%,0.0
2020-03-16,SELL,AMT,171.82,trailing_stop,-245.69
2020-03-16,SELL,JKHY,137.52,below_50ma,-84.19
2020-03-17,BUY,NEM,38.46,momentum=42.0%,0.0
2020-03-17,BUY,COST,280.88,momentum=37.1%,0.0
2020-03-17,BUY,WMT,36.46,momentum=21.6%,0.0
2020-03-18,SELL,NEM,34.91,below_50ma,-117.22
2020-03-18,BUY,JKHY,147.44,momentum=29.8%,0.0
2020-03-19,SELL,GIS,43.44,trailing_stop,2.91
2020-03-19,SELL,COST,279.26,below_50ma,-4.86
2020-03-19,SELL,JKHY,138.09,below_50ma,-149.6
2020-03-20,SELL,WMT,34.99,below_50ma,-24.87
2020-03-20,BUY,GIS,43.19,momentum=10.3%,0.0
2020-03-23,SELL,GIS,38.26,trailing_stop,-492.85
2020-03-23,BUY,NFLX,36.03,momentum=0.7%,0.0
2020-03-24,BUY,NEM,39.89,momentum=43.2%,0.0
2020-03-25,SELL,GILD,55.45,trailing_stop,1543.11
2020-03-25,SELL,NFLX,34.24,below_50ma,-191.32
2020-03-25,BUY,ODFL,65.92,momentum=43.8%,0.0
2020-03-26,BUY,GEN,16.49,momentum=45.5%,0.0
2020-03-26,BUY,MPWR,167.13,momentum=18.0%,0.0
2020-03-26,BUY,GILD,58.79,momentum=17.3%,0.0
2020-03-27,SELL,ODFL,62.42,below_50ma,-5207.32
2020-03-27,SELL,MPWR,154.62,below_50ma,-75.04
2020-03-27,BUY,DXCM,65.74,momentum=131.7%,0.0
2020-03-27,BUY,NFLX,35.71,momentum=3.5%,0.0
2020-03-31,SELL,NEM,38.02,below_50ma,-9.32
2020-03-31,BUY,VRTX,237.95,momentum=22.0%,0.0
2020-04-01,SELL,VRTX,225.48,below_50ma,-1309.35
2020-04-01,BUY,NEM,39.02,momentum=47.5%,0.0
2020-04-03,SELL,GEN,16.1,below_50ma,-38.35
2020-04-03,BUY,DG,148.89,momentum=30.4%,0.0
2020-04-07,SELL,DXCM,62.68,below_50ma,-2113.12
2020-04-07,BUY,GEN,16.67,momentum=32.4%,0.0
2020-05-15,SELL,GILD,60.7,below_50ma,24.83
2020-05-15,BUY,DXCM,104.43,momentum=174.0%,0.0
2020-05-26,SELL,NEM,49.72,trailing_stop,6568.73
