date,action,symbol,price,reason,pnl
2020-03-25,BUY,ODFL,65.92,momentum=70.0%,0.0
2020-03-25,BUY,GILD,55.45,momentum=14.7%,0.0
2020-03-26,BUY,GEN,16.49,momentum=80.2%,0.0
2020-03-26,BUY,MPWR,167.13,momentum=43.8%,0.0
2020-03-27,SELL,ODFL,62.42,below_50ma,-682.87
2020-03-27,SELL,MPWR,154.62,below_50ma,-1050.6
2020-03-27,BUY,DXCM,65.74,momentum=144.4%,0.0
2020-03-27,BUY,NFLX,35.71,momentum=38.9%,0.0
2020-03-31,SELL,NEM,38.02,below_50ma,-592.82
2020-03-31,BUY,VRTX,237.95,momentum=41.6%,0.0
2020-04-01,SELL,VRTX,225.48,below_50ma,-635.97
2020-04-01,BUY,NEM,39.02,momentum=50.1%,0.0
2020-04-03,SELL,GEN,16.1,below_50ma,-315.68
2020-04-03,BUY,GIS,45.89,momentum=48.4%,0.0
2020-04-07,SELL,DXCM,62.68,below_50ma,-572.69
2020-04-07,BUY,GEN,16.67,momentum=60.5%,0.0
2020-05-15,SELL,GILD,60.7,below_50ma,1239.82
2020-05-15,BUY,DXCM,104.43,momentum=165.9%,0.0
2020-05-26,SELL,NEM,49.72,trailing_stop,3155.99
2020-05-26,BUY,CVNA,99.19,momentum=185.9%,0.0
2020-05-27,SELL,DXCM,89.91,trailing_stop,-1975.4
2020-05-27,BUY,DXCM,89.91,momentum=190.9%,0.0
2020-06-11,SELL,GEN,17.69,trailing_stop,719.45
2020-06-11,BUY,TTD,34.75,momentum=167.4%,0.0
2020-06-12,SELL,NFLX,41.81,below_50ma,2218.58
2020-06-12,SELL,GIS,49.1,below_50ma,911.7
2020-06-12,BUY,WST,197.85,momentum=113.0%,0.0
2020-06-12,BUY,CMG,19.84,momentum=103.6%,0.0
2020-06-24,SELL,CVNA,112.25,trailing_stop,1919.82
2020-06-24,BUY,CVNA,112.25,momentum=207.5%,0.0
2020-08-07,SELL,CVNA,192.0,trailing_stop,11643.5
2020-08-07,BUY,CVNA,192.0,momentum=329.8%,0.0
2020-08-11,SELL,TTD,44.56,trailing_stop,3531.96
2020-08-11,BUY,TTD,44.56,momentum=270.7%,0.0
2020-08-28,SELL,DXCM,104.74,below_50ma,2046.54
2020-08-28,BUY,LRCX,32.96,momentum=182.4%,0.0
2020-08-31,SELL,LRCX,31.61,below_50ma,-599.75
2020-08-31,BUY,DXCM,106.35,momentum=278.1%,0.0
2020-09-01,SELL,DXCM,105.55,below_50ma,-105.46
2020-09-01,BUY,PODD,223.21,momentum=175.7%,0.0
2020-09-03,SELL,CVNA,198.51,trailing_stop,930.93
2020-09-03,BUY,CVNA,198.51,momentum=439.7%,0.0
2020-09-04,SELL,TTD,44.13,trailing_stop,-163.75
2020-09-04,SELL,PODD,204.83,below_50ma,-1139.56
2020-09-04,BUY,LULU,361.41,momentum=175.0%,0.0
2020-09-04,BUY,CDNS,105.88,momentum=155.7%,0.0
2020-09-08,SELL,CDNS,100.44,below_50ma,-794.24
2020-09-08,BUY,NOW,88.63,momentum=141.8%,0.0
2020-09-09,SELL,LULU,323.93,trailing_stop,-1499.2
2020-09-09,BUY,PODD,212.44,momentum=177.7%,0.0
2020-09-10,SELL,CVNA,178.63,trailing_stop,-2763.32
2020-09-10,BUY,CVNA,178.63,momentum=481.7%,0.0
2020-09-14,SELL,CVNA,171.55,below_50ma,-962.88
2020-09-14,BUY,ODFL,94.1,momentum=135.5%,0.0
2020-09-17,SELL,CMG,24.51,trailing_stop,3531.13
2020-09-17,BUY,CMG,24.51,momentum=179.0%,0.0
2020-09-18,SELL,ODFL,89.67,below_50ma,-1101.45
2020-09-18,BUY,TGT,127.7,momentum=143.4%,0.0
2020-09-21,SELL,CMG,24.13,below_50ma,-288.78
2020-09-21,BUY,TTD,46.15,momentum=304.8%,0.0
2020-09-23,SELL,WST,264.61,below_50ma,4739.83
2020-09-23,BUY,CVNA,218.67,momentum=522.7%,0.0
2020-09-24,SELL,TTD,45.32,below_50ma,-338.17
2020-09-24,BUY,CMG,24.59,momentum=186.4%,0.0
2020-10-08,SELL,CVNA,214.0,trailing_stop,-401.62
2020-10-08,BUY,CVNA,214.0,momentum=457.5%,0.0
2020-10-20,SELL,CVNA,199.98,trailing_stop,-1205.72
2020-10-20,BUY,TTD,61.23,momentum=297.3%,0.0
2020-10-28,SELL,PODD,228.41,below_50ma,974.17
2020-10-28,SELL,CMG,25.07,below_50ma,362.93
2020-10-28,BUY,WST,276.38,momentum=186.0%,0.0
2020-10-28,BUY,TER,83.72,momentum=154.6%,0.0
2020-10-29,SELL,TGT,132.36,below_50ma,806.06
2020-10-29,SELL,WST,271.44,below_50ma,-281.64
2020-10-29,BUY,LRCX,33.32,momentum=148.4%,0.0
2020-10-29,BUY,CDNS,110.21,momentum=146.7%,0.0
2020-11-02,SELL,NOW,95.2,below_50ma,1090.95
2020-11-02,SELL,TTD,55.92,trailing_stop,-1492.95
2020-11-02,BUY,TTD,55.92,momentum=379.1%,0.0
2020-11-02,BUY,MPWR,303.61,momentum=140.2%,0.0
2020-11-09,SELL,MPWR,305.13,trailing_stop,80.65
2020-11-09,BUY,PODD,255.33,momentum=238.5%,0.0
2020-11-10,SELL,CDNS,112.39,trailing_stop,385.86
2020-11-10,SELL,TTD,70.73,trailing_stop,4102.92
2020-11-10,BUY,TTD,70.73,momentum=439.5%,0.0
2020-11-10,BUY,MPWR,298.31,momentum=178.9%,0.0
2020-12-08,SELL,PODD,245.65,below_50ma,-619.52
2020-12-08,BUY,CVNA,261.34,momentum=551.0%,0.0
2020-12-09,SELL,MPWR,297.21,below_50ma,-74.2
2020-12-09,BUY,CMG,26.28,momentum=188.3%,0.0
2020-12-28,SELL,TTD,83.26,trailing_stop,3396.72
2020-12-28,SELL,CVNA,251.49,trailing_stop,-600.85
2020-12-28,BUY,TTD,83.26,momentum=642.3%,0.0
2020-12-28,BUY,CVNA,251.49,momentum=638.3%,0.0
2021-01-04,SELL,TTD,77.34,below_50ma,-1314.02
2021-01-04,BUY,PODD,251.62,momentum=247.4%,0.0
2021-01-26,SELL,CVNA,261.33,trailing_stop,757.68
2021-01-26,BUY,CVNA,261.33,momentum=736.9%,0.0
2021-01-27,SELL,LRCX,48.71,trailing_stop,8600.67
2021-01-27,SELL,PODD,260.0,trailing_stop,578.22
2021-01-27,SELL,CVNA,239.31,below_50ma,-1673.52
2021-01-27,BUY,LRCX,48.71,momentum=260.6%,0.0
2021-01-27,BUY,PODD,260.0,momentum=250.4%,0.0
2021-01-27,BUY,MPWR,339.23,momentum=214.9%,0.0
2021-01-28,SELL,TER,117.49,trailing_stop,6856.37
2021-01-28,BUY,DXCM,91.72,momentum=214.6%,0.0
2021-01-29,SELL,LRCX,45.77,below_50ma,-1232.0
2021-01-29,BUY,CVNA,261.19,momentum=676.5%,0.0
2021-02-22,SELL,CMG,28.61,below_50ma,1762.39
2021-02-22,SELL,PODD,256.51,trailing_stop,-279.2
2021-02-22,BUY,TTD,84.52,momentum=599.9%,0.0
2021-02-22,BUY,TER,129.78,momentum=347.4%,0.0
2021-02-23,SELL,TTD,79.11,below_50ma,-1315.36
2021-02-23,BUY,LRCX,53.21,momentum=323.3%,0.0
2021-02-25,SELL,MPWR,349.69,below_50ma,679.53
2021-02-25,SELL,CVNA,263.66,trailing_stop,182.78
2021-02-25,SELL,TER,123.16,below_50ma,-1098.42
2021-02-25,BUY,AMAT,109.18,momentum=225.3%,0.0
2021-02-25,BUY,CDNS,138.02,momentum=209.6%,0.0
2021-02-25,BUY,TGT,160.04,momentum=197.4%,0.0
2021-02-26,SELL,TGT,158.62,below_50ma,-192.86
2021-02-26,BUY,CVNA,283.5,momentum=641.8%,0.0
2021-03-03,SELL,DXCM,92.18,trailing_stop,117.65
2021-03-03,SELL,CDNS,133.74,below_50ma,-642.0
2021-03-03,BUY,PYPL,253.7,momentum=182.0%,0.0
2021-03-03,BUY,WSM,60.31,momentum=165.7%,0.0
2021-03-04,SELL,LRCX,50.01,trailing_stop,-1164.96
2021-03-04,SELL,AMAT,103.72,trailing_stop,-1003.26
2021-03-04,SELL,CVNA,269.99,trailing_stop,-1026.76
2021-03-04,SELL,PYPL,237.8,below_50ma,-1336.02
2021-03-04,BUY,AMAT,103.72,momentum=219.3%,0.0
2021-03-04,BUY,BX,56.56,momentum=155.3%,0.0
2021-03-04,BUY,ODFL,104.92,momentum=150.6%,0.0
2021-03-04,BUY,MU,82.28,momentum=149.2%,0.0
2021-03-05,SELL,BX,55.67,below_50ma,-301.2
2021-03-05,BUY,LRCX,51.8,momentum=278.6%,0.0
2021-03-08,SELL,LRCX,47.53,below_50ma,-1552.24
2021-03-08,BUY,BX,56.94,momentum=155.3%,0.0
2021-03-23,SELL,MU,83.32,below_50ma,262.04
2021-03-23,BUY,PODD,277.05,momentum=249.3%,0.0
2021-03-24,SELL,PODD,263.63,below_50ma,-993.08
2021-03-24,BUY,LRCX,52.38,momentum=322.4%,0.0
2021-04-20,SELL,AMAT,123.22,trailing_stop,3510.13
2021-04-20,BUY,PODD,283.48,momentum=255.5%,0.0
2021-05-04,SELL,PODD,271.96,trailing_stop,-887.04
2021-05-04,BUY,CVNA,289.23,momentum=728.7%,0.0
2021-05-06,SELL,CVNA,263.45,below_50ma,-1881.94
2021-05-06,BUY,AMAT,126.23,momentum=329.7%,0.0
2021-05-10,SELL,LRCX,55.6,trailing_stop,1215.21
2021-05-10,SELL,AMAT,119.49,below_50ma,-1038.91
2021-05-10,BUY,TGT,185.07,momentum=226.5%,0.0
2021-05-10,BUY,WST,329.69,momentum=210.3%,0.0
2021-05-12,SELL,WSM,76.74,trailing_stop,6177.6
2021-05-12,BUY,WSM,76.74,momentum=270.3%,0.0
2021-05-19,SELL,WSM,74.69,below_50ma,-762.57
2021-05-19,BUY,LRCX,57.09,momentum=361.3%,0.0
2021-06-07,SELL,ODFL,124.18,below_50ma,3581.66
2021-06-07,BUY,CVNA,279.85,momentum=716.6%,0.0
2021-06-09,SELL,CVNA,264.51,below_50ma,-1273.22
2021-06-09,BUY,AMAT,129.26,momentum=285.1%,0.0
2021-06-18,SELL,LRCX,58.2,below_50ma,540.71
2021-06-18,SELL,AMAT,125.97,below_50ma,-561.4
2021-06-18,BUY,CVNA,294.32,momentum=607.2%,0.0
2021-06-18,BUY,PODD,280.55,momentum=226.6%,0.0
2021-07-14,SELL,PODD,260.67,below_50ma,-1809.08
2021-07-14,BUY,TTD,73.63,momentum=417.9%,0.0
2021-08-18,SELL,TGT,215.51,below_50ma,3135.61
2021-08-18,SELL,TTD,76.9,trailing_stop,1062.75
2021-08-18,BUY,TTD,76.9,momentum=528.4%,0.0
2021-08-18,BUY,DXCM,127.39,momentum=288.7%,0.0
2021-08-31,SELL,CVNA,328.06,trailing_stop,2766.68
2021-08-31,BUY,CMG,38.07,momentum=320.5%,0.0
2021-09-02,SELL,TTD,78.02,below_50ma,334.88
2021-09-02,BUY,MPWR,481.92,momentum=313.3%,0.0
2021-09-28,SELL,BX,101.17,trailing_stop,13535.85
2021-09-28,SELL,WST,422.45,below_50ma,5658.27
2021-09-28,SELL,CMG,36.79,below_50ma,-902.69
2021-09-28,BUY,WSM,87.88,momentum=292.3%,0.0
2021-09-28,BUY,ODFL,143.43,momentum=255.6%,0.0
2021-09-28,BUY,URI,350.61,momentum=236.3%,0.0
2021-10-04,SELL,MPWR,449.56,trailing_stop,-1553.29
2021-10-04,SELL,WSM,77.94,trailing_stop,-3008.91
2021-10-04,SELL,ODFL,138.47,below_50ma,-947.37
2021-10-04,BUY,PANW,78.26,momentum=152.5%,0.0
2021-10-04,BUY,IT,305.13,momentum=147.8%,0.0
2021-10-04,BUY,FSLR,95.01,momentum=122.9%,0.0
2021-10-08,SELL,DXCM,132.27,below_50ma,924.21
2021-10-08,SELL,URI,331.02,below_50ma,-1606.17
2021-10-08,SELL,IT,304.1,below_50ma,-79.31
2021-10-08,BUY,PODD,290.92,momentum=311.6%,0.0
2021-10-08,BUY,ODFL,140.58,momentum=255.7%,0.0
2021-10-08,BUY,MSFT,284.12,momentum=203.4%,0.0
2021-10-11,SELL,ODFL,140.22,below_50ma,-62.64
2021-10-11,SELL,MSFT,283.52,below_50ma,-54.98
2021-10-11,BUY,AMP,259.49,momentum=164.2%,0.0
2021-10-11,BUY,EBAY,68.63,momentum=161.2%,0.0
2021-10-18,SELL,PODD,291.91,below_50ma,82.17
2021-10-18,BUY,TTD,80.82,momentum=524.8%,0.0
2021-10-22,SELL,TTD,73.96,below_50ma,-2064.86
2021-10-22,BUY,DXCM,141.64,momentum=397.2%,0.0
2021-10-28,SELL,EBAY,66.7,trailing_stop,-739.27
2021-10-28,BUY,TTD,75.43,momentum=483.8%,0.0
2021-11-04,SELL,TTD,72.43,below_50ma,-1017.0
2021-11-04,BUY,BX,124.71,momentum=321.6%,0.0
2021-11-16,SELL,FSLR,104.49,trailing_stop,2512.2
2021-11-16,BUY,TTD,111.64,momentum=595.8%,0.0
2021-11-29,SELL,DXCM,142.75,trailing_stop,174.27
2021-11-29,BUY,MPWR,546.75,momentum=387.7%,0.0
2021-11-30,SELL,AMP,272.07,below_50ma,1207.76
2021-11-30,BUY,WST,437.69,momentum=350.3%,0.0
2021-12-01,SELL,TTD,95.22,trailing_stop,-4055.74
2021-12-01,BUY,TTD,95.22,momentum=558.5%,0.0
2021-12-06,SELL,PANW,83.54,below_50ma,1562.88
2021-12-06,SELL,MPWR,494.33,below_50ma,-2149.03
2021-12-06,SELL,WST,418.82,below_50ma,-1113.08
2021-12-06,BUY,AMAT,141.96,momentum=365.3%,0.0
2021-12-06,BUY,TER,149.94,momentum=362.4%,0.0
2021-12-06,BUY,LRCX,63.57,momentum=352.6%,0.0
2021-12-09,SELL,BX,115.61,trailing_stop,-1791.61
2021-12-09,BUY,WST,424.37,momentum=333.9%,0.0
2021-12-16,SELL,TTD,87.11,trailing_stop,-2043.72
2021-12-16,BUY,ODFL,171.72,momentum=343.7%,0.0
2021-12-20,SELL,ODFL,163.23,below_50ma,-1102.82
2021-12-20,BUY,CDNS,177.32,momentum=330.4%,0.0
2022-01-04,SELL,WST,424.18,below_50ma,-9.96
2022-01-04,SELL,CDNS,178.3,below_50ma,117.6
2022-01-04,BUY,ODFL,173.57,momentum=341.0%,0.0
2022-01-04,BUY,QCOM,170.12,momentum=233.1%,0.0
2022-01-05,SELL,ODFL,167.36,below_50ma,-763.78
2022-01-05,BUY,NXPI,208.07,momentum=209.1%,0.0
2022-01-07,SELL,AMAT,145.27,below_50ma,522.02
2022-01-07,SELL,NXPI,205.07,below_50ma,-297.19
2022-01-07,BUY,AMP,300.0,momentum=198.8%,0.0
2022-01-07,BUY,TSCO,42.36,momentum=196.8%,0.0
2022-01-11,SELL,TSCO,41.88,below_50ma,-251.73
2022-01-11,BUY,AMAT,146.85,momentum=374.2%,0.0
2022-01-18,SELL,TER,152.84,below_50ma,443.46
2022-01-18,SELL,QCOM,162.51,below_50ma,-1003.87
2022-01-18,SELL,AMAT,146.76,below_50ma,-13.01
2022-01-18,BUY,JBL,68.08,momentum=167.2%,0.0
2022-01-18,BUY,DOV,169.14,momentum=154.6%,0.0
2022-01-18,BUY,MU,90.84,momentum=152.8%,0.0
2022-01-19,SELL,LRCX,61.34,trailing_stop,-851.93
2022-01-19,BUY,GEN,24.11,momentum=149.5%,0.0
2022-01-20,SELL,JBL,64.62,below_50ma,-1094.53
2022-01-20,SELL,MU,83.21,below_50ma,-1953.08
2022-01-20,BUY,MS,86.66,momentum=156.2%,0.0
2022-01-20,BUY,LITE,98.98,momentum=143.5%,0.0
2022-01-21,SELL,AMP,281.26,below_50ma,-1311.97
2022-01-21,SELL,DOV,164.49,below_50ma,-605.04
2022-01-21,SELL,MS,85.82,below_50ma,-197.87
2022-01-21,SELL,LITE,97.49,below_50ma,-321.84
2022-01-21,BUY,DE,345.06,momentum=146.7%,0.0
2022-01-21,BUY,HWM,32.21,momentum=116.6%,0.0
2022-01-21,BUY,JBHT,190.96,momentum=114.7%,0.0
2022-01-21,BUY,DVA,109.39,momentum=110.4%,0.0
2022-01-25,SELL,GEN,23.32,below_50ma,-766.18
2022-01-25,SELL,JBHT,188.08,below_50ma,-311.0
2022-01-25,BUY,SCHW,83.53,momentum=114.1%,0.0
2022-01-25,BUY,DVN,41.79,momentum=107.2%,0.0
2022-01-27,SELL,HWM,30.25,below_50ma,-1231.79
2022-01-27,BUY,AMP,285.33,momentum=203.9%,0.0
2022-01-28,SELL,AMP,280.05,below_50ma,-353.75
