date,action,symbol,price,reason,pnl
2019-11-01,BUY,CVNA,82.73,momentum=108.6%,0.0
2019-11-01,BUY,LRCX,25.78,momentum=68.4%,0.0
2019-11-01,BUY,CPRT,20.73,momentum=66.1%,0.0
2020-02-03,SELL,CVNA,86.25,trailing_stop,774.4
2020-02-03,BUY,TTD,27.4,momentum=133.7%,0.0
2020-03-02,SELL,TER,59.04,trailing_stop,2131.08
2020-03-02,SELL,LRCX,27.94,below_50ma,1047.61
2020-03-02,SELL,CPRT,21.67,trailing_stop,389.34
2020-03-02,BUY,DXCM,71.43,momentum=107.4%,0.0
2020-03-02,BUY,NOW,68.88,momentum=91.6%,0.0
2020-03-02,BUY,MCO,246.83,momentum=89.2%,0.0
2020-04-01,SELL,LDOS,80.59,trailing_stop,2915.5
2020-04-01,SELL,TTD,17.23,trailing_stop,-13193.09
2020-04-01,SELL,DXCM,63.7,trailing_stop,-1352.75
2020-04-01,SELL,NOW,54.61,trailing_stop,-1768.98
2020-04-01,SELL,MCO,187.89,trailing_stop,-1355.64
2020-04-01,BUY,DXCM,63.7,momentum=136.9%,0.0
2020-04-01,BUY,GEN,16.51,momentum=80.1%,0.0
2020-04-01,BUY,NEM,39.02,momentum=50.1%,0.0
2020-04-01,BUY,GIS,42.99,momentum=41.2%,0.0
2020-04-01,BUY,NFLX,36.41,momentum=37.8%,0.0
2020-07-01,SELL,GEN,17.5,below_50ma,717.81
2020-07-01,SELL,GIS,49.33,below_50ma,1160.97
2020-07-01,BUY,CVNA,125.38,momentum=238.3%,0.0
2020-07-01,BUY,TTD,42.91,momentum=174.0%,0.0
2020-09-01,SELL,DXCM,105.55,below_50ma,9708.04
2020-09-01,BUY,WST,277.87,momentum=191.2%,0.0
2020-10-01,SELL,NEM,53.19,below_50ma,3527.55
2020-10-01,BUY,LULU,341.05,momentum=217.1%,0.0
2020-11-02,SELL,NFLX,48.41,trailing_stop,2100.7
2020-11-02,SELL,CVNA,185.01,trailing_stop,11031.55
2020-11-02,SELL,WST,267.66,below_50ma,-1326.99
2020-11-02,SELL,LULU,315.5,below_50ma,-1073.1
2020-11-02,BUY,TER,87.79,momentum=150.6%,0.0
2020-11-02,BUY,LRCX,33.11,momentum=146.1%,0.0
2020-11-02,BUY,CDNS,110.51,momentum=143.6%,0.0
2020-11-02,BUY,MPWR,303.61,momentum=140.2%,0.0
2021-01-04,SELL,TTD,77.34,trailing_stop,9812.27
2021-01-04,BUY,CVNA,236.27,momentum=598.9%,0.0
2021-02-01,SELL,TER,115.15,below_50ma,6758.58
2021-02-01,BUY,PODD,263.75,momentum=254.8%,0.0
2021-04-01,SELL,CVNA,265.32,trailing_stop,6216.7
2021-04-01,SELL,PODD,264.82,below_50ma,119.84
2021-04-01,BUY,TER,126.27,momentum=287.9%,0.0
2021-04-01,BUY,AMAT,135.61,momentum=256.5%,0.0
2021-05-03,SELL,CDNS,129.62,trailing_stop,2178.54
2021-05-03,SELL,MPWR,338.41,below_50ma,1078.86
2021-05-03,BUY,CVNA,290.0,momentum=722.4%,0.0
2021-05-03,BUY,WSM,80.06,momentum=285.8%,0.0
2021-06-01,SELL,WSM,78.05,below_50ma,-311.37
2021-06-01,BUY,WST,336.04,momentum=243.9%,0.0
2021-08-02,SELL,TER,124.61,below_50ma,-548.51
2021-08-02,BUY,TTD,83.19,momentum=560.1%,0.0
2021-09-01,SELL,LRCX,56.98,below_50ma,11958.71
2021-09-01,SELL,AMAT,128.35,below_50ma,-1177.04
2021-09-01,SELL,CVNA,330.48,below_50ma,3278.88
2021-09-01,BUY,DXCM,136.23,momentum=352.5%,0.0
2021-09-01,BUY,BX,109.17,momentum=326.3%,0.0
2021-09-01,BUY,CMG,37.97,momentum=325.0%,0.0
2021-10-01,SELL,WST,414.84,below_50ma,5752.13
2021-10-01,SELL,TTD,70.42,trailing_stop,-6193.45
2021-10-01,SELL,BX,99.09,below_50ma,-1561.83
2021-10-01,SELL,CMG,36.57,below_50ma,-425.41
2021-10-01,BUY,MPWR,468.04,momentum=339.6%,0.0
2021-10-01,BUY,WSM,80.15,momentum=291.0%,0.0
2021-10-01,BUY,NOW,126.56,momentum=265.0%,0.0
2021-10-01,BUY,ODFL,139.53,momentum=259.6%,0.0
2021-12-01,SELL,DXCM,137.09,trailing_stop,156.06
2021-12-01,SELL,WSM,85.88,below_50ma,1506.64
2021-12-01,SELL,NOW,119.91,trailing_stop,-844.04
2021-12-01,BUY,TTD,95.22,momentum=558.5%,0.0
2021-12-01,BUY,BX,118.77,momentum=413.3%,0.0
2021-12-01,BUY,WST,430.52,momentum=347.0%,0.0
2022-01-03,SELL,MPWR,480.02,trailing_stop,694.92
2022-01-03,SELL,ODFL,169.36,below_50ma,2594.83
2022-01-03,SELL,TTD,90.11,below_50ma,-1737.4
2022-01-03,SELL,BX,109.26,below_50ma,-1768.6
2022-01-03,BUY,LRCX,69.24,momentum=400.1%,0.0
2022-01-03,BUY,TER,163.21,momentum=383.0%,0.0
2022-01-03,BUY,AMAT,154.05,momentum=354.8%,0.0
2022-01-03,BUY,CDNS,183.16,momentum=327.2%,0.0
2022-02-01,SELL,WST,392.97,trailing_stop,-1314.43
2022-02-01,SELL,LRCX,56.26,trailing_stop,-5619.69
2022-02-01,SELL,TER,114.84,trailing_stop,-6771.69
2022-02-01,SELL,AMAT,133.52,trailing_stop,-2320.62
2022-02-01,SELL,CDNS,151.61,trailing_stop,-2271.6
2022-02-01,BUY,BX,116.44,momentum=382.8%,0.0
2022-02-01,BUY,AMP,289.45,momentum=199.9%,0.0
2022-02-01,BUY,MS,90.86,momentum=163.7%,0.0
2022-02-01,BUY,GEN,23.78,momentum=152.1%,0.0
2022-02-01,BUY,LITE,100.38,momentum=148.3%,0.0
2022-03-01,SELL,AMP,263.11,below_50ma,-1712.18
2022-03-01,SELL,MS,76.6,trailing_stop,-2410.88
2022-03-01,SELL,LITE,97.19,below_50ma,-319.0
2022-03-01,BUY,TTD,82.08,momentum=447.5%,0.0
2022-03-01,BUY,TGT,192.49,momentum=249.6%,0.0
2022-03-01,BUY,PODD,260.84,momentum=214.0%,0.0
2022-04-01,SELL,GEN,24.75,below_50ma,508.05
2022-04-01,SELL,TTD,72.33,trailing_stop,-3110.25
2022-04-01,SELL,TGT,184.69,below_50ma,-725.28
2022-04-01,BUY,TTD,72.33,momentum=582.5%,0.0
2022-04-01,BUY,WST,412.54,momentum=310.2%,0.0
2022-04-01,BUY,MPWR,450.36,momentum=282.0%,0.0
2022-05-02,SELL,BX,93.43,trailing_stop,-4603.05
2022-05-02,SELL,PODD,247.17,trailing_stop,-642.49
2022-05-02,SELL,TTD,62.08,trailing_stop,-3577.25
2022-05-02,SELL,WST,309.04,trailing_stop,-4243.63
2022-05-02,SELL,MPWR,399.14,trailing_stop,-1331.84
2022-05-02,BUY,TGT,201.57,momentum=242.3%,0.0
2022-05-02,BUY,LULU,360.84,momentum=196.1%,0.0
2022-05-02,BUY,TPL,143.21,momentum=153.2%,0.0
2022-05-02,BUY,TRGP,68.33,momentum=138.7%,0.0
2022-05-02,BUY,HSY,196.63,momentum=120.0%,0.0
2022-06-01,SELL,TGT,137.87,trailing_stop,-6051.53
2022-06-01,SELL,LULU,289.96,trailing_stop,-3047.84
2022-06-01,SELL,HSY,190.37,below_50ma,-262.96
2022-06-01,BUY,BX,102.51,momentum=304.0%,0.0
2022-06-01,BUY,MPWR,435.45,momentum=265.5%,0.0
2022-06-01,BUY,LRCX,48.43,momentum=264.3%,0.0
2022-07-01,SELL,TRGP,56.13,trailing_stop,-1817.94
2022-07-01,SELL,BX,81.97,trailing_stop,-4354.4
2022-07-01,SELL,MPWR,355.2,trailing_stop,-2728.53
2022-07-01,SELL,LRCX,37.93,trailing_stop,-2214.75
2022-07-01,BUY,CDNS,149.64,momentum=254.4%,0.0
2022-07-01,BUY,WST,304.58,momentum=223.7%,0.0
2022-07-01,BUY,ODFL,127.89,momentum=216.9%,0.0
2022-07-01,BUY,PODD,226.46,momentum=182.4%,0.0
2022-09-01,SELL,CDNS,170.04,below_50ma,2182.8
2022-09-01,SELL,WST,293.24,trailing_stop,-453.58
2022-09-01,SELL,ODFL,136.07,below_50ma,597.32
2022-09-01,BUY,TTD,61.89,momentum=330.7%,0.0
2022-09-01,BUY,CMG,32.26,momentum=257.5%,0.0
2022-09-01,BUY,WSM,68.67,momentum=214.9%,0.0
2022-10-03,SELL,PODD,232.97,trailing_stop,201.81
2022-10-03,SELL,CMG,30.09,below_50ma,-919.66
2022-10-03,SELL,WSM,57.12,trailing_stop,-1570.71
2022-10-03,BUY,DVN,56.32,momentum=247.1%,0.0
2022-10-03,BUY,FSLR,136.62,momentum=200.4%,0.0
2022-10-03,BUY,TSCO,36.52,momentum=140.8%,0.0
2022-11-01,SELL,TTD,53.08,trailing_stop,-2845.63
2022-11-01,BUY,BX,83.91,momentum=234.4%,0.0
2022-12-01,SELL,DVN,58.87,trailing_stop,684.14
2022-12-01,SELL,BX,76.78,below_50ma,-2624.68
2022-12-01,BUY,DXCM,118.03,momentum=313.4%,0.0
2022-12-01,BUY,PODD,308.0,momentum=262.3%,0.0
2023-01-03,SELL,TPL,225.52,trailing_stop,7161.23
2023-01-03,SELL,FSLR,145.94,trailing_stop,708.32
2023-01-03,SELL,PODD,286.38,below_50ma,-799.94
2023-01-03,BUY,URI,344.7,momentum=237.5%,0.0
2023-01-03,BUY,DE,406.86,momentum=215.5%,0.0
2023-01-03,BUY,DECK,64.87,momentum=201.6%,0.0
2023-02-01,SELL,DXCM,107.71,below_50ma,-1898.88
2023-02-01,SELL,DE,409.45,below_50ma,72.49
2023-02-01,BUY,TTD,52.31,momentum=285.9%,0.0
2023-02-01,BUY,CDNS,188.89,momentum=271.6%,0.0
2023-04-03,SELL,URI,377.2,trailing_stop,1592.51
2023-04-03,BUY,FSLR,208.49,momentum=393.7%,0.0
2023-05-01,SELL,FSLR,180.85,trailing_stop,-4007.8
2023-05-01,BUY,PODD,318.87,momentum=331.5%,0.0
2023-06-01,SELL,TSCO,39.34,trailing_stop,547.92
2023-06-01,SELL,DECK,77.5,below_50ma,1578.75
2023-06-01,SELL,PODD,272.48,trailing_stop,-3850.37
2023-06-01,BUY,CMG,41.65,momentum=363.3%,0.0
2023-06-01,BUY,MPWR,488.99,momentum=319.9%,0.0
2023-06-01,BUY,FSLR,208.74,momentum=314.5%,0.0
2023-07-03,SELL,FSLR,191.39,below_50ma,-503.15
2023-07-03,BUY,LRCX,63.42,momentum=378.0%,0.0
2023-08-01,SELL,CMG,39.1,below_50ma,-802.18
2023-08-01,BUY,ODFL,203.11,momentum=357.3%,0.0
2023-09-01,SELL,TTD,79.93,trailing_stop,12235.66
2023-09-01,SELL,MPWR,515.06,below_50ma,469.4
2023-09-01,BUY,AMAT,150.77,momentum=365.4%,0.0
2023-09-01,BUY,JBL,114.81,momentum=354.5%,0.0
2023-10-02,SELL,LRCX,61.64,trailing_stop,-505.39
2023-10-02,SELL,ODFL,198.64,below_50ma,-276.78
2023-10-02,SELL,AMAT,136.59,below_50ma,-2027.34
2023-10-02,BUY,BX,99.32,momentum=326.3%,0.0
2023-10-02,BUY,VRT,38.28,momentum=304.7%,0.0
2023-10-02,BUY,PANW,118.39,momentum=298.4%,0.0
2023-11-01,SELL,BX,88.59,trailing_stop,-2114.69
2023-11-01,BUY,CMG,39.73,momentum=314.4%,0.0
2023-12-01,SELL,JBL,116.36,below_50ma,152.29
2023-12-01,BUY,ODFL,199.9,momentum=383.6%,0.0
2024-02-01,SELL,ODFL,193.41,below_50ma,-408.5
2024-02-01,BUY,LRCX,81.54,momentum=482.8%,0.0
2024-03-01,SELL,PANW,151.2,trailing_stop,2526.75
2024-03-01,BUY,URI,688.26,momentum=500.5%,0.0
2024-05-01,SELL,CDNS,274.55,trailing_stop,5482.24
2024-05-01,SELL,LRCX,85.24,trailing_stop,554.92
2024-05-01,SELL,URI,642.26,below_50ma,-736.1
2024-05-01,BUY,TTD,85.41,momentum=649.7%,0.0
2024-05-01,BUY,WSM,138.15,momentum=601.0%,0.0
2024-05-01,BUY,EME,353.9,momentum=517.5%,0.0
2024-06-03,SELL,WSM,145.01,below_50ma,445.5
2024-06-03,BUY,MPWR,722.17,momentum=544.3%,0.0
2024-07-01,SELL,VRT,86.47,below_50ma,16913.36
2024-07-01,SELL,CMG,61.81,below_50ma,19692.86
2024-07-01,SELL,EME,358.3,below_50ma,74.86
2024-07-01,BUY,DECK,157.72,momentum=736.4%,0.0
2024-07-01,BUY,LRCX,104.34,momentum=641.0%,0.0
2024-07-01,BUY,AMAT,233.77,momentum=587.2%,0.0
2024-08-01,SELL,TTD,87.75,trailing_stop,362.7
2024-08-01,SELL,MPWR,775.83,below_50ma,1609.72
2024-08-01,SELL,DECK,151.04,below_50ma,-1242.79
2024-08-01,SELL,LRCX,81.68,trailing_stop,-4372.42
2024-08-01,SELL,AMAT,193.29,trailing_stop,-2388.25
2024-08-01,BUY,FIX,324.78,momentum=601.4%,0.0
2024-08-01,BUY,ANET,84.66,momentum=578.2%,0.0
2024-08-01,BUY,URI,705.57,momentum=523.2%,0.0
2024-08-01,BUY,HWM,94.41,momentum=457.2%,0.0
2024-08-01,BUY,BX,130.72,momentum=405.4%,0.0
2024-09-03,SELL,FIX,313.3,below_50ma,-815.2
2024-09-03,SELL,ANET,81.68,below_50ma,-658.58
2024-09-03,BUY,TTD,100.97,momentum=615.2%,0.0
2024-09-03,BUY,PHM,127.08,momentum=418.6%,0.0
2024-11-01,SELL,PHM,126.85,trailing_stop,-36.41
2024-11-01,BUY,VRT,106.69,momentum=956.5%,0.0
2025-01-02,SELL,URI,682.17,trailing_stop,-491.29
2025-01-02,SELL,HWM,110.43,below_50ma,2098.48
2025-01-02,SELL,BX,166.61,below_50ma,2727.29
2025-01-02,SELL,TTD,117.73,trailing_stop,6553.16
2025-01-02,SELL,VRT,118.1,below_50ma,4439.65
2025-01-02,BUY,DECK,204.54,momentum=835.9%,0.0
2025-01-02,BUY,WSM,184.16,momentum=711.0%,0.0
2025-01-02,BUY,VST,148.64,momentum=699.3%,0.0
2025-01-02,BUY,AVGO,229.9,momentum=683.6%,0.0
2025-01-02,BUY,ANET,111.79,momentum=679.1%,0.0
2025-02-03,SELL,DECK,170.63,trailing_stop,-4272.66
2025-02-03,BUY,PLTR,83.74,momentum=696.1%,0.0
2025-03-03,SELL,WSM,184.83,below_50ma,75.32
2025-03-03,SELL,VST,123.11,trailing_stop,-2885.47
2025-03-03,SELL,AVGO,185.69,trailing_stop,-2608.42
2025-03-03,SELL,ANET,86.01,trailing_stop,-2552.22
2025-03-03,SELL,PLTR,83.42,below_50ma,-251.2
2025-03-03,BUY,HWM,130.7,momentum=810.5%,0.0
2025-03-03,BUY,TPL,449.35,momentum=660.2%,0.0
2025-03-03,BUY,GE,200.52,momentum=446.9%,0.0
2025-03-03,BUY,COST,1041.14,momentum=425.4%,0.0
2025-03-03,BUY,CTAS,205.66,momentum=411.6%,0.0
2025-04-01,SELL,COST,949.2,below_50ma,-1011.41
2025-04-01,BUY,TRGP,198.41,momentum=560.4%,0.0
2025-05-01,SELL,TPL,432.71,below_50ma,-699.19
2025-05-01,SELL,TRGP,159.51,trailing_stop,-10113.9
2025-05-01,BUY,PLTR,116.2,momentum=791.4%,0.0
2025-05-01,BUY,AVGO,196.15,momentum=697.6%,0.0
2025-08-01,SELL,CTAS,220.01,below_50ma,717.54
2025-08-01,BUY,VRT,141.46,momentum=1180.6%,0.0
2025-09-02,SELL,HWM,173.02,below_50ma,7575.42
2025-09-02,SELL,VRT,123.9,trailing_stop,-3337.22
2025-09-02,BUY,FIX,697.82,momentum=1566.2%,0.0
2025-09-02,BUY,CVNA,366.39,momentum=1040.0%,0.0
2025-11-03,SELL,CVNA,332.33,trailing_stop,-1294.28
2025-11-03,BUY,VRT,191.28,momentum=1550.5%,0.0
2025-12-01,SELL,GE,287.7,below_50ma,6625.51
2025-12-01,SELL,PLTR,167.49,trailing_stop,13078.95
2025-12-01,BUY,HWM,198.63,momentum=1345.3%,0.0
2025-12-01,BUY,LRCX,154.35,momentum=1174.5%,0.0
2026-01-02,SELL,AVGO,347.62,below_50ma,11965.77
2026-01-02,BUY,CVNA,400.25,momentum=1084.7%,0.0
2026-02-02,SELL,CVNA,407.89,below_50ma,825.12
2026-02-02,BUY,EME,731.67,momentum=958.6%,0.0
