Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
MSCI,MSCI Inc.,44044,108.67,607.54,580.43,4.67,0.0603,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NTAP,NetApp,33211,114.18,165.0,121.95,35.3,0.1734,"Surprise: 5.1%, Growth: 23.4%",5.1,23.4
NKE,"Nike, Inc.",63826,16.41,44.65,44.16,1.1,-0.2962,"Surprise: 22.9%, Growth: -34.8%",22.9,-34.8
NVDA,Nvidia,5090470,111.66,208.19,204.79,1.66,0.4952,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,74721,26.14,297.41,265.9,11.85,0.3733,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,622434,57.35,205.81,182.15,12.99,0.1151,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19672,15.96,227.33,215.25,5.61,0.1667,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PSA,Public Storage,54609,20.48,322.86,300.22,7.54,0.0664,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,229883,40.19,205.42,178.98,14.77,0.4006,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,22225,34.77,391.16,361.73,8.14,0.3532,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,50276,30.25,460.47,421.78,9.17,0.411,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,73671,38.42,229.45,223.65,2.59,0.6235,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,72949,45.81,282.26,269.95,4.56,0.0326,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,243163,42.33,1646.54,1221.27,34.82,36.5653,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,196597,172.59,846.01,685.25,23.46,5.1937,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
STLD,Steel Dynamics,38727,15.25,269.8,225.59,19.6,0.7807,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,26456,18.22,40.64,31.75,27.98,-0.1757,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TPR,"Tapestry, Inc.",28419,106.44,145.62,141.7,2.77,0.6871,"Surprise: 26.0%, Growth: 73.7%",26.0,73.7
TRGP,Targa Resources,56685,74.16,264.17,253.27,4.31,0.5369,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,57142,21.74,126.61,124.2,1.94,0.2852,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TER,Teradyne,58655,29.72,369.21,359.49,2.7,3.0649,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,266958,32.49,288.63,266.14,8.45,0.4626,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,177537,59.66,164.87,156.58,5.3,0.2276,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
TRV,Travelers Companies (The),63306,24.14,300.25,299.56,0.23,0.1465,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,34060,24.91,109.63,97.67,12.25,0.1969,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,75961,17.63,253.78,244.19,3.93,0.8651,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,113408,23.93,445.77,436.98,2.01,-0.0481,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
V,Visa Inc.,602298,58.9,325.05,317.39,2.41,-0.135,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WRB,W. R. Berkley Corporation,24849,19.48,67.22,66.46,1.14,-0.0608,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,62305,47.84,1329.8,1195.57,11.23,0.1443,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22219,17.87,334.66,294.53,13.62,0.4361,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,181623,90.82,517.72,433.77,19.35,7.6001,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
