Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
DAL,Delta Air Lines,46408,23.14,73.34,66.28,10.65,0.4664,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,40961,39.13,943.75,784.0,20.38,0.7309,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPE,Expedia Group,30468,114.29,246.66,238.4,3.46,0.3576,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",19089,19.88,341.02,297.42,14.66,0.1556,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FRT,Federal Realty Investment Trust,10020,15.55,116.77,107.91,8.21,0.1762,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,85926,15.76,377.19,370.25,1.88,0.693,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,23368,18.01,218.0,197.22,10.53,0.4818,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,65333,123.64,89.95,82.68,8.8,-0.2155,"Surprise: 30.2%, Growth: -1.1%",30.2,-1.1
FOXA,Fox Corporation (Class A),25062,16.22,62.21,60.21,3.31,0.1852,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25062,16.22,56.22,54.36,3.43,0.1478,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GE,GE Aerospace,311431,46.22,305.83,302.57,1.08,0.3821,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEV,GE Vernova,294305,87.97,1118.96,937.79,19.32,1.2437,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
HLT,Hilton Worldwide,71202,171.01,321.51,312.4,2.91,0.2531,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HWM,Howmet Aerospace,97249,29.67,256.43,245.42,4.49,0.5059,"Surprise: 7.7%, Growth: 20.3%",7.7,20.3
INCY,Incyte,19473,29.15,99.85,95.56,4.49,0.5733,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,142341,19.89,87.04,72.41,20.2,0.5231,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
IQV,IQVIA,29938,22.28,176.47,169.41,4.17,0.113,"Surprise: 1.9%, Growth: 23.6%",1.9,23.6
IRM,Iron Mountain,39434,85.19,132.06,110.14,19.9,0.114,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,22902,17.3,246.05,224.84,9.43,0.6556,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,35582,58.99,372.34,288.47,29.08,0.7894,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,88639,23.52,143.14,137.71,3.94,0.4935,"Surprise: 5.4%, Growth: 34.2%",5.4,34.2
KEYS,Keysight Technologies,61216,16.56,366.68,310.08,18.25,1.0101,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,343478,65.79,297.17,239.1,24.28,2.0108,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),929810,101.31,987.05,944.33,4.52,0.2076,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LYV,Live Nation Entertainment,36535,157.65,167.82,157.41,6.61,0.1801,"Surprise: 36.0%, Growth: 11.1%",36.0,11.1
LITE,Lumentum,71012,27.64,944.28,780.29,21.02,11.3151,"Surprise: 2.4%, Growth: 201.1%",2.4,201.1
MPC,Marathon Petroleum,73628,24.01,245.78,229.56,7.07,0.7326,"Surprise: 118.6%, Growth: 345.2%",118.6,345.2
MLM,Martin Marietta Materials,36863,25.07,615.48,610.52,0.81,0.1182,"Surprise: -0.2%, Growth: 1220.8%",-0.2,1220.8
MAS,Masco,14194,279.76,71.95,65.34,10.11,-0.0034,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,721975,40.84,666.59,437.91,52.22,3.581,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3027978,33.13,413.96,397.48,4.15,-0.1343,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,78410,18.06,1652.35,1260.91,31.04,0.8851,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,75023,25.65,77.2,76.2,1.31,0.1962,"Surprise: 3.5%, Growth: 66.6%",3.5,66.6
MS,Morgan Stanley,303145,15.45,193.35,172.44,12.13,0.4406,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,42394,108.67,582.14,561.99,3.59,0.0036,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",50333,15.02,89.2,87.04,2.48,0.113,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEM,Newmont,116374,21.72,115.1,112.73,2.11,1.1511,"Surprise: 31.7%, Growth: 78.6%",31.7,78.6
NEE,NextEra Energy,196647,15.24,95.39,92.87,2.71,0.4319,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15894,17.3,286.94,275.72,4.07,0.422,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,4895114,104.37,207.83,187.72,10.71,0.5218,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,73810,20.73,303.55,217.94,39.28,0.0641,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,517683,57.35,194.03,157.65,23.08,-0.0353,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,20044,16.75,226.82,215.07,5.46,0.1584,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,147703,15.49,183.68,166.17,10.54,-0.0971,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PSX,Phillips 66,68697,15.9,171.72,169.02,1.6,0.7159,"Surprise: 221.3%, Growth: -56.8%",221.3,-56.8
PSA,Public Storage,52457,19.03,308.98,292.98,5.46,-0.0295,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,196624,21.63,192.57,138.98,38.56,-0.12,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,21801,34.74,372.15,356.87,4.28,0.4711,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,46723,27.69,459.35,386.56,18.83,0.3244,"Surprise: 13.1%, Growth: 40.3%",13.1,40.3
RCL,Royal Caribbean Group,70798,45.81,287.08,276.68,3.76,0.1914,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,208262,42.33,1409.98,805.24,75.1,19.326,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,172883,172.59,786.42,481.53,63.32,3.9739,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SPG,Simon Property Group,65718,146.73,205.51,195.2,5.28,0.239,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SOLV,Solventum,11972,36.74,70.99,67.81,4.69,-0.0458,"Surprise: 7.3%, Growth: 100.8%",7.3,100.8
SBUX,Starbucks,121680,115.68,106.44,97.4,9.29,0.1829,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,33704,15.25,241.85,193.9,24.73,0.374,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,25381,21.41,75.15,70.51,6.59,0.2966,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TPR,"Tapestry, Inc.",28626,63.26,148.83,146.62,1.5,0.9027,"Surprise: 19.8%, Growth: 94.2%",19.8,94.2
TRGP,Targa Resources,55788,71.13,249.5,241.3,3.4,0.6076,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,58316,23.89,130.19,121.6,7.07,0.309,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TEL,TE Connectivity,61024,22.71,216.17,214.24,0.9,0.425,"Surprise: 0.2%, Growth: 7150.0%",0.2,7150.0
TER,Teradyne,55901,19.88,382.48,331.89,15.24,3.2838,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,256114,30.44,289.44,217.56,33.04,0.2398,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TRV,Travelers Companies (The),64442,24.14,301.59,300.6,0.33,0.1148,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,30402,24.91,100.04,94.57,5.79,0.185,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,75073,17.63,236.69,235.22,0.63,1.2136,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,130989,42.06,358.92,281.57,27.47,1.7494,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,600469,58.9,318.8,311.3,2.41,-0.1287,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WAT,Waters Corporation,33351,28.52,349.53,309.77,12.84,-0.1102,"Surprise: 14.4%, Growth: -2.8%",14.4,-2.8
WST,West Pharmaceutical Services,22186,17.87,312.55,261.69,19.44,0.2198,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,162002,90.82,483.15,328.13,47.24,6.0724,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,93084,20.84,73.76,73.2,0.76,0.2973,"Surprise: 16.0%, Growth: 25.0%",16.0,25.0
