Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
KVUE,Kenvue,33255,15.18,17.46,17.22,1.39,-0.2383,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,57711,16.56,337.55,322.85,4.55,1.0958,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,368643,65.79,302.24,253.89,19.04,2.24,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),976398,101.31,1041.65,940.13,10.8,0.2953,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,67008,30.68,964.5,840.26,14.79,10.5129,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,75428,27.33,248.43,237.49,4.61,0.4196,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13329,279.76,67.15,65.49,2.53,0.2023,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,282474,17.93,115.88,115.53,0.3,0.503,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
MU,Micron Technology,817562,40.84,762.1,512.05,48.83,4.1529,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3119942,33.13,419.09,400.11,4.74,-0.0427,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,75980,19.21,1561.25,1364.59,14.41,1.2815,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,84099,25.46,86.32,77.46,11.44,0.208,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,314306,16.32,200.51,178.72,12.19,0.5414,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,42336,108.67,582.34,563.31,3.38,0.0894,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51051,15.9,90.41,87.71,3.08,0.0765,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NDSN,Nordson Corporation,15406,17.3,286.77,275.1,4.24,0.4469,"Surprise: -0.5%, Growth: 44.2%",-0.5,44.2
NVDA,Nvidia,5423097,111.66,219.51,196.16,11.9,0.5249,"Surprise: 4.3%, Growth: 95.6%",4.3,95.6
NXPI,NXP Semiconductors,78304,26.14,299.38,236.06,26.82,0.1707,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,546507,57.35,189.77,166.36,14.07,0.2039,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,18794,15.96,213.76,212.87,0.42,0.0922,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,201275,15.49,252.92,182.13,38.87,-0.0265,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PTC,PTC Inc.,16938,33.14,145.84,142.56,2.3,-0.1747,"Surprise: 26.4%, Growth: 268.9%",26.4,268.9
PSA,Public Storage,53168,20.48,304.99,293.22,4.01,0.0742,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,213077,40.19,213.41,154.42,38.2,-0.055,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,20075,34.74,374.9,353.5,6.05,0.3686,"Surprise: 6.6%, Growth: 24.9%",6.6,24.9
ROK,Rockwell Automation,48345,30.25,440.25,397.9,10.64,0.3435,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
SNDK,Sandisk,206224,42.33,1542.24,987.87,56.12,24.8739,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,168412,172.59,810.46,570.26,42.12,4.3955,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SBUX,Starbucks,121959,115.68,104.13,98.48,5.74,0.2094,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,33026,15.25,231.84,203.22,14.08,0.7749,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,20123,18.22,33.46,27.81,20.31,-0.2938,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
SYF,Synchrony Financial,23835,21.41,72.0,71.15,1.19,0.3867,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,59285,74.16,270.24,247.56,9.16,0.5144,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TER,Teradyne,53904,29.72,353.44,340.46,3.81,3.9181,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,269843,32.49,298.39,238.83,24.94,0.3413,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,176392,59.53,157.46,156.06,0.9,0.2339,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
TRV,Travelers Companies (The),65435,24.14,307.23,299.59,2.55,0.1305,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,29217,24.91,99.64,93.57,6.49,0.2067,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VRT,Vertiv,123925,42.06,323.4,301.78,7.16,1.932,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,621592,58.9,331.12,312.67,5.9,-0.1253,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WRB,W. R. Berkley Corporation,25508,19.48,67.47,66.61,1.29,-0.04,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,58042,47.84,1239.26,1144.8,8.25,0.0777,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,21472,17.87,316.13,275.82,14.61,0.3195,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,157106,90.82,486.46,374.91,29.75,6.8407,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,97106,22.0,77.52,73.63,5.28,0.2715,"Surprise: -4.6%, Growth: 25.0%",-4.6,25.0
