Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
MS,Morgan Stanley,317082,16.32,201.76,180.63,11.7,0.4827,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,43064,108.67,588.52,565.25,4.12,0.0569,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51470,15.9,90.88,87.97,3.31,0.0955,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEM,Newmont,114911,25.22,111.61,110.89,0.65,1.3088,"Surprise: 31.7%, Growth: 78.6%",31.7,78.6
NVDA,Nvidia,5165524,111.66,214.86,197.5,8.79,0.5374,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,79900,26.14,332.67,241.44,37.79,0.2503,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,554516,57.35,193.06,167.79,15.06,0.081,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19399,15.96,218.47,213.01,2.56,0.1253,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,206073,15.49,256.75,185.77,38.21,-0.0476,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PTC,PTC Inc.,17121,33.14,144.88,142.16,1.92,-0.1996,"Surprise: 26.4%, Growth: 268.9%",26.4,268.9
PSA,Public Storage,53585,20.48,304.47,293.63,3.69,0.0706,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,251021,40.19,248.82,158.94,56.55,0.0249,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,22877,34.77,381.78,355.42,7.42,0.3122,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,50328,30.25,456.3,401.73,13.58,0.2955,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,75644,38.42,234.68,220.13,6.61,0.6181,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
SNDK,Sandisk,218979,42.33,1589.55,1023.62,55.29,24.9272,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,182238,172.59,845.76,588.3,43.76,4.0731,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SBUX,Starbucks,117514,115.68,101.42,98.61,2.85,0.1572,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,34615,15.25,250.49,206.14,21.51,0.7855,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,21398,18.22,37.1,28.03,32.35,-0.3005,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
SYF,Synchrony Financial,24489,21.41,71.9,71.48,0.58,0.3091,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,59403,74.16,269.89,248.97,8.4,0.5172,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,57045,21.74,125.43,122.14,2.69,0.378,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TER,Teradyne,56111,29.72,389.14,343.83,13.18,4.1259,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,293359,32.49,324.89,243.94,33.19,0.547,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,175175,59.66,158.97,156.2,1.77,0.2381,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
TRV,Travelers Companies (The),64784,24.14,304.84,299.73,1.71,0.1147,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,32444,24.91,105.92,94.22,12.41,0.1896,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VRT,Vertiv,128554,42.06,323.91,304.33,6.44,1.9498,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,618077,58.9,326.48,313.53,4.13,-0.1338,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
VST,Vistra Corp.,49292,43.25,164.56,154.68,6.39,0.0081,"Surprise: 112.2%, Growth: -48.2%",112.2,-48.2
WRB,W. R. Berkley Corporation,25247,19.48,67.33,66.56,1.16,-0.0794,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,59125,47.84,1249.22,1151.71,8.47,0.0604,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22239,17.87,316.17,279.15,13.26,0.4545,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,165535,90.82,524.65,384.42,36.48,6.8299,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,97842,22.0,76.34,73.8,3.44,0.2403,"Surprise: -4.6%, Growth: 25.0%",-4.6,25.0
