Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
CF,CF Industries,17310,29.95,115.94,114.5,1.25,0.7101,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CINF,Cincinnati Financial,25972,16.13,165.99,162.22,2.32,0.2569,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,340678,23.64,87.71,79.87,9.82,0.4693,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,58055,48.52,1680.09,1425.43,17.87,3.4144,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
STZ,Constellation Brands,27947,22.08,159.82,155.36,2.87,-0.1677,"Surprise: 0.4%, Growth: 155.5%",0.4,155.5
COST,Costco,447215,28.81,997.84,995.07,0.28,0.0233,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,78939,16.54,118.56,112.86,5.05,0.2305,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37881,21.01,87.56,85.39,2.54,-0.1278,"Surprise: 31.2%, Growth: 106.1%",31.2,106.1
CMI,Cummins,87148,24.13,636.61,572.51,11.2,1.0068,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DECK,Deckers Brands,15823,41.36,111.06,108.09,2.75,0.0131,"Surprise: 18.1%, Growth: 11.0%",18.1,11.0
DE,Deere & Company,159488,18.93,594.52,594.13,0.07,0.2984,"Surprise: 14.7%, Growth: -8.5%",14.7,-8.5
DELL,Dell Technologies,126922,130.7,204.24,153.33,33.2,0.938,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,47196,23.14,71.21,66.69,6.77,0.6673,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,35895,39.13,831.11,762.23,9.04,1.0744,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,32575,114.29,273.24,229.54,19.04,0.6456,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",17570,20.29,314.0,287.14,9.35,0.1575,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,93625,15.76,393.76,367.7,7.09,0.7747,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),26180,16.22,64.75,58.99,9.77,0.2334,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),26180,16.22,57.99,53.45,8.49,0.196,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,51473,19.72,267.52,239.7,11.61,0.2791,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,270271,52.35,990.18,871.72,13.59,1.8086,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
GDDY,GoDaddy,11431,384.19,87.61,85.99,1.89,-0.4936,"Surprise: 11.8%, Growth: 31.7%",11.8,31.7
HIG,Hartford (The),38577,21.37,138.94,137.89,0.76,0.1693,"Surprise: 25.0%, Growth: 38.2%",25.0,38.2
HWM,Howmet Aerospace,102516,29.67,255.62,245.63,4.07,0.9546,"Surprise: 7.7%, Growth: 20.3%",7.7,20.3
IBM,IBM,237764,36.87,253.71,249.82,1.56,0.0862,"Surprise: 3.6%, Growth: 89.9%",3.6,89.9
INCY,Incyte,19468,29.15,96.92,96.86,0.07,0.6364,"Surprise: -8.5%, Growth: 43.6%",-8.5,43.6
IBKR,Interactive Brokers,138609,19.88,81.25,71.18,14.15,0.7728,"Surprise: 7.8%, Growth: 30.3%",7.8,30.3
IQV,IQVIA,29945,22.28,176.76,171.21,3.24,0.1788,"Surprise: -0.3%, Growth: 23.6%",-0.3,23.6
JBHT,J.B. Hunt,23186,17.3,251.6,219.36,14.69,0.5922,"Surprise: 1.4%, Growth: 27.1%",1.4,27.1
JBL,Jabil,33939,58.99,330.28,269.31,22.64,1.048,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,86222,23.52,140.98,137.14,2.8,0.8018,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,57488,16.56,335.14,285.09,17.56,1.2006,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,234816,95.22,1805.32,1525.89,18.31,1.4533,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,334171,62.59,263.16,232.59,13.15,2.7779,"Surprise: 6.4%, Growth: 37.0%",6.4,37.0
LVS,Las Vegas Sands,38251,82.89,57.19,55.22,3.58,0.6945,"Surprise: 10.9%, Growth: 29.3%",10.9,29.3
LITE,Lumentum,63837,27.64,895.11,711.41,25.82,14.421,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MA,Mastercard,461274,198.48,516.65,510.28,1.25,-0.0317,"Surprise: 8.8%, Growth: 24.2%",8.8,24.2
MU,Micron Technology,504452,40.84,448.42,407.62,10.01,5.6699,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3097935,33.61,418.07,392.61,6.49,0.0916,"Surprise: 2.6%, Growth: 59.8%",2.6,59.8
MCO,Moody's Corporation,80795,62.81,459.91,443.43,3.72,0.0628,"Surprise: 5.4%, Growth: 57.6%",5.4,57.6
MS,Morgan Stanley,302646,15.45,190.7,169.53,12.49,0.5316,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
NDAQ,"Nasdaq, Inc.",50370,15.02,87.78,85.03,3.23,0.2358,"Surprise: 3.0%, Growth: 47.6%",3.0,47.6
NFLX,Netflix,410859,49.24,94.83,92.23,2.82,-0.0714,"Surprise: -10.2%, Growth: 86.4%",-10.2,86.4
NDSN,Nordson Corporation,15725,17.3,283.08,278.16,1.77,0.5298,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NSC,Norfolk Southern,74030,19.16,304.13,300.16,1.32,0.2965,"Surprise: 15.4%, Growth: -11.4%",15.4,-11.4
NVDA,Nvidia,4829746,104.37,202.06,183.9,9.88,0.843,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NVR,"NVR, Inc.",19449,34.29,7096.97,7005.75,1.3,-0.1004,"Surprise: 13.6%, Growth: -13.1%",13.6,-13.1
ORCL,Oracle Corporation,502330,57.35,177.58,151.95,16.87,0.2745,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PLTR,Palantir Technologies,350117,25.66,145.89,143.77,1.48,0.7145,"Surprise: 6.5%, Growth: 647.6%",6.5,647.6
PANW,Palo Alto Networks,136811,15.49,169.56,160.59,5.58,0.0605,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,46779,25.87,51.46,44.96,14.46,-0.2631,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
PPG,PPG Industries,25703,20.84,114.73,112.93,1.6,0.0158,"Surprise: -5.5%, Growth: 210.8%",-5.5,210.8
RL,Ralph Lauren Corporation,23428,34.74,389.52,356.23,9.34,0.6823,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,46711,27.69,413.7,383.2,7.96,0.5916,"Surprise: 5.4%, Growth: 67.1%",5.4,67.1
STX,Seagate Technology,119450,129.19,539.75,424.36,27.19,4.9439,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,65407,146.73,207.56,193.6,7.21,0.3644,"Surprise: 1.1%, Growth: 358.1%",1.1,358.1
SOLV,Solventum,12222,36.74,70.04,69.61,0.62,0.05,"Surprise: 2.9%, Growth: 100.8%",2.9,100.8
TPR,"Tapestry, Inc.",31554,63.26,153.61,148.69,3.31,1.2929,"Surprise: 19.8%, Growth: 94.2%",19.8,94.2
TEL,TE Connectivity,72663,16.5,247.66,218.24,13.48,0.5579,"Surprise: 6.9%, Growth: 44.4%",6.9,44.4
TER,Teradyne,59551,19.88,375.21,318.53,17.8,3.3478,"Surprise: -0.4%, Growth: 81.4%",-0.4,81.4
TJX,TJX Companies,177842,59.53,159.69,157.95,1.1,0.2628,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
TRV,Travelers Companies (The),65047,24.14,300.78,299.4,0.46,0.2082,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VRT,Vertiv,117588,40.26,314.41,259.66,21.09,2.9885,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WST,West Pharmaceutical Services,19344,16.68,278.0,249.3,11.51,0.1715,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,125522,62.71,374.11,294.72,26.94,7.8514,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
YUM,Yum! Brands,44826,117.64,161.82,160.11,1.07,0.1334,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
