Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ORCL,Oracle Corporation,537202,57.35,189.76,162.08,17.08,0.0103,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19707,15.96,218.22,214.21,1.87,0.1208,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,175930,15.49,227.79,172.41,32.12,-0.1535,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PSA,Public Storage,53308,20.48,303.7,293.68,3.41,0.0626,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,229034,40.19,213.17,146.46,45.55,-0.1113,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
ROK,Rockwell Automation,50597,30.25,454.99,391.3,16.28,0.338,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
SNDK,Sandisk,215029,42.33,1447.23,890.14,62.58,21.5247,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,181355,172.59,817.35,522.26,56.5,4.1366,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SPG,Simon Property Group,65187,146.73,200.56,195.39,2.64,0.3219,"Surprise: 110.4%, Growth: 16.4%",110.4,16.4
SBUX,Starbucks,120455,115.68,105.95,98.2,7.9,0.1693,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,34144,15.25,237.08,197.92,19.79,0.4803,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,19641,18.22,32.0,27.8,15.12,-0.3956,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TRGP,Targa Resources,54769,74.16,263.29,243.25,8.24,0.4446,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TER,Teradyne,56113,29.72,363.38,335.43,8.33,3.3534,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,278052,32.49,306.34,226.09,35.49,0.195,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
UAL,United Airlines Holdings,31107,24.91,95.7,93.49,2.36,0.2305,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,73378,17.63,244.1,238.74,2.25,0.8054,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,113778,23.93,453.06,445.67,1.66,0.0549,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
VRT,Vertiv,148861,42.06,369.99,291.71,26.83,1.8397,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,602954,58.9,320.31,311.07,2.97,-0.1214,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
GWW,W. W. Grainger,58730,47.84,1252.85,1128.32,11.04,0.0872,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22047,17.87,302.4,268.33,12.7,0.2996,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,168460,90.82,494.09,349.53,41.36,6.4756,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,91395,22.0,75.71,73.13,3.52,0.2677,"Surprise: -4.6%, Growth: 25.0%",-4.6,25.0
