Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
FIX,Comfort Systems USA,67684,51.69,1942.02,1547.01,25.53,2.4828,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
COST,Costco,441461,28.81,1012.06,997.03,1.51,0.0267,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,75697,15.84,112.63,110.53,1.9,0.2206,"Surprise: 11.8%, Growth: -80.0%",11.8,-80.0
CCI,Crown Castle,39378,21.01,91.07,85.87,6.06,-0.1329,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,84870,23.53,44.46,42.04,5.75,0.4773,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12222,181.22,196.26,153.25,28.07,0.0335,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DELL,Dell Technologies,155947,130.7,230.27,177.75,29.55,0.9508,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,48972,23.14,73.11,66.36,10.17,0.4198,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,40961,39.13,924.06,786.46,17.5,0.7952,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPE,Expedia Group,30224,114.29,252.79,239.39,5.6,0.4133,"Surprise: 39.1%, Growth: -27.3%",39.1,-27.3
FFIV,"F5, Inc.",18215,19.88,345.02,298.75,15.49,0.1158,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,24641,145.71,1128.39,1127.22,0.1,-0.4814,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10149,15.55,115.67,108.09,7.02,0.1794,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,88459,15.76,375.93,370.15,1.56,0.7414,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,23368,18.01,214.57,197.31,8.75,0.501,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,65333,123.64,107.97,83.29,29.63,-0.1456,"Surprise: 30.2%, Growth: -1.1%",30.2,-1.1
FOXA,Fox Corporation (Class A),25044,16.22,62.69,60.39,3.81,0.2058,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25044,16.22,56.5,54.5,3.67,0.1723,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GE,GE Aerospace,311431,46.22,302.63,301.77,0.28,0.4438,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEV,GE Vernova,300687,87.97,1045.63,941.19,11.1,1.381,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,11847,25.6,20.19,20.11,0.41,-0.3225,"Surprise: 2.0%, Growth: 20.1%",2.0,20.1
HLT,Hilton Worldwide,73191,171.01,320.3,312.55,2.48,0.3072,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HWM,Howmet Aerospace,102755,29.67,272.54,245.67,10.94,0.5912,"Surprise: -23.1%, Growth: 20.3%",-23.1,20.3
INCY,Incyte,19916,29.15,97.77,95.51,2.36,0.6054,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,147650,19.89,83.71,72.61,15.28,0.5758,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
IRM,Iron Mountain,39434,85.19,126.81,110.46,14.81,0.1445,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,23095,17.3,242.19,225.3,7.5,0.6519,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,39283,58.99,349.6,289.91,20.59,0.8626,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,87510,23.52,139.25,137.61,1.19,0.5337,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KEYS,Keysight Technologies,61877,16.56,355.06,311.14,14.12,1.091,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,343478,65.79,286.52,239.85,19.46,2.315,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),929810,101.31,974.96,943.25,3.36,0.278,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LYV,Live Nation Entertainment,39222,157.65,165.75,157.62,5.16,0.2143,"Surprise: 36.0%, Growth: -211.5%",36.0,-211.5
LITE,Lumentum,67350,27.64,892.58,783.67,13.9,12.6464,"Surprise: 2.4%, Growth: 201.1%",2.4,201.1
MPC,Marathon Petroleum,70044,24.01,242.26,230.49,5.11,0.58,"Surprise: 118.6%, Growth: 345.2%",118.6,345.2
MAS,Masco,14194,279.76,71.93,65.34,10.08,0.0275,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,740684,40.84,646.63,442.26,46.21,3.7881,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3027978,33.13,420.77,397.88,5.75,-0.1392,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,79314,18.06,1575.96,1267.84,24.3,1.0673,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MS,Morgan Stanley,301144,15.45,190.17,172.78,10.06,0.4712,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,42394,108.67,588.37,562.62,4.58,0.0116,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",50545,15.02,89.0,87.15,2.13,0.1286,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEM,Newmont,122875,21.72,113.49,112.5,0.88,1.2655,"Surprise: 31.7%, Growth: 78.6%",31.7,78.6
NEE,NextEra Energy,194604,15.24,93.32,92.85,0.51,0.4194,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15894,17.3,284.13,275.6,3.09,0.4343,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5185984,104.37,211.5,188.04,12.47,0.5517,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,76638,20.73,290.22,219.07,32.48,0.1039,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,566466,57.35,194.59,158.59,22.7,-0.0379,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,20044,16.75,223.43,214.95,3.94,0.1789,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,162135,15.49,196.53,167.2,17.54,-0.0782,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PTC,PTC Inc.,16103,22.47,147.65,145.85,1.23,-0.124,"Surprise: 26.4%, Growth: 104.4%",26.4,104.4
PSA,Public Storage,54240,19.03,309.33,293.24,5.49,0.0052,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,185178,21.63,202.55,140.13,44.54,-0.1006,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
ROK,Rockwell Automation,46723,27.69,448.55,387.48,15.76,0.3595,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
RCL,Royal Caribbean Group,76993,45.81,280.87,276.07,1.74,0.217,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,208804,42.33,1339.96,819.39,63.53,20.3011,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,176338,172.59,766.44,488.44,56.92,4.2201,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SPG,Simon Property Group,66758,146.73,201.4,195.25,3.15,0.2496,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SBUX,Starbucks,121680,115.68,104.26,97.52,6.91,0.2154,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,33704,15.25,232.92,194.74,19.6,0.4665,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,25386,21.41,74.0,70.53,4.91,0.314,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,53593,71.13,252.44,241.77,4.41,0.5516,"Surprise: -13.8%, Growth: 74.5%",-13.8,74.5
TGT,Target Corporation,58221,23.89,125.88,121.78,3.36,0.3284,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,59874,19.88,354.11,332.12,6.62,3.6801,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,258107,30.44,285.24,219.01,30.24,0.29,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
UAL,United Airlines Holdings,32470,24.91,99.7,94.3,5.72,0.2127,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,69841,17.63,236.35,235.95,0.17,1.0265,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,132193,42.06,340.01,283.13,20.09,1.939,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,600469,58.9,321.28,311.47,3.15,-0.1139,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
GWW,W. W. Grainger,55577,47.22,1234.1,1122.51,9.94,0.1061,"Surprise: 13.0%, Growth: -2.0%",13.0,-2.0
WAT,Waters Corporation,33625,28.52,350.49,310.39,12.92,-0.0922,"Surprise: 14.4%, Growth: -142.9%",14.4,-142.9
WST,West Pharmaceutical Services,22186,17.87,322.01,263.18,22.36,0.2415,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,160367,90.82,463.91,331.59,39.9,6.6804,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
