Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
HPQ,HP Inc.,24729,16.85,29.34,20.74,41.44,-0.1203,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
IBKR,Interactive Brokers,147520,19.89,88.69,77.7,14.15,0.5329,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,38158,85.19,126.38,116.84,8.16,0.311,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,25710,17.3,279.46,238.98,16.94,0.855,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,38462,58.99,359.97,321.78,11.87,1.0108,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
KVUE,Kenvue,33178,15.18,17.35,17.24,0.64,-0.2342,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,57075,17.5,330.0,329.79,0.06,1.2096,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,394017,65.79,317.12,265.37,19.5,2.1492,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LVS,Las Vegas Sands,34841,116.03,53.27,52.98,0.54,0.3472,"Surprise: 19.0%, Growth: 73.0%",19.0,73.0
LLY,Lilly (Eli),1015197,101.31,1082.2,956.52,13.14,0.2576,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,66516,30.68,905.0,868.15,4.24,10.8945,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,72625,27.33,258.66,239.96,7.8,0.5886,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13791,279.76,68.98,66.22,4.17,0.1873,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,1172366,40.84,1035.5,569.36,81.87,4.2801,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3440774,33.13,460.52,403.51,14.13,-0.1122,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,76711,19.21,1542.39,1429.16,7.92,1.4327,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,87268,25.46,89.1,78.9,12.92,0.2074,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,331678,16.32,211.01,184.56,14.33,0.5202,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,46245,108.67,643.83,571.04,12.75,0.059,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",52324,15.9,92.81,88.42,4.96,0.1075,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NTAP,NetApp,34562,114.18,179.7,113.51,58.32,0.1432,"Surprise: 5.1%, Growth: 23.5%",5.1,23.5
NKE,"Nike, Inc.",68461,16.41,45.93,45.56,0.8,-0.2663,"Surprise: 22.9%, Growth: -34.8%",22.9,-34.8
NVDA,Nvidia,5305124,111.66,224.36,200.26,12.03,0.453,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,81132,26.14,311.38,251.94,23.59,0.5517,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,660082,57.35,248.15,172.83,43.58,-0.0214,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19489,15.96,221.67,213.65,3.75,0.1375,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PLTR,Palantir Technologies,375275,32.18,160.65,141.89,13.22,0.0535,"Surprise: 15.8%, Growth: 325.0%",15.8,325.0
PANW,Palo Alto Networks,229859,15.49,300.48,194.03,54.86,-0.0797,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PTC,PTC Inc.,16800,33.14,145.08,141.24,2.72,-0.1826,"Surprise: 26.4%, Growth: 268.9%",26.4,268.9
PSA,Public Storage,53311,20.48,295.8,295.32,0.16,0.0177,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,264575,40.19,228.99,167.62,36.61,0.2534,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,21665,34.77,366.31,357.63,2.43,0.315,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,49899,30.25,456.71,409.55,11.52,0.303,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,72300,38.42,224.07,221.76,1.04,0.6154,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,76336,45.81,289.05,269.72,7.17,0.0218,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,251009,42.33,1761.43,1098.39,60.36,28.3734,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,197277,172.59,921.26,626.18,47.12,4.7266,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
STLD,Steel Dynamics,37517,15.25,261.59,213.33,22.62,0.7077,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,27719,18.22,46.88,28.99,61.71,-0.335,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TRGP,Targa Resources,54749,74.16,259.08,250.8,3.3,0.6386,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,57712,21.74,123.71,123.12,0.48,0.4376,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TER,Teradyne,58595,29.72,369.47,349.88,5.6,3.3303,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,268336,32.49,293.2,253.31,15.75,0.5607,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
UAL,United Airlines Holdings,37261,24.91,111.76,95.9,16.53,0.108,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,72695,17.63,252.52,242.24,4.24,1.0095,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,113588,23.93,438.4,438.28,0.03,-0.0405,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
VRT,Vertiv,123941,42.06,323.39,308.45,4.84,2.011,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,614903,58.9,322.77,315.26,2.38,-0.0919,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
VST,Vistra Corp.,50541,43.25,154.76,154.13,0.41,-0.0527,"Surprise: 112.2%, Growth: -48.2%",112.2,-48.2
GWW,W. W. Grainger,58082,47.84,1243.03,1166.99,6.52,0.0881,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22806,17.87,316.3,285.46,10.8,0.4259,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,183099,90.82,546.2,402.77,35.61,7.3617,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
