Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
NDAQ,"Nasdaq, Inc.",51645,15.02,91.3,86.69,5.32,0.1217,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEE,NextEra Energy,202174,15.24,95.51,92.81,2.91,0.4511,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15798,17.3,280.42,275.96,1.61,0.3975,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,4774221,104.37,198.48,187.33,5.95,0.5589,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,74440,20.73,290.76,215.29,35.05,0.072,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,522089,57.35,180.29,155.79,15.73,-0.0131,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19574,16.75,218.06,215.12,1.37,0.156,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PLTR,Palantir Technologies,344569,25.66,146.03,145.4,0.43,0.1995,"Surprise: 15.8%, Growth: 647.6%",15.8,647.6
PANW,Palo Alto Networks,148896,15.49,184.56,164.53,12.17,-0.1325,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,45380,25.87,50.39,46.89,7.47,-0.335,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
PSX,Phillips 66,70440,15.9,178.47,168.16,6.13,0.7089,"Surprise: 221.3%, Growth: -56.8%",221.3,-56.8
PSA,Public Storage,52936,19.03,295.36,292.89,0.84,-0.027,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,186569,21.63,168.38,137.06,22.85,-0.0693,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
ROK,Rockwell Automation,45789,27.69,400.31,384.51,4.11,0.46,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
SNDK,Sandisk,175202,42.33,1255.86,775.01,62.04,19.2713,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,162999,172.59,738.54,466.42,58.34,3.6473,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SPG,Simon Property Group,65761,146.73,201.51,194.94,3.37,0.2313,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SBUX,Starbucks,120694,115.68,104.97,96.99,8.22,0.1372,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,33064,15.25,229.82,192.03,19.68,0.372,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,25201,21.41,74.24,70.59,5.17,0.2782,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,54674,71.13,258.98,240.34,7.75,0.5717,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,58369,23.89,127.76,120.99,5.59,0.3398,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,54079,19.88,337.44,330.05,2.24,3.1193,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,255754,30.44,280.89,215.86,30.12,0.2272,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TRV,Travelers Companies (The),64248,24.14,301.53,300.71,0.27,0.1163,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VLO,Valero Energy,74809,17.63,251.63,233.35,7.84,1.1055,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,126107,42.06,330.97,277.54,19.25,1.7588,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,619772,58.9,326.85,310.76,5.18,-0.1308,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WST,West Pharmaceutical Services,21521,17.87,300.18,259.02,15.89,0.2108,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,146302,90.82,442.36,320.18,38.16,5.5788,"Surprise: 12.7%, Growth: 477.2%",12.7,477.2
WMB,Williams Companies,93110,20.84,75.41,73.11,3.14,0.2358,"Surprise: 16.0%, Growth: 50.8%",16.0,50.8
