Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
MAS,Masco,14615,279.76,71.74,65.33,9.81,0.0405,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,831805,40.84,746.81,448.89,66.37,3.921,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3093274,33.13,415.12,398.15,4.26,-0.1431,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,78687,18.06,1600.84,1276.3,25.43,1.1079,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,83332,25.65,86.29,76.0,13.54,0.249,"Surprise: 7.8%, Growth: 66.6%",7.8,66.6
MS,Morgan Stanley,301561,15.45,193.09,173.12,11.54,0.4912,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,42396,108.67,585.42,562.87,4.01,-0.006,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",50333,15.02,88.91,87.16,2.01,0.0761,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEM,Newmont,121157,21.72,116.51,112.29,3.76,1.2334,"Surprise: 31.7%, Growth: 78.6%",31.7,78.6
NEE,NextEra Energy,194896,15.24,93.1,92.88,0.23,0.3837,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15788,17.3,283.53,275.44,2.94,0.4542,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5263137,104.37,215.2,188.65,14.07,0.577,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,73272,20.73,294.75,220.34,33.77,0.0923,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,556788,57.35,195.95,159.52,22.84,-0.0738,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,20135,16.75,224.59,214.83,4.54,0.1754,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,158284,15.49,207.88,168.37,23.46,-0.1067,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PSX,Phillips 66,67000,15.9,171.56,169.73,1.08,0.5054,"Surprise: 221.3%, Growth: -56.8%",221.3,-56.8
PTC,PTC Inc.,17509,22.47,146.65,145.64,0.69,-0.1462,"Surprise: 26.4%, Growth: 268.9%",26.4,268.9
PSA,Public Storage,54302,19.03,311.04,293.44,6.0,0.0053,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,230968,21.63,219.09,141.62,54.7,-0.0994,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,21409,34.74,358.45,356.03,0.68,0.5665,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,50179,27.69,453.89,388.33,16.88,0.3601,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
RCL,Royal Caribbean Group,75328,45.81,275.24,275.23,0.0,0.2001,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,198434,42.33,1562.34,837.6,86.53,21.5641,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,171858,172.59,782.64,495.91,57.82,4.2996,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SPG,Simon Property Group,65423,146.73,202.12,195.29,3.5,0.28,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SBUX,Starbucks,119634,115.68,104.93,97.66,7.44,0.2403,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,34083,15.25,235.1,195.61,20.19,0.4755,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,24729,21.41,73.14,70.52,3.71,0.3195,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,54225,71.13,248.12,242.13,2.47,0.5611,"Surprise: -13.8%, Growth: 145.5%",-13.8,145.5
TGT,Target Corporation,56883,23.89,125.25,121.99,2.67,0.3456,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,55433,19.88,359.77,332.66,8.15,3.7218,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,263599,30.44,287.8,220.54,30.5,0.2764,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
UAL,United Airlines Holdings,32360,24.91,99.58,93.97,5.97,0.264,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,70180,17.63,241.06,236.69,1.84,0.9687,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,137864,42.06,339.97,284.75,19.39,2.0618,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,600697,58.9,318.79,311.51,2.34,-0.119,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
GWW,W. W. Grainger,58109,47.22,1233.71,1125.08,9.66,0.1403,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WAT,Waters Corporation,34384,28.52,355.13,311.03,14.18,-0.0768,"Surprise: 14.4%, Growth: -142.9%",14.4,-142.9
WST,West Pharmaceutical Services,23047,17.87,325.92,264.72,23.12,0.2165,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,159901,90.82,480.0,335.55,43.05,6.6947,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
