Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
CMI,Cummins,85241,24.13,615.56,569.75,8.04,0.8989,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DE,Deere & Company,162326,18.93,596.04,591.29,0.8,0.2647,"Surprise: 14.7%, Growth: -8.5%",14.7,-8.5
DELL,Dell Technologies,122557,130.7,184.51,147.38,25.19,0.8065,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
EIX,Edison International,27813,27.64,72.37,70.39,2.82,0.3196,"Surprise: 26.3%, Growth: 446.3%",26.3,446.3
EME,Emcor,35892,39.13,814.18,755.98,7.7,0.8236,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,29434,114.29,248.57,228.05,9.0,0.5188,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",16439,20.29,295.19,284.56,3.73,0.0978,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,88344,15.76,370.14,365.25,1.34,0.7338,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),25164,16.22,63.41,59.33,6.88,0.1574,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25164,16.22,56.82,53.77,5.68,0.1345,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,50188,19.72,264.48,234.58,12.75,0.2343,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GE,GE Aerospace,332371,45.88,318.0,312.26,1.84,0.6226,"Surprise: 6.8%, Growth: 37.4%",6.8,37.4
GEV,GE Vernova,267136,52.35,987.5,852.92,15.78,1.4559,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
HIG,Hartford (The),38273,21.37,138.77,137.9,0.63,0.1536,"Surprise: 25.0%, Growth: 38.2%",25.0,38.2
HWM,Howmet Aerospace,102697,29.67,258.03,242.14,6.56,0.9067,"Surprise: 7.7%, Growth: 20.3%",7.7,20.3
INCY,Incyte,18735,29.15,97.69,97.29,0.41,0.583,"Surprise: -8.5%, Growth: 43.6%",-8.5,43.6
IBKR,Interactive Brokers,126463,19.88,77.1,70.6,9.21,0.5344,"Surprise: 7.8%, Growth: 30.3%",7.8,30.3
IQV,IQVIA,29187,22.28,175.28,173.51,1.02,0.1044,"Surprise: -0.3%, Growth: 23.6%",-0.3,23.6
JBHT,J.B. Hunt,21494,16.33,229.61,217.86,5.39,0.4984,"Surprise: 2.7%, Growth: 23.6%",2.7,23.6
JBL,Jabil,32084,58.99,305.97,263.3,16.2,0.8526,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,86828,23.52,142.05,136.16,4.33,0.6622,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,56786,16.56,330.46,276.46,19.53,1.0438,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,231846,95.22,1795.91,1492.24,20.35,1.1138,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,335045,62.59,272.41,229.24,18.83,2.1232,"Surprise: 6.4%, Growth: 37.0%",6.4,37.0
LVS,Las Vegas Sands,37083,82.89,55.52,55.18,0.62,0.6773,"Surprise: 10.9%, Growth: 29.3%",10.9,29.3
LITE,Lumentum,61922,27.64,852.79,677.89,25.8,10.8144,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,66347,24.01,223.93,218.13,2.66,0.8901,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MA,Mastercard,457897,198.48,513.16,512.91,0.05,-0.0335,"Surprise: 8.8%, Growth: 24.2%",8.8,24.2
MU,Micron Technology,511980,40.84,465.66,403.65,15.36,5.0103,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,2915896,33.61,393.11,391.94,0.3,0.0333,"Surprise: 2.6%, Growth: 59.8%",2.6,59.8
MS,Morgan Stanley,292786,15.45,183.34,168.84,8.59,0.4399,"Surprise: 6.8%, Growth: 20.7%",6.8,20.7
NDAQ,"Nasdaq, Inc.",48790,15.02,86.71,85.1,1.89,0.1794,"Surprise: 3.0%, Growth: 47.6%",3.0,47.6
NFLX,Netflix,449787,43.25,106.28,90.55,17.37,-0.0237,"Surprise: -0.5%, Growth: 32.7%",-0.5,32.7
NEM,Newmont,126737,21.72,119.3,115.21,3.55,1.0338,"Surprise: 24.7%, Growth: -4.6%",24.7,-4.6
NDSN,Nordson Corporation,15634,17.3,279.01,278.23,0.28,0.4773,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,4672768,104.37,196.51,182.12,7.9,0.6069,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
ORCL,Oracle Corporation,483348,57.35,163.0,149.85,8.77,0.1656,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PANW,Palo Alto Networks,134444,15.49,161.59,160.49,0.69,-0.0376,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,43759,25.87,47.97,44.41,8.01,-0.2719,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
RL,Ralph Lauren Corporation,22770,34.74,373.0,353.92,5.39,0.6417,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45813,27.69,405.27,384.41,5.43,0.5725,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,111933,129.19,533.44,415.55,28.37,4.3886,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,65174,146.73,202.96,192.56,5.4,0.313,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
TPR,"Tapestry, Inc.",30364,63.26,150.87,147.03,2.62,1.2546,"Surprise: 19.8%, Growth: 94.2%",19.8,94.2
TRGP,Targa Resources,51662,71.13,239.28,233.9,2.3,0.4621,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,53854,23.89,119.53,116.83,2.31,0.3327,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TEL,TE Connectivity,66950,16.5,236.88,216.46,9.44,0.5564,"Surprise: 5.6%, Growth: 44.4%",5.6,44.4
TER,Teradyne,57946,19.88,365.51,310.24,17.81,2.8817,"Surprise: 30.9%, Growth: 81.4%",30.9,81.4
TJX,TJX Companies,175030,59.53,160.28,157.38,1.84,0.2243,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
TRV,Travelers Companies (The),65023,20.58,299.59,298.71,0.29,0.2308,"Surprise: 24.6%, Growth: 23.4%",24.6,23.4
VRT,Vertiv,114764,40.26,310.51,250.12,24.14,2.564,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WST,West Pharmaceutical Services,18897,16.68,267.93,246.28,8.79,0.112,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,120284,62.71,366.22,287.05,27.58,6.6111,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
YUM,Yum! Brands,44022,117.64,161.57,159.84,1.08,0.1299,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
