Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
LITE,Lumentum,64221,27.64,897.3,658.87,36.19,12.1071,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,65278,24.01,222.62,216.15,2.99,0.8764,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MU,Micron Technology,465799,40.84,420.59,402.81,4.41,5.0319,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MS,Morgan Stanley,281631,15.45,177.64,168.84,5.21,0.528,"Surprise: 6.8%, Growth: 20.7%",6.8,20.7
NFLX,Netflix,430766,43.25,103.01,89.7,14.84,0.0333,"Surprise: -0.5%, Growth: 32.7%",-0.5,32.7
NEM,Newmont,129468,21.72,120.9,115.27,4.89,1.1415,"Surprise: 24.7%, Growth: -4.6%",24.7,-4.6
NVDA,Nvidia,4589420,104.37,188.63,182.07,3.6,0.6774,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
PYPL,PayPal,42286,25.87,45.24,44.61,1.4,-0.268,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
RL,Ralph Lauren Corporation,23420,34.74,379.87,353.06,7.59,0.7279,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,43974,27.69,396.0,385.06,2.84,0.6522,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,109204,129.19,503.13,411.68,22.22,4.5633,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,63052,146.73,200.57,192.02,4.45,0.3428,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
TPR,"Tapestry, Inc.",30900,63.26,150.3,146.08,2.89,1.3269,"Surprise: 19.8%, Growth: 94.2%",19.8,94.2
TRGP,Targa Resources,52609,71.13,243.09,232.33,4.63,0.48,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,55826,23.89,121.89,116.2,4.89,0.3389,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TEL,TE Connectivity,66329,16.5,229.78,215.99,6.39,0.621,"Surprise: 5.6%, Growth: 44.4%",5.6,44.4
TER,Teradyne,57019,19.88,367.99,305.38,20.5,3.1155,"Surprise: 30.9%, Growth: 81.4%",30.9,81.4
TJX,TJX Companies,181783,59.53,161.6,156.92,2.98,0.247,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
VRT,Vertiv,110051,40.26,295.11,245.54,20.19,2.8576,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WST,West Pharmaceutical Services,18593,16.68,256.55,245.0,4.71,0.1347,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,117049,62.71,343.43,283.29,21.23,6.848,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
WMB,Williams Companies,88957,20.84,72.74,72.02,1.0,0.3529,"Surprise: 25.3%, Growth: 50.8%",25.3,50.8
YUM,Yum! Brands,44013,117.64,161.76,159.57,1.37,0.1008,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
