Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
NXPI,NXP Semiconductors,81705,26.14,321.88,257.2,25.15,0.4108,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,663216,57.35,230.33,176.27,30.67,0.0833,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,20100,15.96,224.39,214.4,4.66,0.1556,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PLTR,Palantir Technologies,349393,32.18,142.2,141.55,0.46,0.1232,"Surprise: 15.8%, Growth: 325.0%",15.8,325.0
PANW,Palo Alto Networks,242499,15.49,280.43,199.05,40.89,-0.049,"Surprise: 4.8%, Growth: 60.5%",4.8,60.5
PSA,Public Storage,53131,20.48,301.97,296.6,1.81,0.0151,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,262989,40.19,250.01,172.27,45.12,0.1562,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,21347,34.77,359.43,358.75,0.19,0.29,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,51469,30.25,461.73,413.84,11.57,0.2692,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,72032,38.42,232.62,222.4,4.59,0.6018,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,77991,45.81,286.42,270.41,5.92,-0.0116,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,254175,42.33,1831.5,1141.11,60.5,30.5384,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,207773,172.59,940.69,647.25,45.34,4.8607,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
STLD,Steel Dynamics,39735,15.25,275.13,217.67,26.4,0.7258,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,30173,18.22,47.42,30.1,57.54,-0.3673,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TRGP,Targa Resources,56516,74.16,262.69,251.82,4.32,0.6486,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,56597,21.74,124.8,123.56,1.0,0.4063,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TEL,TE Connectivity,63201,22.71,218.39,213.21,2.43,0.275,"Surprise: 0.2%, Growth: 7150.0%",0.2,7150.0
TER,Teradyne,61462,29.72,409.67,354.04,15.71,3.1211,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,280413,32.49,308.59,258.16,19.53,0.5064,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,173869,59.66,157.9,156.27,1.04,0.2182,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
UAL,United Airlines Holdings,35320,24.91,105.14,96.51,8.95,0.1035,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,76686,17.63,261.45,243.14,7.53,1.0298,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,128481,42.06,331.44,311.53,6.39,1.9365,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
GWW,W. W. Grainger,60439,47.84,1284.22,1176.2,9.18,0.0686,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22054,17.87,316.31,288.47,9.65,0.4244,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,188265,90.82,594.11,414.15,43.45,7.147,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
