Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
LRCX,Lam Research,329913,62.59,267.32,228.46,17.01,2.1097,"Surprise: 6.4%, Growth: 37.0%",6.4,37.0
LITE,Lumentum,61922,27.64,871.18,668.67,30.29,10.7664,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,65561,24.01,225.29,217.16,3.75,0.8823,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MU,Micron Technology,470829,40.84,426.56,402.63,5.94,4.7188,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MS,Morgan Stanley,283909,15.45,181.14,168.83,7.29,0.4528,"Surprise: 6.8%, Growth: 20.7%",6.8,20.7
NDAQ,"Nasdaq, Inc.",48790,15.02,86.15,85.3,1.0,0.1653,"Surprise: 3.0%, Growth: 47.6%",3.0,47.6
NFLX,Netflix,435073,43.25,103.16,90.1,14.5,0.0127,"Surprise: -0.5%, Growth: 32.7%",-0.5,32.7
NEM,Newmont,131524,21.72,116.5,115.06,1.25,1.1166,"Surprise: 24.7%, Growth: -4.6%",24.7,-4.6
NVDA,Nvidia,4526604,104.37,189.31,182.01,4.01,0.6546,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
ORCL,Oracle Corporation,409592,57.35,155.62,149.87,3.84,0.1898,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PANW,Palo Alto Networks,127076,15.49,162.51,160.8,1.07,-0.0109,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,43759,25.87,47.51,44.51,6.75,-0.2838,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
RL,Ralph Lauren Corporation,23003,34.74,376.98,353.51,6.64,0.6758,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,44863,27.69,407.78,384.71,6.0,0.5581,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,109719,129.19,513.28,413.03,24.27,4.2035,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,64654,146.73,200.71,192.28,4.38,0.3139,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
TPR,"Tapestry, Inc.",30430,63.26,149.97,146.54,2.34,1.2693,"Surprise: 19.8%, Growth: 94.2%",19.8,94.2
TRGP,Targa Resources,52216,71.13,240.51,233.13,3.16,0.4797,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,53589,23.89,117.88,116.52,1.16,0.279,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TEL,TE Connectivity,66950,16.5,234.33,216.16,8.41,0.5392,"Surprise: 5.6%, Growth: 44.4%",5.6,44.4
TER,Teradyne,57611,19.88,370.13,307.75,20.27,2.8948,"Surprise: 30.9%, Growth: 81.4%",30.9,81.4
TJX,TJX Companies,175030,59.53,159.33,157.16,1.38,0.2074,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
TRV,Travelers Companies (The),64342,20.58,301.31,298.39,0.98,0.2231,"Surprise: 24.6%, Growth: 23.4%",24.6,23.4
VRT,Vertiv,112909,40.26,299.96,247.63,21.13,2.7117,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WST,West Pharmaceutical Services,18483,16.68,259.96,245.55,5.87,0.0904,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,117002,62.71,350.16,284.72,22.98,6.3229,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
YUM,Yum! Brands,44112,117.64,161.43,159.71,1.08,0.1062,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
