Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
CASY,Casey's,30619,17.55,835.92,720.08,16.09,0.6123,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,414157,45.15,889.67,749.23,18.74,1.2764,"Surprise: 18.8%, Growth: -11.4%",18.8,-11.4
CBOE,Cboe Global Markets,31432,22.99,326.96,294.07,11.19,0.2446,"Surprise: 10.3%, Growth: 60.5%",10.3,60.5
CF,CF Industries,18912,29.95,122.69,119.58,2.6,0.6248,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CSCO,Cisco,361415,23.64,91.85,81.47,12.74,0.3365,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,64781,51.69,1867.02,1506.6,23.92,2.3153,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
COST,Costco,452100,28.81,1011.7,996.88,1.49,-0.0075,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,78015,16.54,115.45,111.24,3.78,0.0861,"Surprise: 10.6%, Growth: 48.4%",10.6,48.4
CCI,Crown Castle,38741,21.01,89.26,85.58,4.3,-0.208,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,84415,23.53,45.09,41.81,7.84,0.4659,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
CMI,Cummins,91354,24.13,657.44,583.37,12.7,0.8687,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DELL,Dell Technologies,136454,130.7,210.17,169.48,24.01,0.8123,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,46206,23.14,68.98,66.13,4.32,0.5482,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,39708,39.13,903.5,776.76,16.32,0.7681,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPE,Expedia Group,30434,114.29,251.84,235.34,7.01,0.4187,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",18194,19.88,323.2,293.6,10.08,0.0998,"Surprise: 11.1%, Growth: 9.9%",11.1,9.9
FDX,FedEx,94560,15.76,393.67,371.37,6.0,0.6717,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,21128,17.32,211.71,198.79,6.5,0.5277,"Surprise: 10.2%, Growth: 65.1%",10.2,65.1
FOXA,Fox Corporation (Class A),25576,16.22,63.35,59.83,5.89,0.193,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25576,16.22,56.93,54.07,5.3,0.1573,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GEV,GE Vernova,291147,87.97,1062.95,922.83,15.18,1.2627,"Surprise: 11.6%, Growth: 1816.5%",11.6,1816.5
HLT,Hilton Worldwide,73774,171.01,318.61,312.29,2.02,0.2824,"Surprise: 1.3%, Growth: 35.0%",1.3,35.0
INCY,Incyte,19033,29.15,96.91,95.73,1.23,0.5081,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,134860,19.89,80.46,71.71,12.2,0.5039,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
IRM,Iron Mountain,37479,85.19,127.19,108.94,16.75,0.0911,"Surprise: 174.9%, Growth: 860.0%",174.9,860.0
JBHT,J.B. Hunt,23643,17.3,248.73,223.8,11.14,0.6156,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,35606,58.99,342.47,283.43,20.83,0.8115,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,89380,23.52,145.08,137.66,5.39,0.5253,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,59943,16.56,352.41,304.4,15.77,0.9515,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,320021,65.79,256.72,237.08,8.28,2.001,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),913243,101.31,963.33,947.66,1.65,0.1675,"Surprise: 27.0%, Growth: 169.8%",27.0,169.8
LITE,Lumentum,64426,27.64,949.93,762.6,24.56,11.1643,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,73303,24.01,246.15,226.08,8.88,0.7186,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MAS,Masco,14474,279.76,71.24,65.58,8.63,-0.007,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,599498,40.84,542.21,425.58,27.41,3.568,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3069318,33.13,414.44,396.11,4.63,-0.1449,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,77533,18.06,1583.48,1236.65,28.05,0.7711,"Surprise: 2.1%, Growth: 40.5%",2.1,40.5
MNST,Monster Beverage,75807,25.65,77.12,76.71,0.53,0.2118,"Surprise: 3.5%, Growth: 66.6%",3.5,66.6
MS,Morgan Stanley,302369,15.45,190.17,171.19,11.09,0.408,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,43186,108.67,588.85,559.71,5.21,-0.021,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51979,15.02,91.32,86.49,5.58,0.1024,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEE,NextEra Energy,203310,15.24,96.95,92.73,4.55,0.4251,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,16091,17.3,283.2,276.14,2.56,0.4052,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,4903983,104.37,198.45,187.15,6.04,0.5353,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,74123,20.73,295.24,214.1,37.9,0.0594,"Surprise: 1.5%, Growth: 130.7%",1.5,130.7
ORCL,Oracle Corporation,488496,57.35,171.83,155.14,10.76,-0.0302,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19025,16.75,218.06,215.47,1.2,0.155,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,147753,15.49,181.08,163.81,10.54,-0.144,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,45110,25.87,50.44,46.71,7.99,-0.3327,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
PSX,Phillips 66,71972,15.9,176.19,167.68,5.07,0.6994,"Surprise: 278.6%, Growth: -56.8%",278.6,-56.8
PSA,Public Storage,53094,19.03,301.55,293.02,2.91,-0.0407,"Surprise: 75.0%, Growth: 32.8%",75.0,32.8
QCOM,Qualcomm,191612,21.63,177.01,136.53,29.64,-0.0683,"Surprise: 1.5%, Growth: 173.0%",1.5,173.0
RL,Ralph Lauren Corporation,21717,34.74,362.21,357.56,1.3,0.5352,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45953,27.69,407.43,384.45,5.98,0.4767,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,146903,172.59,726.93,459.86,58.08,3.6049,"Surprise: 16.1%, Growth: 108.3%",16.1,108.3
SPG,Simon Property Group,66173,146.73,202.44,194.9,3.87,0.2206,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SBUX,Starbucks,120045,115.68,105.9,96.84,9.35,0.0972,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,33009,15.25,229.27,191.29,19.85,0.3734,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,25598,21.41,75.76,70.58,7.34,0.284,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,55866,71.13,254.28,239.77,6.05,0.5391,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,58389,23.89,128.89,120.77,6.72,0.2937,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,53773,19.88,345.42,329.8,4.74,3.1296,"Surprise: 20.9%, Growth: 314.8%",20.9,314.8
TXN,Texas Instruments,255254,30.44,281.02,214.64,30.93,0.2205,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TRV,Travelers Companies (The),65388,24.14,304.72,300.75,1.32,0.1037,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VRT,Vertiv,117606,42.06,328.31,275.8,19.04,1.7336,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,633962,58.9,328.03,310.64,5.6,-0.1348,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WST,West Pharmaceutical Services,21300,17.87,300.68,257.84,16.62,0.1992,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,144293,90.82,431.52,317.04,36.11,5.6909,"Surprise: 13.3%, Growth: 189.6%",13.3,189.6
WMB,Williams Companies,94059,20.84,75.54,73.05,3.4,0.2364,"Surprise: 25.3%, Growth: 50.8%",25.3,50.8
