Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
DAL,Delta Air Lines,45136,23.14,70.86,66.19,7.05,0.5086,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,40534,39.13,933.27,781.26,19.46,0.7517,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPE,Expedia Group,30205,114.29,248.65,237.42,4.73,0.4017,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",18590,19.88,339.9,296.04,14.82,0.1617,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FSLR,First Solar,22265,18.01,219.38,197.73,10.95,0.5428,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FOXA,Fox Corporation (Class A),25108,16.22,62.23,60.08,3.57,0.2084,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25108,16.22,55.91,54.26,3.05,0.1755,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GEV,GE Vernova,288592,87.97,1095.21,932.99,17.39,1.2414,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
HLT,Hilton Worldwide,70885,171.01,312.77,312.23,0.17,0.2999,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
INCY,Incyte,19407,29.15,97.47,95.58,1.98,0.5913,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,138626,19.89,83.91,72.11,16.37,0.5471,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
IQV,IQVIA,27312,22.28,176.42,169.18,4.28,0.1677,"Surprise: 1.9%, Growth: 23.6%",1.9,23.6
IRM,Iron Mountain,38143,85.19,131.7,109.74,20.01,0.1145,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,22524,17.3,243.04,224.38,8.32,0.6793,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,35955,58.99,337.26,286.35,17.78,0.7825,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,88382,23.52,144.82,137.73,5.15,0.5162,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,60139,16.56,355.93,308.78,15.27,0.9989,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,321547,65.79,275.8,238.04,15.86,2.0381,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),910564,101.31,988.87,945.43,4.59,0.2049,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LYV,Live Nation Entertainment,36549,157.65,157.26,157.22,0.03,0.1936,"Surprise: 36.0%, Growth: 11.1%",36.0,11.1
LITE,Lumentum,69699,27.64,994.56,775.17,28.3,10.9882,"Surprise: 2.4%, Growth: 201.1%",2.4,201.1
MPC,Marathon Petroleum,72888,24.01,260.51,228.55,13.99,0.7058,"Surprise: 118.6%, Growth: 350.7%",118.6,350.7
MAS,Masco,13883,279.76,70.41,65.38,7.69,0.0043,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,652281,40.84,640.2,432.93,47.88,3.7033,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3080609,33.13,411.38,396.98,3.63,-0.1329,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,76776,18.06,1588.12,1252.09,26.84,0.9085,"Surprise: 2.1%, Growth: 40.5%",2.1,40.5
MS,Morgan Stanley,297166,15.45,189.25,171.93,10.08,0.4338,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,42479,108.67,580.88,561.32,3.48,0.0164,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51634,15.02,89.0,86.87,2.45,0.1395,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEE,NextEra Energy,199004,15.24,96.28,92.86,3.68,0.435,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15657,17.3,282.69,275.86,2.48,0.4164,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,4796849,104.37,196.5,187.42,4.84,0.5649,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,74440,20.73,292.35,216.54,35.01,0.101,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,522089,57.35,185.35,156.68,18.3,-0.0082,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19574,16.75,222.71,215.09,3.54,0.1684,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,148896,15.49,183.98,165.33,11.28,-0.1417,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PSX,Phillips 66,70440,15.9,180.26,168.67,6.87,0.7444,"Surprise: 221.3%, Growth: -56.8%",221.3,-56.8
PSA,Public Storage,51849,19.03,298.82,292.82,2.05,-0.0175,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,178548,21.63,186.55,138.0,35.18,-0.0802,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,21454,34.74,360.02,356.89,0.88,0.5295,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45352,27.69,435.93,385.47,13.09,0.4733,"Surprise: 13.1%, Growth: 67.1%",13.1,67.1
SNDK,Sandisk,185980,42.33,1406.32,789.81,78.06,20.4197,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,165602,172.59,771.01,473.71,62.76,3.8897,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SPG,Simon Property Group,65459,146.73,202.31,195.03,3.73,0.2468,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SOLV,Solventum,11694,36.74,69.04,67.86,1.75,-0.0339,"Surprise: 7.3%, Growth: 100.8%",7.3,100.8
SBUX,Starbucks,119577,115.68,104.94,97.2,7.97,0.1766,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,33013,15.25,237.46,192.87,23.12,0.364,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,24970,21.41,73.78,70.69,4.37,0.3133,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,54674,71.13,259.72,240.92,7.8,0.5892,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,57692,23.89,128.82,121.3,6.2,0.3648,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,52829,19.88,357.1,330.83,7.94,3.2743,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,255973,30.44,281.0,217.09,29.44,0.2662,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TRV,Travelers Companies (The),64248,24.14,301.35,300.65,0.23,0.1201,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VLO,Valero Energy,74809,17.63,253.45,234.47,8.1,1.1607,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,127128,42.06,341.02,279.46,22.03,1.7712,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,619772,58.9,322.03,311.07,3.52,-0.1211,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WAT,Waters Corporation,30149,28.52,342.75,309.3,10.81,-0.103,"Surprise: 14.4%, Growth: -3.1%",14.4,-3.1
WST,West Pharmaceutical Services,21521,17.87,309.97,260.34,19.06,0.2539,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,146302,90.82,465.26,323.88,43.65,5.8969,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,93110,20.84,76.12,73.19,4.01,0.2771,"Surprise: 16.0%, Growth: 50.8%",16.0,50.8
