Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
LRCX,Lam Research,374622,65.79,299.15,246.47,21.38,2.1502,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),944538,101.31,1006.7,939.74,7.13,0.2433,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,81728,30.68,1001.81,812.57,23.29,9.5968,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,72695,27.33,248.82,234.59,6.06,0.3783,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13768,279.76,68.26,65.29,4.54,-0.0425,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,901279,40.84,776.01,479.63,61.79,3.7912,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,2990428,33.13,409.43,398.84,2.66,-0.0872,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,80016,19.21,1613.97,1317.8,22.47,0.9192,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,84079,25.65,85.82,76.4,12.32,0.2021,"Surprise: 8.0%, Growth: 28.9%",8.0,28.9
MS,Morgan Stanley,306987,16.32,194.53,175.27,10.99,0.4731,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,41540,108.67,569.69,563.32,1.13,-0.0135,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51057,15.9,90.93,87.32,4.14,0.1027,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEM,Newmont,126996,25.22,116.33,111.88,3.98,1.2975,"Surprise: 31.7%, Growth: 78.6%",31.7,78.6
NEE,NextEra Energy,197461,15.24,95.68,93.05,2.83,0.2603,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15554,17.3,280.28,274.72,2.02,0.3866,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5645133,104.37,235.74,192.23,22.63,0.4753,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,75340,26.14,294.17,226.62,29.81,0.0126,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,536555,57.35,195.61,162.96,20.04,0.076,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19528,15.96,220.1,213.99,2.85,0.1122,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,185640,15.49,238.21,174.0,36.9,-0.1492,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PSA,Public Storage,53313,20.48,303.03,293.59,3.22,0.0247,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,229034,40.19,200.08,147.69,35.47,-0.1077,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
ROK,Rockwell Automation,50597,30.25,456.54,392.77,16.24,0.3106,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
SNDK,Sandisk,214320,42.33,1382.72,905.81,52.65,20.9961,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,183274,172.59,804.76,530.86,51.59,3.899,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SPG,Simon Property Group,65187,146.73,202.8,195.44,3.77,0.2982,"Surprise: 110.4%, Growth: 16.4%",110.4,16.4
SBUX,Starbucks,120455,115.68,106.4,98.38,8.15,0.1581,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,34144,15.25,234.68,198.75,18.08,0.4704,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,19245,18.22,33.03,27.81,18.79,-0.3792,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
SYF,Synchrony Financial,23836,21.41,71.26,70.68,0.83,0.272,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,56514,74.16,267.48,243.76,9.73,0.4598,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,54347,23.89,123.08,121.23,1.52,0.3088,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,56884,29.72,356.55,336.46,5.97,3.4139,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,280982,32.49,308.17,228.23,35.03,0.1778,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
UAL,United Airlines Holdings,31061,24.91,96.02,93.4,2.81,0.2316,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,72481,17.63,244.77,239.12,2.36,0.787,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,114989,23.93,450.41,445.12,1.19,0.0169,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
VRT,Vertiv,142116,42.06,376.23,294.21,27.88,1.8614,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,605482,58.9,322.52,311.13,3.66,-0.123,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
GWW,W. W. Grainger,58730,47.84,1284.19,1131.08,13.54,0.0613,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,21364,17.87,300.19,269.36,11.45,0.2682,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,170304,90.82,489.15,354.09,38.14,6.3684,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,92593,22.0,77.69,73.18,6.16,0.2435,"Surprise: -4.6%, Growth: 25.0%",-4.6,25.0
