Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
JBL,Jabil,34903,58.99,333.86,280.29,19.11,0.6912,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,86662,23.52,141.35,137.46,2.83,0.5188,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,57392,16.56,335.46,299.94,11.84,0.8529,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,237114,95.22,1816.21,1580.01,14.95,0.9825,"Surprise: 0.8%, Growth: 40.9%",0.8,40.9
LRCX,Lam Research,304946,65.79,248.75,236.33,5.25,1.81,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LITE,Lumentum,56504,27.64,858.32,750.15,14.42,10.0906,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,67522,24.01,241.81,224.11,7.9,0.8224,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MAS,Masco,14446,279.76,71.26,65.74,8.39,-0.0149,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MA,Mastercard,472366,198.48,525.23,507.16,3.56,-0.0949,"Surprise: 8.8%, Growth: 24.2%",8.8,24.2
MU,Micron Technology,568705,40.84,518.46,421.15,23.11,3.1919,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3176164,33.61,424.46,395.61,7.29,-0.0849,"Surprise: 3.1%, Growth: 59.8%",3.1,59.8
MS,Morgan Stanley,301033,15.45,187.08,171.47,9.1,0.3977,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,43287,108.67,598.13,557.83,7.22,-0.0111,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51640,15.02,91.27,86.09,6.02,0.1092,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEE,NextEra Energy,201256,15.24,94.17,92.46,1.85,0.4173,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15719,17.3,280.34,276.54,1.38,0.3701,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5084046,104.37,209.25,186.71,12.07,0.5168,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
ORCL,Oracle Corporation,468307,57.35,163.83,154.71,5.9,-0.0072,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PANW,Palo Alto Networks,146550,15.49,181.54,162.67,11.6,-0.1743,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,44660,25.87,50.94,46.36,9.89,-0.3179,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
PSX,Phillips 66,66483,15.9,173.49,166.78,4.02,0.8412,"Surprise: 278.6%, Growth: 242728.4%",278.6,242728.4
PSA,Public Storage,52162,19.03,294.09,292.77,0.45,-0.0801,"Surprise: 75.0%, Growth: 32.8%",75.0,32.8
RL,Ralph Lauren Corporation,22216,34.74,359.45,358.2,0.35,0.4689,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45088,27.69,400.2,383.91,4.24,0.4287,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,126271,129.19,643.3,448.48,43.44,3.0327,"Surprise: 16.1%, Growth: 67.7%",16.1,67.7
SPG,Simon Property Group,65387,146.73,200.09,194.67,2.78,0.2163,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SBUX,Starbucks,110831,115.68,105.5,96.45,9.38,0.1132,"Surprise: 14.2%, Growth: -62.5%",14.2,-62.5
STLD,Steel Dynamics,32846,15.25,224.37,189.77,18.23,0.3381,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,25376,21.41,75.12,70.44,6.65,0.2938,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,53706,71.13,250.14,239.67,4.37,0.4774,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,57572,23.89,127.87,120.22,6.36,0.2846,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TXN,Texas Instruments,244055,30.44,269.22,212.23,26.85,0.1914,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TRV,Travelers Companies (The),65730,24.14,302.25,300.48,0.59,0.1223,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VRT,Vertiv,117165,42.06,306.18,272.39,12.41,1.7467,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
WST,West Pharmaceutical Services,20909,17.87,295.36,255.9,15.42,0.1632,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,133162,62.71,412.76,311.34,32.58,4.7628,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
WMB,Williams Companies,90028,20.84,73.32,72.88,0.6,0.2778,"Surprise: 25.3%, Growth: 50.8%",25.3,50.8
