Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
ACGL,Arch Capital Group,33678,20.48,96.84,95.26,1.66,0.0646,"Surprise: -1.1%, Growth: 94.6%",-1.1,94.6
AIZ,Assurant,12791,17.4,256.25,228.0,12.39,0.2073,"Surprise: 11.3%, Growth: 91.2%",11.3,91.2
BKR,Baker Hughes,64951,16.84,66.79,62.74,6.46,0.6667,"Surprise: 16.2%, Growth: 132.5%",16.2,132.5
BA,Boeing,175267,143.62,222.2,217.6,2.11,0.0785,"Surprise: 76.7%, Growth: 31.2%",76.7,31.2
BMY,Bristol Myers Squibb,118573,41.64,58.54,58.21,0.57,0.3268,"Surprise: 10.4%, Growth: 9.2%",10.4,9.2
AVGO,Broadcom,1947511,32.85,417.76,373.91,11.73,0.7648,"Surprise: -0.9%, Growth: 31.6%",-0.9,31.6
CDNS,Cadence Design Systems,94860,21.06,350.89,312.2,12.39,0.0261,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,35502,26.22,26.03,25.91,0.45,0.2471,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CASY,Casey's,31479,17.55,852.51,767.79,11.03,0.7412,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,397493,47.57,872.56,791.28,10.27,1.3623,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,37986,24.63,360.92,309.34,16.68,0.3181,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CB,Chubb Limited,127982,15.65,328.38,326.19,0.67,0.141,"Surprise: 0.3%, Growth: 78.7%",0.3,78.7
CI,Cigna,77407,15.16,283.1,276.38,2.43,-0.1089,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25990,17.98,168.53,162.32,3.83,0.1622,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,455739,25.14,114.35,88.1,29.79,0.452,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,65127,51.69,1835.51,1648.04,11.38,2.6051,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,157131,15.65,180.69,159.9,13.0,2.4858,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22428,30.57,350.48,312.82,12.04,0.0059,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
COST,Costco,478852,28.81,1074.01,1005.29,6.84,-0.0149,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CCI,Crown Castle,40193,21.01,92.64,86.18,7.5,-0.1241,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,85855,23.53,45.94,42.68,7.64,0.4441,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12594,181.22,196.87,161.35,22.02,0.0643,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DELL,Dell Technologies,153489,130.7,242.93,195.79,24.08,0.9261,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,44669,23.14,74.12,67.62,9.61,0.4683,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,25147,33.83,71.44,63.21,13.02,-0.2626,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
EME,Emcor,38164,38.42,853.15,818.08,4.29,0.8104,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EOG,EOG Resources,76688,18.28,141.63,137.14,3.27,0.2314,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,20587,36.69,158.42,147.43,7.46,0.3468,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",21504,19.88,382.42,313.98,21.8,0.1024,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,27576,145.71,1230.23,1074.17,14.53,-0.393,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FDX,FedEx,88542,15.76,386.84,370.55,4.4,0.8604,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,24260,18.01,237.86,203.47,16.9,0.1423,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,92512,155.65,130.0,90.34,43.91,-0.1709,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
FOXA,Fox Corporation (Class A),25944,16.22,64.13,61.74,3.87,0.1774,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
FOX,Fox Corporation (Class B),25944,16.22,57.38,55.55,3.3,0.1452,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
IT,Gartner,10616,119.82,158.46,153.86,2.99,-0.6411,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,311872,46.22,300.17,294.5,1.92,0.2343,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEV,GE Vernova,271891,87.97,1024.52,978.24,4.73,1.193,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,14730,25.6,25.0,20.18,23.87,-0.2685,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HIG,Hartford (The),37364,22.01,136.69,135.61,0.79,0.0915,"Surprise: -10.0%, Growth: 41.4%",-10.0,41.4
HLT,Hilton Worldwide,71712,171.01,323.87,314.43,3.0,0.3817,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HWM,Howmet Aerospace,101275,33.12,261.21,247.06,5.73,0.5248,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
INCY,Incyte,19173,29.2,97.08,95.37,1.79,0.4853,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,141560,19.89,83.79,75.43,11.08,0.5595,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,36970,85.19,125.81,113.94,10.42,0.2688,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,24409,17.3,262.88,229.48,14.56,0.8156,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,35155,58.99,345.15,306.61,12.57,1.022,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
KVUE,Kenvue,32928,15.18,17.32,17.22,0.58,-0.2546,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,59275,16.56,342.08,321.78,6.31,1.0884,"Surprise: 21.2%, Growth: 68.0%",21.2,68.0
LRCX,Lam Research,341143,65.79,292.09,252.22,15.81,2.1437,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),950528,101.31,1018.87,939.26,8.48,0.2523,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,68993,30.68,868.07,834.41,4.03,10.0194,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,76268,27.33,258.37,237.92,8.59,0.4283,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,12982,279.76,66.68,65.4,1.96,0.0795,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,817562,40.84,731.99,505.18,44.9,3.7001,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3059810,33.13,421.06,399.82,5.31,-0.0573,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,71389,19.21,1553.27,1354.74,14.65,1.2687,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,85331,25.46,86.88,77.29,12.41,0.1929,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,311813,16.32,197.77,177.91,11.16,0.539,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,43110,108.67,581.97,562.57,3.45,0.0776,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",52211,15.9,90.01,87.61,2.74,0.0995,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NDSN,Nordson Corporation,15253,17.3,276.2,274.82,0.5,0.4591,"Surprise: -0.5%, Growth: 44.2%",-0.5,44.2
NVDA,Nvidia,5369206,104.37,223.47,195.49,14.31,0.5169,"Surprise: 4.3%, Growth: 95.6%",4.3,95.6
NXPI,NXP Semiconductors,74297,26.14,310.15,234.05,32.52,0.1141,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,518882,57.35,188.16,165.81,13.48,0.1642,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,18309,15.96,213.21,213.02,0.09,0.1306,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,199184,15.49,246.66,180.37,36.75,-0.0348,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PTC,PTC Inc.,16923,33.14,147.96,142.83,3.59,-0.1667,"Surprise: 26.4%, Growth: 268.9%",26.4,268.9
PSA,Public Storage,52220,20.48,302.87,293.06,3.35,0.0863,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,210547,40.19,202.51,152.84,32.5,-0.0831,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
ROK,Rockwell Automation,48597,30.25,436.23,396.54,10.01,0.3738,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
SNDK,Sandisk,204851,42.33,1392.56,970.13,43.54,22.4065,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,164438,172.59,751.07,561.76,33.7,4.4306,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SBUX,Starbucks,122244,115.68,106.5,98.42,8.21,0.2027,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,32071,15.25,228.3,202.26,12.87,0.6881,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,18379,18.22,33.46,27.78,20.46,-0.3174,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
SYF,Synchrony Financial,23273,21.41,72.05,71.01,1.46,0.3733,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,59285,74.16,270.69,246.86,9.65,0.4764,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TER,Teradyne,50331,29.72,344.34,339.43,1.45,3.8283,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,272782,32.49,304.88,236.82,28.74,0.2861,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,167792,59.53,159.21,156.06,2.02,0.2262,"Surprise: 15.9%, Growth: 27.9%",15.9,27.9
TRV,Travelers Companies (The),65369,24.14,306.96,299.44,2.51,0.1293,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,28926,24.91,98.02,93.39,4.96,0.3246,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,76763,17.63,253.77,241.92,4.9,0.8641,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,130493,42.06,315.67,300.68,4.99,2.0193,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,621592,58.9,330.75,312.21,5.94,-0.1299,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WRB,W. R. Berkley Corporation,25508,19.48,68.24,66.62,2.43,-0.0827,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,58812,47.84,1244.05,1142.18,8.92,0.0901,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,21506,17.87,305.5,274.26,11.39,0.3181,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,158099,90.82,459.62,370.56,24.04,6.7888,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,95015,22.0,77.88,73.56,5.88,0.2556,"Surprise: -4.6%, Growth: 25.0%",-4.6,25.0
