Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
MU,Micron Technology,424178,40.84,406.73,402.88,0.96,4.0095,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MS,Morgan Stanley,278955,15.45,176.02,168.98,4.17,0.475,"Surprise: 6.8%, Growth: 20.7%",6.8,20.7
NDAQ,"Nasdaq, Inc.",49060,15.02,88.09,86.12,2.29,0.2341,"Surprise: 3.0%, Growth: 47.6%",3.0,47.6
NFLX,Netflix,417551,43.25,99.39,89.0,11.67,0.0399,"Surprise: -0.5%, Growth: 32.7%",-0.5,32.7
NEM,Newmont,124725,21.72,118.15,115.64,2.17,1.4304,"Surprise: 24.7%, Growth: -4.6%",24.7,-4.6
PANW,Palo Alto Networks,143526,15.49,173.78,161.96,7.3,-0.0458,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,41255,25.87,45.85,44.98,1.95,-0.2743,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
PSX,Phillips 66,66740,15.9,168.0,163.53,2.73,0.6386,"Surprise: 13.0%, Growth: 242728.4%",13.0,242728.4
RL,Ralph Lauren Corporation,21103,34.74,375.4,351.93,6.67,0.6662,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,41434,27.69,389.97,385.87,1.06,0.5729,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,102215,129.19,496.3,407.86,21.68,4.0948,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,61814,146.73,194.04,191.31,1.43,0.3064,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
TPR,"Tapestry, Inc.",28385,63.26,150.57,145.08,3.79,1.1939,"Surprise: 19.8%, Growth: 94.2%",19.8,94.2
TRGP,Targa Resources,53949,71.13,244.0,230.46,5.87,0.3836,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,54157,23.89,123.12,115.36,6.73,0.2862,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TEL,TE Connectivity,65568,16.5,223.03,215.84,3.33,0.5577,"Surprise: 5.6%, Growth: 44.4%",5.6,44.4
TER,Teradyne,50173,19.88,358.29,300.52,19.22,2.7455,"Surprise: 30.9%, Growth: 81.4%",30.9,81.4
TJX,TJX Companies,174389,59.53,161.64,156.29,3.43,0.2699,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
TRV,Travelers Companies (The),64710,20.58,301.59,297.24,1.46,0.2369,"Surprise: 24.6%, Growth: 23.4%",24.6,23.4
VRT,Vertiv,100356,40.26,281.03,241.54,16.35,2.6338,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WST,West Pharmaceutical Services,19100,16.68,265.93,244.22,8.89,0.2231,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,114595,62.71,338.78,280.3,20.86,6.2504,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
WMB,Williams Companies,90651,20.84,73.01,71.74,1.77,0.33,"Surprise: 25.3%, Growth: 50.8%",25.3,50.8
YUM,Yum! Brands,43341,117.64,160.43,159.25,0.74,0.1201,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
