Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
CI,Cigna,78860,15.16,298.0,281.3,5.94,-0.0372,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,26294,17.98,169.01,163.61,3.3,0.1411,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,480185,25.14,121.1,101.98,18.75,0.6261,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,67181,51.69,1877.61,1791.12,4.83,3.137,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,146588,15.65,179.2,176.44,1.57,3.2026,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22937,30.57,356.11,330.65,7.7,0.0247,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,40241,21.01,92.16,89.09,3.45,-0.0563,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,87899,23.53,47.57,44.76,6.27,0.3976,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,13103,181.22,208.66,175.44,18.94,0.4553,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15920,40.79,113.83,105.35,8.05,-0.0744,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DE,Deere & Company,152009,18.25,577.48,574.13,0.58,0.1544,"Surprise: 11.5%, Growth: -8.5%",11.5,-8.5
DELL,Dell Technologies,254508,130.7,395.57,263.57,50.08,1.2597,"Surprise: 62.1%, Growth: 282.5%",62.1,282.5
DAL,Delta Air Lines,50792,23.14,83.06,72.78,14.12,0.5245,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,28786,33.83,75.37,65.87,14.43,-0.2856,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,21954,35.9,114.0,101.25,12.59,-0.0881,"Surprise: 10.6%, Growth: 9.5%",10.6,9.5
EXPD,Expeditors International,21977,36.69,166.62,152.63,9.16,0.3707,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",21960,19.88,396.16,348.17,13.78,0.247,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,27950,145.71,1179.19,1115.36,5.72,-0.4034,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10840,15.55,125.84,115.01,9.42,0.2526,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,77286,15.76,338.31,312.48,8.27,0.6843,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,28980,18.01,267.31,231.36,15.54,0.339,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,105597,155.65,146.3,108.99,34.24,0.1672,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
GE,GE Aerospace,339012,46.22,335.3,302.89,10.7,0.2522,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,14422,39.86,24.32,21.97,10.71,-0.2069,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,77933,171.01,345.95,326.02,6.11,0.2789,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,16670,15.16,24.89,21.85,13.92,0.4955,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HWM,Howmet Aerospace,105868,33.12,264.67,253.21,4.53,0.5988,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
HPQ,HP Inc.,22388,16.85,25.24,21.68,16.43,-0.0737,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
INCY,Incyte,21888,29.2,108.53,97.8,10.98,0.4586,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,150675,19.89,90.81,81.41,11.54,0.6903,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37046,85.19,127.24,121.54,4.69,0.285,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,27116,17.3,289.36,253.04,14.35,0.7168,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,39516,58.99,384.82,340.36,13.06,1.0235,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,88186,25.46,144.96,140.76,2.98,0.4197,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KVUE,Kenvue,34695,15.18,18.14,17.3,4.84,-0.1613,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,58231,17.5,350.67,339.55,3.28,1.2833,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,424362,65.79,366.81,285.93,28.29,2.3244,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1075690,101.31,1133.0,995.82,13.78,0.2463,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,68269,30.68,921.56,900.74,2.31,11.4946,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,77146,27.33,263.58,243.99,8.03,0.5227,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,14442,279.76,74.03,68.22,8.51,0.1056,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,297997,17.93,119.05,116.18,2.47,0.4389,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
MU,Micron Technology,1032906,40.84,981.61,677.65,44.86,5.9685,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MPWR,Monolithic Power Systems,74885,19.21,1577.32,1519.22,3.82,1.4708,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,89351,25.46,92.83,82.02,13.18,0.3627,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,338304,16.32,214.04,193.58,10.57,0.533,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,43545,108.67,599.12,584.43,2.51,0.0628,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",49315,15.9,88.98,88.98,0.01,0.0635,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NTAP,NetApp,31795,114.18,161.61,125.52,28.75,0.2028,"Surprise: 5.1%, Growth: 23.4%",5.1,23.4
NKE,"Nike, Inc.",65974,16.41,44.93,43.91,2.31,-0.2877,"Surprise: 22.9%, Growth: -34.8%",22.9,-34.8
NXPI,NXP Semiconductors,76385,26.14,304.86,272.16,12.01,0.4419,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
PKG,Packaging Corporation of America,20215,15.96,228.23,215.99,5.67,0.1781,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PSA,Public Storage,57001,20.48,325.94,303.46,7.41,0.0625,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,212078,40.19,211.72,183.46,15.4,0.4016,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,23280,34.77,403.98,364.73,10.76,0.2893,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,49911,30.25,459.34,427.46,7.46,0.4472,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,76506,38.42,240.13,224.56,6.93,0.6175,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,77229,45.81,294.38,270.68,8.76,0.0358,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,278632,42.33,1980.1,1293.35,53.1,33.0525,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,194651,172.59,931.04,714.01,30.4,5.5049,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SBUX,Starbucks,116631,115.68,103.04,100.27,2.77,0.1593,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,41024,15.25,282.76,231.52,22.13,0.8002,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,24397,21.41,73.36,72.82,0.75,0.1861,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TPR,"Tapestry, Inc.",29294,106.44,147.42,141.95,3.85,0.6985,"Surprise: 26.0%, Growth: 73.7%",26.0,73.7
TRGP,Targa Resources,57819,74.16,272.6,254.76,7.0,0.5406,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,60094,21.74,135.23,124.98,8.2,0.3295,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TER,Teradyne,59120,29.72,403.2,364.44,10.63,3.3834,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,260835,32.49,301.12,272.27,10.6,0.615,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,186458,59.66,168.41,157.14,7.17,0.1972,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
TRV,Travelers Companies (The),64933,24.14,304.46,299.14,1.78,0.1328,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,33110,24.91,115.52,98.84,16.88,0.2932,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,76606,17.63,258.67,244.93,5.61,0.8579,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,110586,23.93,444.92,436.75,1.87,-0.0052,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
V,Visa Inc.,608497,58.9,322.39,318.71,1.16,-0.0851,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WRB,W. R. Berkley Corporation,25371,19.48,68.27,66.59,2.53,-0.0834,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,62606,47.84,1315.87,1209.54,8.79,0.1875,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,23379,17.87,328.82,299.37,9.84,0.3672,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,168925,90.82,562.92,449.02,25.37,7.8923,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
