Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
GLW,Corning Inc.,170449,15.65,190.89,164.91,15.76,2.4488,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22739,30.57,352.6,315.17,11.88,-0.0486,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,39560,21.01,90.87,86.55,4.99,-0.1231,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,86608,23.53,47.14,43.21,9.1,0.4726,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12556,181.22,194.92,164.96,18.16,0.098,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15501,40.79,114.37,102.68,11.38,0.0235,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DELL,Dell Technologies,199042,130.7,305.32,206.88,47.58,0.9272,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,51489,23.14,81.8,69.16,18.28,0.4164,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,27991,33.83,70.26,63.69,10.31,-0.294,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
EME,Emcor,38281,38.42,855.26,829.06,3.16,0.8909,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPD,Expeditors International,21018,36.69,161.51,148.82,8.53,0.3369,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22387,19.88,388.15,322.33,20.42,0.0509,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,29218,145.71,1278.47,1083.26,18.02,-0.3742,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10444,15.55,121.06,110.63,9.43,0.2259,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,95681,15.76,411.78,374.07,10.08,0.826,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,29364,18.01,273.67,208.61,31.19,0.2623,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,98380,155.65,127.93,94.13,35.91,-0.1803,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,10659,119.82,159.97,153.6,4.15,-0.6581,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,325365,46.22,317.21,294.52,7.7,0.174,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEV,GE Vernova,287657,87.97,1031.89,995.74,3.63,1.3148,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,14916,25.6,24.6,20.5,20.0,-0.3126,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HSY,Hershey Company (The),38840,23.72,197.82,196.24,0.81,0.2226,"Surprise: 13.8%, Growth: 93.6%",13.8,93.6
HLT,Hilton Worldwide,73715,171.01,336.72,316.81,6.28,0.3278,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,15828,15.16,23.48,20.62,13.88,0.4296,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HWM,Howmet Aerospace,104784,33.12,258.02,248.33,3.9,0.4217,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
HPQ,HP Inc.,22342,16.85,25.49,20.22,26.04,-0.2368,"Surprise: 19.8%, Growth: -1.7%",19.8,-1.7
INCY,Incyte,19399,29.2,97.34,95.71,1.71,0.4742,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,140600,19.89,80.95,76.62,5.65,0.4798,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,38202,85.19,127.01,115.59,9.88,0.1995,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,24913,17.3,270.87,234.35,15.58,0.8184,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,40117,58.99,371.38,315.74,17.62,1.0339,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
KVUE,Kenvue,33581,15.18,17.69,17.24,2.64,-0.2303,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,59740,17.5,347.65,326.88,6.35,1.1486,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,393042,65.79,318.93,260.01,22.66,2.1116,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1014326,101.31,1082.92,945.46,14.54,0.2134,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,70861,30.68,902.31,858.19,5.14,10.0357,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,74835,27.33,247.05,238.83,3.44,0.455,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,13809,279.76,69.82,65.63,6.38,0.2026,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,298355,17.93,120.24,115.88,3.77,0.4997,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
META,Meta Platforms,1542587,33.22,635.26,617.94,2.8,0.0577,"Surprise: 5.6%, Growth: 62.4%",5.6,62.4
MU,Micron Technology,1010314,40.84,928.41,538.11,72.53,4.467,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3087926,33.13,412.67,400.31,3.09,-0.0658,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,82226,19.21,1620.17,1398.89,15.82,1.3612,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,85292,25.46,89.24,78.11,14.25,0.2053,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,318233,16.32,201.61,181.56,11.04,0.5193,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,43064,108.67,603.47,566.36,6.55,0.0612,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51396,15.9,90.53,88.06,2.81,0.1088,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NVDA,Nvidia,5127012,111.66,212.6,198.09,7.33,0.6072,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,79900,26.14,329.24,244.21,34.82,0.2302,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,554516,57.35,190.96,168.51,13.33,0.0662,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19399,15.96,217.99,213.07,2.31,0.1329,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PANW,Palo Alto Networks,206073,15.49,248.47,187.39,32.59,-0.0261,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PTC,PTC Inc.,16734,33.14,142.26,141.88,0.27,-0.185,"Surprise: 26.4%, Growth: 268.9%",26.4,268.9
PSA,Public Storage,53448,20.48,306.79,293.97,4.36,0.0538,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,262256,40.19,233.4,161.02,44.95,0.0419,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,23119,34.77,376.23,356.17,5.63,0.3187,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,50774,30.25,456.08,403.6,13.0,0.317,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,75602,38.42,233.47,220.64,5.81,0.6351,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,71798,45.81,275.17,269.01,2.29,0.0474,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,235396,42.33,1589.94,1041.35,52.68,26.7398,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,189644,172.59,870.66,597.75,45.66,4.1435,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SBUX,Starbucks,115588,115.68,102.1,98.71,3.44,0.1615,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,36080,15.25,258.22,207.83,24.25,0.7999,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,22313,18.22,38.19,28.16,35.63,-0.3363,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
SYF,Synchrony Financial,24437,21.41,72.09,71.65,0.62,0.3328,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,59403,74.16,263.65,249.49,5.68,0.5412,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,56967,21.74,128.33,122.39,4.85,0.3981,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TER,Teradyne,60917,29.72,375.83,345.39,8.81,4.0203,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,293359,32.49,317.45,246.42,28.82,0.4969,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,175950,59.66,157.01,156.23,0.5,0.2588,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
TRV,Travelers Companies (The),64784,24.14,299.94,299.64,0.1,0.1276,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,34135,24.91,112.62,94.67,18.96,0.1858,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VRT,Vertiv,128554,42.06,319.78,305.43,4.7,1.9558,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,618077,58.9,327.61,313.89,4.37,-0.1342,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
VST,Vistra Corp.,49292,43.25,160.15,154.64,3.56,0.0312,"Surprise: 112.2%, Growth: -48.2%",112.2,-48.2
GWW,W. W. Grainger,59125,47.84,1246.03,1155.46,7.84,0.0784,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22239,17.87,312.71,280.6,11.44,0.4332,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,165535,90.82,530.6,389.31,36.29,6.6879,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,97842,22.0,74.37,73.81,0.76,0.22,"Surprise: -4.6%, Growth: 25.0%",-4.6,25.0
