Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
EXPE,Expedia Group,30810,114.29,245.22,231.78,5.8,0.4558,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",16905,20.29,297.72,290.05,2.65,0.1059,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,92046,15.76,387.89,370.06,4.82,0.6895,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),25250,16.22,63.86,59.27,7.74,0.1957,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25250,16.22,57.12,53.64,6.49,0.1564,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,49928,19.72,257.33,245.44,4.84,0.196,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,308810,87.97,1120.23,902.29,24.15,1.3646,"Surprise: 11.6%, Growth: 1816.5%",11.6,1816.5
IBKR,Interactive Brokers,129974,19.89,77.59,71.35,8.74,0.5716,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
JBHT,J.B. Hunt,23480,17.3,250.16,221.73,12.82,0.5918,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,36045,58.99,340.8,277.24,22.93,0.8075,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,86864,23.52,143.38,137.42,4.34,0.6332,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,58194,16.56,340.64,295.95,15.1,0.9527,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,253633,95.22,1900.0,1566.15,21.32,1.1077,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,327762,65.79,259.47,235.74,10.07,1.9785,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LITE,Lumentum,62949,27.64,859.68,740.42,16.11,10.4647,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,66009,24.01,227.21,222.66,2.04,0.8436,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MAS,Masco,14978,279.76,74.24,65.87,12.71,0.014,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MU,Micron Technology,585294,40.84,524.56,416.91,25.82,3.5336,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3137700,33.61,424.82,394.46,7.7,-0.0572,"Surprise: 2.6%, Growth: 59.8%",2.6,59.8
MS,Morgan Stanley,301025,15.45,190.18,170.78,11.36,0.447,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,42978,108.67,591.02,554.92,6.51,0.013,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51103,15.02,90.43,85.62,5.62,0.1291,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEM,Newmont,130348,21.72,116.08,114.67,1.23,0.8615,"Surprise: 31.7%, Growth: 78.6%",31.7,78.6
NEE,NextEra Energy,198087,15.24,94.83,92.35,2.68,0.4182,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15751,17.3,283.43,277.16,2.26,0.4237,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5113814,104.37,216.61,185.62,16.7,0.5753,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
ORCL,Oracle Corporation,491904,57.35,172.96,154.37,12.04,0.0257,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PANW,Palo Alto Networks,146831,15.49,182.9,162.03,12.88,-0.1387,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,45416,25.87,49.77,45.96,8.29,-0.3001,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
PSA,Public Storage,54562,19.03,305.48,292.87,4.31,-0.0437,"Surprise: 75.0%, Growth: -19.3%",75.0,-19.3
RL,Ralph Lauren Corporation,22480,34.74,370.38,358.43,3.33,0.5166,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45484,27.69,406.92,383.48,6.11,0.4613,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,127845,129.19,595.86,440.85,35.16,3.6698,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,66157,146.73,201.29,194.5,3.49,0.204,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SOLV,Solventum,11882,36.74,69.78,68.63,1.67,-0.0206,"Surprise: 2.9%, Growth: 100.8%",2.9,100.8
STLD,Steel Dynamics,32762,15.25,225.04,188.4,19.45,0.3775,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,25841,21.41,76.75,70.29,9.2,0.3038,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,51724,71.13,241.29,238.66,1.1,0.4303,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,58536,23.89,129.72,119.77,8.31,0.2697,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,65453,19.88,402.0,327.31,22.82,2.8844,"Surprise: 30.9%, Growth: 81.4%",30.9,81.4
TXN,Texas Instruments,247387,30.44,269.5,210.58,27.98,0.2283,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TRV,Travelers Companies (The),65222,24.14,303.74,300.06,1.23,0.1305,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VRT,Vertiv,124244,42.06,322.43,269.72,19.54,1.9334,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
WST,West Pharmaceutical Services,21629,17.87,302.2,254.02,18.97,0.1521,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,136971,62.71,400.73,306.57,30.71,5.7106,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
