Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
DECK,Deckers Brands,15113,41.36,108.53,107.55,0.91,-0.0837,"Surprise: 18.1%, Growth: 11.0%",18.1,11.0
DELL,Dell Technologies,138537,130.7,216.09,160.15,34.93,0.9626,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,44492,23.14,68.45,66.29,3.25,0.6553,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,38882,39.13,869.9,768.52,13.19,0.8668,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,30679,114.29,251.44,231.41,8.65,0.4876,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",16825,20.29,303.16,289.33,4.78,0.1031,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,93268,15.76,387.98,369.66,4.96,0.7275,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),25905,16.22,62.85,59.12,6.32,0.1965,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25905,16.22,56.17,53.52,4.95,0.1552,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,50124,19.72,259.39,244.34,6.16,0.2505,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,309058,87.97,1149.19,896.21,28.23,1.4857,"Surprise: 4.2%, Growth: 1816.5%",4.2,1816.5
GDDY,GoDaddy,11304,384.19,86.04,85.3,0.86,-0.5552,"Surprise: 11.8%, Growth: 31.7%",11.8,31.7
IBKR,Interactive Brokers,128753,19.89,76.62,71.26,7.52,0.6312,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
ISRG,Intuitive Surgical,170528,16.36,482.22,478.01,0.88,-0.0867,"Surprise: 16.8%, Growth: 18.8%",16.8,18.8
JBHT,J.B. Hunt,23856,17.3,248.59,221.1,12.43,0.6296,"Surprise: 1.4%, Growth: 27.1%",1.4,27.1
JBL,Jabil,35716,58.99,341.65,275.44,24.04,0.9309,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,86748,23.52,141.92,137.31,3.36,0.7072,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,59506,16.56,346.96,293.72,18.12,1.0354,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,237960,95.22,1935.0,1557.13,24.27,1.2394,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,329888,65.79,267.78,235.17,13.86,2.2926,"Surprise: 6.2%, Growth: 40.8%",6.2,40.8
LITE,Lumentum,60468,27.64,881.64,734.9,19.97,11.9528,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,65062,24.01,224.14,222.05,0.94,0.793,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MAS,Masco,15109,279.76,74.18,65.93,12.52,0.0374,"Surprise: 17.4%, Growth: 20.0%",17.4,20.0
MU,Micron Technology,536576,40.84,496.72,414.7,19.78,3.7987,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3128046,33.61,424.62,393.98,7.78,-0.0459,"Surprise: 2.6%, Growth: 59.8%",2.6,59.8
MNST,Monster Beverage,76032,25.65,78.23,77.23,1.3,0.2478,"Surprise: 3.5%, Growth: 66.6%",3.5,66.6
MS,Morgan Stanley,297720,15.45,188.07,170.34,10.41,0.4662,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,42504,108.67,592.69,553.5,7.08,0.0052,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",49477,15.02,89.9,85.39,5.28,0.1247,"Surprise: 1.0%, Growth: 33.8%",1.0,33.8
NEM,Newmont,119937,21.72,120.7,114.71,5.22,0.9066,"Surprise: 29.7%, Growth: -4.6%",29.7,-4.6
NDSN,Nordson Corporation,15808,17.3,282.36,277.37,1.8,0.4591,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5080642,104.37,208.27,185.02,12.57,0.61,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
ORCL,Oracle Corporation,494852,57.35,173.28,154.03,12.5,0.0612,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PANW,Palo Alto Networks,142743,15.49,178.54,161.63,10.46,-0.1439,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,44759,25.87,50.48,45.74,10.35,-0.3099,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
RL,Ralph Lauren Corporation,22474,34.74,371.24,358.26,3.62,0.5867,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45791,27.69,401.18,382.95,4.76,0.4743,"Surprise: 5.4%, Growth: 67.1%",5.4,67.1
STX,Seagate Technology,128144,129.19,586.25,437.54,33.99,4.061,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,65514,146.73,201.16,194.26,3.55,0.2167,"Surprise: 1.1%, Growth: 358.1%",1.1,358.1
STLD,Steel Dynamics,32531,15.25,226.79,187.87,20.71,0.3764,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SYF,Synchrony Financial,25846,21.41,76.3,70.17,8.73,0.3392,"Surprise: 2.3%, Growth: 20.1%",2.3,20.1
TRGP,Targa Resources,51295,71.13,240.69,238.2,1.04,0.4144,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TER,Teradyne,62777,19.88,418.08,325.49,28.45,3.2085,"Surprise: -0.4%, Growth: 81.4%",-0.4,81.4
TXN,Texas Instruments,253209,30.44,277.14,209.65,32.19,0.2464,"Surprise: 21.4%, Growth: 31.3%",21.4,31.3
TRV,Travelers Companies (The),64748,24.14,302.73,299.91,0.94,0.1391,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VRT,Vertiv,123101,42.06,323.46,268.0,20.69,2.18,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
WST,West Pharmaceutical Services,19599,16.68,306.16,252.85,21.08,0.1554,"Surprise: 25.8%, Growth: 2.1%",25.8,2.1
WDC,Western Digital,135442,62.71,404.0,304.24,32.79,6.2932,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
YUM,Yum! Brands,44533,117.64,160.28,160.18,0.06,0.1013,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
