Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
IRM,Iron Mountain,37045,85.19,123.36,120.55,2.33,0.3321,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,26283,17.3,280.75,249.96,12.32,0.7252,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,37871,58.99,352.36,335.88,4.91,1.0492,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
KVUE,Kenvue,34407,15.18,18.05,17.26,4.56,-0.1874,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
LRCX,Lam Research,418904,65.79,321.8,280.06,14.91,2.2789,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1085526,101.31,1136.37,987.36,15.09,0.2023,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
MPC,Marathon Petroleum,75363,27.33,263.28,243.11,8.3,0.5574,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,14416,279.76,70.87,67.68,4.72,0.1207,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MKC,McCormick & Company,13438,27.31,49.69,49.15,1.11,-0.3595,"Surprise: 9.9%, Growth: 528.3%",9.9,528.3
MRK,Merck & Co.,290637,17.93,119.09,116.21,2.48,0.4358,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
MU,Micron Technology,1005961,40.84,891.88,652.21,36.75,5.8709,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MNST,Monster Beverage,88788,25.46,91.21,81.23,12.29,0.3806,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,326522,16.32,206.66,191.63,7.85,0.4848,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,43869,108.67,608.52,582.0,4.56,0.0654,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NTAP,NetApp,32231,114.18,160.66,123.15,30.46,0.1693,"Surprise: 5.1%, Growth: 23.4%",5.1,23.4
NXPI,NXP Semiconductors,75087,26.14,285.56,267.87,6.61,0.4343,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,595904,57.35,201.26,183.41,9.73,0.11,"Surprise: 5.4%, Growth: 24.5%",5.4,24.5
PKG,Packaging Corporation of America,19205,15.96,216.64,215.4,0.57,0.1747,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PSA,Public Storage,56677,20.48,323.87,301.39,7.46,0.0819,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,201209,40.19,191.2,180.27,6.06,0.5152,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,23244,34.77,376.43,362.73,3.78,0.2968,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,49619,30.25,440.07,423.64,3.88,0.4204,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,74469,38.42,231.92,223.69,3.68,0.5842,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
SNDK,Sandisk,243836,42.33,1643.23,1242.68,32.23,37.4678,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,189700,172.59,815.99,694.32,17.52,5.6785,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
STLD,Steel Dynamics,38952,15.25,268.34,227.53,17.94,0.8393,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
TRGP,Targa Resources,56702,74.16,272.54,253.78,7.39,0.5253,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,57769,21.74,127.98,124.41,2.87,0.2483,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TXN,Texas Instruments,266958,32.49,282.01,268.07,5.2,0.5329,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,183254,59.66,167.66,156.82,6.91,0.2064,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
TRV,Travelers Companies (The),64961,24.14,303.36,299.79,1.19,0.1505,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,33928,24.91,102.78,98.02,4.86,0.2288,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,75356,17.63,257.99,244.37,5.57,0.8893,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
V,Visa Inc.,612435,58.9,322.96,317.87,1.6,-0.1274,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WRB,W. R. Berkley Corporation,25024,19.48,68.15,66.5,2.48,-0.0581,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,62808,47.84,1317.63,1200.82,9.73,0.1466,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,23643,17.87,330.92,296.25,11.7,0.4435,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,178449,90.82,490.09,438.54,11.76,8.2885,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
