Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
HWM,Howmet Aerospace,100787,33.12,251.9,250.56,0.53,0.4649,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
HPQ,HP Inc.,23393,16.85,25.58,21.34,19.84,-0.1067,"Surprise: 19.8%, Growth: 16.2%",19.8,16.2
INCY,Incyte,20454,29.2,102.38,96.51,6.08,0.4519,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,143161,19.89,84.4,79.21,6.55,0.6495,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37089,85.19,124.66,119.01,4.74,0.3373,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,26871,17.3,284.95,245.15,16.24,0.7685,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,37268,58.99,353.24,329.76,7.12,1.1104,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,87643,25.46,143.65,139.46,3.0,0.3884,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KVUE,Kenvue,34003,15.18,17.71,17.23,2.81,-0.1587,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
LRCX,Lam Research,379273,65.79,303.28,273.05,11.07,2.4667,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1065505,101.31,1131.42,971.9,16.41,0.2889,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
MPC,Marathon Petroleum,76490,27.33,262.01,242.21,8.17,0.5591,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,14002,279.76,69.41,66.98,3.62,0.1544,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,298330,17.93,120.79,116.18,3.97,0.4903,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
MU,Micron Technology,974373,40.84,864.01,617.35,39.95,5.155,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3095206,33.13,416.67,407.67,2.21,-0.1148,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,72764,19.21,1481.05,1471.0,0.68,1.4232,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,87581,25.46,89.55,80.13,11.75,0.2175,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,334274,16.32,211.93,188.59,12.37,0.5022,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,44805,108.67,615.46,577.31,6.61,0.0343,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NTAP,NetApp,32962,114.18,167.04,119.36,39.95,0.072,"Surprise: 5.1%, Growth: 23.4%",5.1,23.4
NVDA,Nvidia,4963420,111.66,205.1,203.22,0.93,0.4668,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,74721,26.14,295.96,261.7,13.09,0.4895,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,614554,57.35,213.68,179.43,19.09,0.1262,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19853,15.96,222.82,214.81,3.73,0.1833,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PSA,Public Storage,54363,20.48,309.68,298.22,3.84,0.0632,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,227601,40.19,215.94,175.65,22.94,0.3127,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,21823,34.77,366.55,359.66,1.92,0.3701,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,49707,30.25,446.71,417.62,6.96,0.4319,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,73898,38.42,230.37,223.03,3.29,0.6077,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,75095,45.81,280.0,269.52,3.89,0.0512,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,230919,42.33,1559.32,1179.88,32.16,35.0148,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,190027,172.59,847.47,665.97,27.25,5.2736,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
STLD,Steel Dynamics,38721,15.25,268.5,221.74,21.09,0.8353,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,25043,18.22,41.64,30.95,34.56,-0.1658,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TRGP,Targa Resources,56685,74.16,264.09,252.67,4.52,0.5272,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TER,Teradyne,56031,29.72,357.93,356.47,0.41,3.4974,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,259431,32.49,285.06,262.18,8.72,0.5464,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TJX,TJX Companies,177537,59.66,160.71,156.32,2.81,0.221,"Surprise: 15.9%, Growth: 29.3%",15.9,29.3
TRV,Travelers Companies (The),64484,24.14,303.25,299.15,1.37,0.1194,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
UAL,United Airlines Holdings,34060,24.91,105.73,96.99,9.01,0.1877,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,75961,17.63,255.82,243.95,4.87,0.8823,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,113408,23.93,446.83,436.94,2.26,-0.0507,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
V,Visa Inc.,609646,58.9,323.57,316.49,2.24,-0.1339,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
WRB,W. R. Berkley Corporation,25527,19.48,68.57,66.38,3.29,-0.0853,"Surprise: 12.4%, Growth: 26.0%",12.4,26.0
GWW,W. W. Grainger,61378,47.84,1300.01,1185.25,9.68,0.0761,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22219,17.87,314.5,291.26,7.98,0.3956,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,176381,90.82,511.72,423.84,20.73,7.7346,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
