Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
DAL,Delta Air Lines,44492,23.14,68.37,66.35,3.05,0.6056,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,38167,39.13,873.11,767.28,13.79,0.9029,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,32423,114.29,250.37,231.05,8.36,0.4975,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",16825,20.29,299.89,288.92,3.8,0.0779,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,92371,15.76,392.69,369.22,6.36,0.706,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),26359,16.22,64.53,59.08,9.23,0.2101,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),26359,16.22,57.74,53.5,7.93,0.1602,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,51000,19.72,260.8,243.27,7.21,0.2309,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,303152,52.35,1149.53,889.69,29.21,1.5282,"Surprise: 4.2%, Growth: 1816.5%",4.2,1816.5
HIG,Hartford (The),38356,21.37,139.61,137.79,1.32,0.1546,"Surprise: -10.0%, Growth: 38.2%",-10.0,38.2
IBKR,Interactive Brokers,132502,19.88,75.9,71.25,6.52,0.5725,"Surprise: -2.2%, Growth: 21.6%",-2.2,21.6
ISRG,Intuitive Surgical,169949,16.36,478.82,478.28,0.11,-0.0713,"Surprise: 16.8%, Growth: 18.8%",16.8,18.8
JBHT,J.B. Hunt,23856,17.3,253.71,220.74,14.94,0.5596,"Surprise: 1.4%, Growth: 27.1%",1.4,27.1
JBL,Jabil,35491,58.99,338.53,273.83,23.63,0.9011,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,85395,23.52,141.73,137.29,3.24,0.7092,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,58810,16.56,346.53,291.54,18.86,1.0765,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,237519,95.22,1815.43,1547.98,17.28,1.289,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,325005,62.59,258.56,234.51,10.25,2.3934,"Surprise: 6.2%, Growth: 37.0%",6.2,37.0
LITE,Lumentum,61938,27.64,846.89,728.75,16.21,12.6462,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MAS,Masco,15194,279.76,75.4,65.96,14.3,0.0201,"Surprise: 17.4%, Growth: 20.7%",17.4,20.7
MU,Micron Technology,548519,40.84,481.72,412.97,16.65,4.119,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3209208,33.61,415.75,393.56,5.64,-0.0302,"Surprise: 2.6%, Growth: 59.8%",2.6,59.8
MNST,Monster Beverage,74125,25.65,77.56,77.28,0.37,0.2459,"Surprise: 3.5%, Growth: 66.6%",3.5,66.6
MS,Morgan Stanley,302756,15.45,188.65,170.11,10.9,0.4734,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,44811,108.67,598.01,551.84,8.37,0.027,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",48807,15.02,87.04,85.19,2.17,0.1414,"Surprise: 1.0%, Growth: 47.6%",1.0,47.6
NDSN,Nordson Corporation,15566,17.3,283.83,277.59,2.25,0.4407,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NSC,Norfolk Southern,73706,19.16,321.44,300.04,7.13,0.2768,"Surprise: 15.4%, Growth: -11.4%",15.4,-11.4
NVDA,Nvidia,4912124,104.37,199.64,184.66,8.11,0.6465,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
ORCL,Oracle Corporation,518263,57.35,176.28,153.7,14.69,0.0766,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PANW,Palo Alto Networks,144040,15.49,173.21,161.37,7.34,-0.107,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,47133,25.87,49.75,45.54,9.24,-0.3138,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
RL,Ralph Lauren Corporation,22612,34.74,371.14,358.01,3.67,0.5742,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45584,27.69,408.91,383.04,6.75,0.4756,"Surprise: 5.4%, Growth: 67.1%",5.4,67.1
STX,Seagate Technology,126456,129.19,587.62,433.94,35.41,4.1745,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,66514,146.73,203.66,194.09,4.93,0.1981,"Surprise: 1.1%, Growth: 358.1%",1.1,358.1
SYF,Synchrony Financial,27031,21.41,76.62,70.11,9.29,0.3193,"Surprise: 2.3%, Growth: 20.1%",2.3,20.1
TRGP,Targa Resources,51295,71.13,239.91,237.83,0.88,0.4231,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TER,Teradyne,60302,19.88,400.99,323.56,23.93,3.1569,"Surprise: -0.4%, Growth: 81.4%",-0.4,81.4
TXN,Texas Instruments,213740,30.44,282.23,208.64,35.27,0.2384,"Surprise: 21.4%, Growth: -3.2%",21.4,-3.2
TJX,TJX Companies,175330,59.53,158.35,158.19,0.1,0.2673,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
TRV,Travelers Companies (The),63764,24.14,307.33,299.82,2.51,0.1431,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VRT,Vertiv,116746,40.26,321.75,266.5,20.73,2.2335,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
WRB,W. R. Berkley Corporation,25487,18.88,68.45,68.17,0.42,-0.0694,"Surprise: 12.1%, Growth: 26.0%",12.1,26.0
WM,Waste Management,90562,28.99,232.8,232.36,0.19,0.0039,"Surprise: -3.5%, Growth: 23.6%",-3.5,23.6
WST,West Pharmaceutical Services,19599,16.68,309.7,251.65,23.07,0.1688,"Surprise: 25.8%, Growth: 2.1%",25.8,2.1
WDC,Western Digital,131394,62.71,403.12,301.63,33.65,6.5267,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
YUM,Yum! Brands,44425,117.64,160.73,160.14,0.37,0.1011,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
