Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
CVNA,Carvana,87843,62.85,416.79,331.97,25.55,0.356,"Surprise: -5.5%, Growth: 946.7%",-5.5,946.7
CASY,Casey's,28732,17.55,782.91,700.01,11.84,0.493,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CBOE,Cboe Global Markets,31344,22.99,297.45,290.08,2.54,0.3343,"Surprise: 2.1%, Growth: 60.5%",2.1,60.5
CF,CF Industries,18594,29.95,122.46,115.65,5.89,0.6204,"Surprise: 24.9%, Growth: 37.1%",24.9,37.1
CINF,Cincinnati Financial,25968,16.13,166.27,162.09,2.58,0.2153,"Surprise: 14.3%, Growth: 67.3%",14.3,67.3
CSCO,Cisco,354305,23.64,89.8,80.05,12.19,0.4417,"Surprise: -0.2%, Growth: 31.2%",-0.2,31.2
FIX,Comfort Systems USA,59353,48.52,1724.49,1443.15,19.5,2.9703,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
STZ,Constellation Brands,27197,22.08,156.88,155.07,1.16,-0.1648,"Surprise: 0.4%, Growth: 155.5%",0.4,155.5
COST,Costco,443832,28.81,1003.7,995.28,0.85,-0.0049,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,78326,16.54,116.09,112.47,3.22,0.198,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,38182,21.01,86.01,85.57,0.51,-0.1673,"Surprise: 161.5%, Growth: 106.1%",161.5,106.1
CMI,Cummins,87981,24.13,639.22,574.57,11.25,0.9686,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DELL,Dell Technologies,137131,130.7,214.65,156.57,37.09,0.8683,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,45149,23.14,68.41,66.47,2.93,0.5925,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,37138,39.13,860.0,765.4,12.36,0.9413,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,33550,114.29,264.6,230.86,14.62,0.5267,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",17966,20.29,311.18,288.57,7.83,0.104,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,92371,15.76,385.95,368.69,4.68,0.7233,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),25849,16.22,65.56,59.05,11.03,0.1884,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25849,16.22,58.57,53.49,9.5,0.158,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,51556,19.72,266.59,242.21,10.07,0.2518,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,267185,52.35,1127.56,882.5,27.77,1.632,"Surprise: 4.2%, Growth: 671.7%",4.2,671.7
GDDY,GoDaddy,11707,384.19,88.4,85.62,3.24,-0.5274,"Surprise: 11.8%, Growth: 31.7%",11.8,31.7
HIG,Hartford (The),37916,21.37,138.11,137.82,0.21,0.1566,"Surprise: 25.0%, Growth: 38.2%",25.0,38.2
IBM,IBM,233852,36.87,251.86,248.13,1.5,0.0372,"Surprise: 4.9%, Growth: 89.9%",4.9,89.9
INCY,Incyte,19205,29.15,96.74,96.37,0.39,0.5595,"Surprise: -8.5%, Growth: 43.6%",-8.5,43.6
IBKR,Interactive Brokers,135063,19.88,78.11,71.28,9.59,0.6867,"Surprise: -2.2%, Growth: 30.3%",-2.2,30.3
ISRG,Intuitive Surgical,169949,16.36,483.62,478.61,1.05,-0.0203,"Surprise: 16.8%, Growth: 16.6%",16.8,16.6
IQV,IQVIA,29815,22.28,175.21,170.62,2.69,0.1353,"Surprise: -0.3%, Growth: 23.6%",-0.3,23.6
JBHT,J.B. Hunt,23875,17.3,247.03,220.24,12.16,0.5727,"Surprise: 1.4%, Growth: 27.1%",1.4,27.1
JBL,Jabil,35204,58.99,336.4,272.24,23.57,0.9256,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,85518,23.52,139.81,137.22,1.89,0.7139,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,58810,16.56,338.97,289.31,17.16,1.1047,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,234020,95.22,1812.06,1540.25,17.65,1.3176,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,325005,62.59,265.55,233.87,13.55,2.5219,"Surprise: 6.2%, Growth: 37.0%",6.2,37.0
LVS,Las Vegas Sands,37697,82.89,56.85,55.21,2.97,0.6034,"Surprise: 16.0%, Growth: 29.3%",16.0,29.3
LITE,Lumentum,59609,27.64,873.6,723.03,20.82,12.2128,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,65433,24.01,222.07,221.36,0.32,0.7686,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MAS,Masco,15194,279.76,73.96,66.01,12.05,0.0319,"Surprise: 17.4%, Growth: -5.9%",17.4,-5.9
MA,Mastercard,453112,198.48,510.16,509.07,0.21,-0.052,"Surprise: 8.8%, Growth: 24.2%",8.8,24.2
MU,Micron Technology,509860,40.84,487.48,410.8,18.67,4.5553,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3209208,33.61,432.92,393.49,10.02,0.0308,"Surprise: 2.6%, Growth: 59.8%",2.6,59.8
MCO,Moody's Corporation,84194,62.81,466.72,443.96,5.13,0.032,"Surprise: 1.2%, Growth: 57.6%",1.2,57.6
MS,Morgan Stanley,302756,15.45,191.05,169.89,12.45,0.5024,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,44811,108.67,608.04,550.16,10.52,0.048,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",49648,15.02,86.37,85.1,1.5,0.1898,"Surprise: 3.0%, Growth: 47.6%",3.0,47.6
NFLX,Netflix,392906,49.24,93.24,92.68,0.61,-0.1103,"Surprise: -10.2%, Growth: 86.4%",-10.2,86.4
NDSN,Nordson Corporation,15976,17.3,279.45,277.81,0.59,0.4737,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,4870449,104.37,202.5,184.43,9.79,0.7105,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
ORCL,Oracle Corporation,532471,57.35,187.5,153.36,22.26,0.1822,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PLTR,Palantir Technologies,349113,25.66,152.62,144.16,5.87,0.5953,"Surprise: 6.5%, Growth: 647.6%",6.5,647.6
PANW,Palo Alto Networks,144040,15.49,181.2,161.21,12.4,-0.0254,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,46760,25.87,51.22,45.37,12.88,-0.2678,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
RL,Ralph Lauren Corporation,23429,34.74,375.29,357.69,4.92,0.6098,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45584,27.69,407.02,383.08,6.25,0.5149,"Surprise: 5.4%, Growth: 67.1%",5.4,67.1
STX,Seagate Technology,122099,129.19,579.88,430.1,34.82,4.2313,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,67424,146.73,201.68,193.9,4.01,0.243,"Surprise: 1.1%, Growth: 358.1%",1.1,358.1
SYF,Synchrony Financial,27269,21.41,78.69,70.05,12.33,0.3577,"Surprise: 2.3%, Growth: 22.6%",2.3,22.6
TEL,TE Connectivity,72924,16.5,221.04,218.7,1.07,0.492,"Surprise: 0%, Growth: 44.4%",0.0,44.4
TER,Teradyne,59480,19.88,385.18,321.63,19.76,3.1684,"Surprise: -0.4%, Growth: 81.4%",-0.4,81.4
TXN,Texas Instruments,213740,30.44,236.31,207.41,13.93,0.2789,"Surprise: 21.4%, Growth: -3.2%",21.4,-3.2
TJX,TJX Companies,175496,59.53,158.47,158.08,0.25,0.2622,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
TRV,Travelers Companies (The),63764,24.14,301.68,299.62,0.69,0.1587,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VRT,Vertiv,119539,40.26,305.14,264.06,15.56,2.2861,"Surprise: 16.0%, Growth: 199.5%",16.0,199.5
WST,West Pharmaceutical Services,19621,16.68,274.41,250.33,9.62,0.1103,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,127343,62.71,389.1,298.81,30.21,6.8531,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
