Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
EIX,Edison International,29283,27.64,75.82,70.45,7.62,0.3431,"Surprise: 26.3%, Growth: 446.3%",26.3,446.3
EME,Emcor,35172,39.13,800.4,750.97,6.58,0.932,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,29028,114.29,230.26,229.75,0.22,0.562,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",17174,20.29,294.59,283.91,3.76,0.1221,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,89765,15.76,377.0,361.99,4.15,0.7803,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),24279,16.22,62.76,59.88,4.8,0.1857,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),24279,16.22,55.97,54.28,3.12,0.1657,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,49775,19.72,256.53,231.09,11.01,0.308,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GE,GE Aerospace,326758,45.88,313.02,311.43,0.51,0.8084,"Surprise: 6.8%, Growth: 37.4%",6.8,37.4
GEV,GE Vernova,252298,52.35,968.02,836.61,15.71,1.7139,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
HIG,Hartford (The),38693,21.37,140.4,137.53,2.09,0.2157,"Surprise: 25.0%, Growth: 38.2%",25.0,38.2
HWM,Howmet Aerospace,100235,29.67,254.06,239.35,6.14,1.0495,"Surprise: 7.7%, Growth: 20.3%",7.7,20.3
IBKR,Interactive Brokers,122663,19.88,71.93,70.65,1.81,0.6761,"Surprise: 7.8%, Growth: 30.3%",7.8,30.3
JBHT,J.B. Hunt,21532,16.33,225.22,216.41,4.07,0.6244,"Surprise: 2.7%, Growth: 23.6%",2.7,23.6
JBL,Jabil,30270,58.99,293.02,259.58,12.88,0.905,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JNJ,Johnson & Johnson,578790,33.78,241.31,240.0,0.55,0.6847,"Surprise: -0.1%, Growth: 48.6%",-0.1,48.6
JCI,Johnson Controls,85322,23.52,141.85,134.71,5.3,0.7634,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,55258,16.56,322.94,269.93,19.64,1.1403,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,219205,95.22,1727.26,1480.88,16.64,1.2291,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,315352,62.59,258.76,227.58,13.7,2.2637,"Surprise: 6.4%, Growth: 37.0%",6.4,37.0
LITE,Lumentum,63851,27.64,894.13,648.63,37.85,11.3371,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MPC,Marathon Petroleum,68317,24.01,223.52,215.12,3.91,0.809,"Surprise: 40.0%, Growth: 350.7%",40.0,350.7
MU,Micron Technology,465799,40.84,421.51,403.11,4.57,4.766,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MS,Morgan Stanley,282909,15.45,178.16,168.91,5.48,0.5487,"Surprise: 6.8%, Growth: 20.7%",6.8,20.7
NFLX,Netflix,430766,43.25,102.05,89.33,14.24,0.0524,"Surprise: -0.5%, Growth: 32.7%",-0.5,32.7
NEM,Newmont,128532,21.72,119.01,115.48,3.05,1.3645,"Surprise: 24.7%, Growth: -4.6%",24.7,-4.6
NVDA,Nvidia,4417983,104.37,183.91,182.13,0.98,0.718,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
PANW,Palo Alto Networks,139063,15.49,166.99,161.63,3.32,-0.016,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,42139,25.87,45.98,44.79,2.66,-0.2526,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
RL,Ralph Lauren Corporation,22715,34.74,385.14,352.5,9.26,0.7941,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,43974,27.69,394.9,385.41,2.46,0.6502,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,108230,129.19,500.77,410.46,22.0,4.5716,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,61925,146.73,198.97,191.64,3.82,0.3652,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
TPR,"Tapestry, Inc.",30414,63.26,152.62,145.59,4.83,1.3532,"Surprise: 19.8%, Growth: 94.2%",19.8,94.2
TRGP,Targa Resources,52448,71.13,244.75,231.47,5.74,0.4648,"Surprise: 8.0%, Growth: 74.5%",8.0,74.5
TGT,Target Corporation,55826,23.89,124.03,115.78,7.13,0.362,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TEL,TE Connectivity,66329,16.5,228.63,215.81,5.94,0.6112,"Surprise: 5.6%, Growth: 44.4%",5.6,44.4
TER,Teradyne,56092,19.88,364.21,303.03,20.19,3.176,"Surprise: 30.9%, Growth: 81.4%",30.9,81.4
TJX,TJX Companies,178418,59.53,165.0,156.63,5.34,0.2668,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
TRV,Travelers Companies (The),65714,20.58,303.23,297.7,1.86,0.2531,"Surprise: 24.6%, Growth: 23.4%",24.6,23.4
VRT,Vertiv,107522,40.26,287.64,243.51,18.12,2.9913,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WM,Waste Management,93810,28.99,233.1,232.23,0.37,0.0517,"Surprise: -3.5%, Growth: 23.6%",-3.5,23.6
WST,West Pharmaceutical Services,18838,16.68,258.54,244.59,5.7,0.1517,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,113612,62.71,337.88,282.01,19.81,6.6676,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
WMB,Williams Companies,88353,20.84,72.82,71.89,1.29,0.3749,"Surprise: 25.3%, Growth: 50.8%",25.3,50.8
YUM,Yum! Brands,43843,117.64,160.79,159.4,0.87,0.1152,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
