Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
CDNS,Cadence Design Systems,103006,21.06,373.85,320.27,16.73,0.1434,"Surprise: 1.2%, Growth: 23.0%",1.2,23.0
CCL,Carnival Corporation,38566,26.22,27.94,26.15,6.84,0.1408,"Surprise: 7.3%, Growth: 416.7%",7.3,416.7
CVNA,Carvana,80069,51.6,73.49,70.24,4.63,0.2715,"Surprise: 12.0%, Growth: 11.9%",12.0,11.9
CASY,Casey's,28990,17.55,780.97,780.64,0.04,0.7867,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,419147,47.57,887.67,810.37,9.54,1.35,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,36387,24.63,344.24,315.47,9.12,0.3432,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CI,Cigna,75856,15.16,284.33,278.25,2.19,-0.0676,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CSCO,Cisco,471672,25.14,118.64,92.2,28.67,0.4093,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
FIX,Comfort Systems USA,65726,51.69,1855.15,1693.78,9.53,2.5971,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,162751,15.65,182.97,165.97,10.24,2.1096,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,22941,30.57,352.37,316.26,11.42,-0.0547,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
CCI,Crown Castle,39660,21.01,91.09,86.61,5.17,-0.1008,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,87593,23.53,45.81,43.32,5.75,0.4614,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12514,181.22,197.1,165.91,18.8,0.1008,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DECK,Deckers Brands,15824,40.79,114.31,102.87,11.12,-0.0102,"Surprise: 13.4%, Growth: -4.8%",13.4,-4.8
DELL,Dell Technologies,199198,130.7,317.05,210.17,50.85,0.8398,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,53683,23.14,82.49,69.52,18.66,0.3989,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
DXCM,Dexcom,27208,33.83,72.34,63.79,13.4,-0.301,"Surprise: 17.0%, Growth: 92.2%",17.0,92.2
DLTR,Dollar Tree,18158,34.83,113.0,100.26,12.71,0.0843,"Surprise: 10.0%, Growth: 114.7%",10.0,114.7
EME,Emcor,38008,38.42,848.45,831.46,2.04,0.8482,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EXPD,Expeditors International,21124,36.69,158.96,149.13,6.59,0.317,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",22102,19.88,383.43,324.27,18.24,0.0827,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,29649,145.71,1296.36,1085.19,19.46,-0.4003,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FRT,Federal Realty Investment Trust,10522,15.55,121.02,110.93,9.09,0.2248,"Surprise: 155.1%, Growth: 152.5%",155.1,152.5
FDX,FedEx,98129,15.76,411.4,375.21,9.65,0.811,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,31685,18.01,303.38,210.67,44.01,0.2559,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,93904,155.65,129.7,95.06,36.44,-0.1599,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
IT,Gartner,10659,119.82,161.18,153.58,4.95,-0.6553,"Surprise: 10.6%, Growth: 17.3%",10.6,17.3
GE,GE Aerospace,333659,46.22,320.82,294.89,8.79,0.1907,"Surprise: 13.0%, Growth: -1.8%",13.0,-1.8
GEN,Gen Digital,14820,25.6,24.55,20.57,19.33,-0.3028,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
GILD,Gilead Sciences,165985,42.21,136.22,135.24,0.73,0.1943,"Surprise: 4.0%, Growth: 54.8%",4.0,54.8
HSY,Hershey Company (The),40372,23.72,197.04,195.86,0.6,0.1906,"Surprise: 13.8%, Growth: 93.6%",13.8,93.6
HLT,Hilton Worldwide,76654,171.01,337.55,317.54,6.3,0.3046,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HST,Host Hotels & Resorts,16081,15.16,23.28,20.71,12.4,0.4281,"Surprise: 59.4%, Growth: 105.3%",59.4,105.3
HWM,Howmet Aerospace,103236,33.12,259.89,248.73,4.49,0.4161,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
HPQ,HP Inc.,23312,16.85,25.01,20.35,22.9,-0.1693,"Surprise: 19.8%, Growth: -1.7%",19.8,-1.7
INCY,Incyte,19447,29.2,97.5,95.77,1.8,0.48,"Surprise: 29.4%, Growth: 83.8%",29.4,83.8
IBKR,Interactive Brokers,137309,19.89,83.11,76.91,8.06,0.4885,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37789,85.19,126.83,115.96,9.37,0.1919,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,25539,17.3,272.52,235.8,15.57,0.8089,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,39182,58.99,363.65,317.76,14.44,0.9649,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
KVUE,Kenvue,33965,15.18,17.64,17.24,2.34,-0.2308,"Surprise: 19.6%, Growth: 46.9%",19.6,46.9
KEYS,Keysight Technologies,58603,17.5,339.13,327.91,3.42,1.0944,"Surprise: 21.2%, Growth: 35.6%",21.2,35.6
LRCX,Lam Research,401496,65.79,318.0,261.84,21.45,2.007,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),1057886,101.31,1126.8,949.42,18.68,0.216,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
MPC,Marathon Petroleum,73804,27.33,251.33,239.21,5.07,0.4772,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MAS,Masco,14045,279.76,70.69,65.82,7.41,0.1879,"Surprise: 17.6%, Growth: 20.0%",17.6,20.0
MRK,Merck & Co.,295366,17.93,119.89,115.96,3.39,0.4925,"Surprise: 16.0%, Growth: -185.6%",16.0,-185.6
META,Meta Platforms,1605020,33.22,635.29,618.2,2.77,0.044,"Surprise: 5.6%, Growth: 62.4%",5.6,62.4
MU,Micron Technology,1047000,40.84,923.52,547.35,68.73,4.2221,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3169842,33.13,426.99,400.88,6.51,-0.0587,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,79302,19.21,1633.17,1410.27,15.81,1.2263,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,87414,25.46,87.99,78.32,12.35,0.2129,"Surprise: 8.3%, Growth: 28.9%",8.3,28.9
MS,Morgan Stanley,317996,16.32,203.79,182.5,11.67,0.5131,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
MSCI,MSCI Inc.,45052,108.67,626.52,567.72,10.36,0.0617,"Surprise: 0.4%, Growth: 49.1%",0.4,49.1
NDAQ,"Nasdaq, Inc.",51198,15.9,91.0,88.15,3.23,0.1084,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NKE,"Nike, Inc.",68091,16.41,47.37,45.86,3.29,-0.2487,"Surprise: 22.9%, Growth: -34.8%",22.9,-34.8
NVDA,Nvidia,5154890,111.66,214.25,198.73,7.81,0.5319,"Surprise: 4.3%, Growth: 214.5%",4.3,214.5
NXPI,NXP Semiconductors,82615,26.14,330.28,246.95,33.74,0.1985,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,583636,57.35,203.7,169.5,20.18,0.029,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PKG,Packaging Corporation of America,19374,15.96,218.14,213.12,2.36,0.1817,"Surprise: 11.4%, Growth: -15.5%",11.4,-15.5
PLTR,Palantir Technologies,317668,32.18,143.34,141.72,1.14,0.1542,"Surprise: 15.8%, Growth: 325.0%",15.8,325.0
PANW,Palo Alto Networks,208986,15.49,257.77,189.16,36.27,-0.026,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PSA,Public Storage,53856,20.48,309.25,294.43,5.03,0.0121,"Surprise: 12.4%, Growth: 32.8%",12.4,32.8
QCOM,Qualcomm,246004,40.19,243.29,163.26,49.02,0.0349,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
RL,Ralph Lauren Corporation,22399,34.77,370.77,356.62,3.97,0.3364,"Surprise: 6.6%, Growth: 20.0%",6.6,20.0
ROK,Rockwell Automation,50746,30.25,454.8,405.57,12.14,0.2883,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
ROST,Ross Stores,75212,38.42,227.2,221.0,2.81,0.6395,"Surprise: 14.5%, Growth: 37.4%",14.5,37.4
RCL,Royal Caribbean Group,73799,45.81,281.29,269.08,4.54,0.0205,"Surprise: 11.8%, Growth: 28.9%",11.8,28.9
SNDK,Sandisk,235454,42.33,1641.64,1059.78,54.9,24.9676,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,195227,172.59,880.72,606.96,45.1,3.9644,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SBUX,Starbucks,116363,115.68,100.75,98.78,1.99,0.181,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,37331,15.25,260.75,209.6,24.4,0.838,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,22968,18.22,41.3,28.35,45.66,-0.3378,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
TPR,"Tapestry, Inc.",28050,106.44,145.39,142.26,2.2,0.8603,"Surprise: 26.0%, Growth: 73.7%",26.0,73.7
TRGP,Targa Resources,57355,74.16,262.13,249.94,4.88,0.5949,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,58284,21.74,128.65,122.65,4.89,0.3857,"Surprise: 15.8%, Growth: -24.7%",15.8,-24.7
TER,Teradyne,58833,29.72,382.65,347.05,10.26,3.7044,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,287578,32.49,315.95,248.87,26.95,0.4652,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
UAL,United Airlines Holdings,36381,24.91,115.06,95.11,20.98,0.1507,"Surprise: 10.0%, Growth: 84.5%",10.0,84.5
VLO,Valero Energy,74195,17.63,244.85,241.86,1.24,0.8988,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRTX,Vertex Pharmaceuticals,111966,23.93,447.97,438.75,2.1,-0.0379,"Surprise: 1.7%, Growth: 61.4%",1.7,61.4
VRT,Vertiv,127160,42.06,314.18,306.34,2.56,1.8156,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,613567,58.9,324.95,314.23,3.41,-0.1416,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
VST,Vistra Corp.,51907,43.25,160.28,154.57,3.7,0.0139,"Surprise: 112.2%, Growth: -48.2%",112.2,-48.2
GWW,W. W. Grainger,59131,47.84,1247.41,1159.14,7.62,0.0756,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,22222,17.87,321.8,282.26,14.01,0.3916,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,181368,90.82,531.18,393.65,34.94,6.4725,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
