Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
FIX,Comfort Systems USA,56321,48.52,1650.47,1414.77,16.66,3.3484,"Surprise: 37.3%, Growth: 38.8%",37.3,38.8
STZ,Constellation Brands,28269,22.08,162.28,155.47,4.38,-0.1667,"Surprise: 9.5%, Growth: 155.5%",9.5,155.5
COST,Costco,438267,28.81,999.89,994.89,0.5,0.0287,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CRH,CRH plc,79709,16.54,117.05,112.92,3.66,0.2413,"Surprise: -2.4%, Growth: 48.4%",-2.4,48.4
CCI,Crown Castle,37341,21.01,88.71,85.19,4.14,-0.1294,"Surprise: 31.2%, Growth: 106.1%",31.2,106.1
CMI,Cummins,86250,24.13,627.18,570.55,9.93,1.0181,"Surprise: -17.2%, Growth: 41.4%",-17.2,41.4
DECK,Deckers Brands,15435,41.36,112.5,108.09,4.08,0.0096,"Surprise: 18.1%, Growth: 11.0%",18.1,11.0
DELL,Dell Technologies,124688,130.7,196.55,151.55,29.69,0.8446,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,46246,23.14,71.72,66.66,7.59,0.6365,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,35381,39.13,806.05,759.96,6.07,1.0366,"Surprise: 43.4%, Growth: 53.0%",43.4,53.0
EXPE,Expedia Group,31176,114.29,265.84,228.69,16.25,0.6499,"Surprise: 10.4%, Growth: -27.3%",10.4,-27.3
FFIV,"F5, Inc.",17400,20.29,310.87,286.29,8.59,0.1252,"Surprise: 19.5%, Growth: 9.9%",19.5,9.9
FDX,FedEx,92990,15.76,392.38,367.07,6.89,0.7429,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FOXA,Fox Corporation (Class A),25941,16.22,65.07,59.01,10.28,0.2328,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
FOX,Fox Corporation (Class B),25941,16.22,58.53,53.47,9.46,0.1988,"Surprise: 61.7%, Growth: -35.8%",61.7,-35.8
GRMN,Garmin,51119,19.72,267.42,238.31,12.22,0.26,"Surprise: 14.2%, Growth: 21.2%",14.2,21.2
GEV,GE Vernova,263686,52.35,1002.75,866.66,15.7,1.748,"Surprise: -7.4%, Growth: 671.7%",-7.4,671.7
HIG,Hartford (The),37942,21.37,139.84,137.94,1.38,0.1813,"Surprise: 25.0%, Growth: 38.2%",25.0,38.2
HWM,Howmet Aerospace,99273,29.67,255.69,244.71,4.49,1.03,"Surprise: 7.7%, Growth: 20.3%",7.7,20.3
IBM,IBM,235334,36.87,253.47,250.51,1.18,0.0916,"Surprise: 3.6%, Growth: 89.9%",3.6,89.9
INCY,Incyte,18881,29.15,97.82,96.97,0.87,0.6239,"Surprise: -8.5%, Growth: 43.6%",-8.5,43.6
IBKR,Interactive Brokers,134648,19.88,81.71,70.94,15.18,0.7927,"Surprise: 7.8%, Growth: 30.3%",7.8,30.3
IQV,IQVIA,29180,22.28,176.46,171.29,3.02,0.1827,"Surprise: -0.3%, Growth: 23.6%",-0.3,23.6
JBHT,J.B. Hunt,23315,17.3,245.08,218.83,12.0,0.5719,"Surprise: 1.4%, Growth: 27.1%",1.4,27.1
JBL,Jabil,32716,58.99,321.69,267.54,20.24,0.9967,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,84190,23.52,140.87,136.97,2.85,0.8087,"Surprise: 4.9%, Growth: 34.2%",4.9,34.2
KEYS,Keysight Technologies,57568,16.56,334.34,282.81,18.22,1.1544,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
KLAC,KLA Corporation,227398,95.22,1791.44,1516.37,18.14,1.4059,"Surprise: -1.4%, Growth: 40.9%",-1.4,40.9
LRCX,Lam Research,332573,62.59,267.6,231.58,15.55,2.6281,"Surprise: 6.4%, Growth: 37.0%",6.4,37.0
LVS,Las Vegas Sands,38354,82.89,57.64,55.2,4.41,0.6908,"Surprise: 10.9%, Growth: 29.3%",10.9,29.3
LITE,Lumentum,63633,27.64,894.07,703.59,27.07,12.9966,"Surprise: 17.4%, Growth: 201.1%",17.4,201.1
MA,Mastercard,466507,198.48,521.3,510.97,2.02,-0.0369,"Surprise: 8.8%, Growth: 24.2%",8.8,24.2
MU,Micron Technology,517077,40.84,455.07,406.3,12.0,5.932,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3181362,33.61,422.79,392.1,7.83,0.0993,"Surprise: 2.6%, Growth: 59.8%",2.6,59.8
MCO,Moody's Corporation,81028,62.81,455.35,443.37,2.7,0.0698,"Surprise: 5.4%, Growth: 57.6%",5.4,57.6
MS,Morgan Stanley,299597,15.45,188.82,169.23,11.57,0.5352,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
NDAQ,"Nasdaq, Inc.",50518,15.02,88.61,84.98,4.27,0.2239,"Surprise: 3.0%, Growth: 47.6%",3.0,47.6
NFLX,Netflix,410309,49.24,97.31,91.95,5.82,-0.0414,"Surprise: -10.2%, Growth: 32.7%",-10.2,32.7
NEM,Newmont,122475,21.72,116.5,115.14,1.18,0.9548,"Surprise: 24.7%, Growth: -4.6%",24.7,-4.6
NDSN,Nordson Corporation,15421,17.3,281.89,278.13,1.35,0.527,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NSC,Norfolk Southern,73646,19.16,302.38,300.18,0.73,0.3253,"Surprise: 15.4%, Growth: -11.4%",15.4,-11.4
NVDA,Nvidia,4882234,104.37,201.68,183.29,10.03,0.862,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
ORCL,Oracle Corporation,510326,57.35,175.06,151.12,15.84,0.253,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PLTR,Palantir Technologies,341436,25.66,146.39,143.45,2.05,0.6825,"Surprise: 6.5%, Growth: 647.6%",6.5,647.6
PANW,Palo Alto Networks,136680,15.49,167.85,160.3,4.71,0.0554,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
PYPL,PayPal,45858,25.87,50.81,44.73,13.61,-0.2564,"Surprise: -6.1%, Growth: 39.4%",-6.1,39.4
PPG,PPG Industries,25356,20.84,114.85,113.1,1.54,0.0406,"Surprise: -5.5%, Growth: 210.8%",-5.5,210.8
RL,Ralph Lauren Corporation,22387,34.74,386.88,355.2,8.92,0.6892,"Surprise: 3.9%, Growth: 24.9%",3.9,24.9
ROK,Rockwell Automation,45092,27.69,415.73,383.03,8.54,0.5888,"Surprise: 10.5%, Growth: 67.1%",10.5,67.1
STX,Seagate Technology,115973,129.19,547.75,421.66,29.9,4.5633,"Surprise: 9.4%, Growth: 67.7%",9.4,67.7
SPG,Simon Property Group,65491,146.73,206.23,193.35,6.66,0.3543,"Surprise: -78.7%, Growth: 358.1%",-78.7,358.1
SOLV,Solventum,11944,36.74,70.48,69.75,1.05,0.0494,"Surprise: 2.9%, Growth: 100.8%",2.9,100.8
TPR,"Tapestry, Inc.",30509,63.26,155.85,148.47,4.97,1.2526,"Surprise: 19.8%, Growth: 94.2%",19.8,94.2
TGT,Target Corporation,56039,23.89,127.84,117.69,8.63,0.283,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TEL,TE Connectivity,71935,16.5,246.14,217.45,13.2,0.5411,"Surprise: 5.6%, Growth: 44.4%",5.6,44.4
TER,Teradyne,57287,19.88,380.38,316.44,20.21,3.3143,"Surprise: 30.9%, Growth: 81.4%",30.9,81.4
TJX,TJX Companies,174112,59.53,160.68,157.85,1.79,0.2481,"Surprise: 1.9%, Growth: 27.9%",1.9,27.9
TRV,Travelers Companies (The),65256,24.14,300.81,299.37,0.48,0.218,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VRT,Vertiv,112534,40.26,307.34,256.92,19.62,2.9224,"Surprise: 5.1%, Growth: 199.5%",5.1,199.5
WST,West Pharmaceutical Services,19133,16.68,273.73,248.37,10.21,0.165,"Surprise: 10.2%, Growth: 2.1%",10.2,2.1
WDC,Western Digital,121711,62.71,372.52,292.44,27.38,7.5155,"Surprise: 10.0%, Growth: 189.6%",10.0,189.6
YUM,Yum! Brands,43921,117.64,162.79,160.08,1.69,0.1541,"Surprise: -3.3%, Growth: 27.7%",-3.3,27.7
