Symbol,Name,MarketCap_M,ROE(%),Price,MA50,MA_Momentum(%),Momentum_12_1,GrowthReason,Surprise(%),EPS_Growth(%)
CASY,Casey's,32704,17.55,852.75,756.94,12.66,0.6212,"Surprise: 14.5%, Growth: 49.8%",14.5,49.8
CAT,Caterpillar Inc.,420677,47.57,888.31,781.31,13.69,1.2047,"Surprise: 18.8%, Growth: 30.2%",18.8,30.2
CBOE,Cboe Global Markets,37536,24.63,363.02,305.25,18.92,0.4076,"Surprise: 10.3%, Growth: 54.4%",10.3,54.4
CF,CF Industries,19072,35.17,125.24,124.15,0.88,0.4453,"Surprise: 8.2%, Growth: 115.1%",8.2,115.1
CI,Cigna,77011,15.16,285.27,275.23,3.65,-0.1207,"Surprise: -0.7%, Growth: 29.1%",-0.7,29.1
CINF,Cincinnati Financial,25549,17.98,166.42,162.05,2.7,0.1077,"Surprise: 5.7%, Growth: 407.0%",5.7,407.0
CSCO,Cisco,456331,25.14,118.21,85.76,37.84,0.3588,"Surprise: 0.4%, Growth: 37.1%",0.4,37.1
CME,CME Group,107894,15.35,298.86,296.93,0.65,0.1132,"Surprise: -1.2%, Growth: 21.3%",-1.2,21.3
FIX,Comfort Systems USA,71914,51.69,1992.74,1619.02,23.08,2.409,"Surprise: 52.9%, Growth: 38.8%",52.9,38.8
GLW,Corning Inc.,169038,15.65,191.81,156.97,22.2,2.4961,"Surprise: 0.5%, Growth: 138.9%",0.5,138.9
CPAY,Corpay,21515,30.57,328.23,311.36,5.42,-0.0479,"Surprise: 3.9%, Growth: 49.1%",3.9,49.1
COST,Costco,464415,28.81,1048.95,1000.32,4.86,-0.0336,"Surprise: -1.5%, Growth: 45.5%",-1.5,45.5
CCI,Crown Castle,38107,21.01,86.66,85.99,0.78,-0.111,"Surprise: -13.3%, Growth: 131.8%",-13.3,131.8
CSX,CSX Corporation,85084,23.53,45.66,42.34,7.83,0.3848,"Surprise: 9.2%, Growth: 26.5%",9.2,26.5
DVA,DaVita,12423,181.22,199.74,158.62,25.92,0.0187,"Surprise: 22.6%, Growth: 43.5%",22.6,43.5
DELL,Dell Technologies,161730,130.7,241.99,190.17,27.25,0.7114,"Surprise: 8.1%, Growth: 57.3%",8.1,57.3
DAL,Delta Air Lines,46193,23.14,70.23,66.95,4.9,0.3853,"Surprise: 10.7%, Growth: -218.9%",10.7,-218.9
EME,Emcor,41130,38.42,913.11,809.33,12.82,0.6873,"Surprise: 14.9%, Growth: 30.0%",14.9,30.0
EOG,EOG Resources,72784,18.28,140.26,136.32,2.89,0.2021,"Surprise: 5.8%, Growth: 39.6%",5.8,39.6
EXPD,Expeditors International,20142,36.69,155.45,146.64,6.01,0.2575,"Surprise: 26.2%, Growth: 16.3%",26.2,16.3
FFIV,"F5, Inc.",20322,19.88,362.58,308.22,17.64,0.0812,"Surprise: 10.6%, Growth: 4.0%",10.6,4.0
FICO,Fair Isaac,25188,145.71,1098.59,1086.25,1.14,-0.5141,"Surprise: 11.7%, Growth: 69.0%",11.7,69.0
FDX,FedEx,89555,15.76,375.78,369.48,1.7,0.6964,"Surprise: 25.7%, Growth: 17.3%",25.7,17.3
FSLR,First Solar,24150,18.01,233.37,201.25,15.96,0.0739,"Surprise: 10.0%, Growth: 65.1%",10.0,65.1
FTNT,Fortinet,88149,155.65,122.78,87.69,40.02,-0.2122,"Surprise: 30.2%, Growth: 28.6%",30.2,28.6
FOXA,Fox Corporation (Class A),26241,16.22,64.85,61.39,5.63,0.1615,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
FOX,Fox Corporation (Class B),26241,16.22,57.87,55.29,4.67,0.1284,"Surprise: 33.9%, Growth: -49.3%",33.9,-49.3
GEV,GE Vernova,293047,87.97,1049.23,966.41,8.57,1.2905,"Surprise: 13.1%, Growth: 1816.5%",13.1,1816.5
GEN,Gen Digital,14039,25.6,23.45,20.15,16.39,-0.3007,"Surprise: 2.0%, Growth: 265.2%",2.0,265.2
HLT,Hilton Worldwide,72055,171.01,316.17,313.3,0.92,0.2945,"Surprise: 1.2%, Growth: 35.0%",1.2,35.0
HWM,Howmet Aerospace,108977,33.12,260.35,246.79,5.5,0.5237,"Surprise: 9.1%, Growth: 71.4%",9.1,71.4
IBKR,Interactive Brokers,149754,19.89,87.0,74.42,16.9,0.5259,"Surprise: -2.2%, Growth: 22.9%",-2.2,22.9
IRM,Iron Mountain,37917,85.19,125.07,112.82,10.86,0.2112,"Surprise: 15.3%, Growth: 860.0%",15.3,860.0
JBHT,J.B. Hunt,24030,17.3,262.21,226.77,15.63,0.6222,"Surprise: 1.4%, Growth: 27.4%",1.4,27.4
JBL,Jabil,37384,58.99,339.82,301.13,12.85,0.8501,"Surprise: 6.2%, Growth: 96.2%",6.2,96.2
JCI,Johnson Controls,88314,25.46,143.08,137.75,3.87,0.414,"Surprise: 5.4%, Growth: 38.9%",5.4,38.9
KEYS,Keysight Technologies,60028,16.56,349.01,318.05,9.73,0.9949,"Surprise: 6.6%, Growth: 68.0%",6.6,68.0
LRCX,Lam Research,353582,65.79,284.72,247.87,14.87,2.1135,"Surprise: 4.9%, Growth: 40.8%",4.9,40.8
LLY,Lilly (Eli),946933,101.31,1004.92,940.17,6.89,0.1999,"Surprise: 27.0%, Growth: 169.9%",27.0,169.9
LITE,Lumentum,78549,30.68,970.7,818.97,18.53,10.4332,"Surprise: 1.6%, Growth: 334.4%",1.6,334.4
MPC,Marathon Petroleum,72640,27.33,255.03,235.35,8.36,0.4081,"Surprise: 118.6%, Growth: 820.8%",118.6,820.8
MU,Micron Technology,892094,40.84,724.66,486.18,49.05,3.6768,"Surprise: 27.3%, Growth: 756.0%",27.3,756.0
MSFT,Microsoft,3087369,33.13,421.92,399.06,5.73,-0.0695,"Surprise: 3.1%, Growth: 23.4%",3.1,23.4
MPWR,Monolithic Power Systems,76802,19.21,1550.02,1327.28,16.78,0.9758,"Surprise: 2.1%, Growth: 39.5%",2.1,39.5
MNST,Monster Beverage,84989,25.65,87.09,76.61,13.68,0.1989,"Surprise: 8.0%, Growth: 28.9%",8.0,28.9
MS,Morgan Stanley,304858,16.32,192.51,175.89,9.45,0.4436,"Surprise: 10.9%, Growth: 31.9%",10.9,31.9
NDAQ,"Nasdaq, Inc.",51538,15.9,91.06,87.38,4.21,0.0983,"Surprise: 1.1%, Growth: 33.8%",1.1,33.8
NEE,NextEra Energy,195772,15.24,93.36,93.09,0.29,0.2608,"Surprise: 12.5%, Growth: 160.0%",12.5,160.0
NDSN,Nordson Corporation,15584,17.3,274.88,274.61,0.1,0.3663,"Surprise: -2.2%, Growth: 44.2%",-2.2,44.2
NVDA,Nvidia,5496417,104.37,225.32,193.07,16.7,0.4653,"Surprise: 3.6%, Growth: 95.6%",3.6,95.6
NXPI,NXP Semiconductors,74269,26.14,291.5,228.26,27.7,0.0247,"Surprise: 1.4%, Growth: 130.7%",1.4,130.7
ORCL,Oracle Corporation,548980,57.35,192.95,163.73,17.84,0.1224,"Surprise: 3.1%, Growth: 24.5%",3.1,24.5
PANW,Palo Alto Networks,194379,15.49,242.83,175.6,38.29,-0.1348,"Surprise: 7.2%, Growth: 60.5%",7.2,60.5
QCOM,Qualcomm,211928,40.19,201.49,148.98,35.24,-0.0976,"Surprise: 1.4%, Growth: 173.0%",1.4,173.0
ROK,Rockwell Automation,50780,30.25,448.74,394.17,13.84,0.3234,"Surprise: 13.1%, Growth: 39.6%",13.1,39.6
SNDK,Sandisk,204767,42.33,1407.61,922.65,52.56,21.7366,"Surprise: 57.9%, Growth: 272.8%",57.9,272.8
STX,Seagate Technology,180451,172.59,795.47,539.44,47.46,3.9973,"Surprise: 15.7%, Growth: 108.3%",15.7,108.3
SPG,Simon Property Group,65878,146.73,200.02,195.46,2.33,0.2801,"Surprise: 110.4%, Growth: 16.4%",110.4,16.4
SBUX,Starbucks,121908,115.68,106.82,98.54,8.39,0.1729,"Surprise: 14.2%, Growth: 32.6%",14.2,32.6
STLD,Steel Dynamics,33792,15.25,229.34,199.54,14.93,0.472,"Surprise: -2.1%, Growth: 93.1%",-2.1,93.1
SMCI,Supermicro,19865,18.22,31.04,27.78,11.73,-0.3846,"Surprise: 32.3%, Growth: 326.0%",32.3,326.0
SYF,Synchrony Financial,24013,21.41,71.38,70.73,0.92,0.2519,"Surprise: 2.8%, Growth: 20.1%",2.8,20.1
TRGP,Targa Resources,57413,74.16,271.99,244.44,11.27,0.473,"Surprise: -13.7%, Growth: 142.9%",-13.7,142.9
TGT,Target Corporation,55656,23.89,121.54,121.28,0.22,0.2997,"Surprise: 12.1%, Growth: -5.0%",12.1,-5.0
TER,Teradyne,55815,29.72,337.88,337.1,0.23,3.4395,"Surprise: 20.5%, Growth: 314.8%",20.5,314.8
TXN,Texas Instruments,275594,32.49,302.73,230.34,31.43,0.2106,"Surprise: 21.6%, Growth: 31.3%",21.6,31.3
TRV,Travelers Companies (The),63819,24.14,299.76,299.26,0.17,0.1094,"Surprise: 7.9%, Growth: 357.6%",7.9,357.6
VLO,Valero Energy,72680,17.63,250.74,239.57,4.66,0.8333,"Surprise: 32.2%, Growth: 322.1%",32.2,322.1
VRT,Vertiv,144513,42.06,370.94,296.64,25.05,1.7772,"Surprise: 16.0%, Growth: 135.7%",16.0,135.7
V,Visa Inc.,605482,58.9,325.75,311.26,4.66,-0.132,"Surprise: 4.8%, Growth: 35.5%",4.8,35.5
GWW,W. W. Grainger,59973,47.84,1272.47,1133.67,12.24,0.0358,"Surprise: 13.0%, Growth: 18.2%",13.0,18.2
WST,West Pharmaceutical Services,21208,17.87,302.89,270.53,11.96,0.2486,"Surprise: 25.8%, Growth: 56.1%",25.8,56.1
WDC,Western Digital,168601,90.82,482.02,358.54,34.44,6.2665,"Surprise: 12.7%, Growth: 482.9%",12.7,482.9
WMB,Williams Companies,92593,22.0,77.72,73.25,6.1,0.2448,"Surprise: -4.6%, Growth: 25.0%",-4.6,25.0
