Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CI,Cigna,298.49,8.72,15.16,77089,274.55,-0.7,29.1,-0.0694,FAIL,12-1 모멘텀: -6.94%
CINF,Cincinnati Financial,163.79,1.01,16.13,25116,162.15,5.7,407.0,0.1271,PASS,12-1 모멘텀: 12.71%
CSCO,Cisco,99.29,18.46,23.64,389933,83.82,-0.2,31.2,0.3636,PASS,12-1 모멘텀: 36.36%
FIX,Comfort Systems USA,2016.31,27.54,51.69,71256,1580.97,52.9,38.8,2.5088,PASS,12-1 모멘텀: 250.88%
GLW,Corning Inc.,198.24,29.25,15.65,165242,153.38,0.5,138.9,2.7339,PASS,12-1 모멘텀: 273.39%
CPAY,Corpay,338.34,8.67,30.57,22326,311.33,3.9,49.1,-0.1117,FAIL,12-1 모멘텀: -11.17%
COST,Costco,1021.88,2.42,28.81,445607,997.71,-1.5,45.5,-0.0141,FAIL,12-1 모멘텀: -1.41%
CRH,CRH plc,111.39,1.15,15.84,75036,110.13,11.8,-80.0,0.2036,PASS,12-1 모멘텀: 20.36%
CCI,Crown Castle,91.5,6.3,21.01,39652,86.08,-13.3,131.8,-0.0726,FAIL,12-1 모멘텀: -7.26%
CSX,CSX Corporation,44.53,5.63,23.53,83115,42.16,9.2,26.5,0.4078,PASS,12-1 모멘텀: 40.78%
DVA,DaVita,200.54,28.59,181.22,12789,155.95,22.6,43.5,0.0526,PASS,12-1 모멘텀: 5.26%
DE,Deere & Company,589.19,1.22,18.93,157410,582.11,14.7,-8.5,0.2254,PASS,12-1 모멘텀: 22.54%
DELL,Dell Technologies,238.94,29.69,130.7,161328,184.25,8.1,57.3,0.781,PASS,12-1 모멘텀: 78.1%
DAL,Delta Air Lines,70.71,6.08,23.14,46187,66.65,10.7,-218.9,0.2771,PASS,12-1 모멘텀: 27.71%
EME,Emcor,924.9,15.92,39.13,41353,797.91,14.9,30.0,0.7218,PASS,12-1 모멘텀: 72.18%
EXPD,Expeditors International,154.43,5.65,35.55,20281,146.18,26.2,16.3,0.263,PASS,12-1 모멘텀: 26.3%
FFIV,"F5, Inc.",354.98,16.94,19.88,20229,303.56,10.6,4.0,0.0524,PASS,12-1 모멘텀: 5.24%
FRT,Federal Realty Investment Trust,115.55,6.46,15.55,10032,108.54,155.1,152.5,0.1762,PASS,12-1 모멘텀: 17.62%
FDX,FedEx,376.42,1.82,15.76,89559,369.68,25.7,17.3,0.6446,PASS,12-1 모멘텀: 64.46%
FSLR,First Solar,228.06,14.61,18.01,24895,198.99,10.0,65.1,0.0457,PASS,12-1 모멘텀: 4.57%
FTNT,Fortinet,113.87,33.33,155.65,83771,85.41,30.2,28.6,-0.2505,FAIL,12-1 모멘텀: -25.05%
FOXA,Fox Corporation (Class A),66.16,8.56,16.22,27275,60.94,33.9,-35.8,0.1413,PASS,12-1 모멘텀: 14.13%
FOX,Fox Corporation (Class B),59.47,8.23,16.22,27275,54.95,33.9,-35.8,0.1127,PASS,12-1 모멘텀: 11.27%
GEV,GE Vernova,1071.98,12.57,87.97,288358,952.3,13.1,1816.5,1.2922,PASS,12-1 모멘텀: 129.22%
GEN,Gen Digital,22.04,9.68,25.6,13567,20.1,2.0,265.2,-0.3381,FAIL,12-1 모멘텀: -33.81%
HLT,Hilton Worldwide,313.57,0.25,171.01,71819,312.78,1.2,35.0,0.2811,PASS,12-1 모멘텀: 28.11%
HWM,Howmet Aerospace,269.76,9.62,29.67,109461,246.09,9.1,71.4,0.621,PASS,12-1 모멘텀: 62.1%
INCY,Incyte,99.13,3.86,29.15,20116,95.44,29.4,83.8,0.5713,PASS,12-1 모멘텀: 57.13%
IBKR,Interactive Brokers,84.59,15.33,19.89,144037,73.35,-2.2,22.9,0.4781,PASS,12-1 모멘텀: 47.81%
IRM,Iron Mountain,126.21,13.04,85.19,37330,111.65,15.3,860.0,0.1892,PASS,12-1 모멘텀: 18.92%
JBHT,J.B. Hunt,236.79,5.01,17.3,22462,225.49,1.4,27.4,0.557,PASS,12-1 모멘텀: 55.7%
JBL,Jabil,350.8,18.77,58.99,38630,295.37,6.2,96.2,0.8313,PASS,12-1 모멘텀: 83.13%
JCI,Johnson Controls,141.04,2.63,23.52,86405,137.42,5.4,38.9,0.4968,PASS,12-1 모멘텀: 49.68%
KEYS,Keysight Technologies,361.65,15.04,16.56,62387,314.37,6.6,68.0,1.006,PASS,12-1 모멘텀: 100.6%
LRCX,Lam Research,289.24,18.85,65.79,360327,243.38,4.9,40.8,2.1587,PASS,12-1 모멘텀: 215.87%
LLY,Lilly (Eli),989.87,5.36,101.31,932390,939.52,27.0,169.9,0.2552,PASS,12-1 모멘텀: 25.52%
LITE,Lumentum,992.37,24.13,30.68,80961,799.43,1.6,334.4,10.6921,BUY (매수 승인 대기),12-1 모멘텀: 1069.21% | Top 5 선정
MPC,Marathon Petroleum,251.99,8.02,27.33,73793,233.29,118.6,820.8,0.4132,PASS,12-1 모멘텀: 41.32%
MAS,Masco,69.8,6.88,279.76,14238,65.31,17.6,20.0,-0.0374,FAIL,12-1 모멘텀: -3.74%
MU,Micron Technology,766.58,65.34,40.84,906157,463.64,27.3,756.0,3.4112,BUY (매수 승인 대기),12-1 모멘텀: 341.12% | Top 5 선정
MSFT,Microsoft,407.77,2.27,33.13,3037933,398.73,3.1,23.4,-0.1377,FAIL,12-1 모멘텀: -13.77%
MPWR,Monolithic Power Systems,1599.52,23.43,19.21,78854,1295.9,2.1,39.5,0.8742,PASS,12-1 모멘텀: 87.42%
MNST,Monster Beverage,85.87,12.81,25.65,83189,76.12,8.0,28.9,0.248,PASS,12-1 모멘텀: 24.8%
MS,Morgan Stanley,191.88,10.19,16.32,300993,174.14,10.9,31.9,0.4265,PASS,12-1 모멘텀: 42.65%
MSCI,MSCI Inc.,581.09,3.16,108.67,42480,563.27,0.4,49.1,-0.0065,FAIL,12-1 모멘텀: -0.65%
NDAQ,"Nasdaq, Inc.",89.49,2.61,15.02,49864,87.21,1.1,33.8,0.069,PASS,12-1 모멘텀: 6.9%
NEM,Newmont,119.69,6.93,21.72,128822,111.93,31.7,78.6,1.357,PASS,12-1 모멘텀: 135.7%
NEE,NextEra Energy,94.59,1.77,15.24,196564,92.94,12.5,160.0,0.3181,PASS,12-1 모멘텀: 31.81%
NDSN,Nordson Corporation,281.16,2.23,17.3,15660,275.02,-2.2,44.2,0.3918,PASS,12-1 모멘텀: 39.18%
NVDA,Nvidia,220.78,16.04,104.37,5435422,190.26,3.6,95.6,0.4574,PASS,12-1 모멘텀: 45.74%
NXPI,NXP Semiconductors,294.23,31.73,26.14,77254,223.36,1.4,130.7,-0.002,FAIL,12-1 모멘텀: -0.2%
ORCL,Oracle Corporation,186.83,15.86,57.35,543832,161.26,3.1,24.5,-0.0314,FAIL,12-1 모멘텀: -3.14%
PKG,Packaging Corporation of America,219.95,2.56,15.96,19386,214.45,11.4,-15.5,0.1423,PASS,12-1 모멘텀: 14.23%
PANW,Palo Alto Networks,215.6,26.1,15.49,174004,170.98,7.2,60.5,-0.1536,FAIL,12-1 모멘텀: -15.36%
PSA,Public Storage,311.28,6.0,19.03,54691,293.67,12.4,32.8,0.022,PASS,12-1 모멘텀: 2.2%
QCOM,Qualcomm,210.31,45.1,21.63,250262,144.94,1.4,173.0,-0.1125,FAIL,12-1 모멘텀: -11.25%
ROK,Rockwell Automation,455.08,16.64,27.69,51068,390.17,13.1,39.6,0.342,PASS,12-1 모멘텀: 34.2%
SNDK,Sandisk,1452.02,66.42,42.33,229178,872.5,57.9,272.8,21.6786,BUY (매수 승인 대기),12-1 모멘텀: 2167.86% | Top 5 선정
STX,Seagate Technology,808.79,57.64,172.59,187009,513.05,15.7,108.3,3.9293,BUY (매수 승인 대기),12-1 모멘텀: 392.93% | Top 5 선정
SPG,Simon Property Group,205.66,5.26,146.73,65098,195.38,110.4,16.7,0.3097,PASS,12-1 모멘텀: 30.97%
SBUX,Starbucks,106.58,8.74,115.68,121686,98.01,14.2,32.6,0.153,PASS,12-1 모멘텀: 15.3%
STLD,Steel Dynamics,232.8,18.1,15.25,33421,197.11,-2.1,93.1,0.463,PASS,12-1 모멘텀: 46.3%
SMCI,Supermicro,32.79,18.07,18.22,20078,27.77,32.3,326.0,-0.3322,FAIL,12-1 모멘텀: -33.22%
SYF,Synchrony Financial,70.84,0.34,21.41,23425,70.6,2.8,20.1,0.2177,PASS,12-1 모멘텀: 21.77%
TRGP,Targa Resources,255.16,5.07,74.16,53257,242.84,-13.7,142.9,0.4441,PASS,12-1 모멘텀: 44.41%
TEL,TE Connectivity,213.73,0.55,22.71,59248,212.55,0.2,7150.0,0.4589,PASS,12-1 모멘텀: 45.89%
TER,Teradyne,358.45,7.24,19.88,57395,334.25,20.5,314.8,3.3758,PASS,12-1 모멘텀: 337.58%
TXN,Texas Instruments,295.17,31.77,32.49,263417,224.0,21.6,31.3,0.1778,PASS,12-1 모멘텀: 17.78%
UAL,United Airlines Holdings,95.84,2.36,24.91,31360,93.63,10.0,84.5,0.1525,PASS,12-1 모멘텀: 15.25%
VLO,Valero Energy,247.12,3.74,17.63,72238,238.21,32.2,322.1,0.8444,PASS,12-1 모멘텀: 84.44%
VRTX,Vertex Pharmaceuticals,448.29,0.49,23.93,111380,446.1,1.7,61.4,0.0186,PASS,12-1 모멘텀: 1.86%
VRT,Vertiv,367.13,26.95,42.06,137848,289.2,16.0,135.7,1.8446,PASS,12-1 모멘텀: 184.46%
V,Visa Inc.,326.42,4.72,58.9,616712,311.7,4.8,35.5,-0.1262,FAIL,12-1 모멘텀: -12.62%
GWW,W. W. Grainger,1238.29,9.95,47.84,58233,1126.25,13.0,18.2,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
WST,West Pharmaceutical Services,312.07,16.75,17.87,23068,267.3,25.8,56.1,0.2073,PASS,12-1 모멘텀: 20.73%
WDC,Western Digital,488.74,41.81,90.82,177797,344.65,12.7,482.9,6.1755,BUY (매수 승인 대기),12-1 모멘텀: 617.55% | Top 5 선정
WMB,Williams Companies,74.73,2.19,22.0,90712,73.13,-4.6,25.0,0.2723,PASS,12-1 모멘텀: 27.23%
