Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
BKR,Baker Hughes,64.84,1.18,16.84,62094,64.08,16.2,132.5,0.6861,PASS,12-1 모멘텀: 68.61%
BBY,Best Buy,74.17,17.16,40.05,15073,63.31,3.3,37.9,-0.15,FAIL,12-1 모멘텀: -15.0%
CDNS,Cadence Design Systems,394.24,17.27,21.06,106855,336.19,1.2,23.0,0.1831,PASS,12-1 모멘텀: 18.31%
CAH,Cardinal Health,204.48,1.23,37.17,48178,201.99,12.6,-19.5,0.2197,PASS,12-1 모멘텀: 21.97%
CCL,Carnival Corporation,27.01,1.84,26.22,37545,26.52,7.3,416.7,0.1204,PASS,12-1 모멘텀: 12.04%
CAT,Caterpillar Inc.,915.64,9.1,47.57,416545,839.23,18.8,30.2,1.5285,PASS,12-1 모멘텀: 152.85%
CI,Cigna,289.61,3.96,15.16,76259,278.59,-0.7,29.1,-0.073,FAIL,12-1 모멘텀: -7.3%
CSCO,Cisco,124.15,25.97,25.14,479436,98.56,0.4,37.1,0.4307,PASS,12-1 모멘텀: 43.07%
FIX,Comfort Systems USA,1852.03,5.55,51.69,64911,1754.59,52.9,38.8,2.8809,PASS,12-1 모멘텀: 288.09%
GLW,Corning Inc.,187.54,8.19,15.65,162975,173.34,0.5,138.9,2.6178,PASS,12-1 모멘텀: 261.78%
CPAY,Corpay,349.01,7.22,30.57,22710,325.49,3.9,49.1,-0.108,FAIL,12-1 모멘텀: -10.8%
CCI,Crown Castle,91.79,4.2,21.01,41240,88.09,-13.3,131.8,-0.0369,FAIL,12-1 모멘텀: -3.69%
CSX,CSX Corporation,47.11,6.54,23.53,87314,44.22,9.2,26.5,0.4056,PASS,12-1 모멘텀: 40.56%
DVA,DaVita,192.08,12.02,181.22,12337,171.47,22.6,43.5,0.4244,PASS,12-1 모멘텀: 42.44%
DECK,Deckers Brands,109.73,5.39,40.79,15129,104.12,13.4,-4.8,-0.0738,FAIL,12-1 모멘텀: -7.38%
DE,Deere & Company,573.66,0.03,18.25,158271,573.51,11.5,-8.5,0.1274,PASS,12-1 모멘텀: 12.74%
DELL,Dell Technologies,400.77,62.81,130.7,257310,246.16,62.1,282.5,1.0467,PASS,12-1 모멘텀: 104.67%
DAL,Delta Air Lines,78.21,9.29,23.14,51633,71.56,10.7,-218.9,0.4412,PASS,12-1 모멘텀: 44.12%
DXCM,Dexcom,76.62,18.27,33.83,28944,64.78,17.0,92.2,-0.2891,FAIL,12-1 모멘텀: -28.91%
DLTR,Dollar Tree,107.69,6.79,35.9,20809,100.84,10.6,9.5,0.031,PASS,12-1 모멘텀: 3.1%
EOG,EOG Resources,140.15,2.04,18.28,73386,137.35,5.8,39.6,0.1856,PASS,12-1 모멘텀: 18.56%
EXPD,Expeditors International,163.44,8.46,36.69,21386,150.7,26.2,16.3,0.351,PASS,12-1 모멘텀: 35.1%
FFIV,"F5, Inc.",396.19,16.67,19.88,22155,339.58,10.6,4.0,0.1706,PASS,12-1 모멘텀: 17.06%
FICO,Fair Isaac,1207.34,9.47,145.71,26376,1102.94,11.7,69.0,-0.355,FAIL,12-1 모멘텀: -35.5%
FRT,Federal Realty Investment Trust,122.1,7.71,15.55,10652,113.36,155.1,152.5,0.2504,PASS,12-1 모멘텀: 25.04%
FDX,FedEx,330.22,7.04,15.76,78710,308.51,25.7,17.3,0.7296,PASS,12-1 모멘텀: 72.96%
FSLR,First Solar,275.39,21.97,18.01,30781,225.79,10.0,65.1,0.3397,PASS,12-1 모멘텀: 33.97%
FTNT,Fortinet,143.04,37.52,155.65,105904,104.01,30.2,28.6,0.0577,PASS,12-1 모멘텀: 5.77%
IT,Gartner,160.35,3.51,119.82,10981,154.92,10.6,17.3,-0.6257,FAIL,12-1 모멘텀: -62.57%
GE,GE Aerospace,322.04,7.64,46.22,337374,299.2,13.0,-1.8,0.2101,PASS,12-1 모멘텀: 21.01%
GEN,Gen Digital,25.86,20.35,39.86,15832,21.49,2.0,265.2,-0.3019,FAIL,12-1 모멘텀: -30.19%
HLT,Hilton Worldwide,340.63,5.56,171.01,78106,322.68,1.2,35.0,0.2727,PASS,12-1 모멘텀: 27.27%
HST,Host Hotels & Resorts,24.44,14.16,15.16,16862,21.41,59.4,105.3,0.437,PASS,12-1 모멘텀: 43.7%
HPQ,HP Inc.,25.38,18.24,16.85,23393,21.47,19.8,16.2,-0.1222,FAIL,12-1 모멘텀: -12.22%
INCY,Incyte,100.64,4.1,29.2,20454,96.68,29.4,83.8,0.3989,PASS,12-1 모멘텀: 39.89%
IBKR,Interactive Brokers,87.35,9.69,19.89,143161,79.64,-2.2,22.9,0.6419,PASS,12-1 모멘텀: 64.19%
IRM,Iron Mountain,123.5,3.36,85.19,37089,119.48,15.3,860.0,0.2967,PASS,12-1 모멘텀: 29.67%
JBHT,J.B. Hunt,288.17,16.76,17.3,27004,246.8,1.4,27.4,0.7232,PASS,12-1 모멘텀: 72.32%
JBL,Jabil,363.95,9.71,58.99,37268,331.75,6.2,96.2,0.973,PASS,12-1 모멘텀: 97.3%
JCI,Johnson Controls,144.05,3.1,25.46,87643,139.71,5.4,38.9,0.3539,PASS,12-1 모멘텀: 35.39%
KVUE,Kenvue,17.55,1.86,15.18,34003,17.23,19.6,46.9,-0.1398,FAIL,12-1 모멘텀: -13.98%
LRCX,Lam Research,324.45,17.85,65.79,402346,275.3,4.9,40.8,2.2686,PASS,12-1 모멘텀: 226.86%
LLY,Lilly (Eli),1149.15,17.62,101.31,1092204,976.97,27.0,169.9,0.2668,PASS,12-1 모멘텀: 26.68%
LITE,Lumentum,895.4,0.89,30.68,67193,887.51,1.6,334.4,9.8705,BUY (매수 승인 대기),12-1 모멘텀: 987.05% | Top 5 선정
MPC,Marathon Petroleum,266.17,9.72,27.33,76490,242.59,118.6,820.8,0.5353,PASS,12-1 모멘텀: 53.53%
MAS,Masco,68.96,2.67,279.76,14024,67.16,17.6,20.0,0.1445,PASS,12-1 모멘텀: 14.45%
MRK,Merck & Co.,119.52,2.87,17.93,296972,116.19,16.0,-185.6,0.467,PASS,12-1 모멘텀: 46.7%
MU,Micron Technology,949.28,50.86,40.84,974373,629.23,27.3,756.0,4.8421,BUY (매수 승인 대기),12-1 모멘텀: 484.21% | Top 5 선정
MSFT,Microsoft,411.74,0.77,33.13,3064601,408.6,3.1,23.4,-0.1048,FAIL,12-1 모멘텀: -10.48%
MPWR,Monolithic Power Systems,1559.18,5.27,19.21,75392,1481.06,2.1,39.5,1.2483,PASS,12-1 모멘텀: 124.83%
MNST,Monster Beverage,88.47,9.95,25.46,87565,80.46,8.3,28.9,0.2059,PASS,12-1 모멘텀: 20.59%
MS,Morgan Stanley,212.24,11.95,16.32,337350,189.59,10.9,31.9,0.476,PASS,12-1 모멘텀: 47.6%
MSCI,MSCI Inc.,602.94,4.19,108.67,44270,578.71,0.4,49.1,0.0653,PASS,12-1 모멘텀: 6.53%
NTAP,NetApp,170.31,41.12,114.18,33211,120.69,5.1,23.4,0.1177,PASS,12-1 모멘텀: 11.77%
NVDA,Nvidia,208.64,2.29,111.66,5057195,203.97,4.3,214.5,0.4832,PASS,12-1 모멘텀: 48.32%
NXPI,NXP Semiconductors,301.14,14.16,26.14,74721,263.79,1.4,130.7,0.388,PASS,12-1 모멘텀: 38.8%
ORCL,Oracle Corporation,211.82,17.15,57.35,608629,180.82,3.1,24.5,0.1095,PASS,12-1 모멘텀: 10.95%
PKG,Packaging Corporation of America,219.43,2.08,15.96,19672,214.95,11.4,-15.5,0.1645,PASS,12-1 모멘텀: 16.45%
PSA,Public Storage,311.08,4.01,20.48,54544,299.08,12.4,32.8,0.0656,PASS,12-1 모멘텀: 6.56%
QCOM,Qualcomm,217.77,22.75,40.19,227601,177.4,1.4,173.0,0.3259,PASS,12-1 모멘텀: 32.59%
RL,Ralph Lauren Corporation,372.85,3.44,34.77,21823,360.46,6.6,20.0,0.3232,PASS,12-1 모멘텀: 32.32%
ROK,Rockwell Automation,451.66,7.65,30.25,50276,419.58,13.1,39.6,0.3982,PASS,12-1 모멘텀: 39.82%
ROST,Ross Stores,227.42,1.85,38.42,73898,223.3,14.5,37.4,0.5948,PASS,12-1 모멘텀: 59.48%
RCL,Royal Caribbean Group,272.0,0.92,45.81,75095,269.51,11.8,28.9,0.0373,PASS,12-1 모멘텀: 3.73%
SNDK,Sandisk,1642.0,36.76,42.33,230919,1200.66,57.9,272.8,31.0411,BUY (매수 승인 대기),12-1 모멘텀: 3104.11% | Top 5 선정
STX,Seagate Technology,876.77,29.71,172.59,190027,675.93,15.7,108.3,4.9639,BUY (매수 승인 대기),12-1 모멘텀: 496.39% | Top 5 선정
STLD,Steel Dynamics,267.2,19.5,15.25,38727,223.6,-2.1,93.1,0.7666,PASS,12-1 모멘텀: 76.66%
SMCI,Supermicro,43.99,40.18,18.22,25043,31.38,32.3,326.0,-0.2203,FAIL,12-1 모멘텀: -22.03%
TRGP,Targa Resources,264.13,4.41,74.16,56685,252.96,-13.7,142.9,0.5861,PASS,12-1 모멘텀: 58.61%
TER,Teradyne,374.69,4.66,29.72,56031,358.02,20.5,314.8,3.0885,PASS,12-1 모멘텀: 308.85%
TXN,Texas Instruments,290.9,10.13,32.49,265065,264.15,21.6,31.3,0.472,PASS,12-1 모멘텀: 47.2%
TJX,TJX Companies,159.75,2.16,59.66,177537,156.37,15.9,29.3,0.2335,PASS,12-1 모멘텀: 23.35%
UAL,United Airlines Holdings,105.32,8.31,24.91,34060,97.24,10.0,84.5,0.1944,PASS,12-1 모멘텀: 19.44%
VLO,Valero Energy,258.39,5.82,17.63,75961,244.18,32.2,322.1,0.881,PASS,12-1 모멘텀: 88.1%
VRTX,Vertex Pharmaceuticals,442.96,1.43,23.93,113408,436.72,1.7,61.4,-0.0474,FAIL,12-1 모멘텀: -4.74%
V,Visa Inc.,319.67,0.91,58.9,609646,316.78,4.8,35.5,-0.1187,FAIL,12-1 모멘텀: -11.87%
WRB,W. R. Berkley Corporation,66.75,0.51,19.48,25527,66.41,12.4,26.0,-0.0609,FAIL,12-1 모멘텀: -6.09%
GWW,W. W. Grainger,1304.57,9.62,47.84,61174,1190.07,13.0,18.2,0.152,PASS,12-1 모멘텀: 15.2%
WST,West Pharmaceutical Services,319.75,9.24,17.87,22219,292.7,25.8,56.1,0.4438,PASS,12-1 모멘텀: 44.38%
WDC,Western Digital,526.93,22.85,90.82,176381,428.92,12.7,482.9,7.1558,BUY (매수 승인 대기),12-1 모멘텀: 715.58% | Top 5 선정
