Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
EME,Emcor,802.43,6.64,39.13,35797,752.47,43.4,53.0,0.8807,PASS,12-1 모멘텀: 88.07%
FFIV,"F5, Inc.",289.81,2.1,20.29,17174,283.86,19.5,9.9,0.1064,PASS,12-1 모멘텀: 10.64%
FDX,FedEx,374.08,3.0,15.76,89765,363.2,25.7,17.3,0.778,PASS,12-1 모멘텀: 77.8%
FOXA,Fox Corporation (Class A),61.02,2.23,16.22,25354,59.69,61.7,-35.8,0.1917,PASS,12-1 모멘텀: 19.17%
FOX,Fox Corporation (Class B),54.92,1.53,16.22,25354,54.1,61.7,-35.8,0.1681,PASS,12-1 모멘텀: 16.81%
GRMN,Garmin,256.89,10.66,19.72,49775,232.15,14.2,21.2,0.2597,PASS,12-1 모멘텀: 25.97%
GEV,GE Vernova,991.32,17.7,52.35,260910,842.21,-7.4,671.7,1.6433,PASS,12-1 모멘텀: 164.33%
HWM,Howmet Aerospace,252.67,5.2,29.67,101863,240.19,7.7,20.3,1.0074,PASS,12-1 모멘텀: 100.74%
IBKR,Interactive Brokers,71.21,0.91,19.88,122018,70.57,7.8,30.3,0.6047,PASS,12-1 모멘텀: 60.47%
JBHT,J.B. Hunt,227.04,4.69,16.33,21546,216.86,2.7,23.6,0.6005,PASS,12-1 모멘텀: 60.05%
JBL,Jabil,299.5,14.89,58.99,31135,260.7,6.2,96.2,0.9392,PASS,12-1 모멘텀: 93.92%
JCI,Johnson Controls,142.53,5.39,23.52,86626,135.24,4.9,34.2,0.7432,PASS,12-1 모멘텀: 74.32%
KEYS,Keysight Technologies,324.18,19.19,16.56,55148,271.98,6.6,68.0,1.1279,PASS,12-1 모멘텀: 112.79%
KLAC,KLA Corporation,1737.28,17.14,95.22,226403,1483.12,-1.4,40.9,1.2024,PASS,12-1 모멘텀: 120.24%
LRCX,Lam Research,263.66,15.61,62.59,330306,228.07,6.4,37.0,2.2672,PASS,12-1 모멘텀: 226.72%
LITE,Lumentum,897.3,36.19,27.64,64221,658.87,17.4,201.1,12.1071,BUY (매수 승인 대기),12-1 모멘텀: 1210.71% | Top 5 선정
MPC,Marathon Petroleum,222.62,2.99,24.01,65278,216.15,40.0,350.7,0.8764,PASS,12-1 모멘텀: 87.64%
MU,Micron Technology,420.59,4.41,40.84,465799,402.81,27.3,756.0,5.0319,BUY (매수 승인 대기),12-1 모멘텀: 503.19% | Top 5 선정
MS,Morgan Stanley,177.64,5.21,15.45,281631,168.84,6.8,20.7,0.528,PASS,12-1 모멘텀: 52.8%
NFLX,Netflix,103.01,14.84,43.25,430766,89.7,-0.5,32.7,0.0333,PASS,12-1 모멘텀: 3.33%
NEM,Newmont,120.9,4.89,21.72,129468,115.27,24.7,-4.6,1.1415,PASS,12-1 모멘텀: 114.15%
NVDA,Nvidia,188.63,3.6,104.37,4589420,182.07,3.6,95.6,0.6774,PASS,12-1 모멘텀: 67.74%
PYPL,PayPal,45.24,1.4,25.87,42286,44.61,-6.1,39.4,-0.268,FAIL,12-1 모멘텀: -26.8%
RL,Ralph Lauren Corporation,379.87,7.59,34.74,23420,353.06,3.9,24.9,0.7279,PASS,12-1 모멘텀: 72.79%
ROK,Rockwell Automation,396.0,2.84,27.69,43974,385.06,10.5,67.1,0.6522,PASS,12-1 모멘텀: 65.22%
STX,Seagate Technology,503.13,22.22,129.19,109204,411.68,9.4,67.7,4.5633,BUY (매수 승인 대기),12-1 모멘텀: 456.33% | Top 5 선정
SPG,Simon Property Group,200.57,4.45,146.73,63052,192.02,-78.7,358.1,0.3428,PASS,12-1 모멘텀: 34.28%
TPR,"Tapestry, Inc.",150.3,2.89,63.26,30900,146.08,19.8,94.2,1.3269,PASS,12-1 모멘텀: 132.69%
TRGP,Targa Resources,243.09,4.63,71.13,52609,232.33,8.0,74.5,0.48,PASS,12-1 모멘텀: 48.0%
TGT,Target Corporation,121.89,4.89,23.89,55826,116.2,12.1,-5.0,0.3389,PASS,12-1 모멘텀: 33.89%
TEL,TE Connectivity,229.78,6.39,16.5,66329,215.99,5.6,44.4,0.621,PASS,12-1 모멘텀: 62.1%
TER,Teradyne,367.99,20.5,19.88,57019,305.38,30.9,81.4,3.1155,BUY (매수 승인 대기),12-1 모멘텀: 311.55% | Top 5 선정
TJX,TJX Companies,161.6,2.98,59.53,181783,156.92,1.9,27.9,0.247,PASS,12-1 모멘텀: 24.7%
VRT,Vertiv,295.11,20.19,40.26,110051,245.54,5.1,199.5,2.8576,PASS,12-1 모멘텀: 285.76%
WST,West Pharmaceutical Services,256.55,4.71,16.68,18593,245.0,10.2,2.1,0.1347,PASS,12-1 모멘텀: 13.47%
WDC,Western Digital,343.43,21.23,62.71,117049,283.29,10.0,189.6,6.848,BUY (매수 승인 대기),12-1 모멘텀: 684.8% | Top 5 선정
WMB,Williams Companies,72.74,1.0,20.84,88957,72.02,25.3,50.8,0.3529,PASS,12-1 모멘텀: 35.29%
YUM,Yum! Brands,161.76,1.37,117.64,44013,159.57,-3.3,27.7,0.1008,PASS,12-1 모멘텀: 10.08%
