Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
EXPD,Expeditors International,158.7,6.13,36.69,20726,149.53,26.2,16.3,0.2588,PASS,12-1 모멘텀: 25.88%
FFIV,"F5, Inc.",405.66,21.74,19.88,22567,333.22,10.6,4.0,0.1229,PASS,12-1 모멘텀: 12.29%
FICO,Fair Isaac,1174.66,7.35,145.71,27146,1094.27,11.7,69.0,-0.396,FAIL,12-1 모멘텀: -39.6%
FRT,Federal Realty Investment Trust,119.42,6.44,15.55,10308,112.19,155.1,152.5,0.2583,PASS,12-1 모멘텀: 25.83%
FDX,FedEx,324.46,6.06,15.76,78215,305.93,25.7,17.3,0.6709,PASS,12-1 모멘텀: 67.09%
FSLR,First Solar,318.25,44.76,18.01,33489,219.85,10.0,65.1,0.3228,PASS,12-1 모멘텀: 32.28%
FTNT,Fortinet,146.48,46.4,155.65,105941,100.05,30.2,28.6,-0.1218,FAIL,12-1 모멘텀: -12.18%
IT,Gartner,164.75,6.77,119.82,11529,154.3,10.6,17.3,-0.653,FAIL,12-1 모멘텀: -65.3%
GE,GE Aerospace,314.64,5.91,46.22,325699,297.09,13.0,-1.8,0.1241,PASS,12-1 모멘텀: 12.41%
GEN,Gen Digital,26.5,25.76,25.6,16585,21.07,2.0,265.2,-0.3157,FAIL,12-1 모멘텀: -31.57%
HLT,Hilton Worldwide,331.37,3.45,171.01,75748,320.33,1.2,35.0,0.2503,PASS,12-1 모멘텀: 25.03%
HST,Host Hotels & Resorts,23.85,13.12,15.16,16197,21.08,59.4,105.3,0.4236,PASS,12-1 모멘텀: 42.36%
HPQ,HP Inc.,26.04,23.57,16.85,23899,21.07,19.8,16.2,-0.1322,FAIL,12-1 모멘텀: -13.22%
INCY,Incyte,97.98,1.96,29.2,18618,96.09,29.4,83.8,0.4408,PASS,12-1 모멘텀: 44.08%
IBKR,Interactive Brokers,87.15,11.05,19.89,150489,78.48,-2.2,22.9,0.5923,PASS,12-1 모멘텀: 59.23%
IRM,Iron Mountain,127.95,8.49,85.19,38143,117.94,15.3,860.0,0.3244,PASS,12-1 모멘텀: 32.44%
JBHT,J.B. Hunt,280.05,15.7,17.3,26118,242.05,1.4,27.4,0.7143,PASS,12-1 모멘텀: 71.43%
JBL,Jabil,379.04,16.12,58.99,39335,326.42,6.2,96.2,0.9839,PASS,12-1 모멘텀: 98.39%
JCI,Johnson Controls,146.96,5.64,25.46,86359,139.12,5.4,38.9,0.4206,PASS,12-1 모멘텀: 42.06%
KEYS,Keysight Technologies,350.48,5.44,17.5,59172,332.4,21.2,35.6,1.1815,PASS,12-1 모멘텀: 118.15%
LRCX,Lam Research,343.71,27.44,65.79,419429,269.7,4.9,40.8,2.0726,PASS,12-1 모멘텀: 207.26%
LLY,Lilly (Eli),1078.78,12.01,101.31,1006241,963.09,27.0,169.9,0.2706,PASS,12-1 모멘텀: 27.06%
LITE,Lumentum,938.0,6.74,30.68,79805,878.79,1.6,334.4,11.1597,BUY (매수 승인 대기),12-1 모멘텀: 1115.97% | Top 5 선정
MPC,Marathon Petroleum,267.21,10.74,27.33,76797,241.29,118.6,820.8,0.6343,PASS,12-1 모멘텀: 63.43%
MAS,Masco,69.56,4.41,279.76,13927,66.62,17.6,20.0,0.0959,PASS,12-1 모멘텀: 9.59%
META,Meta Platforms,622.98,0.66,33.22,1517038,618.87,5.6,62.4,-0.1099,FAIL,12-1 모멘텀: -10.99%
MU,Micron Technology,1079.57,81.23,40.84,1203439,595.7,27.3,756.0,4.5964,BUY (매수 승인 대기),12-1 모멘텀: 459.64% | Top 5 선정
MSFT,Microsoft,427.34,5.35,33.13,3211386,405.62,3.1,23.4,-0.1031,FAIL,12-1 모멘텀: -10.31%
MPWR,Monolithic Power Systems,1689.89,16.33,19.21,80729,1452.64,2.1,39.5,1.2818,PASS,12-1 모멘텀: 128.18%
MNST,Monster Beverage,89.04,12.01,25.46,86813,79.5,8.3,28.9,0.1906,PASS,12-1 모멘텀: 19.06%
MS,Morgan Stanley,210.14,12.63,16.32,332381,186.58,10.9,31.9,0.5024,PASS,12-1 모멘텀: 50.24%
MSCI,MSCI Inc.,613.58,6.91,108.67,45360,573.91,0.4,49.1,0.0377,PASS,12-1 모멘텀: 3.77%
NTAP,NetApp,181.08,55.28,114.18,35322,116.61,5.1,23.5,0.0899,PASS,12-1 모멘텀: 8.99%
NVDA,Nvidia,214.75,6.29,111.66,5285038,202.05,4.3,214.5,0.3989,PASS,12-1 모멘텀: 39.89%
NXPI,NXP Semiconductors,321.88,25.15,26.14,81705,257.2,1.4,130.7,0.4108,PASS,12-1 모멘텀: 41.08%
ORCL,Oracle Corporation,230.33,30.67,57.35,663216,176.27,3.1,24.5,0.0833,PASS,12-1 모멘텀: 8.33%
PKG,Packaging Corporation of America,224.39,4.66,15.96,20100,214.4,11.4,-15.5,0.1556,PASS,12-1 모멘텀: 15.56%
PLTR,Palantir Technologies,142.2,0.46,32.18,349393,141.55,15.8,325.0,0.1232,PASS,12-1 모멘텀: 12.32%
PANW,Palo Alto Networks,280.43,40.89,15.49,242499,199.05,4.8,60.5,-0.049,FAIL,12-1 모멘텀: -4.9%
PSA,Public Storage,301.97,1.81,20.48,53131,296.6,12.4,32.8,0.0151,PASS,12-1 모멘텀: 1.51%
QCOM,Qualcomm,250.01,45.12,40.19,262989,172.27,1.4,173.0,0.1562,PASS,12-1 모멘텀: 15.62%
RL,Ralph Lauren Corporation,359.43,0.19,34.77,21347,358.75,6.6,20.0,0.29,PASS,12-1 모멘텀: 29.0%
ROK,Rockwell Automation,461.73,11.57,30.25,51469,413.84,13.1,39.6,0.2692,PASS,12-1 모멘텀: 26.92%
ROST,Ross Stores,232.62,4.59,38.42,72032,222.4,14.5,37.4,0.6018,PASS,12-1 모멘텀: 60.18%
RCL,Royal Caribbean Group,286.42,5.92,45.81,77991,270.41,11.8,28.9,-0.0116,FAIL,12-1 모멘텀: -1.16%
SNDK,Sandisk,1831.5,60.5,42.33,254175,1141.11,57.9,272.8,30.5384,BUY (매수 승인 대기),12-1 모멘텀: 3053.84% | Top 5 선정
STX,Seagate Technology,940.69,45.34,172.59,207773,647.25,15.7,108.3,4.8607,BUY (매수 승인 대기),12-1 모멘텀: 486.07% | Top 5 선정
STLD,Steel Dynamics,275.13,26.4,15.25,39735,217.67,-2.1,93.1,0.7258,PASS,12-1 모멘텀: 72.58%
SMCI,Supermicro,47.42,57.54,18.22,30173,30.1,32.3,326.0,-0.3673,FAIL,12-1 모멘텀: -36.73%
TRGP,Targa Resources,262.69,4.32,74.16,56516,251.82,-13.7,142.9,0.6486,PASS,12-1 모멘텀: 64.86%
TGT,Target Corporation,124.8,1.0,21.74,56597,123.56,15.8,-24.7,0.4063,PASS,12-1 모멘텀: 40.63%
TEL,TE Connectivity,218.39,2.43,22.71,63201,213.21,0.2,7150.0,0.275,PASS,12-1 모멘텀: 27.5%
TER,Teradyne,409.67,15.71,29.72,61462,354.04,20.5,314.8,3.1211,PASS,12-1 모멘텀: 312.11%
TXN,Texas Instruments,308.59,19.53,32.49,280413,258.16,21.6,31.3,0.5064,PASS,12-1 모멘텀: 50.64%
TJX,TJX Companies,157.9,1.04,59.66,173869,156.27,15.9,29.3,0.2182,PASS,12-1 모멘텀: 21.82%
UAL,United Airlines Holdings,105.14,8.95,24.91,35320,96.51,10.0,84.5,0.1035,PASS,12-1 모멘텀: 10.35%
VLO,Valero Energy,261.45,7.53,17.63,76686,243.14,32.2,322.1,1.0298,PASS,12-1 모멘텀: 102.98%
VRT,Vertiv,331.44,6.39,42.06,128481,311.53,16.0,135.7,1.9365,PASS,12-1 모멘텀: 193.65%
GWW,W. W. Grainger,1284.22,9.18,47.84,60439,1176.2,13.0,18.2,0.0686,PASS,12-1 모멘텀: 6.86%
WST,West Pharmaceutical Services,316.31,9.65,17.87,22054,288.47,25.8,56.1,0.4244,PASS,12-1 모멘텀: 42.44%
WDC,Western Digital,594.11,43.45,90.82,188265,414.15,12.7,482.9,7.147,BUY (매수 승인 대기),12-1 모멘텀: 714.7% | Top 5 선정
