Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
FOX,Fox Corporation (Class B),58.6,6.16,16.22,26766,55.2,33.9,-49.3,0.1235,PASS,12-1 모멘텀: 12.35%
GEV,GE Vernova,1090.53,13.39,87.97,285534,961.72,13.1,1816.5,1.3142,PASS,12-1 모멘텀: 131.42%
GEN,Gen Digital,23.18,15.15,25.6,14106,20.13,2.0,265.2,-0.3085,FAIL,12-1 모멘텀: -30.85%
HLT,Hilton Worldwide,316.52,1.09,171.01,70743,313.12,1.2,35.0,0.3055,PASS,12-1 모멘텀: 30.55%
HWM,Howmet Aerospace,272.37,10.44,33.12,109269,246.63,9.1,71.4,0.5779,PASS,12-1 모멘텀: 57.79%
INCY,Incyte,97.63,2.3,29.2,19671,95.43,29.4,83.8,0.5472,PASS,12-1 모멘텀: 54.72%
IBKR,Interactive Brokers,88.28,19.23,19.89,144393,74.04,-2.2,22.9,0.5479,PASS,12-1 모멘텀: 54.79%
IRM,Iron Mountain,127.75,13.61,85.19,37650,112.45,15.3,860.0,0.1812,PASS,12-1 모멘텀: 18.12%
JBHT,J.B. Hunt,254.66,12.66,17.3,22495,226.05,1.4,27.4,0.5279,PASS,12-1 모멘텀: 52.79%
JBL,Jabil,354.34,18.36,58.99,37628,299.38,6.2,96.2,0.8332,PASS,12-1 모멘텀: 83.32%
JCI,Johnson Controls,145.03,5.38,25.46,88156,137.62,5.4,38.9,0.4271,PASS,12-1 모멘텀: 42.71%
KEYS,Keysight Technologies,361.55,14.14,16.56,62009,316.76,6.6,68.0,0.9738,PASS,12-1 모멘텀: 97.38%
LRCX,Lam Research,299.15,21.38,65.79,374622,246.47,4.9,40.8,2.1502,PASS,12-1 모멘텀: 215.02%
LLY,Lilly (Eli),1006.7,7.13,101.31,944538,939.74,27.0,169.9,0.2433,PASS,12-1 모멘텀: 24.33%
LITE,Lumentum,1001.81,23.29,30.68,81728,812.57,1.6,334.4,9.5968,BUY (매수 승인 대기),12-1 모멘텀: 959.68% | Top 5 선정
MPC,Marathon Petroleum,248.82,6.06,27.33,72695,234.59,118.6,820.8,0.3783,PASS,12-1 모멘텀: 37.83%
MAS,Masco,68.26,4.54,279.76,13768,65.29,17.6,20.0,-0.0425,FAIL,12-1 모멘텀: -4.25%
MU,Micron Technology,776.01,61.79,40.84,901279,479.63,27.3,756.0,3.7912,BUY (매수 승인 대기),12-1 모멘텀: 379.12% | Top 5 선정
MSFT,Microsoft,409.43,2.66,33.13,2990428,398.84,3.1,23.4,-0.0872,FAIL,12-1 모멘텀: -8.72%
MPWR,Monolithic Power Systems,1613.97,22.47,19.21,80016,1317.8,2.1,39.5,0.9192,PASS,12-1 모멘텀: 91.92%
MNST,Monster Beverage,85.82,12.32,25.65,84079,76.4,8.0,28.9,0.2021,PASS,12-1 모멘텀: 20.21%
MS,Morgan Stanley,194.53,10.99,16.32,306987,175.27,10.9,31.9,0.4731,PASS,12-1 모멘텀: 47.31%
MSCI,MSCI Inc.,569.69,1.13,108.67,41540,563.32,0.4,49.1,-0.0135,FAIL,12-1 모멘텀: -1.35%
NDAQ,"Nasdaq, Inc.",90.93,4.14,15.9,51057,87.32,1.1,33.8,0.1027,PASS,12-1 모멘텀: 10.27%
NEM,Newmont,116.33,3.98,25.22,126996,111.88,31.7,78.6,1.2975,PASS,12-1 모멘텀: 129.75%
NEE,NextEra Energy,95.68,2.83,15.24,197461,93.05,12.5,160.0,0.2603,PASS,12-1 모멘텀: 26.03%
NDSN,Nordson Corporation,280.28,2.02,17.3,15554,274.72,-2.2,44.2,0.3866,PASS,12-1 모멘텀: 38.66%
NVDA,Nvidia,235.74,22.63,104.37,5645133,192.23,3.6,95.6,0.4753,PASS,12-1 모멘텀: 47.53%
NXPI,NXP Semiconductors,294.17,29.81,26.14,75340,226.62,1.4,130.7,0.0126,PASS,12-1 모멘텀: 1.26%
ORCL,Oracle Corporation,195.61,20.04,57.35,536555,162.96,3.1,24.5,0.076,PASS,12-1 모멘텀: 7.6%
PKG,Packaging Corporation of America,220.1,2.85,15.96,19528,213.99,11.4,-15.5,0.1122,PASS,12-1 모멘텀: 11.22%
PANW,Palo Alto Networks,238.21,36.9,15.49,185640,174.0,7.2,60.5,-0.1492,FAIL,12-1 모멘텀: -14.92%
PSA,Public Storage,303.03,3.22,20.48,53313,293.59,12.4,32.8,0.0247,PASS,12-1 모멘텀: 2.47%
QCOM,Qualcomm,200.08,35.47,40.19,229034,147.69,1.4,173.0,-0.1077,FAIL,12-1 모멘텀: -10.77%
ROK,Rockwell Automation,456.54,16.24,30.25,50597,392.77,13.1,39.6,0.3106,PASS,12-1 모멘텀: 31.06%
SNDK,Sandisk,1382.72,52.65,42.33,214320,905.81,57.9,272.8,20.9961,BUY (매수 승인 대기),12-1 모멘텀: 2099.61% | Top 5 선정
STX,Seagate Technology,804.76,51.59,172.59,183274,530.86,15.7,108.3,3.899,BUY (매수 승인 대기),12-1 모멘텀: 389.9% | Top 5 선정
SPG,Simon Property Group,202.8,3.77,146.73,65187,195.44,110.4,16.4,0.2982,PASS,12-1 모멘텀: 29.82%
SBUX,Starbucks,106.4,8.15,115.68,120455,98.38,14.2,32.6,0.1581,PASS,12-1 모멘텀: 15.81%
STLD,Steel Dynamics,234.68,18.08,15.25,34144,198.75,-2.1,93.1,0.4704,PASS,12-1 모멘텀: 47.04%
SMCI,Supermicro,33.03,18.79,18.22,19245,27.81,32.3,326.0,-0.3792,FAIL,12-1 모멘텀: -37.92%
SYF,Synchrony Financial,71.26,0.83,21.41,23836,70.68,2.8,20.1,0.272,PASS,12-1 모멘텀: 27.2%
TRGP,Targa Resources,267.48,9.73,74.16,56514,243.76,-13.7,142.9,0.4598,PASS,12-1 모멘텀: 45.98%
TGT,Target Corporation,123.08,1.52,23.89,54347,121.23,12.1,-5.0,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
TER,Teradyne,356.55,5.97,29.72,56884,336.46,20.5,314.8,3.4139,PASS,12-1 모멘텀: 341.39%
TXN,Texas Instruments,308.17,35.03,32.49,280982,228.23,21.6,31.3,0.1778,PASS,12-1 모멘텀: 17.78%
UAL,United Airlines Holdings,96.02,2.81,24.91,31061,93.4,10.0,84.5,0.2316,PASS,12-1 모멘텀: 23.16%
VLO,Valero Energy,244.77,2.36,17.63,72481,239.12,32.2,322.1,0.787,PASS,12-1 모멘텀: 78.7%
VRTX,Vertex Pharmaceuticals,450.41,1.19,23.93,114989,445.12,1.7,61.4,0.0169,PASS,12-1 모멘텀: 1.69%
VRT,Vertiv,376.23,27.88,42.06,142116,294.21,16.0,135.7,1.8614,PASS,12-1 모멘텀: 186.14%
V,Visa Inc.,322.52,3.66,58.9,605482,311.13,4.8,35.5,-0.123,FAIL,12-1 모멘텀: -12.3%
GWW,W. W. Grainger,1284.19,13.54,47.84,58730,1131.08,13.0,18.2,0.0613,PASS,12-1 모멘텀: 6.13%
WST,West Pharmaceutical Services,300.19,11.45,17.87,21364,269.36,25.8,56.1,0.2682,PASS,12-1 모멘텀: 26.82%
WDC,Western Digital,489.15,38.14,90.82,170304,354.09,12.7,482.9,6.3684,BUY (매수 승인 대기),12-1 모멘텀: 636.84% | Top 5 선정
WMB,Williams Companies,77.69,6.16,22.0,92593,73.18,-4.6,25.0,0.2435,PASS,12-1 모멘텀: 24.35%
