Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AVGO,Broadcom,459.97,18.4,32.85,2115308,388.49,-0.9,31.6,0.692,PASS,12-1 모멘텀: 69.2%
CDNS,Cadence Design Systems,414.16,27.62,21.06,106668,324.51,1.2,23.0,0.1267,PASS,12-1 모멘텀: 12.67%
CCL,Carnival Corporation,27.51,4.65,26.22,34134,26.29,7.3,416.7,0.1314,PASS,12-1 모멘텀: 13.14%
CVNA,Carvana,71.0,0.32,51.6,80069,70.78,12.0,11.9,0.1942,PASS,12-1 모멘텀: 19.42%
CAT,Caterpillar Inc.,865.36,5.84,47.57,403458,817.6,18.8,30.2,1.6104,PASS,12-1 모멘텀: 161.04%
CSCO,Cisco,121.33,29.17,25.14,474628,93.93,0.4,37.1,0.466,PASS,12-1 모멘텀: 46.6%
FIX,Comfort Systems USA,1787.88,4.63,51.69,64357,1708.77,52.9,38.8,2.8645,PASS,12-1 모멘텀: 286.45%
GLW,Corning Inc.,176.7,5.42,15.65,152070,167.62,0.5,138.9,2.313,PASS,12-1 모멘텀: 231.3%
CPAY,Corpay,364.13,14.01,30.57,23648,319.37,3.9,49.1,-0.0484,FAIL,12-1 모멘텀: -4.84%
CCI,Crown Castle,91.03,4.8,21.01,39935,86.86,-13.3,131.8,-0.0693,FAIL,12-1 모멘텀: -6.93%
CSX,CSX Corporation,45.86,5.54,23.53,84099,43.45,9.2,26.5,0.4703,PASS,12-1 모멘텀: 47.03%
DVA,DaVita,189.81,13.24,181.22,12478,167.62,22.6,43.5,0.1542,PASS,12-1 모멘텀: 15.42%
DECK,Deckers Brands,110.82,7.41,40.79,15556,103.18,13.4,-4.8,-0.0268,FAIL,12-1 모멘텀: -2.68%
DELL,Dell Technologies,465.96,110.07,130.7,274612,221.81,62.1,282.5,0.9627,PASS,12-1 모멘텀: 96.27%
DAL,Delta Air Lines,81.47,16.01,23.14,52146,70.23,10.7,-218.9,0.4149,PASS,12-1 모멘텀: 41.49%
DXCM,Dexcom,74.87,16.86,33.83,28431,64.07,17.0,92.2,-0.3036,FAIL,12-1 모멘텀: -30.36%
DLTR,Dollar Tree,111.35,10.73,35.9,22031,100.56,10.6,9.5,0.0643,PASS,12-1 모멘텀: 6.43%
EXPD,Expeditors International,160.03,6.93,36.69,20664,149.66,26.2,16.3,0.3368,PASS,12-1 모멘텀: 33.68%
FFIV,"F5, Inc.",395.62,20.47,19.88,21954,328.4,10.6,4.0,0.1324,PASS,12-1 모멘텀: 13.24%
FICO,Fair Isaac,1284.75,17.91,145.71,29002,1089.56,11.7,69.0,-0.4137,FAIL,12-1 모멘텀: -41.37%
FRT,Federal Realty Investment Trust,118.76,6.5,15.55,10398,111.51,155.1,152.5,0.2153,PASS,12-1 모멘텀: 21.53%
FSLR,First Solar,303.0,40.99,18.01,32486,214.92,10.0,65.1,0.3491,PASS,12-1 모멘텀: 34.91%
FTNT,Fortinet,147.14,51.02,155.65,106311,97.43,30.2,28.6,-0.1772,FAIL,12-1 모멘텀: -17.72%
IT,Gartner,179.59,16.56,119.82,11826,154.07,10.6,17.3,-0.6546,FAIL,12-1 모멘텀: -65.46%
GE,GE Aerospace,324.6,9.66,46.22,333931,296.01,13.0,-1.8,0.1777,PASS,12-1 모멘텀: 17.77%
GEN,Gen Digital,27.76,33.29,25.6,15537,20.83,2.0,265.2,-0.3102,FAIL,12-1 모멘텀: -31.02%
HLT,Hilton Worldwide,332.65,4.31,171.01,74591,318.9,1.2,35.0,0.3029,PASS,12-1 모멘텀: 30.29%
HST,Host Hotels & Resorts,23.18,11.02,15.16,15739,20.88,59.4,105.3,0.4448,PASS,12-1 모멘텀: 44.48%
HWM,Howmet Aerospace,255.52,2.41,33.12,103328,249.51,9.1,71.4,0.4103,PASS,12-1 모멘텀: 41.03%
HPQ,HP Inc.,29.34,41.44,16.85,24729,20.74,19.8,16.2,-0.1203,FAIL,12-1 모멘텀: -12.03%
IBKR,Interactive Brokers,88.69,14.15,19.89,147520,77.7,-2.2,22.9,0.5329,PASS,12-1 모멘텀: 53.29%
IRM,Iron Mountain,126.38,8.16,85.19,38158,116.84,15.3,860.0,0.311,PASS,12-1 모멘텀: 31.1%
JBHT,J.B. Hunt,279.46,16.94,17.3,25710,238.98,1.4,27.4,0.855,PASS,12-1 모멘텀: 85.5%
JBL,Jabil,359.97,11.87,58.99,38462,321.78,6.2,96.2,1.0108,PASS,12-1 모멘텀: 101.08%
KVUE,Kenvue,17.35,0.64,15.18,33178,17.24,19.6,46.9,-0.2342,FAIL,12-1 모멘텀: -23.42%
KEYS,Keysight Technologies,330.0,0.06,17.5,57075,329.79,21.2,35.6,1.2096,PASS,12-1 모멘텀: 120.96%
LRCX,Lam Research,317.12,19.5,65.79,394017,265.37,4.9,40.8,2.1492,PASS,12-1 모멘텀: 214.92%
LVS,Las Vegas Sands,53.27,0.54,116.03,34841,52.98,19.0,73.0,0.3472,PASS,12-1 모멘텀: 34.72%
LLY,Lilly (Eli),1082.2,13.14,101.31,1015197,956.52,27.0,169.9,0.2576,PASS,12-1 모멘텀: 25.76%
LITE,Lumentum,905.0,4.24,30.68,66516,868.15,1.6,334.4,10.8945,BUY (매수 승인 대기),12-1 모멘텀: 1089.45% | Top 5 선정
MPC,Marathon Petroleum,258.66,7.8,27.33,72625,239.96,118.6,820.8,0.5886,PASS,12-1 모멘텀: 58.86%
MAS,Masco,68.98,4.17,279.76,13791,66.22,17.6,20.0,0.1873,PASS,12-1 모멘텀: 18.73%
MU,Micron Technology,1035.5,81.87,40.84,1172366,569.36,27.3,756.0,4.2801,BUY (매수 승인 대기),12-1 모멘텀: 428.01% | Top 5 선정
MSFT,Microsoft,460.52,14.13,33.13,3440774,403.51,3.1,23.4,-0.1122,FAIL,12-1 모멘텀: -11.22%
MPWR,Monolithic Power Systems,1542.39,7.92,19.21,76711,1429.16,2.1,39.5,1.4327,PASS,12-1 모멘텀: 143.27%
MNST,Monster Beverage,89.1,12.92,25.46,87268,78.9,8.3,28.9,0.2074,PASS,12-1 모멘텀: 20.74%
MS,Morgan Stanley,211.01,14.33,16.32,331678,184.56,10.9,31.9,0.5202,PASS,12-1 모멘텀: 52.02%
MSCI,MSCI Inc.,643.83,12.75,108.67,46245,571.04,0.4,49.1,0.059,PASS,12-1 모멘텀: 5.9%
NDAQ,"Nasdaq, Inc.",92.81,4.96,15.9,52324,88.42,1.1,33.8,0.1075,PASS,12-1 모멘텀: 10.75%
NTAP,NetApp,179.7,58.32,114.18,34562,113.51,5.1,23.5,0.1432,PASS,12-1 모멘텀: 14.32%
NKE,"Nike, Inc.",45.93,0.8,16.41,68461,45.56,22.9,-34.8,-0.2663,FAIL,12-1 모멘텀: -26.63%
NVDA,Nvidia,224.36,12.03,111.66,5305124,200.26,4.3,214.5,0.453,PASS,12-1 모멘텀: 45.3%
NXPI,NXP Semiconductors,311.38,23.59,26.14,81132,251.94,1.4,130.7,0.5517,PASS,12-1 모멘텀: 55.17%
ORCL,Oracle Corporation,248.15,43.58,57.35,660082,172.83,3.1,24.5,-0.0214,FAIL,12-1 모멘텀: -2.14%
PKG,Packaging Corporation of America,221.67,3.75,15.96,19489,213.65,11.4,-15.5,0.1375,PASS,12-1 모멘텀: 13.75%
PLTR,Palantir Technologies,160.65,13.22,32.18,375275,141.89,15.8,325.0,0.0535,PASS,12-1 모멘텀: 5.35%
PANW,Palo Alto Networks,300.48,54.86,15.49,229859,194.03,7.2,60.5,-0.0797,FAIL,12-1 모멘텀: -7.97%
PTC,PTC Inc.,145.08,2.72,33.14,16800,141.24,26.4,268.9,-0.1826,FAIL,12-1 모멘텀: -18.26%
PSA,Public Storage,295.8,0.16,20.48,53311,295.32,12.4,32.8,0.0177,PASS,12-1 모멘텀: 1.77%
QCOM,Qualcomm,228.99,36.61,40.19,264575,167.62,1.4,173.0,0.2534,PASS,12-1 모멘텀: 25.34%
RL,Ralph Lauren Corporation,366.31,2.43,34.77,21665,357.63,6.6,20.0,0.315,PASS,12-1 모멘텀: 31.5%
ROK,Rockwell Automation,456.71,11.52,30.25,49899,409.55,13.1,39.6,0.303,PASS,12-1 모멘텀: 30.3%
ROST,Ross Stores,224.07,1.04,38.42,72300,221.76,14.5,37.4,0.6154,PASS,12-1 모멘텀: 61.54%
RCL,Royal Caribbean Group,289.05,7.17,45.81,76336,269.72,11.8,28.9,0.0218,PASS,12-1 모멘텀: 2.18%
SNDK,Sandisk,1761.43,60.36,42.33,251009,1098.39,57.9,272.8,28.3734,BUY (매수 승인 대기),12-1 모멘텀: 2837.34% | Top 5 선정
STX,Seagate Technology,921.26,47.12,172.59,197277,626.18,15.7,108.3,4.7266,BUY (매수 승인 대기),12-1 모멘텀: 472.66% | Top 5 선정
STLD,Steel Dynamics,261.59,22.62,15.25,37517,213.33,-2.1,93.1,0.7077,PASS,12-1 모멘텀: 70.77%
SMCI,Supermicro,46.88,61.71,18.22,27719,28.99,32.3,326.0,-0.335,FAIL,12-1 모멘텀: -33.5%
TRGP,Targa Resources,259.08,3.3,74.16,54749,250.8,-13.7,142.9,0.6386,PASS,12-1 모멘텀: 63.86%
TGT,Target Corporation,123.71,0.48,21.74,57712,123.12,15.8,-24.7,0.4376,PASS,12-1 모멘텀: 43.76%
TER,Teradyne,369.47,5.6,29.72,58595,349.88,20.5,314.8,3.3303,PASS,12-1 모멘텀: 333.03%
TXN,Texas Instruments,293.2,15.75,32.49,268336,253.31,21.6,31.3,0.5607,PASS,12-1 모멘텀: 56.07%
UAL,United Airlines Holdings,111.76,16.53,24.91,37261,95.9,10.0,84.5,0.108,PASS,12-1 모멘텀: 10.8%
VLO,Valero Energy,252.52,4.24,17.63,72695,242.24,32.2,322.1,1.0095,PASS,12-1 모멘텀: 100.95%
VRTX,Vertex Pharmaceuticals,438.4,0.03,23.93,113588,438.28,1.7,61.4,-0.0405,FAIL,12-1 모멘텀: -4.05%
VRT,Vertiv,323.39,4.84,42.06,123941,308.45,16.0,135.7,2.011,PASS,12-1 모멘텀: 201.1%
V,Visa Inc.,322.77,2.38,58.9,614903,315.26,4.8,35.5,-0.0919,FAIL,12-1 모멘텀: -9.19%
VST,Vistra Corp.,154.76,0.41,43.25,50541,154.13,112.2,-48.2,-0.0527,FAIL,12-1 모멘텀: -5.27%
GWW,W. W. Grainger,1243.03,6.52,47.84,58082,1166.99,13.0,18.2,0.0881,PASS,12-1 모멘텀: 8.81%
WST,West Pharmaceutical Services,316.3,10.8,17.87,22806,285.46,25.8,56.1,0.4259,PASS,12-1 모멘텀: 42.59%
WDC,Western Digital,546.2,35.61,90.82,183099,402.77,12.7,482.9,7.3617,BUY (매수 승인 대기),12-1 모멘텀: 736.17% | Top 5 선정
