Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
DE,Deere & Company,603.04,2.23,18.93,163497,589.9,14.7,-8.5,0.2654,PASS,12-1 모멘텀: 26.54%
DELL,Dell Technologies,189.79,30.01,130.7,114814,145.98,8.1,57.3,0.7924,PASS,12-1 모멘텀: 79.24%
EIX,Edison International,72.39,3.16,27.64,28056,70.17,26.3,446.3,0.2981,PASS,12-1 모멘텀: 29.81%
EME,Emcor,812.21,7.7,39.13,35734,754.11,43.4,53.0,0.8456,PASS,12-1 모멘텀: 84.56%
EXPE,Expedia Group,240.21,5.19,114.29,27949,228.37,10.4,-27.3,0.5379,PASS,12-1 모멘텀: 53.79%
FFIV,"F5, Inc.",298.07,4.89,20.29,16439,284.17,19.5,9.9,0.0761,PASS,12-1 모멘텀: 7.61%
FDX,FedEx,371.89,2.09,15.76,88747,364.27,25.7,17.3,0.7153,PASS,12-1 모멘텀: 71.53%
FOXA,Fox Corporation (Class A),62.45,4.94,16.22,24474,59.51,61.7,-35.8,0.1769,PASS,12-1 모멘텀: 17.69%
FOX,Fox Corporation (Class B),56.25,4.29,16.22,24474,53.93,61.7,-35.8,0.1518,PASS,12-1 모멘텀: 15.18%
GRMN,Garmin,261.57,12.12,19.72,50188,233.3,14.2,21.2,0.2426,PASS,12-1 모멘텀: 24.26%
GEV,GE Vernova,991.12,16.92,52.35,267190,847.69,-7.4,671.7,1.5879,PASS,12-1 모멘텀: 158.79%
HIG,Hartford (The),139.07,0.91,21.37,37899,137.81,25.0,38.2,0.1614,PASS,12-1 모멘텀: 16.14%
HWM,Howmet Aerospace,256.14,6.22,29.67,101306,241.14,7.7,20.3,0.9176,PASS,12-1 모멘텀: 91.76%
IBKR,Interactive Brokers,74.55,5.67,19.88,120797,70.55,7.8,30.3,0.5553,PASS,12-1 모멘텀: 55.53%
JBHT,J.B. Hunt,227.61,4.74,16.33,21381,217.32,2.7,23.6,0.4754,PASS,12-1 모멘텀: 47.54%
JBL,Jabil,305.37,16.59,58.99,31598,261.93,6.2,96.2,0.8865,PASS,12-1 모멘텀: 88.65%
JCI,Johnson Controls,142.82,5.25,23.52,87238,135.7,4.9,34.2,0.6741,PASS,12-1 모멘텀: 67.41%
KEYS,Keysight Technologies,331.11,20.76,16.56,55671,274.18,6.6,68.0,1.0733,PASS,12-1 모멘텀: 107.33%
KLAC,KLA Corporation,1768.78,19.12,95.22,227717,1484.84,-1.4,40.9,1.1199,PASS,12-1 모멘텀: 111.99%
LRCX,Lam Research,267.32,17.01,62.59,329913,228.46,6.4,37.0,2.1097,PASS,12-1 모멘텀: 210.97%
LITE,Lumentum,871.18,30.29,27.64,61922,668.67,17.4,201.1,10.7664,BUY (매수 승인 대기),12-1 모멘텀: 1076.64% | Top 5 선정
MPC,Marathon Petroleum,225.29,3.75,24.01,65561,217.16,40.0,350.7,0.8823,PASS,12-1 모멘텀: 88.23%
MU,Micron Technology,426.56,5.94,40.84,470829,402.63,27.3,756.0,4.7188,BUY (매수 승인 대기),12-1 모멘텀: 471.88% | Top 5 선정
MS,Morgan Stanley,181.14,7.29,15.45,283909,168.83,6.8,20.7,0.4528,PASS,12-1 모멘텀: 45.28%
NDAQ,"Nasdaq, Inc.",86.15,1.0,15.02,48790,85.3,3.0,47.6,0.1653,PASS,12-1 모멘텀: 16.53%
NFLX,Netflix,103.16,14.5,43.25,435073,90.1,-0.5,32.7,0.0127,PASS,12-1 모멘텀: 1.27%
NEM,Newmont,116.5,1.25,21.72,131524,115.06,24.7,-4.6,1.1166,PASS,12-1 모멘텀: 111.66%
NVDA,Nvidia,189.31,4.01,104.37,4526604,182.01,3.6,95.6,0.6546,PASS,12-1 모멘텀: 65.46%
ORCL,Oracle Corporation,155.62,3.84,57.35,409592,149.87,3.1,24.5,0.1898,PASS,12-1 모멘텀: 18.98%
PANW,Palo Alto Networks,162.51,1.07,15.49,127076,160.8,7.2,60.5,-0.0109,FAIL,12-1 모멘텀: -1.09%
PYPL,PayPal,47.51,6.75,25.87,43759,44.51,-6.1,39.4,-0.2838,FAIL,12-1 모멘텀: -28.38%
RL,Ralph Lauren Corporation,376.98,6.64,34.74,23003,353.51,3.9,24.9,0.6758,PASS,12-1 모멘텀: 67.58%
ROK,Rockwell Automation,407.78,6.0,27.69,44863,384.71,10.5,67.1,0.5581,PASS,12-1 모멘텀: 55.81%
STX,Seagate Technology,513.28,24.27,129.19,109719,413.03,9.4,67.7,4.2035,BUY (매수 승인 대기),12-1 모멘텀: 420.35% | Top 5 선정
SPG,Simon Property Group,200.71,4.38,146.73,64654,192.28,-78.7,358.1,0.3139,PASS,12-1 모멘텀: 31.39%
TPR,"Tapestry, Inc.",149.97,2.34,63.26,30430,146.54,19.8,94.2,1.2693,PASS,12-1 모멘텀: 126.93%
TRGP,Targa Resources,240.51,3.16,71.13,52216,233.13,8.0,74.5,0.4797,PASS,12-1 모멘텀: 47.97%
TGT,Target Corporation,117.88,1.16,23.89,53589,116.52,12.1,-5.0,0.279,PASS,12-1 모멘텀: 27.9%
TEL,TE Connectivity,234.33,8.41,16.5,66950,216.16,5.6,44.4,0.5392,PASS,12-1 모멘텀: 53.92%
TER,Teradyne,370.13,20.27,19.88,57611,307.75,30.9,81.4,2.8948,PASS,12-1 모멘텀: 289.48%
TJX,TJX Companies,159.33,1.38,59.53,175030,157.16,1.9,27.9,0.2074,PASS,12-1 모멘텀: 20.74%
TRV,Travelers Companies (The),301.31,0.98,20.58,64342,298.39,24.6,23.4,0.2231,PASS,12-1 모멘텀: 22.31%
VRT,Vertiv,299.96,21.13,40.26,112909,247.63,5.1,199.5,2.7117,PASS,12-1 모멘텀: 271.17%
WST,West Pharmaceutical Services,259.96,5.87,16.68,18483,245.55,10.2,2.1,0.0904,PASS,12-1 모멘텀: 9.04%
WDC,Western Digital,350.16,22.98,62.71,117002,284.72,10.0,189.6,6.3229,BUY (매수 승인 대기),12-1 모멘텀: 632.29% | Top 5 선정
YUM,Yum! Brands,161.43,1.08,117.64,44112,159.71,-3.3,27.7,0.1062,PASS,12-1 모멘텀: 10.62%
