Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
BKNG,Booking Holdings,192.01,11.66,139.63,146141,171.96,-1.3,38.4,-0.0051,FAIL,12-1 모멘텀: -0.51%
BMY,Bristol Myers Squibb,60.17,1.33,39.28,118992,59.38,11.9,1392.1,0.2607,PASS,12-1 모멘텀: 26.07%
AVGO,Broadcom,406.54,22.08,32.85,1886623,333.0,-0.9,31.6,0.9122,PASS,12-1 모멘텀: 91.22%
BF-B,Brown–Forman,29.15,7.69,19.93,13599,27.07,22.6,1.3,-0.3066,FAIL,12-1 모멘텀: -30.66%
CCL,Carnival,29.22,3.76,26.22,38166,28.16,7.3,416.7,0.4079,PASS,12-1 모멘텀: 40.79%
CVNA,Carvana,387.53,16.88,62.85,79368,331.56,-5.5,946.7,0.4869,PASS,12-1 모멘텀: 48.69%
CASY,Casey's,754.72,8.94,17.55,27217,692.81,14.5,49.8,0.4885,PASS,12-1 모멘텀: 48.85%
CBOE,Cboe Global Markets,299.94,3.93,22.99,32382,288.61,2.1,60.5,0.3456,PASS,12-1 모멘텀: 34.56%
CINF,Cincinnati Financial,166.82,2.78,16.13,25366,162.31,14.3,67.3,0.2756,PASS,12-1 모멘텀: 27.56%
CSCO,Cisco,86.25,8.15,23.64,333766,79.75,-0.2,31.2,0.4522,PASS,12-1 모멘텀: 45.22%
FIX,Comfort Systems USA,1650.47,16.66,48.52,56321,1414.77,37.3,38.8,3.3484,BUY (매수 승인 대기),12-1 모멘텀: 334.84% | Top 5 선정
STZ,Constellation Brands,162.28,4.38,22.08,28269,155.47,9.5,155.5,-0.1667,FAIL,12-1 모멘텀: -16.67%
COST,Costco,999.89,0.5,28.81,438267,994.89,-1.5,45.5,0.0287,PASS,12-1 모멘텀: 2.87%
CRH,CRH plc,117.05,3.66,16.54,79709,112.92,-2.4,48.4,0.2413,PASS,12-1 모멘텀: 24.13%
CCI,Crown Castle,88.71,4.14,21.01,37341,85.19,31.2,106.1,-0.1294,FAIL,12-1 모멘텀: -12.94%
CMI,Cummins,627.18,9.93,24.13,86250,570.55,-17.2,41.4,1.0181,PASS,12-1 모멘텀: 101.81%
DECK,Deckers Brands,112.5,4.08,41.36,15435,108.09,18.1,11.0,0.0096,PASS,12-1 모멘텀: 0.96%
DELL,Dell Technologies,196.55,29.69,130.7,124688,151.55,8.1,57.3,0.8446,PASS,12-1 모멘텀: 84.46%
DAL,Delta Air Lines,71.72,7.59,23.14,46246,66.66,10.7,-218.9,0.6365,PASS,12-1 모멘텀: 63.65%
EME,Emcor,806.05,6.07,39.13,35381,759.96,43.4,53.0,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
EXPE,Expedia Group,265.84,16.25,114.29,31176,228.69,10.4,-27.3,0.6499,PASS,12-1 모멘텀: 64.99%
FFIV,"F5, Inc.",310.87,8.59,20.29,17400,286.29,19.5,9.9,0.1252,PASS,12-1 모멘텀: 12.52%
FDX,FedEx,392.38,6.89,15.76,92990,367.07,25.7,17.3,0.7429,PASS,12-1 모멘텀: 74.29%
FOXA,Fox Corporation (Class A),65.07,10.28,16.22,25941,59.01,61.7,-35.8,0.2328,PASS,12-1 모멘텀: 23.28%
FOX,Fox Corporation (Class B),58.53,9.46,16.22,25941,53.47,61.7,-35.8,0.1988,PASS,12-1 모멘텀: 19.88%
GRMN,Garmin,267.42,12.22,19.72,51119,238.31,14.2,21.2,0.26,PASS,12-1 모멘텀: 26.0%
GEV,GE Vernova,1002.75,15.7,52.35,263686,866.66,-7.4,671.7,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
HIG,Hartford (The),139.84,1.38,21.37,37942,137.94,25.0,38.2,0.1813,PASS,12-1 모멘텀: 18.13%
HWM,Howmet Aerospace,255.69,4.49,29.67,99273,244.71,7.7,20.3,1.03,PASS,12-1 모멘텀: 103.0%
IBM,IBM,253.47,1.18,36.87,235334,250.51,3.6,89.9,0.0916,PASS,12-1 모멘텀: 9.16%
INCY,Incyte,97.82,0.87,29.15,18881,96.97,-8.5,43.6,0.6239,PASS,12-1 모멘텀: 62.39%
IBKR,Interactive Brokers,81.71,15.18,19.88,134648,70.94,7.8,30.3,0.7927,PASS,12-1 모멘텀: 79.27%
IQV,IQVIA,176.46,3.02,22.28,29180,171.29,-0.3,23.6,0.1827,PASS,12-1 모멘텀: 18.27%
JBHT,J.B. Hunt,245.08,12.0,17.3,23315,218.83,1.4,27.1,0.5719,PASS,12-1 모멘텀: 57.19%
JBL,Jabil,321.69,20.24,58.99,32716,267.54,6.2,96.2,0.9967,PASS,12-1 모멘텀: 99.67%
JCI,Johnson Controls,140.87,2.85,23.52,84190,136.97,4.9,34.2,0.8087,PASS,12-1 모멘텀: 80.87%
KEYS,Keysight Technologies,334.34,18.22,16.56,57568,282.81,6.6,68.0,1.1544,PASS,12-1 모멘텀: 115.44%
KLAC,KLA Corporation,1791.44,18.14,95.22,227398,1516.37,-1.4,40.9,1.4059,PASS,12-1 모멘텀: 140.59%
LRCX,Lam Research,267.6,15.55,62.59,332573,231.58,6.4,37.0,2.6281,PASS,12-1 모멘텀: 262.81%
LVS,Las Vegas Sands,57.64,4.41,82.89,38354,55.2,10.9,29.3,0.6908,PASS,12-1 모멘텀: 69.08%
LITE,Lumentum,894.07,27.07,27.64,63633,703.59,17.4,201.1,12.9966,BUY (매수 승인 대기),12-1 모멘텀: 1299.66% | Top 5 선정
MA,Mastercard,521.3,2.02,198.48,466507,510.97,8.8,24.2,-0.0369,FAIL,12-1 모멘텀: -3.69%
MU,Micron Technology,455.07,12.0,40.84,517077,406.3,27.3,756.0,5.932,BUY (매수 승인 대기),12-1 모멘텀: 593.2% | Top 5 선정
MSFT,Microsoft,422.79,7.83,33.61,3181362,392.1,2.6,59.8,0.0993,PASS,12-1 모멘텀: 9.93%
MCO,Moody's Corporation,455.35,2.7,62.81,81028,443.37,5.4,57.6,0.0698,PASS,12-1 모멘텀: 6.98%
MS,Morgan Stanley,188.82,11.57,15.45,299597,169.23,10.9,31.9,0.5352,PASS,12-1 모멘텀: 53.52%
NDAQ,"Nasdaq, Inc.",88.61,4.27,15.02,50518,84.98,3.0,47.6,0.2239,PASS,12-1 모멘텀: 22.39%
NFLX,Netflix,97.31,5.82,49.24,410309,91.95,-10.2,32.7,-0.0414,FAIL,12-1 모멘텀: -4.14%
NEM,Newmont,116.5,1.18,21.72,122475,115.14,24.7,-4.6,0.9548,PASS,12-1 모멘텀: 95.48%
NDSN,Nordson Corporation,281.89,1.35,17.3,15421,278.13,-2.2,44.2,0.527,PASS,12-1 모멘텀: 52.7%
NSC,Norfolk Southern,302.38,0.73,19.16,73646,300.18,15.4,-11.4,0.3253,PASS,12-1 모멘텀: 32.53%
NVDA,Nvidia,201.68,10.03,104.37,4882234,183.29,3.6,95.6,0.862,PASS,12-1 모멘텀: 86.2%
ORCL,Oracle Corporation,175.06,15.84,57.35,510326,151.12,3.1,24.5,0.253,PASS,12-1 모멘텀: 25.3%
PLTR,Palantir Technologies,146.39,2.05,25.66,341436,143.45,6.5,647.6,0.6825,PASS,12-1 모멘텀: 68.25%
PANW,Palo Alto Networks,167.85,4.71,15.49,136680,160.3,7.2,60.5,0.0554,PASS,12-1 모멘텀: 5.54%
PYPL,PayPal,50.81,13.61,25.87,45858,44.73,-6.1,39.4,-0.2564,FAIL,12-1 모멘텀: -25.64%
PPG,PPG Industries,114.85,1.54,20.84,25356,113.1,-5.5,210.8,0.0406,PASS,12-1 모멘텀: 4.06%
RL,Ralph Lauren Corporation,386.88,8.92,34.74,22387,355.2,3.9,24.9,0.6892,PASS,12-1 모멘텀: 68.92%
ROK,Rockwell Automation,415.73,8.54,27.69,45092,383.03,10.5,67.1,0.5888,PASS,12-1 모멘텀: 58.88%
STX,Seagate Technology,547.75,29.9,129.19,115973,421.66,9.4,67.7,4.5633,BUY (매수 승인 대기),12-1 모멘텀: 456.33% | Top 5 선정
SPG,Simon Property Group,206.23,6.66,146.73,65491,193.35,-78.7,358.1,0.3543,PASS,12-1 모멘텀: 35.43%
SOLV,Solventum,70.48,1.05,36.74,11944,69.75,2.9,100.8,0.0494,PASS,12-1 모멘텀: 4.94%
TPR,"Tapestry, Inc.",155.85,4.97,63.26,30509,148.47,19.8,94.2,1.2526,PASS,12-1 모멘텀: 125.26%
TGT,Target Corporation,127.84,8.63,23.89,56039,117.69,12.1,-5.0,0.283,PASS,12-1 모멘텀: 28.3%
TEL,TE Connectivity,246.14,13.2,16.5,71935,217.45,5.6,44.4,0.5411,PASS,12-1 모멘텀: 54.11%
TER,Teradyne,380.38,20.21,19.88,57287,316.44,30.9,81.4,3.3143,PASS,12-1 모멘텀: 331.43%
TJX,TJX Companies,160.68,1.79,59.53,174112,157.85,1.9,27.9,0.2481,PASS,12-1 모멘텀: 24.81%
TRV,Travelers Companies (The),300.81,0.48,24.14,65256,299.37,7.9,357.6,0.218,PASS,12-1 모멘텀: 21.8%
VRT,Vertiv,307.34,19.62,40.26,112534,256.92,5.1,199.5,2.9224,PASS,12-1 모멘텀: 292.24%
WST,West Pharmaceutical Services,273.73,10.21,16.68,19133,248.37,10.2,2.1,0.165,PASS,12-1 모멘텀: 16.5%
WDC,Western Digital,372.52,27.38,62.71,121711,292.44,10.0,189.6,7.5155,BUY (매수 승인 대기),12-1 모멘텀: 751.55% | Top 5 선정
YUM,Yum! Brands,162.79,1.69,117.64,43921,160.08,-3.3,27.7,0.1541,PASS,12-1 모멘텀: 15.41%
