Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
SNDK,Sandisk,1406.32,78.06,42.33,185980,789.81,57.9,272.8,20.4197,BUY (매수 승인 대기),12-1 모멘텀: 2041.97% | Top 5 선정
STX,Seagate Technology,771.01,62.76,172.59,165602,473.71,15.7,108.3,3.8897,BUY (매수 승인 대기),12-1 모멘텀: 388.97% | Top 5 선정
SPG,Simon Property Group,202.31,3.73,146.73,65459,195.03,-78.7,358.1,0.2468,PASS,12-1 모멘텀: 24.68%
SOLV,Solventum,69.04,1.75,36.74,11694,67.86,7.3,100.8,-0.0339,FAIL,12-1 모멘텀: -3.39%
SBUX,Starbucks,104.94,7.97,115.68,119577,97.2,14.2,32.6,0.1766,PASS,12-1 모멘텀: 17.66%
STLD,Steel Dynamics,237.46,23.12,15.25,33013,192.87,-2.1,93.1,0.364,PASS,12-1 모멘텀: 36.4%
SYF,Synchrony Financial,73.78,4.37,21.41,24970,70.69,2.8,20.1,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
TRGP,Targa Resources,259.72,7.8,71.13,54674,240.92,8.0,74.5,0.5892,PASS,12-1 모멘텀: 58.92%
TGT,Target Corporation,128.82,6.2,23.89,57692,121.3,12.1,-5.0,0.3648,PASS,12-1 모멘텀: 36.48%
TER,Teradyne,357.1,7.94,19.88,52829,330.83,20.5,314.8,3.2743,PASS,12-1 모멘텀: 327.43%
TXN,Texas Instruments,281.0,29.44,30.44,255973,217.09,21.6,31.3,0.2662,PASS,12-1 모멘텀: 26.62%
TRV,Travelers Companies (The),301.35,0.23,24.14,64248,300.65,7.9,357.6,0.1201,PASS,12-1 모멘텀: 12.01%
VLO,Valero Energy,253.45,8.1,17.63,74809,234.47,32.2,322.1,1.1607,PASS,12-1 모멘텀: 116.07%
VRT,Vertiv,341.02,22.03,42.06,127128,279.46,16.0,135.7,1.7712,PASS,12-1 모멘텀: 177.12%
V,Visa Inc.,322.03,3.52,58.9,619772,311.07,4.8,35.5,-0.1211,FAIL,12-1 모멘텀: -12.11%
WAT,Waters Corporation,342.75,10.81,28.52,30149,309.3,14.4,-3.1,-0.103,FAIL,12-1 모멘텀: -10.3%
WST,West Pharmaceutical Services,309.97,19.06,17.87,21521,260.34,25.8,56.1,0.2539,PASS,12-1 모멘텀: 25.39%
WDC,Western Digital,465.26,43.65,90.82,146302,323.88,12.7,482.9,5.8969,BUY (매수 승인 대기),12-1 모멘텀: 589.69% | Top 5 선정
WMB,Williams Companies,76.12,4.01,20.84,93110,73.19,16.0,50.8,0.2771,PASS,12-1 모멘텀: 27.71%
