Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CASY,Casey's,782.91,11.84,17.55,28732,700.01,14.5,49.8,0.493,PASS,12-1 모멘텀: 49.3%
CBOE,Cboe Global Markets,297.45,2.54,22.99,31344,290.08,2.1,60.5,0.3343,PASS,12-1 모멘텀: 33.43%
CF,CF Industries,122.46,5.89,29.95,18594,115.65,24.9,37.1,0.6204,PASS,12-1 모멘텀: 62.04%
CINF,Cincinnati Financial,166.27,2.58,16.13,25968,162.09,14.3,67.3,0.2153,PASS,12-1 모멘텀: 21.53%
CSCO,Cisco,89.8,12.19,23.64,354305,80.05,-0.2,31.2,0.4417,PASS,12-1 모멘텀: 44.17%
FIX,Comfort Systems USA,1724.49,19.5,48.52,59353,1443.15,37.3,38.8,2.9703,PASS,12-1 모멘텀: 297.03%
STZ,Constellation Brands,156.88,1.16,22.08,27197,155.07,0.4,155.5,-0.1648,FAIL,12-1 모멘텀: -16.48%
COST,Costco,1003.7,0.85,28.81,443832,995.28,-1.5,45.5,-0.0049,FAIL,12-1 모멘텀: -0.49%
CRH,CRH plc,116.09,3.22,16.54,78326,112.47,-2.4,48.4,0.198,PASS,12-1 모멘텀: 19.8%
CCI,Crown Castle,86.01,0.51,21.01,38182,85.57,161.5,106.1,-0.1673,FAIL,12-1 모멘텀: -16.73%
CMI,Cummins,639.22,11.25,24.13,87981,574.57,-17.2,41.4,0.9686,PASS,12-1 모멘텀: 96.86%
DELL,Dell Technologies,214.65,37.09,130.7,137131,156.57,8.1,57.3,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
DAL,Delta Air Lines,68.41,2.93,23.14,45149,66.47,10.7,-218.9,0.5925,PASS,12-1 모멘텀: 59.25%
EME,Emcor,860.0,12.36,39.13,37138,765.4,43.4,53.0,0.9413,PASS,12-1 모멘텀: 94.13%
EXPE,Expedia Group,264.6,14.62,114.29,33550,230.86,10.4,-27.3,0.5267,PASS,12-1 모멘텀: 52.67%
FFIV,"F5, Inc.",311.18,7.83,20.29,17966,288.57,19.5,9.9,0.104,PASS,12-1 모멘텀: 10.4%
FDX,FedEx,385.95,4.68,15.76,92371,368.69,25.7,17.3,0.7233,PASS,12-1 모멘텀: 72.33%
FOXA,Fox Corporation (Class A),65.56,11.03,16.22,25849,59.05,61.7,-35.8,0.1884,PASS,12-1 모멘텀: 18.84%
FOX,Fox Corporation (Class B),58.57,9.5,16.22,25849,53.49,61.7,-35.8,0.158,PASS,12-1 모멘텀: 15.8%
GRMN,Garmin,266.59,10.07,19.72,51556,242.21,14.2,21.2,0.2518,PASS,12-1 모멘텀: 25.18%
GEV,GE Vernova,1127.56,27.77,52.35,267185,882.5,4.2,671.7,1.632,PASS,12-1 모멘텀: 163.2%
GDDY,GoDaddy,88.4,3.24,384.19,11707,85.62,11.8,31.7,-0.5274,FAIL,12-1 모멘텀: -52.74%
HIG,Hartford (The),138.11,0.21,21.37,37916,137.82,25.0,38.2,0.1566,PASS,12-1 모멘텀: 15.66%
IBM,IBM,251.86,1.5,36.87,233852,248.13,4.9,89.9,0.0372,PASS,12-1 모멘텀: 3.72%
INCY,Incyte,96.74,0.39,29.15,19205,96.37,-8.5,43.6,0.5595,PASS,12-1 모멘텀: 55.95%
IBKR,Interactive Brokers,78.11,9.59,19.88,135063,71.28,-2.2,30.3,0.6867,PASS,12-1 모멘텀: 68.67%
ISRG,Intuitive Surgical,483.62,1.05,16.36,169949,478.61,16.8,16.6,-0.0203,FAIL,12-1 모멘텀: -2.03%
IQV,IQVIA,175.21,2.69,22.28,29815,170.62,-0.3,23.6,0.1353,PASS,12-1 모멘텀: 13.53%
JBHT,J.B. Hunt,247.03,12.16,17.3,23875,220.24,1.4,27.1,0.5727,PASS,12-1 모멘텀: 57.27%
JBL,Jabil,336.4,23.57,58.99,35204,272.24,6.2,96.2,0.9256,PASS,12-1 모멘텀: 92.56%
JCI,Johnson Controls,139.81,1.89,23.52,85518,137.22,4.9,34.2,0.7139,PASS,12-1 모멘텀: 71.39%
KEYS,Keysight Technologies,338.97,17.16,16.56,58810,289.31,6.6,68.0,1.1047,PASS,12-1 모멘텀: 110.47%
KLAC,KLA Corporation,1812.06,17.65,95.22,234020,1540.25,-1.4,40.9,1.3176,PASS,12-1 모멘텀: 131.76%
LRCX,Lam Research,265.55,13.55,62.59,325005,233.87,6.2,37.0,2.5219,PASS,12-1 모멘텀: 252.19%
LVS,Las Vegas Sands,56.85,2.97,82.89,37697,55.21,16.0,29.3,0.6034,PASS,12-1 모멘텀: 60.34%
LITE,Lumentum,873.6,20.82,27.64,59609,723.03,17.4,201.1,12.2128,BUY (매수 승인 대기),12-1 모멘텀: 1221.28% | Top 5 선정
MPC,Marathon Petroleum,222.07,0.32,24.01,65433,221.36,40.0,350.7,0.7686,PASS,12-1 모멘텀: 76.86%
MAS,Masco,73.96,12.05,279.76,15194,66.01,17.4,-5.9,0.0319,PASS,12-1 모멘텀: 3.19%
MA,Mastercard,510.16,0.21,198.48,453112,509.07,8.8,24.2,-0.052,FAIL,12-1 모멘텀: -5.2%
MU,Micron Technology,487.48,18.67,40.84,509860,410.8,27.3,756.0,4.5553,BUY (매수 승인 대기),12-1 모멘텀: 455.53% | Top 5 선정
MSFT,Microsoft,432.92,10.02,33.61,3209208,393.49,2.6,59.8,0.0308,PASS,12-1 모멘텀: 3.08%
MCO,Moody's Corporation,466.72,5.13,62.81,84194,443.96,1.2,57.6,0.032,PASS,12-1 모멘텀: 3.2%
MS,Morgan Stanley,191.05,12.45,15.45,302756,169.89,10.9,31.9,0.5024,PASS,12-1 모멘텀: 50.24%
MSCI,MSCI Inc.,608.04,10.52,108.67,44811,550.16,0.4,49.1,0.048,PASS,12-1 모멘텀: 4.8%
NDAQ,"Nasdaq, Inc.",86.37,1.5,15.02,49648,85.1,3.0,47.6,0.1898,PASS,12-1 모멘텀: 18.98%
NFLX,Netflix,93.24,0.61,49.24,392906,92.68,-10.2,86.4,-0.1103,FAIL,12-1 모멘텀: -11.03%
NDSN,Nordson Corporation,279.45,0.59,17.3,15976,277.81,-2.2,44.2,0.4737,PASS,12-1 모멘텀: 47.37%
NVDA,Nvidia,202.5,9.79,104.37,4870449,184.43,3.6,95.6,0.7105,PASS,12-1 모멘텀: 71.05%
ORCL,Oracle Corporation,187.5,22.26,57.35,532471,153.36,3.1,24.5,0.1822,PASS,12-1 모멘텀: 18.22%
PLTR,Palantir Technologies,152.62,5.87,25.66,349113,144.16,6.5,647.6,0.5953,PASS,12-1 모멘텀: 59.53%
PANW,Palo Alto Networks,181.2,12.4,15.49,144040,161.21,7.2,60.5,-0.0254,FAIL,12-1 모멘텀: -2.54%
PYPL,PayPal,51.22,12.88,25.87,46760,45.37,-6.1,39.4,-0.2678,FAIL,12-1 모멘텀: -26.78%
RL,Ralph Lauren Corporation,375.29,4.92,34.74,23429,357.69,3.9,24.9,0.6098,PASS,12-1 모멘텀: 60.98%
ROK,Rockwell Automation,407.02,6.25,27.69,45584,383.08,5.4,67.1,0.5149,PASS,12-1 모멘텀: 51.49%
STX,Seagate Technology,579.88,34.82,129.19,122099,430.1,9.4,67.7,4.2313,BUY (매수 승인 대기),12-1 모멘텀: 423.13% | Top 5 선정
SPG,Simon Property Group,201.68,4.01,146.73,67424,193.9,1.1,358.1,0.243,PASS,12-1 모멘텀: 24.3%
SYF,Synchrony Financial,78.69,12.33,21.41,27269,70.05,2.3,22.6,0.3577,PASS,12-1 모멘텀: 35.77%
TEL,TE Connectivity,221.04,1.07,16.5,72924,218.7,0.0,44.4,0.492,PASS,12-1 모멘텀: 49.2%
TER,Teradyne,385.18,19.76,19.88,59480,321.63,-0.4,81.4,3.1684,BUY (매수 승인 대기),12-1 모멘텀: 316.84% | Top 5 선정
TXN,Texas Instruments,236.31,13.93,30.44,213740,207.41,21.4,-3.2,0.2789,PASS,12-1 모멘텀: 27.89%
TJX,TJX Companies,158.47,0.25,59.53,175496,158.08,1.9,27.9,0.2622,PASS,12-1 모멘텀: 26.22%
TRV,Travelers Companies (The),301.68,0.69,24.14,63764,299.62,7.9,357.6,0.1587,PASS,12-1 모멘텀: 15.87%
VRT,Vertiv,305.14,15.56,40.26,119539,264.06,16.0,199.5,2.2861,PASS,12-1 모멘텀: 228.61%
WST,West Pharmaceutical Services,274.41,9.62,16.68,19621,250.33,10.2,2.1,0.1103,PASS,12-1 모멘텀: 11.03%
WDC,Western Digital,389.1,30.21,62.71,127343,298.81,10.0,189.6,6.8531,BUY (매수 승인 대기),12-1 모멘텀: 685.31% | Top 5 선정
