Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CCL,Carnival Corporation,28.06,6.97,26.22,39105,26.23,7.3,416.7,0.1067,PASS,12-1 모멘텀: 10.67%
CVNA,Carvana,73.0,3.5,51.6,80069,70.53,12.0,11.9,0.2122,PASS,12-1 모멘텀: 21.22%
CAT,Caterpillar Inc.,875.87,7.6,47.57,400821,814.04,18.8,30.2,1.3527,PASS,12-1 모멘텀: 135.27%
CBOE,Cboe Global Markets,333.56,5.64,24.63,34908,315.76,10.3,54.4,0.3371,PASS,12-1 모멘텀: 33.71%
CSCO,Cisco,120.42,29.39,25.14,474628,93.07,0.4,37.1,0.4535,PASS,12-1 모멘텀: 45.35%
FIX,Comfort Systems USA,1828.21,7.42,51.69,63460,1701.89,52.9,38.8,2.6119,PASS,12-1 모멘텀: 261.19%
GLW,Corning Inc.,181.16,8.65,15.65,151437,166.74,0.5,138.9,2.0919,PASS,12-1 모멘텀: 209.19%
CPAY,Corpay,361.8,13.85,30.57,23032,317.78,3.9,49.1,-0.0558,FAIL,12-1 모멘텀: -5.58%
CCI,Crown Castle,91.5,5.48,21.01,39935,86.74,-13.3,131.8,-0.104,FAIL,12-1 모멘텀: -10.4%
CSX,CSX Corporation,45.26,4.52,23.53,84573,43.3,9.2,26.5,0.43,PASS,12-1 모멘텀: 43.0%
DVA,DaVita,194.36,16.51,181.22,12531,166.82,22.6,43.5,0.1154,PASS,12-1 모멘텀: 11.54%
DECK,Deckers Brands,113.85,10.47,40.79,15975,103.06,13.4,-4.8,-0.0396,FAIL,12-1 모멘텀: -3.96%
DELL,Dell Technologies,420.91,95.21,130.7,274612,215.62,62.2,57.3,0.8764,PASS,12-1 모멘텀: 87.64%
DAL,Delta Air Lines,82.48,18.01,23.14,54810,69.89,10.7,-218.9,0.3823,PASS,12-1 모멘텀: 38.23%
DXCM,Dexcom,73.74,15.37,33.83,28369,63.91,17.0,92.2,-0.3291,FAIL,12-1 모멘텀: -32.91%
EXPD,Expeditors International,157.99,5.75,36.69,20733,149.4,26.2,16.3,0.336,PASS,12-1 모멘텀: 33.6%
FFIV,"F5, Inc.",383.45,17.52,19.88,21638,326.3,10.6,4.0,0.1499,PASS,12-1 모멘텀: 14.99%
FICO,Fair Isaac,1250.59,15.14,145.71,29253,1086.13,11.7,69.0,-0.3955,FAIL,12-1 모멘텀: -39.55%
FRT,Federal Realty Investment Trust,119.63,7.54,15.55,10398,111.24,155.1,152.5,0.2116,PASS,12-1 모멘텀: 21.16%
FDX,FedEx,411.75,9.38,15.76,98187,376.45,25.7,17.3,0.8213,PASS,12-1 모멘텀: 82.13%
FSLR,First Solar,306.79,44.14,18.01,32859,212.85,10.0,65.1,0.2058,PASS,12-1 모멘텀: 20.58%
FTNT,Fortinet,137.97,43.5,155.65,99800,96.15,30.2,28.6,-0.154,FAIL,12-1 모멘텀: -15.4%
IT,Gartner,162.2,5.55,119.82,10952,153.66,10.6,17.3,-0.6558,FAIL,12-1 모멘텀: -65.58%
GE,GE Aerospace,323.76,9.62,46.22,338683,295.35,13.0,-1.8,0.1592,PASS,12-1 모멘텀: 15.92%
GEN,Gen Digital,25.79,24.71,25.6,15537,20.68,2.0,265.2,-0.3185,FAIL,12-1 모멘텀: -31.85%
HLT,Hilton Worldwide,327.66,2.97,171.01,74591,318.2,1.2,35.0,0.2679,PASS,12-1 모멘텀: 26.79%
HST,Host Hotels & Resorts,22.98,10.51,15.16,15944,20.79,59.4,105.3,0.4354,PASS,12-1 모멘텀: 43.54%
HWM,Howmet Aerospace,258.25,3.69,33.12,103984,249.06,9.1,71.4,0.3947,PASS,12-1 모멘텀: 39.47%
HPQ,HP Inc.,27.04,31.74,16.85,24954,20.53,19.8,16.2,-0.1503,FAIL,12-1 모멘텀: -15.03%
INCY,Incyte,96.74,0.92,29.2,19351,95.86,29.4,83.8,0.5232,PASS,12-1 모멘텀: 52.32%
IBKR,Interactive Brokers,86.97,12.54,19.89,140973,77.28,-2.2,22.9,0.4751,PASS,12-1 모멘텀: 47.51%
IRM,Iron Mountain,128.25,10.17,85.19,37995,116.41,15.3,860.0,0.2008,PASS,12-1 모멘텀: 20.08%
JBHT,J.B. Hunt,276.43,16.45,17.3,25864,237.39,1.4,27.4,0.7877,PASS,12-1 모멘텀: 78.77%
JBL,Jabil,364.56,13.97,58.99,38462,319.88,6.2,96.2,0.9893,PASS,12-1 모멘텀: 98.93%
KVUE,Kenvue,17.28,0.25,15.18,33869,17.24,19.6,46.9,-0.2536,FAIL,12-1 모멘텀: -25.36%
KEYS,Keysight Technologies,338.33,2.84,17.5,58066,329.0,21.2,35.6,1.1361,PASS,12-1 모멘텀: 113.61%
LRCX,Lam Research,318.18,20.66,65.79,398838,263.71,4.9,40.8,2.1015,PASS,12-1 모멘텀: 210.15%
LLY,Lilly (Eli),1105.0,15.93,101.31,1032521,953.19,27.0,169.9,0.1601,PASS,12-1 모멘텀: 16.01%
MPC,Marathon Petroleum,248.77,3.88,27.33,72526,239.48,118.6,820.8,0.528,PASS,12-1 모멘텀: 52.8%
MAS,Masco,70.25,6.39,279.76,14380,66.03,17.6,20.0,0.1574,PASS,12-1 모멘텀: 15.74%
MRK,Merck & Co.,118.72,2.31,17.93,293353,116.04,16.0,-185.6,0.4964,PASS,12-1 모멘텀: 49.64%
META,Meta Platforms,632.51,2.26,33.22,1596084,618.53,5.6,62.4,0.0366,PASS,12-1 모멘텀: 3.66%
MU,Micron Technology,971.0,74.16,40.84,1074719,557.54,27.3,756.0,4.5018,BUY (매수 승인 대기),12-1 모멘텀: 450.18% | Top 5 선정
MSFT,Microsoft,450.24,11.98,33.13,3289661,402.06,3.1,23.4,-0.0726,FAIL,12-1 모멘텀: -7.26%
MPWR,Monolithic Power Systems,1566.21,10.29,19.21,78241,1420.13,2.1,39.5,1.3243,PASS,12-1 모멘텀: 132.43%
MNST,Monster Beverage,88.08,12.07,25.46,86118,78.6,8.3,28.9,0.2023,PASS,12-1 모멘텀: 20.23%
MS,Morgan Stanley,208.0,13.35,16.32,326466,183.5,10.9,31.9,0.4885,PASS,12-1 모멘텀: 48.85%
MSCI,MSCI Inc.,631.38,10.91,108.67,46034,569.25,0.4,49.1,0.0714,PASS,12-1 모멘텀: 7.14%
NDAQ,"Nasdaq, Inc.",92.52,4.79,15.9,52330,88.29,1.1,33.8,0.1058,PASS,12-1 모멘텀: 10.58%
NKE,"Nike, Inc.",46.23,1.13,16.41,69209,45.71,22.9,-34.8,-0.249,FAIL,12-1 모멘텀: -24.9%
NVDA,Nvidia,211.14,5.91,111.66,5203968,199.35,4.3,214.5,0.5489,PASS,12-1 모멘텀: 54.89%
NXPI,NXP Semiconductors,321.35,28.77,26.14,83386,249.54,1.4,130.7,0.5422,PASS,12-1 모멘텀: 54.22%
ORCL,Oracle Corporation,225.78,32.06,57.35,633090,170.96,3.1,24.5,-0.0003,FAIL,12-1 모멘텀: -0.03%
PKG,Packaging Corporation of America,218.91,2.63,15.96,19366,213.31,11.4,-15.5,0.1459,PASS,12-1 모멘텀: 14.59%
PLTR,Palantir Technologies,156.54,10.4,32.18,375275,141.79,15.8,325.0,0.047,PASS,12-1 모멘텀: 4.7%
PANW,Palo Alto Networks,281.69,47.16,15.49,218272,191.42,7.2,60.5,-0.0565,FAIL,12-1 모멘텀: -5.65%
PSA,Public Storage,303.69,2.96,20.48,53311,294.95,12.4,32.8,-0.0061,FAIL,12-1 모멘텀: -0.61%
QCOM,Qualcomm,251.02,51.52,40.19,264796,165.67,1.4,173.0,0.0996,PASS,12-1 모멘텀: 9.96%
RL,Ralph Lauren Corporation,363.9,1.91,34.77,21812,357.09,6.6,20.0,0.3137,PASS,12-1 모멘텀: 31.37%
ROK,Rockwell Automation,451.06,10.69,30.25,50448,407.51,13.1,39.6,0.2822,PASS,12-1 모멘텀: 28.22%
ROST,Ross Stores,231.73,4.62,38.42,74245,221.49,14.5,37.4,0.6227,PASS,12-1 모멘텀: 62.27%
RCL,Royal Caribbean Group,284.63,5.66,45.81,75441,269.38,11.8,28.9,0.003,PASS,12-1 모멘텀: 0.3%
SNDK,Sandisk,1694.98,57.15,42.33,243110,1078.61,57.9,272.8,27.2359,BUY (매수 승인 대기),12-1 모멘텀: 2723.59% | Top 5 선정
STX,Seagate Technology,879.8,42.72,172.59,197483,616.43,15.7,108.3,4.5248,BUY (매수 승인 대기),12-1 모멘텀: 452.48% | Top 5 선정
SBUX,Starbucks,99.16,0.24,115.68,113132,98.92,14.2,32.6,0.2823,PASS,12-1 모멘텀: 28.23%
STLD,Steel Dynamics,260.15,23.04,15.25,37700,211.44,-2.1,93.1,0.8478,PASS,12-1 모멘텀: 84.78%
SMCI,Supermicro,46.09,60.77,18.22,27719,28.67,32.3,326.0,-0.3423,FAIL,12-1 모멘텀: -34.23%
TPR,"Tapestry, Inc.",145.46,2.17,106.44,29389,142.37,26.0,73.7,0.8288,PASS,12-1 모멘텀: 82.88%
TRGP,Targa Resources,255.07,1.87,74.16,56265,250.38,-13.7,142.9,0.612,PASS,12-1 모멘텀: 61.2%
TGT,Target Corporation,127.07,3.38,21.74,57617,122.91,15.8,-24.7,0.4064,PASS,12-1 모멘텀: 40.64%
TEL,TE Connectivity,213.41,0.58,22.71,62118,212.18,0.2,7150.0,0.2908,PASS,12-1 모멘텀: 29.08%
TER,Teradyne,374.31,7.39,29.72,59901,348.54,20.5,314.8,2.9058,BUY (매수 승인 대기),12-1 모멘텀: 290.58% | Top 5 선정
TXN,Texas Instruments,305.68,21.69,32.49,282211,251.19,21.6,31.3,0.506,PASS,12-1 모멘텀: 50.6%
UAL,United Airlines Holdings,114.8,20.14,24.91,37261,95.55,10.0,84.5,0.1156,PASS,12-1 모멘텀: 11.56%
VLO,Valero Energy,244.82,1.16,17.63,75239,242.01,32.2,322.1,0.9889,PASS,12-1 모멘텀: 98.89%
VRTX,Vertex Pharmaceuticals,447.54,2.02,23.93,114719,438.67,1.7,61.4,-0.0426,FAIL,12-1 모멘텀: -4.26%
VRT,Vertiv,315.71,2.72,42.06,123340,307.36,16.0,135.7,1.8403,PASS,12-1 모멘텀: 184.03%
V,Visa Inc.,326.36,3.68,58.9,610692,314.79,4.8,35.5,-0.0777,FAIL,12-1 모멘텀: -7.77%
VST,Vistra Corp.,160.23,3.79,43.25,50516,154.37,112.2,-48.2,-0.0373,FAIL,12-1 모멘텀: -3.73%
GWW,W. W. Grainger,1234.24,6.13,47.84,58487,1162.95,13.0,18.2,0.0597,PASS,12-1 모멘텀: 5.97%
WST,West Pharmaceutical Services,322.81,13.69,17.87,22618,283.93,25.8,56.1,0.4054,PASS,12-1 모멘텀: 40.54%
WDC,Western Digital,531.21,33.41,90.82,181567,398.18,12.7,482.9,7.0415,BUY (매수 승인 대기),12-1 모멘텀: 704.15% | Top 5 선정
