Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
DAL,Delta Air Lines,81.83,12.92,23.14,50792,72.47,10.7,-218.9,0.4601,PASS,12-1 모멘텀: 46.01%
DXCM,Dexcom,75.25,14.7,33.83,28786,65.61,17.0,92.2,-0.262,FAIL,12-1 모멘텀: -26.2%
DLTR,Dollar Tree,114.89,13.59,35.9,21464,101.14,10.6,9.5,-0.0733,FAIL,12-1 모멘텀: -7.33%
EXPD,Expeditors International,166.44,9.38,36.69,21591,152.17,26.2,16.3,0.3549,PASS,12-1 모멘텀: 35.49%
FFIV,"F5, Inc.",393.84,13.77,19.88,21960,346.16,10.6,4.0,0.2171,PASS,12-1 모멘텀: 21.71%
FICO,Fair Isaac,1185.37,6.5,145.71,27950,1113.02,11.7,69.0,-0.3914,FAIL,12-1 모멘텀: -39.14%
FRT,Federal Realty Investment Trust,124.72,8.82,15.55,10745,114.61,155.1,152.5,0.2505,PASS,12-1 모멘텀: 25.05%
FDX,FedEx,338.0,8.51,15.76,77286,311.5,25.7,17.3,0.7102,PASS,12-1 모멘텀: 71.02%
FSLR,First Solar,271.17,17.9,18.01,27200,230.0,10.0,65.1,0.3589,PASS,12-1 모멘텀: 35.89%
FTNT,Fortinet,145.06,34.71,155.65,102314,107.68,30.2,28.6,0.1201,PASS,12-1 모멘텀: 12.01%
GE,GE Aerospace,332.76,10.17,46.22,339012,302.04,13.0,-1.8,0.246,PASS,12-1 모멘텀: 24.6%
GEN,Gen Digital,23.94,9.55,39.86,14832,21.85,2.0,265.2,-0.2616,FAIL,12-1 모멘텀: -26.16%
HLT,Hilton Worldwide,341.86,5.1,171.01,76770,325.26,1.2,35.0,0.2535,PASS,12-1 모멘텀: 25.35%
HST,Host Hotels & Resorts,24.34,12.0,15.16,16403,21.73,59.4,105.3,0.4642,PASS,12-1 모멘텀: 46.42%
HWM,Howmet Aerospace,264.6,4.71,33.12,99823,252.69,9.1,71.4,0.5763,PASS,12-1 모멘텀: 57.63%
HPQ,HP Inc.,24.68,14.54,16.85,22388,21.55,19.8,16.2,-0.115,FAIL,12-1 모멘텀: -11.5%
INCY,Incyte,107.83,10.58,29.2,21163,97.51,29.4,83.8,0.4321,PASS,12-1 모멘텀: 43.21%
IBKR,Interactive Brokers,88.83,9.73,19.89,144891,80.95,-2.2,22.9,0.6566,PASS,12-1 모멘텀: 65.66%
IRM,Iron Mountain,125.17,3.44,85.19,36911,121.01,15.3,860.0,0.2743,PASS,12-1 모멘텀: 27.43%
JBHT,J.B. Hunt,289.14,14.96,17.3,26759,251.52,1.4,27.4,0.6965,PASS,12-1 모멘텀: 69.65%
JBL,Jabil,376.89,11.47,58.99,37317,338.1,6.2,96.2,0.961,PASS,12-1 모멘텀: 96.1%
JCI,Johnson Controls,144.01,2.46,25.46,85288,140.56,5.4,38.9,0.3705,PASS,12-1 모멘텀: 37.05%
KVUE,Kenvue,18.07,4.55,15.18,34656,17.28,19.6,46.9,-0.1804,FAIL,12-1 모멘텀: -18.04%
KEYS,Keysight Technologies,340.03,0.5,17.5,55370,338.33,21.2,35.6,1.2324,PASS,12-1 모멘텀: 123.24%
LRCX,Lam Research,362.52,28.08,65.79,424362,283.03,4.9,40.8,2.1787,PASS,12-1 모멘텀: 217.87%
LLY,Lilly (Eli),1160.95,17.01,101.31,1075690,992.21,27.0,169.9,0.2255,PASS,12-1 모멘텀: 22.55%
MPC,Marathon Petroleum,260.81,7.13,27.33,76861,243.46,118.6,820.8,0.5505,PASS,12-1 모멘텀: 55.05%
MAS,Masco,73.75,8.53,279.76,14442,67.95,17.6,20.0,0.1087,PASS,12-1 모멘텀: 10.87%
MKC,McCormick & Company,49.23,0.2,27.31,13264,49.13,9.9,528.3,-0.3642,FAIL,12-1 모멘텀: -36.42%
MRK,Merck & Co.,120.76,3.91,17.93,297997,116.22,16.0,-185.6,0.4233,PASS,12-1 모멘텀: 42.33%
MU,Micron Technology,995.87,49.67,40.84,1032906,665.37,27.3,756.0,5.614,BUY (매수 승인 대기),12-1 모멘텀: 561.4% | Top 5 선정
MPWR,Monolithic Power Systems,1589.55,5.26,19.21,74885,1510.06,2.1,39.5,1.2429,PASS,12-1 모멘텀: 124.29%
MNST,Monster Beverage,92.03,12.76,25.46,89351,81.62,8.3,28.9,0.3482,PASS,12-1 모멘텀: 34.82%
MS,Morgan Stanley,212.66,10.41,16.32,329053,192.61,10.9,31.9,0.4896,PASS,12-1 모멘텀: 48.96%
MSCI,MSCI Inc.,594.31,1.91,108.67,43990,583.15,0.4,49.1,0.0574,PASS,12-1 모멘텀: 5.74%
NTAP,NetApp,160.47,29.08,114.18,31028,124.32,5.1,23.4,0.1509,PASS,12-1 모멘텀: 15.09%
NKE,"Nike, Inc.",45.96,4.69,16.41,65974,43.9,22.9,-34.8,-0.3133,FAIL,12-1 모멘텀: -31.33%
NXPI,NXP Semiconductors,302.55,12.06,26.14,72096,269.98,1.4,130.7,0.3792,PASS,12-1 모멘텀: 37.92%
PKG,Packaging Corporation of America,224.4,4.06,15.96,19205,215.65,11.4,-15.5,0.1658,PASS,12-1 모멘텀: 16.58%
PSA,Public Storage,324.71,7.35,20.48,57447,302.47,12.4,32.8,0.0828,PASS,12-1 모멘텀: 8.28%
QCOM,Qualcomm,202.96,11.66,40.19,212078,181.76,1.4,173.0,0.3482,PASS,12-1 모멘텀: 34.82%
RL,Ralph Lauren Corporation,393.3,8.14,34.77,22530,363.71,6.6,20.0,0.2765,PASS,12-1 모멘텀: 27.65%
ROK,Rockwell Automation,457.59,7.51,30.25,49911,425.63,13.1,39.6,0.4151,PASS,12-1 모멘텀: 41.51%
ROST,Ross Stores,239.11,6.67,38.42,76506,224.15,14.5,37.4,0.6424,PASS,12-1 모멘텀: 64.24%
RCL,Royal Caribbean Group,287.96,6.49,45.81,72072,270.4,11.8,28.9,-0.0171,FAIL,12-1 모멘텀: -1.71%
SNDK,Sandisk,1881.51,48.43,42.33,243346,1267.61,57.9,272.8,34.1579,BUY (매수 승인 대기),12-1 모멘텀: 3415.79% | Top 5 선정
STX,Seagate Technology,868.09,23.33,172.59,182969,703.85,15.7,108.3,5.4982,BUY (매수 승인 대기),12-1 모멘텀: 549.82% | Top 5 선정
SBUX,Starbucks,102.28,2.28,115.68,116631,100.0,14.2,32.6,0.153,PASS,12-1 모멘텀: 15.3%
STLD,Steel Dynamics,279.55,21.8,15.25,39708,229.52,-2.1,93.1,0.7895,PASS,12-1 모멘텀: 78.95%
TPR,"Tapestry, Inc.",145.39,2.47,106.44,28464,141.88,26.0,73.7,0.6186,PASS,12-1 모멘텀: 61.86%
TRGP,Targa Resources,269.37,5.98,74.16,58499,254.18,-13.7,142.9,0.5431,PASS,12-1 모멘텀: 54.31%
TGT,Target Corporation,132.64,6.4,21.74,60094,124.66,15.8,-24.7,0.2684,PASS,12-1 모멘텀: 26.84%
TER,Teradyne,381.4,5.18,29.72,54412,362.62,20.5,314.8,3.1815,BUY (매수 승인 대기),12-1 모멘텀: 318.15% | Top 5 선정
TXN,Texas Instruments,297.1,9.98,32.49,260835,270.15,21.6,31.3,0.5198,PASS,12-1 모멘텀: 51.98%
TJX,TJX Companies,168.34,7.22,59.66,183254,157.01,15.9,29.3,0.2181,PASS,12-1 모멘텀: 21.81%
TRV,Travelers Companies (The),303.9,1.7,24.14,64933,298.83,7.9,357.6,0.1346,PASS,12-1 모멘텀: 13.46%
UAL,United Airlines Holdings,112.61,14.41,24.91,35317,98.43,10.0,84.5,0.2378,PASS,12-1 모멘텀: 23.78%
VLO,Valero Energy,255.6,4.51,17.63,76606,244.56,32.2,322.1,0.8895,PASS,12-1 모멘텀: 88.95%
VRTX,Vertex Pharmaceuticals,445.04,1.89,23.93,110586,436.8,1.7,61.4,-0.0256,FAIL,12-1 모멘텀: -2.56%
V,Visa Inc.,319.05,0.26,58.9,608497,318.22,4.8,35.5,-0.1142,FAIL,12-1 모멘텀: -11.42%
WRB,W. R. Berkley Corporation,67.54,1.52,19.48,25371,66.53,12.4,26.0,-0.0739,FAIL,12-1 모멘텀: -7.39%
GWW,W. W. Grainger,1313.96,9.01,47.84,62606,1205.33,13.0,18.2,0.1549,PASS,12-1 모멘텀: 15.49%
WST,West Pharmaceutical Services,330.34,10.91,17.87,23379,297.85,25.8,56.1,0.3921,PASS,12-1 모멘텀: 39.21%
WDC,Western Digital,529.29,19.29,90.82,168925,443.71,12.7,482.9,7.7834,BUY (매수 승인 대기),12-1 모멘텀: 778.34% | Top 5 선정
