Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
MNST,Monster Beverage,85.93,12.68,25.65,84270,76.26,8.0,28.9,0.2307,PASS,12-1 모멘텀: 23.07%
MS,Morgan Stanley,193.83,10.94,16.32,305149,174.72,10.9,31.9,0.4252,PASS,12-1 모멘텀: 42.52%
MSCI,MSCI Inc.,570.91,1.34,108.67,41895,563.38,0.4,49.1,-0.0239,FAIL,12-1 모멘텀: -2.39%
NDAQ,"Nasdaq, Inc.",90.21,3.36,15.9,50689,87.28,1.1,33.8,0.0827,PASS,12-1 모멘텀: 8.27%
NEM,Newmont,118.96,6.27,25.22,127775,111.94,31.7,78.6,1.4836,PASS,12-1 모멘텀: 148.36%
NEE,NextEra Energy,94.85,2.0,15.24,197461,92.99,12.5,160.0,0.3025,PASS,12-1 모멘텀: 30.25%
NDSN,Nordson Corporation,278.93,1.48,17.3,15554,274.86,-2.2,44.2,0.4066,PASS,12-1 모멘텀: 40.66%
NVDA,Nvidia,225.83,18.13,104.37,5468360,191.18,3.6,95.6,0.4523,PASS,12-1 모멘텀: 45.23%
NXPI,NXP Semiconductors,298.41,32.6,26.14,74285,225.04,1.4,130.7,0.0121,PASS,12-1 모멘텀: 1.21%
ORCL,Oracle Corporation,189.76,17.08,57.35,537202,162.08,3.1,24.5,0.0103,PASS,12-1 모멘텀: 1.03%
PKG,Packaging Corporation of America,218.22,1.87,15.96,19707,214.21,11.4,-15.5,0.1208,PASS,12-1 모멘텀: 12.08%
PANW,Palo Alto Networks,227.79,32.12,15.49,175930,172.41,7.2,60.5,-0.1535,FAIL,12-1 모멘텀: -15.35%
PSA,Public Storage,303.7,3.41,20.48,53308,293.68,12.4,32.8,0.0626,PASS,12-1 모멘텀: 6.26%
QCOM,Qualcomm,213.17,45.55,40.19,229034,146.46,1.4,173.0,-0.1113,FAIL,12-1 모멘텀: -11.13%
ROK,Rockwell Automation,454.99,16.28,30.25,50597,391.3,13.1,39.6,0.338,PASS,12-1 모멘텀: 33.8%
SNDK,Sandisk,1447.23,62.58,42.33,215029,890.14,57.9,272.8,21.5247,BUY (매수 승인 대기),12-1 모멘텀: 2152.47% | Top 5 선정
STX,Seagate Technology,817.35,56.5,172.59,181355,522.26,15.7,108.3,4.1366,BUY (매수 승인 대기),12-1 모멘텀: 413.66% | Top 5 선정
SPG,Simon Property Group,200.56,2.64,146.73,65187,195.39,110.4,16.4,0.3219,PASS,12-1 모멘텀: 32.19%
SBUX,Starbucks,105.95,7.9,115.68,120455,98.2,14.2,32.6,0.1693,PASS,12-1 모멘텀: 16.93%
STLD,Steel Dynamics,237.08,19.79,15.25,34144,197.92,-2.1,93.1,0.4803,PASS,12-1 모멘텀: 48.03%
SMCI,Supermicro,32.0,15.12,18.22,19641,27.8,32.3,326.0,-0.3956,FAIL,12-1 모멘텀: -39.56%
TRGP,Targa Resources,263.29,8.24,74.16,54769,243.25,-13.7,142.9,0.4446,PASS,12-1 모멘텀: 44.46%
TER,Teradyne,363.38,8.33,29.72,56113,335.43,20.5,314.8,3.3534,PASS,12-1 모멘텀: 335.34%
TXN,Texas Instruments,306.34,35.49,32.49,278052,226.09,21.6,31.3,0.195,PASS,12-1 모멘텀: 19.5%
UAL,United Airlines Holdings,95.7,2.36,24.91,31107,93.49,10.0,84.5,0.2305,PASS,12-1 모멘텀: 23.05%
VLO,Valero Energy,244.1,2.25,17.63,73378,238.74,32.2,322.1,0.8054,PASS,12-1 모멘텀: 80.54%
VRTX,Vertex Pharmaceuticals,453.06,1.66,23.93,113778,445.67,1.7,61.4,0.0549,PASS,12-1 모멘텀: 5.49%
VRT,Vertiv,369.99,26.83,42.06,148861,291.71,16.0,135.7,1.8397,PASS,12-1 모멘텀: 183.97%
V,Visa Inc.,320.31,2.97,58.9,602954,311.07,4.8,35.5,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
GWW,W. W. Grainger,1252.85,11.04,47.84,58730,1128.32,13.0,18.2,0.0872,PASS,12-1 모멘텀: 8.72%
WST,West Pharmaceutical Services,302.4,12.7,17.87,22047,268.33,25.8,56.1,0.2996,PASS,12-1 모멘텀: 29.96%
WDC,Western Digital,494.09,41.36,90.82,168460,349.53,12.7,482.9,6.4756,BUY (매수 승인 대기),12-1 모멘텀: 647.56% | Top 5 선정
WMB,Williams Companies,75.71,3.52,22.0,91395,73.13,-4.6,25.0,0.2677,PASS,12-1 모멘텀: 26.77%
