Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
DLTR,Dollar Tree,110.32,9.19,35.9,21506,101.04,10.6,9.5,-0.0445,FAIL,12-1 모멘텀: -4.45%
EOG,EOG Resources,140.28,2.42,18.28,75687,136.96,5.8,39.6,0.1513,PASS,12-1 모멘텀: 15.13%
EXPD,Expeditors International,164.71,8.58,36.69,21591,151.69,26.2,16.3,0.3662,PASS,12-1 모멘텀: 36.62%
FFIV,"F5, Inc.",390.77,13.57,19.88,22424,344.07,10.6,4.0,0.2233,PASS,12-1 모멘텀: 22.33%
FICO,Fair Isaac,1220.15,9.86,145.71,27977,1110.66,11.7,69.0,-0.395,FAIL,12-1 모멘텀: -39.5%
FRT,Federal Realty Investment Trust,123.62,8.23,15.55,10816,114.22,155.1,152.5,0.2514,PASS,12-1 모멘텀: 25.14%
FDX,FedEx,319.25,2.82,15.76,76846,310.48,25.7,17.3,0.7291,PASS,12-1 모멘텀: 72.91%
FSLR,First Solar,249.27,9.08,18.01,27707,228.52,10.0,65.1,0.3897,PASS,12-1 모멘텀: 38.97%
FTNT,Fortinet,138.88,30.51,155.65,102314,106.42,30.2,28.6,0.1315,PASS,12-1 모멘텀: 13.15%
IT,Gartner,154.91,0.02,119.82,10517,154.87,10.6,17.3,-0.6281,FAIL,12-1 모멘텀: -62.81%
GE,GE Aerospace,318.71,5.86,46.22,335266,301.06,13.0,-1.8,0.2315,PASS,12-1 모멘텀: 23.15%
GEN,Gen Digital,24.62,13.2,39.86,15043,21.75,2.0,265.2,-0.2284,FAIL,12-1 모멘텀: -22.84%
HLT,Hilton Worldwide,338.22,4.23,171.01,77355,324.5,1.2,35.0,0.2465,PASS,12-1 모멘텀: 24.65%
HST,Host Hotels & Resorts,23.95,10.73,15.16,16759,21.63,59.4,105.3,0.4398,PASS,12-1 모멘텀: 43.98%
HPQ,HP Inc.,24.69,13.84,16.85,22557,21.69,19.8,16.2,-0.0932,FAIL,12-1 모멘텀: -9.32%
INCY,Incyte,105.39,8.38,29.2,20773,97.24,29.4,83.8,0.4571,PASS,12-1 모멘텀: 45.71%
IBKR,Interactive Brokers,85.42,6.09,19.89,146435,80.52,-2.2,22.9,0.6667,PASS,12-1 모멘텀: 66.67%
IRM,Iron Mountain,123.36,2.33,85.19,37045,120.55,15.3,860.0,0.3321,PASS,12-1 모멘텀: 33.21%
JBHT,J.B. Hunt,280.75,12.32,17.3,26283,249.96,1.4,27.4,0.7252,PASS,12-1 모멘텀: 72.52%
JBL,Jabil,352.36,4.91,58.99,37871,335.88,6.2,96.2,1.0492,PASS,12-1 모멘텀: 104.92%
KVUE,Kenvue,18.05,4.56,15.18,34407,17.26,19.6,46.9,-0.1874,FAIL,12-1 모멘텀: -18.74%
LRCX,Lam Research,321.8,14.91,65.79,418904,280.06,4.9,40.8,2.2789,BUY (매수 승인 대기),12-1 모멘텀: 227.89% | Top 5 선정
LLY,Lilly (Eli),1136.37,15.09,101.31,1085526,987.36,27.0,169.9,0.2023,PASS,12-1 모멘텀: 20.23%
MPC,Marathon Petroleum,263.28,8.3,27.33,75363,243.11,118.6,820.8,0.5574,PASS,12-1 모멘텀: 55.74%
MAS,Masco,70.87,4.72,279.76,14416,67.68,17.6,20.0,0.1207,PASS,12-1 모멘텀: 12.07%
MKC,McCormick & Company,49.69,1.11,27.31,13438,49.15,9.9,528.3,-0.3595,FAIL,12-1 모멘텀: -35.95%
MRK,Merck & Co.,119.09,2.48,17.93,290637,116.21,16.0,-185.6,0.4358,PASS,12-1 모멘텀: 43.58%
MU,Micron Technology,891.88,36.75,40.84,1005961,652.21,27.3,756.0,5.8709,BUY (매수 승인 대기),12-1 모멘텀: 587.09% | Top 5 선정
MNST,Monster Beverage,91.21,12.29,25.46,88788,81.23,8.3,28.9,0.3806,PASS,12-1 모멘텀: 38.06%
MS,Morgan Stanley,206.66,7.85,16.32,326522,191.63,10.9,31.9,0.4848,PASS,12-1 모멘텀: 48.48%
MSCI,MSCI Inc.,608.52,4.56,108.67,43869,582.0,0.4,49.1,0.0654,PASS,12-1 모멘텀: 6.54%
NTAP,NetApp,160.66,30.46,114.18,32231,123.15,5.1,23.4,0.1693,PASS,12-1 모멘텀: 16.93%
NXPI,NXP Semiconductors,285.56,6.61,26.14,75087,267.87,1.4,130.7,0.4343,PASS,12-1 모멘텀: 43.43%
ORCL,Oracle Corporation,201.26,9.73,57.35,595904,183.41,5.4,24.5,0.11,PASS,12-1 모멘텀: 11.0%
PKG,Packaging Corporation of America,216.64,0.57,15.96,19205,215.4,11.4,-15.5,0.1747,PASS,12-1 모멘텀: 17.47%
PSA,Public Storage,323.87,7.46,20.48,56677,301.39,12.4,32.8,0.0819,PASS,12-1 모멘텀: 8.19%
QCOM,Qualcomm,191.2,6.06,40.19,201209,180.27,1.4,173.0,0.5152,PASS,12-1 모멘텀: 51.52%
RL,Ralph Lauren Corporation,376.43,3.78,34.77,23244,362.73,6.6,20.0,0.2968,PASS,12-1 모멘텀: 29.68%
ROK,Rockwell Automation,440.07,3.88,30.25,49619,423.64,13.1,39.6,0.4204,PASS,12-1 모멘텀: 42.04%
ROST,Ross Stores,231.92,3.68,38.42,74469,223.69,14.5,37.4,0.5842,PASS,12-1 모멘텀: 58.42%
SNDK,Sandisk,1643.23,32.23,42.33,243836,1242.68,57.9,272.8,37.4678,BUY (매수 승인 대기),12-1 모멘텀: 3746.78% | Top 5 선정
STX,Seagate Technology,815.99,17.52,172.59,189700,694.32,15.7,108.3,5.6785,BUY (매수 승인 대기),12-1 모멘텀: 567.85% | Top 5 선정
STLD,Steel Dynamics,268.34,17.94,15.25,38952,227.53,-2.1,93.1,0.8393,PASS,12-1 모멘텀: 83.93%
TRGP,Targa Resources,272.54,7.39,74.16,56702,253.78,-13.7,142.9,0.5253,PASS,12-1 모멘텀: 52.53%
TGT,Target Corporation,127.98,2.87,21.74,57769,124.41,15.8,-24.7,0.2483,PASS,12-1 모멘텀: 24.83%
TXN,Texas Instruments,282.01,5.2,32.49,266958,268.07,21.6,31.3,0.5329,PASS,12-1 모멘텀: 53.29%
TJX,TJX Companies,167.66,6.91,59.66,183254,156.82,15.9,29.3,0.2064,PASS,12-1 모멘텀: 20.64%
TRV,Travelers Companies (The),303.36,1.19,24.14,64961,299.79,7.9,357.6,0.1505,PASS,12-1 모멘텀: 15.05%
UAL,United Airlines Holdings,102.78,4.86,24.91,33928,98.02,10.0,84.5,0.2288,PASS,12-1 모멘텀: 22.88%
VLO,Valero Energy,257.99,5.57,17.63,75356,244.37,32.2,322.1,0.8893,PASS,12-1 모멘텀: 88.93%
V,Visa Inc.,322.96,1.6,58.9,612435,317.87,4.8,35.5,-0.1274,FAIL,12-1 모멘텀: -12.74%
WRB,W. R. Berkley Corporation,68.15,2.48,19.48,25024,66.5,12.4,26.0,-0.0581,FAIL,12-1 모멘텀: -5.81%
GWW,W. W. Grainger,1317.63,9.73,47.84,62808,1200.82,13.0,18.2,0.1466,PASS,12-1 모멘텀: 14.66%
WST,West Pharmaceutical Services,330.92,11.7,17.87,23643,296.25,25.8,56.1,0.4435,PASS,12-1 모멘텀: 44.35%
WDC,Western Digital,490.09,11.76,90.82,178449,438.54,12.7,482.9,8.2885,BUY (매수 승인 대기),12-1 모멘텀: 828.85% | Top 5 선정
