Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CMI,Cummins,657.44,12.7,24.13,91354,583.37,-17.2,41.4,0.8687,PASS,12-1 모멘텀: 86.87%
DELL,Dell Technologies,210.17,24.01,130.7,136454,169.48,8.1,57.3,0.8123,PASS,12-1 모멘텀: 81.23%
DAL,Delta Air Lines,68.98,4.32,23.14,46206,66.13,10.7,-218.9,0.5482,PASS,12-1 모멘텀: 54.82%
EME,Emcor,903.5,16.32,39.13,39708,776.76,14.9,30.0,0.7681,PASS,12-1 모멘텀: 76.81%
EXPE,Expedia Group,251.84,7.01,114.29,30434,235.34,10.4,-27.3,0.4187,PASS,12-1 모멘텀: 41.87%
FFIV,"F5, Inc.",323.2,10.08,19.88,18194,293.6,11.1,9.9,0.0998,PASS,12-1 모멘텀: 9.98%
FDX,FedEx,393.67,6.0,15.76,94560,371.37,25.7,17.3,0.6717,PASS,12-1 모멘텀: 67.17%
FSLR,First Solar,211.71,6.5,17.32,21128,198.79,10.2,65.1,0.5277,PASS,12-1 모멘텀: 52.77%
FOXA,Fox Corporation (Class A),63.35,5.89,16.22,25576,59.83,61.7,-35.8,0.193,PASS,12-1 모멘텀: 19.3%
FOX,Fox Corporation (Class B),56.93,5.3,16.22,25576,54.07,61.7,-35.8,0.1573,PASS,12-1 모멘텀: 15.73%
GEV,GE Vernova,1062.95,15.18,87.97,291147,922.83,11.6,1816.5,1.2627,PASS,12-1 모멘텀: 126.27%
HLT,Hilton Worldwide,318.61,2.02,171.01,73774,312.29,1.3,35.0,0.2824,PASS,12-1 모멘텀: 28.24%
INCY,Incyte,96.91,1.23,29.15,19033,95.73,29.4,83.8,0.5081,PASS,12-1 모멘텀: 50.81%
IBKR,Interactive Brokers,80.46,12.2,19.89,134860,71.71,-2.2,21.6,0.5039,PASS,12-1 모멘텀: 50.39%
IRM,Iron Mountain,127.19,16.75,85.19,37479,108.94,174.9,860.0,0.0911,PASS,12-1 모멘텀: 9.11%
JBHT,J.B. Hunt,248.73,11.14,17.3,23643,223.8,1.4,27.4,0.6156,PASS,12-1 모멘텀: 61.56%
JBL,Jabil,342.47,20.83,58.99,35606,283.43,6.2,96.2,0.8115,PASS,12-1 모멘텀: 81.15%
JCI,Johnson Controls,145.08,5.39,23.52,89380,137.66,4.9,34.2,0.5253,PASS,12-1 모멘텀: 52.53%
KEYS,Keysight Technologies,352.41,15.77,16.56,59943,304.4,6.6,68.0,0.9515,PASS,12-1 모멘텀: 95.15%
LRCX,Lam Research,256.72,8.28,65.79,320021,237.08,4.9,40.8,2.001,PASS,12-1 모멘텀: 200.1%
LLY,Lilly (Eli),963.33,1.65,101.31,913243,947.66,27.0,169.8,0.1675,PASS,12-1 모멘텀: 16.75%
LITE,Lumentum,949.93,24.56,27.64,64426,762.6,17.4,201.1,11.1643,BUY (매수 승인 대기),12-1 모멘텀: 1116.43% | Top 5 선정
MPC,Marathon Petroleum,246.15,8.88,24.01,73303,226.08,40.0,350.7,0.7186,PASS,12-1 모멘텀: 71.86%
MAS,Masco,71.24,8.63,279.76,14474,65.58,17.6,20.0,-0.007,FAIL,12-1 모멘텀: -0.7%
MU,Micron Technology,542.21,27.41,40.84,599498,425.58,27.3,756.0,3.568,BUY (매수 승인 대기),12-1 모멘텀: 356.8% | Top 5 선정
MSFT,Microsoft,414.44,4.63,33.13,3069318,396.11,3.1,23.4,-0.1449,FAIL,12-1 모멘텀: -14.49%
MPWR,Monolithic Power Systems,1583.48,28.05,18.06,77533,1236.65,2.1,40.5,0.7711,PASS,12-1 모멘텀: 77.11%
MNST,Monster Beverage,77.12,0.53,25.65,75807,76.71,3.5,66.6,0.2118,PASS,12-1 모멘텀: 21.18%
MS,Morgan Stanley,190.17,11.09,15.45,302369,171.19,10.9,31.9,0.408,PASS,12-1 모멘텀: 40.8%
MSCI,MSCI Inc.,588.85,5.21,108.67,43186,559.71,0.4,49.1,-0.021,FAIL,12-1 모멘텀: -2.1%
NDAQ,"Nasdaq, Inc.",91.32,5.58,15.02,51979,86.49,1.1,33.8,0.1024,PASS,12-1 모멘텀: 10.24%
NEE,NextEra Energy,96.95,4.55,15.24,203310,92.73,12.5,160.0,0.4251,PASS,12-1 모멘텀: 42.51%
NDSN,Nordson Corporation,283.2,2.56,17.3,16091,276.14,-2.2,44.2,0.4052,PASS,12-1 모멘텀: 40.52%
NVDA,Nvidia,198.45,6.04,104.37,4903983,187.15,3.6,95.6,0.5353,PASS,12-1 모멘텀: 53.53%
NXPI,NXP Semiconductors,295.24,37.9,20.73,74123,214.1,1.5,130.7,0.0594,PASS,12-1 모멘텀: 5.94%
ORCL,Oracle Corporation,171.83,10.76,57.35,488496,155.14,3.1,24.5,-0.0302,FAIL,12-1 모멘텀: -3.02%
PKG,Packaging Corporation of America,218.06,1.2,16.75,19025,215.47,11.4,-15.5,0.155,PASS,12-1 모멘텀: 15.5%
PANW,Palo Alto Networks,181.08,10.54,15.49,147753,163.81,7.2,60.5,-0.144,FAIL,12-1 모멘텀: -14.4%
PYPL,PayPal,50.44,7.99,25.87,45110,46.71,-6.1,39.4,-0.3327,FAIL,12-1 모멘텀: -33.27%
PSX,Phillips 66,176.19,5.07,15.9,71972,167.68,278.6,-56.8,0.6994,PASS,12-1 모멘텀: 69.94%
PSA,Public Storage,301.55,2.91,19.03,53094,293.02,75.0,32.8,-0.0407,FAIL,12-1 모멘텀: -4.07%
QCOM,Qualcomm,177.01,29.64,21.63,191612,136.53,1.5,173.0,-0.0683,FAIL,12-1 모멘텀: -6.83%
RL,Ralph Lauren Corporation,362.21,1.3,34.74,21717,357.56,3.9,24.9,0.5352,PASS,12-1 모멘텀: 53.52%
ROK,Rockwell Automation,407.43,5.98,27.69,45953,384.45,10.5,67.1,0.4767,PASS,12-1 모멘텀: 47.67%
STX,Seagate Technology,726.93,58.08,172.59,146903,459.86,16.1,108.3,3.6049,BUY (매수 승인 대기),12-1 모멘텀: 360.49% | Top 5 선정
SPG,Simon Property Group,202.44,3.87,146.73,66173,194.9,-78.7,358.1,0.2206,PASS,12-1 모멘텀: 22.06%
SBUX,Starbucks,105.9,9.35,115.68,120045,96.84,14.2,32.6,0.0972,PASS,12-1 모멘텀: 9.72%
STLD,Steel Dynamics,229.27,19.85,15.25,33009,191.29,-2.1,93.1,0.3734,PASS,12-1 모멘텀: 37.34%
SYF,Synchrony Financial,75.76,7.34,21.41,25598,70.58,2.8,20.1,0.284,PASS,12-1 모멘텀: 28.4%
TRGP,Targa Resources,254.28,6.05,71.13,55866,239.77,8.0,74.5,0.5391,PASS,12-1 모멘텀: 53.91%
TGT,Target Corporation,128.89,6.72,23.89,58389,120.77,12.1,-5.0,0.2937,PASS,12-1 모멘텀: 29.37%
TER,Teradyne,345.42,4.74,19.88,53773,329.8,20.9,314.8,3.1296,BUY (매수 승인 대기),12-1 모멘텀: 312.96% | Top 5 선정
TXN,Texas Instruments,281.02,30.93,30.44,255254,214.64,21.6,31.3,0.2205,PASS,12-1 모멘텀: 22.05%
TRV,Travelers Companies (The),304.72,1.32,24.14,65388,300.75,7.9,357.6,0.1037,PASS,12-1 모멘텀: 10.37%
VRT,Vertiv,328.31,19.04,42.06,117606,275.8,16.0,135.7,1.7336,PASS,12-1 모멘텀: 173.36%
V,Visa Inc.,328.03,5.6,58.9,633962,310.64,4.8,35.5,-0.1348,FAIL,12-1 모멘텀: -13.48%
WST,West Pharmaceutical Services,300.68,16.62,17.87,21300,257.84,25.8,56.1,0.1992,PASS,12-1 모멘텀: 19.92%
WDC,Western Digital,431.52,36.11,90.82,144293,317.04,13.3,189.6,5.6909,BUY (매수 승인 대기),12-1 모멘텀: 569.09% | Top 5 선정
WMB,Williams Companies,75.54,3.4,20.84,94059,73.05,25.3,50.8,0.2364,PASS,12-1 모멘텀: 23.64%
