Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
GEN,Gen Digital,24.76,21.26,25.6,14952,20.42,2.0,265.2,-0.3146,FAIL,12-1 모멘텀: -31.46%
HLT,Hilton Worldwide,323.81,2.47,171.01,73093,315.99,1.2,35.0,0.3283,PASS,12-1 모멘텀: 32.83%
HST,Host Hotels & Resorts,23.11,12.63,15.16,15328,20.52,59.4,105.3,0.4263,PASS,12-1 모멘텀: 42.63%
HWM,Howmet Aerospace,261.89,5.61,33.12,102648,247.99,9.1,71.4,0.4313,PASS,12-1 모멘텀: 43.13%
INCY,Incyte,97.1,1.55,29.2,19411,95.62,29.4,83.8,0.4484,PASS,12-1 모멘텀: 44.84%
IBKR,Interactive Brokers,82.89,8.54,19.89,137988,76.37,-2.2,22.9,0.4494,PASS,12-1 모멘텀: 44.94%
IRM,Iron Mountain,128.4,11.46,85.19,37625,115.2,15.3,860.0,0.2342,PASS,12-1 모멘텀: 23.42%
JBHT,J.B. Hunt,267.63,14.87,17.3,24913,232.98,1.4,27.4,0.7895,PASS,12-1 모멘텀: 78.95%
JBL,Jabil,380.25,21.3,58.99,38440,313.47,6.2,96.2,1.0217,PASS,12-1 모멘텀: 102.17%
JCI,Johnson Controls,140.22,1.33,25.46,84416,138.38,5.4,38.9,0.4143,PASS,12-1 모멘텀: 41.43%
KVUE,Kenvue,17.49,1.5,15.18,33658,17.23,19.6,46.9,-0.2442,FAIL,12-1 모멘텀: -24.42%
KEYS,Keysight Technologies,355.74,9.24,17.5,59740,325.64,21.2,35.6,1.1383,PASS,12-1 모멘텀: 113.83%
LRCX,Lam Research,322.68,25.06,65.79,393042,258.02,4.9,40.8,2.2135,PASS,12-1 모멘텀: 221.35%
LLY,Lilly (Eli),1064.74,12.84,101.31,1014326,943.55,27.0,169.9,0.2254,PASS,12-1 모멘텀: 22.54%
LITE,Lumentum,910.81,6.82,30.68,73669,852.64,1.6,334.4,10.2497,BUY (매수 승인 대기),12-1 모멘텀: 1024.97% | Top 5 선정
MPC,Marathon Petroleum,248.05,4.03,27.33,74835,238.45,118.6,820.8,0.4024,PASS,12-1 모멘텀: 40.24%
MAS,Masco,68.9,5.24,279.76,13809,65.47,17.6,20.0,0.1846,PASS,12-1 모멘텀: 18.46%
MRK,Merck & Co.,119.72,3.4,17.93,298355,115.78,16.0,-185.6,0.4946,PASS,12-1 모멘텀: 49.46%
MU,Micron Technology,895.88,69.56,40.84,846928,528.37,27.3,756.0,4.1661,BUY (매수 승인 대기),12-1 모멘텀: 416.61% | Top 5 선정
MSFT,Microsoft,416.03,4.0,33.13,3087926,400.04,3.1,23.4,-0.0729,FAIL,12-1 모멘텀: -7.29%
MPWR,Monolithic Power Systems,1662.98,19.81,19.21,82226,1387.99,2.1,39.5,1.3989,PASS,12-1 모멘텀: 139.89%
MNST,Monster Beverage,87.42,12.27,25.46,85292,77.86,8.3,28.9,0.2178,PASS,12-1 모멘텀: 21.78%
MS,Morgan Stanley,201.76,11.7,16.32,317082,180.63,10.9,31.9,0.4827,PASS,12-1 모멘텀: 48.27%
MSCI,MSCI Inc.,588.52,4.12,108.67,43064,565.25,0.4,49.1,0.0569,PASS,12-1 모멘텀: 5.69%
NDAQ,"Nasdaq, Inc.",90.88,3.31,15.9,51470,87.97,1.1,33.8,0.0955,PASS,12-1 모멘텀: 9.55%
NEM,Newmont,111.61,0.65,25.22,114911,110.89,31.7,78.6,1.3088,PASS,12-1 모멘텀: 130.88%
NVDA,Nvidia,214.86,8.79,111.66,5165524,197.5,4.3,214.5,0.5374,PASS,12-1 모멘텀: 53.74%
NXPI,NXP Semiconductors,332.67,37.79,26.14,79900,241.44,1.4,130.7,0.2503,PASS,12-1 모멘텀: 25.03%
ORCL,Oracle Corporation,193.06,15.06,57.35,554516,167.79,3.1,24.5,0.081,PASS,12-1 모멘텀: 8.1%
PKG,Packaging Corporation of America,218.47,2.56,15.96,19399,213.01,11.4,-15.5,0.1253,PASS,12-1 모멘텀: 12.53%
PANW,Palo Alto Networks,256.75,38.21,15.49,206073,185.77,7.2,60.5,-0.0476,FAIL,12-1 모멘텀: -4.76%
PTC,PTC Inc.,144.88,1.92,33.14,17121,142.16,26.4,268.9,-0.1996,FAIL,12-1 모멘텀: -19.96%
PSA,Public Storage,304.47,3.69,20.48,53585,293.63,12.4,32.8,0.0706,PASS,12-1 모멘텀: 7.06%
QCOM,Qualcomm,248.82,56.55,40.19,251021,158.94,1.4,173.0,0.0249,PASS,12-1 모멘텀: 2.49%
RL,Ralph Lauren Corporation,381.78,7.42,34.77,22877,355.42,6.6,20.0,0.3122,PASS,12-1 모멘텀: 31.22%
ROK,Rockwell Automation,456.3,13.58,30.25,50328,401.73,13.1,39.6,0.2955,PASS,12-1 모멘텀: 29.55%
ROST,Ross Stores,234.68,6.61,38.42,75644,220.13,14.5,37.4,0.6181,PASS,12-1 모멘텀: 61.81%
SNDK,Sandisk,1589.55,55.29,42.33,218979,1023.62,57.9,272.8,24.9272,BUY (매수 승인 대기),12-1 모멘텀: 2492.72% | Top 5 선정
STX,Seagate Technology,845.76,43.76,172.59,182238,588.3,15.7,108.3,4.0731,PASS,12-1 모멘텀: 407.31%
SBUX,Starbucks,101.42,2.85,115.68,117514,98.61,14.2,32.6,0.1572,PASS,12-1 모멘텀: 15.72%
STLD,Steel Dynamics,250.49,21.51,15.25,34615,206.14,-2.1,93.1,0.7855,PASS,12-1 모멘텀: 78.55%
SMCI,Supermicro,37.1,32.35,18.22,21398,28.03,32.3,326.0,-0.3005,FAIL,12-1 모멘텀: -30.05%
SYF,Synchrony Financial,71.9,0.58,21.41,24489,71.48,2.8,20.1,0.3091,PASS,12-1 모멘텀: 30.91%
TRGP,Targa Resources,269.89,8.4,74.16,59403,248.97,-13.7,142.9,0.5172,PASS,12-1 모멘텀: 51.72%
TGT,Target Corporation,125.43,2.69,21.74,57045,122.14,15.8,-24.7,0.378,PASS,12-1 모멘텀: 37.8%
TER,Teradyne,389.14,13.18,29.72,56111,343.83,20.5,314.8,4.1259,BUY (매수 승인 대기),12-1 모멘텀: 412.59% | Top 5 선정
TXN,Texas Instruments,324.89,33.19,32.49,293359,243.94,21.6,31.3,0.547,PASS,12-1 모멘텀: 54.7%
TJX,TJX Companies,158.97,1.77,59.66,175175,156.2,15.9,29.3,0.2381,PASS,12-1 모멘텀: 23.81%
TRV,Travelers Companies (The),304.84,1.71,24.14,64784,299.73,7.9,357.6,0.1147,PASS,12-1 모멘텀: 11.47%
UAL,United Airlines Holdings,105.92,12.41,24.91,32444,94.22,10.0,84.5,0.1896,PASS,12-1 모멘텀: 18.96%
VRT,Vertiv,323.91,6.44,42.06,128554,304.33,16.0,135.7,1.9498,PASS,12-1 모멘텀: 194.98%
V,Visa Inc.,326.48,4.13,58.9,618077,313.53,4.8,35.5,-0.1338,FAIL,12-1 모멘텀: -13.38%
VST,Vistra Corp.,164.56,6.39,43.25,49292,154.68,112.2,-48.2,0.0081,PASS,12-1 모멘텀: 0.81%
WRB,W. R. Berkley Corporation,67.33,1.16,19.48,25247,66.56,12.4,26.0,-0.0794,FAIL,12-1 모멘텀: -7.94%
GWW,W. W. Grainger,1249.22,8.47,47.84,59125,1151.71,13.0,18.2,0.0604,PASS,12-1 모멘텀: 6.04%
WST,West Pharmaceutical Services,316.17,13.26,17.87,22239,279.15,25.8,56.1,0.4545,PASS,12-1 모멘텀: 45.45%
WDC,Western Digital,524.65,36.48,90.82,165535,384.42,12.7,482.9,6.8299,BUY (매수 승인 대기),12-1 모멘텀: 682.99% | Top 5 선정
WMB,Williams Companies,76.34,3.44,22.0,97842,73.8,-4.6,25.0,0.2403,PASS,12-1 모멘텀: 24.03%
