Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
HIG,Hartford (The),138.28,0.24,21.37,38163,137.95,25.0,38.2,0.1681,PASS,12-1 모멘텀: 16.81%
HWM,Howmet Aerospace,247.6,1.57,29.67,101855,243.76,7.7,20.3,0.9543,PASS,12-1 모멘텀: 95.43%
IBKR,Interactive Brokers,79.38,12.15,19.88,135182,70.78,7.8,30.3,0.7297,PASS,12-1 모멘텀: 72.97%
IQV,IQVIA,171.95,0.08,22.28,30224,171.81,-0.3,23.6,0.1704,PASS,12-1 모멘텀: 17.04%
JBHT,J.B. Hunt,238.32,9.08,16.33,21280,218.48,1.4,23.6,0.5656,PASS,12-1 모멘텀: 56.56%
JBL,Jabil,310.1,16.65,58.99,32173,265.83,6.2,96.2,0.9458,PASS,12-1 모멘텀: 94.58%
JCI,Johnson Controls,137.55,0.6,23.52,83982,136.73,4.9,34.2,0.737,PASS,12-1 모멘텀: 73.7%
KEYS,Keysight Technologies,329.96,17.61,16.56,55936,280.56,6.6,68.0,1.1215,PASS,12-1 모멘텀: 112.15%
KLAC,KLA Corporation,1734.85,15.15,95.22,229136,1506.65,-1.4,40.9,1.3526,PASS,12-1 모멘텀: 135.26%
LRCX,Lam Research,260.96,13.25,62.59,328327,230.42,6.4,37.0,2.5779,PASS,12-1 모멘텀: 257.79%
LVS,Las Vegas Sands,56.71,2.74,82.89,37567,55.2,10.9,29.3,0.6868,PASS,12-1 모멘텀: 68.68%
LITE,Lumentum,891.22,28.23,27.64,58612,695.02,17.4,201.1,11.4915,BUY (매수 승인 대기),12-1 모멘텀: 1149.15% | Top 5 선정
MPC,Marathon Petroleum,226.24,2.9,24.01,65682,219.86,40.0,350.7,0.8655,PASS,12-1 모멘텀: 86.55%
MA,Mastercard,518.54,1.36,198.48,461308,511.59,8.8,24.2,-0.0167,FAIL,12-1 모멘텀: -1.67%
MU,Micron Technology,457.23,12.96,40.84,502687,404.78,27.3,756.0,5.7238,BUY (매수 승인 대기),12-1 모멘텀: 572.38% | Top 5 선정
MSFT,Microsoft,420.26,7.23,33.61,3101240,391.91,2.6,59.8,0.0943,PASS,12-1 모멘텀: 9.43%
MCO,Moody's Corporation,448.42,1.12,62.81,78643,443.47,5.4,57.6,0.0463,PASS,12-1 모멘텀: 4.63%
MS,Morgan Stanley,187.32,10.8,15.45,299597,169.06,10.9,31.9,0.4844,PASS,12-1 모멘텀: 48.44%
NDAQ,"Nasdaq, Inc.",88.87,4.59,15.02,50501,84.97,3.0,47.6,0.2125,PASS,12-1 모멘텀: 21.25%
NFLX,Netflix,107.79,17.66,43.25,450695,91.61,58.1,32.7,-0.0302,FAIL,12-1 모멘텀: -3.02%
NSC,Norfolk Southern,302.63,0.79,19.16,73325,300.25,15.4,-11.4,0.3522,PASS,12-1 모멘텀: 35.22%
NVDA,Nvidia,198.35,8.54,104.37,4781268,182.74,3.6,95.6,0.793,PASS,12-1 모멘텀: 79.3%
ORCL,Oracle Corporation,178.34,18.47,57.35,514970,150.54,3.1,24.5,0.2105,PASS,12-1 모멘텀: 21.05%
PANW,Palo Alto Networks,166.97,4.18,15.49,133804,160.28,7.2,60.5,0.0089,PASS,12-1 모멘텀: 0.89%
PYPL,PayPal,49.81,11.86,25.87,45704,44.53,-6.1,39.4,-0.2397,FAIL,12-1 모멘텀: -23.97%
RL,Ralph Lauren Corporation,369.7,4.28,34.74,22375,354.53,3.9,24.9,0.7062,PASS,12-1 모멘텀: 70.62%
ROK,Rockwell Automation,402.81,5.09,27.69,44525,383.28,10.5,67.1,0.5621,PASS,12-1 모멘텀: 56.21%
STX,Seagate Technology,531.81,26.9,129.19,113311,419.07,9.4,67.7,4.6186,BUY (매수 승인 대기),12-1 모멘텀: 461.86% | Top 5 선정
SPG,Simon Property Group,201.35,4.28,146.73,65951,193.09,-78.7,358.1,0.3299,PASS,12-1 모멘텀: 32.99%
TPR,"Tapestry, Inc.",150.69,1.85,63.26,30647,147.95,19.8,94.2,1.2821,PASS,12-1 모멘텀: 128.21%
TRGP,Targa Resources,239.81,1.86,71.13,51284,235.42,8.0,74.5,0.412,PASS,12-1 모멘텀: 41.2%
TGT,Target Corporation,123.91,5.55,23.89,55656,117.39,12.1,-5.0,0.3115,PASS,12-1 모멘텀: 31.15%
TEL,TE Connectivity,236.48,9.06,16.5,68310,216.83,5.6,44.4,0.5985,PASS,12-1 모멘텀: 59.85%
TER,Teradyne,365.92,16.46,19.88,57137,314.21,30.9,81.4,3.2177,BUY (매수 승인 대기),12-1 모멘텀: 321.77% | Top 5 선정
VRT,Vertiv,294.13,15.61,40.26,115223,254.43,5.1,199.5,2.6708,PASS,12-1 모멘텀: 267.08%
WST,West Pharmaceutical Services,269.81,8.95,16.68,19412,247.64,10.2,2.1,0.19,PASS,12-1 모멘텀: 19.0%
WDC,Western Digital,361.69,24.56,62.71,120525,290.38,10.0,189.6,7.6323,BUY (매수 승인 대기),12-1 모멘텀: 763.23% | Top 5 선정
