Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
DE,Deere & Company,594.52,0.07,18.93,159488,594.13,14.7,-8.5,0.2984,PASS,12-1 모멘텀: 29.84%
DELL,Dell Technologies,204.24,33.2,130.7,126922,153.33,8.1,57.3,0.938,PASS,12-1 모멘텀: 93.8%
DAL,Delta Air Lines,71.21,6.77,23.14,47196,66.69,10.7,-218.9,0.6673,PASS,12-1 모멘텀: 66.73%
EME,Emcor,831.11,9.04,39.13,35895,762.23,43.4,53.0,1.0744,PASS,12-1 모멘텀: 107.44%
EXPE,Expedia Group,273.24,19.04,114.29,32575,229.54,10.4,-27.3,0.6456,PASS,12-1 모멘텀: 64.56%
FFIV,"F5, Inc.",314.0,9.35,20.29,17570,287.14,19.5,9.9,0.1575,PASS,12-1 모멘텀: 15.75%
FDX,FedEx,393.76,7.09,15.76,93625,367.7,25.7,17.3,0.7747,PASS,12-1 모멘텀: 77.47%
FOXA,Fox Corporation (Class A),64.75,9.77,16.22,26180,58.99,61.7,-35.8,0.2334,PASS,12-1 모멘텀: 23.34%
FOX,Fox Corporation (Class B),57.99,8.49,16.22,26180,53.45,61.7,-35.8,0.196,PASS,12-1 모멘텀: 19.6%
GRMN,Garmin,267.52,11.61,19.72,51473,239.7,14.2,21.2,0.2791,PASS,12-1 모멘텀: 27.91%
GEV,GE Vernova,990.18,13.59,52.35,270271,871.72,-7.4,671.7,1.8086,PASS,12-1 모멘텀: 180.86%
GDDY,GoDaddy,87.61,1.89,384.19,11431,85.99,11.8,31.7,-0.4936,FAIL,12-1 모멘텀: -49.36%
HIG,Hartford (The),138.94,0.76,21.37,38577,137.89,25.0,38.2,0.1693,PASS,12-1 모멘텀: 16.93%
HWM,Howmet Aerospace,255.62,4.07,29.67,102516,245.63,7.7,20.3,0.9546,PASS,12-1 모멘텀: 95.46%
IBM,IBM,253.71,1.56,36.87,237764,249.82,3.6,89.9,0.0862,PASS,12-1 모멘텀: 8.62%
INCY,Incyte,96.92,0.07,29.15,19468,96.86,-8.5,43.6,0.6364,PASS,12-1 모멘텀: 63.64%
IBKR,Interactive Brokers,81.25,14.15,19.88,138609,71.18,7.8,30.3,0.7728,PASS,12-1 모멘텀: 77.28%
IQV,IQVIA,176.76,3.24,22.28,29945,171.21,-0.3,23.6,0.1788,PASS,12-1 모멘텀: 17.88%
JBHT,J.B. Hunt,251.6,14.69,17.3,23186,219.36,1.4,27.1,0.5922,PASS,12-1 모멘텀: 59.22%
JBL,Jabil,330.28,22.64,58.99,33939,269.31,6.2,96.2,1.048,PASS,12-1 모멘텀: 104.8%
JCI,Johnson Controls,140.98,2.8,23.52,86222,137.14,4.9,34.2,0.8018,PASS,12-1 모멘텀: 80.18%
KEYS,Keysight Technologies,335.14,17.56,16.56,57488,285.09,6.6,68.0,1.2006,PASS,12-1 모멘텀: 120.06%
KLAC,KLA Corporation,1805.32,18.31,95.22,234816,1525.89,-1.4,40.9,1.4533,PASS,12-1 모멘텀: 145.33%
LRCX,Lam Research,263.16,13.15,62.59,334171,232.59,6.4,37.0,2.7779,PASS,12-1 모멘텀: 277.79%
LVS,Las Vegas Sands,57.19,3.58,82.89,38251,55.22,10.9,29.3,0.6945,PASS,12-1 모멘텀: 69.45%
LITE,Lumentum,895.11,25.82,27.64,63837,711.41,17.4,201.1,14.421,BUY (매수 승인 대기),12-1 모멘텀: 1442.1% | Top 5 선정
MA,Mastercard,516.65,1.25,198.48,461274,510.28,8.8,24.2,-0.0317,FAIL,12-1 모멘텀: -3.17%
MU,Micron Technology,448.42,10.01,40.84,504452,407.62,27.3,756.0,5.6699,BUY (매수 승인 대기),12-1 모멘텀: 566.99% | Top 5 선정
MSFT,Microsoft,418.07,6.49,33.61,3097935,392.61,2.6,59.8,0.0916,PASS,12-1 모멘텀: 9.16%
MCO,Moody's Corporation,459.91,3.72,62.81,80795,443.43,5.4,57.6,0.0628,PASS,12-1 모멘텀: 6.28%
MS,Morgan Stanley,190.7,12.49,15.45,302646,169.53,10.9,31.9,0.5316,PASS,12-1 모멘텀: 53.16%
NDAQ,"Nasdaq, Inc.",87.78,3.23,15.02,50370,85.03,3.0,47.6,0.2358,PASS,12-1 모멘텀: 23.58%
NFLX,Netflix,94.83,2.82,49.24,410859,92.23,-10.2,86.4,-0.0714,FAIL,12-1 모멘텀: -7.14%
NDSN,Nordson Corporation,283.08,1.77,17.3,15725,278.16,-2.2,44.2,0.5298,PASS,12-1 모멘텀: 52.98%
NSC,Norfolk Southern,304.13,1.32,19.16,74030,300.16,15.4,-11.4,0.2965,PASS,12-1 모멘텀: 29.65%
NVDA,Nvidia,202.06,9.88,104.37,4829746,183.9,3.6,95.6,0.843,PASS,12-1 모멘텀: 84.3%
NVR,"NVR, Inc.",7096.97,1.3,34.29,19449,7005.75,13.6,-13.1,-0.1004,FAIL,12-1 모멘텀: -10.04%
ORCL,Oracle Corporation,177.58,16.87,57.35,502330,151.95,3.1,24.5,0.2745,PASS,12-1 모멘텀: 27.45%
PLTR,Palantir Technologies,145.89,1.48,25.66,350117,143.77,6.5,647.6,0.7145,PASS,12-1 모멘텀: 71.45%
PANW,Palo Alto Networks,169.56,5.58,15.49,136811,160.59,7.2,60.5,0.0605,PASS,12-1 모멘텀: 6.05%
PYPL,PayPal,51.46,14.46,25.87,46779,44.96,-6.1,39.4,-0.2631,FAIL,12-1 모멘텀: -26.31%
PPG,PPG Industries,114.73,1.6,20.84,25703,112.93,-5.5,210.8,0.0158,PASS,12-1 모멘텀: 1.58%
RL,Ralph Lauren Corporation,389.52,9.34,34.74,23428,356.23,3.9,24.9,0.6823,PASS,12-1 모멘텀: 68.23%
ROK,Rockwell Automation,413.7,7.96,27.69,46711,383.2,5.4,67.1,0.5916,PASS,12-1 모멘텀: 59.16%
STX,Seagate Technology,539.75,27.19,129.19,119450,424.36,9.4,67.7,4.9439,BUY (매수 승인 대기),12-1 모멘텀: 494.39% | Top 5 선정
SPG,Simon Property Group,207.56,7.21,146.73,65407,193.6,1.1,358.1,0.3644,PASS,12-1 모멘텀: 36.44%
SOLV,Solventum,70.04,0.62,36.74,12222,69.61,2.9,100.8,0.05,PASS,12-1 모멘텀: 5.0%
TPR,"Tapestry, Inc.",153.61,3.31,63.26,31554,148.69,19.8,94.2,1.2929,PASS,12-1 모멘텀: 129.29%
TEL,TE Connectivity,247.66,13.48,16.5,72663,218.24,6.9,44.4,0.5579,PASS,12-1 모멘텀: 55.79%
TER,Teradyne,375.21,17.8,19.88,59551,318.53,-0.4,81.4,3.3478,PASS,12-1 모멘텀: 334.78%
TJX,TJX Companies,159.69,1.1,59.53,177842,157.95,1.9,27.9,0.2628,PASS,12-1 모멘텀: 26.28%
TRV,Travelers Companies (The),300.78,0.46,24.14,65047,299.4,7.9,357.6,0.2082,PASS,12-1 모멘텀: 20.82%
VRT,Vertiv,314.41,21.09,40.26,117588,259.66,5.1,199.5,2.9885,PASS,12-1 모멘텀: 298.85%
WST,West Pharmaceutical Services,278.0,11.51,16.68,19344,249.3,10.2,2.1,0.1715,PASS,12-1 모멘텀: 17.15%
WDC,Western Digital,374.11,26.94,62.71,125522,294.72,10.0,189.6,7.8514,BUY (매수 승인 대기),12-1 모멘텀: 785.14% | Top 5 선정
YUM,Yum! Brands,161.82,1.07,117.64,44826,160.11,-3.3,27.7,0.1334,PASS,12-1 모멘텀: 13.34%
