Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CINF,Cincinnati Financial,165.64,2.07,16.13,25607,162.28,5.7,67.3,0.1862,PASS,12-1 모멘텀: 18.62%
CSCO,Cisco,88.26,9.7,23.64,351580,80.45,-0.2,31.2,0.4708,PASS,12-1 모멘텀: 47.08%
FIX,Comfort Systems USA,1794.04,21.97,48.52,60732,1470.9,52.9,38.8,2.4546,PASS,12-1 모멘텀: 245.46%
STZ,Constellation Brands,155.08,0.27,22.08,26708,154.66,9.5,155.5,-0.1692,FAIL,12-1 모멘텀: -16.92%
COST,Costco,998.01,0.12,28.81,446683,996.79,-1.5,45.5,0.0066,PASS,12-1 모멘텀: 0.66%
CRH,CRH plc,116.67,4.23,16.54,78477,111.94,-2.4,48.4,0.1175,PASS,12-1 모멘텀: 11.75%
CSX,CSX Corporation,45.46,9.56,23.53,84378,41.49,9.2,26.5,0.4407,PASS,12-1 모멘텀: 44.07%
CMI,Cummins,660.78,14.18,24.13,90994,578.74,-17.2,41.4,0.8349,PASS,12-1 모멘텀: 83.49%
DELL,Dell Technologies,215.97,33.13,130.7,141116,162.22,8.1,57.3,0.8836,PASS,12-1 모멘텀: 88.36%
DAL,Delta Air Lines,68.2,2.91,23.14,44932,66.27,10.7,-218.9,0.613,PASS,12-1 모멘텀: 61.3%
EME,Emcor,885.42,14.9,39.13,38739,770.58,43.4,53.0,0.7729,PASS,12-1 모멘텀: 77.29%
EXPE,Expedia Group,245.22,5.8,114.29,30810,231.78,10.4,-27.3,0.4558,PASS,12-1 모멘텀: 45.58%
FFIV,"F5, Inc.",297.72,2.65,20.29,16905,290.05,19.5,9.9,0.1059,PASS,12-1 모멘텀: 10.59%
FDX,FedEx,387.89,4.82,15.76,92046,370.06,25.7,17.3,0.6895,PASS,12-1 모멘텀: 68.95%
FOXA,Fox Corporation (Class A),63.86,7.74,16.22,25250,59.27,61.7,-35.8,0.1957,PASS,12-1 모멘텀: 19.57%
FOX,Fox Corporation (Class B),57.12,6.49,16.22,25250,53.64,61.7,-35.8,0.1564,PASS,12-1 모멘텀: 15.64%
GRMN,Garmin,257.33,4.84,19.72,49928,245.44,14.2,21.2,0.196,PASS,12-1 모멘텀: 19.6%
GEV,GE Vernova,1120.23,24.15,87.97,308810,902.29,11.6,1816.5,1.3646,PASS,12-1 모멘텀: 136.46%
IBKR,Interactive Brokers,77.59,8.74,19.89,129974,71.35,-2.2,21.6,0.5716,PASS,12-1 모멘텀: 57.16%
JBHT,J.B. Hunt,250.16,12.82,17.3,23480,221.73,1.4,27.4,0.5918,PASS,12-1 모멘텀: 59.18%
JBL,Jabil,340.8,22.93,58.99,36045,277.24,6.2,96.2,0.8075,PASS,12-1 모멘텀: 80.75%
JCI,Johnson Controls,143.38,4.34,23.52,86864,137.42,4.9,34.2,0.6332,PASS,12-1 모멘텀: 63.32%
KEYS,Keysight Technologies,340.64,15.1,16.56,58194,295.95,6.6,68.0,0.9527,PASS,12-1 모멘텀: 95.27%
KLAC,KLA Corporation,1900.0,21.32,95.22,253633,1566.15,-1.4,40.9,1.1077,PASS,12-1 모멘텀: 110.77%
LRCX,Lam Research,259.47,10.07,65.79,327762,235.74,4.9,40.8,1.9785,PASS,12-1 모멘텀: 197.85%
LITE,Lumentum,859.68,16.11,27.64,62949,740.42,17.4,201.1,10.4647,BUY (매수 승인 대기),12-1 모멘텀: 1046.47% | Top 5 선정
MPC,Marathon Petroleum,227.21,2.04,24.01,66009,222.66,40.0,350.7,0.8436,PASS,12-1 모멘텀: 84.36%
MAS,Masco,74.24,12.71,279.76,14978,65.87,17.6,20.0,0.014,PASS,12-1 모멘텀: 1.4%
MU,Micron Technology,524.56,25.82,40.84,585294,416.91,27.3,756.0,3.5336,BUY (매수 승인 대기),12-1 모멘텀: 353.36% | Top 5 선정
MSFT,Microsoft,424.82,7.7,33.61,3137700,394.46,2.6,59.8,-0.0572,FAIL,12-1 모멘텀: -5.72%
MS,Morgan Stanley,190.18,11.36,15.45,301025,170.78,10.9,31.9,0.447,PASS,12-1 모멘텀: 44.7%
MSCI,MSCI Inc.,591.02,6.51,108.67,42978,554.92,0.4,49.1,0.013,PASS,12-1 모멘텀: 1.3%
NDAQ,"Nasdaq, Inc.",90.43,5.62,15.02,51103,85.62,1.1,33.8,0.1291,PASS,12-1 모멘텀: 12.91%
NEM,Newmont,116.08,1.23,21.72,130348,114.67,31.7,78.6,0.8615,PASS,12-1 모멘텀: 86.15%
NEE,NextEra Energy,94.83,2.68,15.24,198087,92.35,12.5,160.0,0.4182,PASS,12-1 모멘텀: 41.82%
NDSN,Nordson Corporation,283.43,2.26,17.3,15751,277.16,-2.2,44.2,0.4237,PASS,12-1 모멘텀: 42.37%
NVDA,Nvidia,216.61,16.7,104.37,5113814,185.62,3.6,95.6,0.5753,PASS,12-1 모멘텀: 57.53%
ORCL,Oracle Corporation,172.96,12.04,57.35,491904,154.37,3.1,24.5,0.0257,PASS,12-1 모멘텀: 2.57%
PANW,Palo Alto Networks,182.9,12.88,15.49,146831,162.03,7.2,60.5,-0.1387,FAIL,12-1 모멘텀: -13.87%
PYPL,PayPal,49.77,8.29,25.87,45416,45.96,-6.1,39.4,-0.3001,FAIL,12-1 모멘텀: -30.01%
PSA,Public Storage,305.48,4.31,19.03,54562,292.87,75.0,-19.3,-0.0437,FAIL,12-1 모멘텀: -4.37%
RL,Ralph Lauren Corporation,370.38,3.33,34.74,22480,358.43,3.9,24.9,0.5166,PASS,12-1 모멘텀: 51.66%
ROK,Rockwell Automation,406.92,6.11,27.69,45484,383.48,10.5,67.1,0.4613,PASS,12-1 모멘텀: 46.13%
STX,Seagate Technology,595.86,35.16,129.19,127845,440.85,9.4,67.7,3.6698,BUY (매수 승인 대기),12-1 모멘텀: 366.98% | Top 5 선정
SPG,Simon Property Group,201.29,3.49,146.73,66157,194.5,-78.7,358.1,0.204,PASS,12-1 모멘텀: 20.4%
SOLV,Solventum,69.78,1.67,36.74,11882,68.63,2.9,100.8,-0.0206,FAIL,12-1 모멘텀: -2.06%
STLD,Steel Dynamics,225.04,19.45,15.25,32762,188.4,-2.1,93.1,0.3775,PASS,12-1 모멘텀: 37.75%
SYF,Synchrony Financial,76.75,9.2,21.41,25841,70.29,2.8,20.1,0.3038,PASS,12-1 모멘텀: 30.38%
TRGP,Targa Resources,241.29,1.1,71.13,51724,238.66,8.0,74.5,0.4303,PASS,12-1 모멘텀: 43.03%
TGT,Target Corporation,129.72,8.31,23.89,58536,119.77,12.1,-5.0,0.2697,PASS,12-1 모멘텀: 26.97%
TER,Teradyne,402.0,22.82,19.88,65453,327.31,30.9,81.4,2.8844,BUY (매수 승인 대기),12-1 모멘텀: 288.44% | Top 5 선정
TXN,Texas Instruments,269.5,27.98,30.44,247387,210.58,21.6,31.3,0.2283,PASS,12-1 모멘텀: 22.83%
TRV,Travelers Companies (The),303.74,1.23,24.14,65222,300.06,7.9,357.6,0.1305,PASS,12-1 모멘텀: 13.05%
VRT,Vertiv,322.43,19.54,42.06,124244,269.72,16.0,135.7,1.9334,PASS,12-1 모멘텀: 193.34%
WST,West Pharmaceutical Services,302.2,18.97,17.87,21629,254.02,25.8,56.1,0.1521,PASS,12-1 모멘텀: 15.21%
WDC,Western Digital,400.73,30.71,62.71,136971,306.57,10.0,189.6,5.7106,BUY (매수 승인 대기),12-1 모멘텀: 571.06% | Top 5 선정
