Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
FIX,Comfort Systems USA,1854.43,13.77,51.69,70149,1629.91,52.9,38.8,2.5163,PASS,12-1 모멘텀: 251.63%
GLW,Corning Inc.,178.55,12.95,15.65,158435,158.07,0.5,138.9,2.4668,PASS,12-1 모멘텀: 246.68%
CPAY,Corpay,348.5,11.69,30.57,21454,312.04,3.9,49.1,-0.0405,FAIL,12-1 모멘텀: -4.05%
COST,Costco,1076.47,7.44,28.81,471749,1001.92,-1.5,45.5,-0.0293,FAIL,12-1 모멘텀: -2.93%
CCI,Crown Castle,89.92,4.56,21.01,37823,86.0,-13.3,131.8,-0.098,FAIL,12-1 모멘텀: -9.8%
CSX,CSX Corporation,46.2,8.79,23.53,84843,42.47,9.2,26.5,0.4092,PASS,12-1 모멘텀: 40.92%
DVA,DaVita,199.52,25.01,181.22,12823,159.6,22.6,43.5,0.0204,PASS,12-1 모멘텀: 2.04%
DELL,Dell Technologies,238.03,23.97,130.7,157880,192.01,8.1,57.3,0.7407,PASS,12-1 모멘텀: 74.07%
DAL,Delta Air Lines,70.24,4.56,23.14,47057,67.17,10.7,-218.9,0.4141,PASS,12-1 모멘텀: 41.41%
DXCM,Dexcom,65.09,3.04,33.83,24623,63.17,17.0,92.2,-0.2643,FAIL,12-1 모멘텀: -26.43%
EME,Emcor,877.19,7.93,38.42,40579,812.76,14.9,30.0,0.7183,PASS,12-1 모멘텀: 71.83%
EOG,EOG Resources,142.99,4.7,18.28,74706,136.57,5.8,39.6,0.1672,PASS,12-1 모멘텀: 16.72%
EXPD,Expeditors International,156.77,6.76,36.69,20331,146.84,26.2,16.3,0.262,PASS,12-1 모멘텀: 26.2%
FFIV,"F5, Inc.",379.74,22.46,19.88,21194,310.09,10.6,4.0,0.0881,PASS,12-1 모멘텀: 8.81%
FICO,Fair Isaac,1181.82,9.39,145.71,25477,1080.37,11.7,69.0,-0.5134,FAIL,12-1 모멘텀: -51.34%
FSLR,First Solar,233.64,15.58,18.01,24746,202.14,10.0,65.1,0.1547,PASS,12-1 모멘텀: 15.47%
FTNT,Fortinet,126.5,42.87,155.65,91237,88.54,30.2,28.6,-0.2187,FAIL,12-1 모멘텀: -21.87%
FOXA,Fox Corporation (Class A),65.87,7.08,16.22,26088,61.52,33.9,-49.3,0.177,PASS,12-1 모멘텀: 17.7%
FOX,Fox Corporation (Class B),58.99,6.52,16.22,26088,55.38,33.9,-49.3,0.1446,PASS,12-1 모멘텀: 14.46%
GEV,GE Vernova,1012.25,4.26,87.97,281949,970.88,13.1,1816.5,1.2502,PASS,12-1 모멘텀: 125.02%
GEN,Gen Digital,24.34,20.6,25.6,14203,20.18,2.0,265.2,-0.2838,FAIL,12-1 모멘텀: -28.38%
HIG,Hartford (The),136.56,0.65,22.01,37183,135.68,-10.0,41.4,0.0798,PASS,12-1 모멘텀: 7.98%
HLT,Hilton Worldwide,318.14,1.42,171.01,71976,313.69,1.2,35.0,0.3327,PASS,12-1 모멘텀: 33.27%
HWM,Howmet Aerospace,256.99,4.08,33.12,104168,246.93,9.1,71.4,0.5409,PASS,12-1 모멘텀: 54.09%
IBKR,Interactive Brokers,86.12,15.12,19.89,147582,74.81,-2.2,22.9,0.5794,PASS,12-1 모멘텀: 57.94%
IRM,Iron Mountain,123.96,9.49,85.19,37211,113.21,15.3,860.0,0.2093,PASS,12-1 모멘텀: 20.93%
JBHT,J.B. Hunt,261.46,14.81,17.3,24731,227.74,1.4,27.4,0.6889,PASS,12-1 모멘텀: 68.89%
JBL,Jabil,338.73,11.79,58.99,35852,303.02,6.2,96.2,0.9233,PASS,12-1 모멘텀: 92.33%
KEYS,Keysight Technologies,340.48,6.6,16.56,59856,319.41,6.6,68.0,1.0541,PASS,12-1 모멘텀: 105.41%
LRCX,Lam Research,277.96,11.43,65.79,354925,249.44,4.9,40.8,2.2159,PASS,12-1 모멘텀: 221.59%
LLY,Lilly (Eli),988.09,5.27,101.31,933327,938.58,27.0,169.9,0.2342,PASS,12-1 모멘텀: 23.42%
LITE,Lumentum,884.98,7.21,30.68,75520,825.5,1.6,334.4,10.4816,BUY (매수 승인 대기),12-1 모멘텀: 1048.16% | Top 5 선정
MPC,Marathon Petroleum,259.53,9.92,27.33,74453,236.11,118.6,820.8,0.3451,PASS,12-1 모멘텀: 34.51%
MAS,Masco,65.53,0.31,279.76,13314,65.33,17.6,20.0,0.0166,PASS,12-1 모멘텀: 1.66%
MA,Mastercard,505.79,0.71,206.14,437383,502.22,1.5,21.2,-0.1058,FAIL,12-1 모멘텀: -10.58%
MU,Micron Technology,681.54,38.41,40.84,817224,492.41,27.3,756.0,3.624,BUY (매수 승인 대기),12-1 모멘텀: 362.4% | Top 5 선정
MSFT,Microsoft,423.54,6.06,33.13,3120017,399.36,3.1,23.4,-0.0733,FAIL,12-1 모멘텀: -7.33%
MPWR,Monolithic Power Systems,1486.33,11.2,19.21,74976,1336.58,2.1,39.5,1.1064,PASS,12-1 모멘텀: 110.64%
MNST,Monster Beverage,88.54,15.18,25.46,85683,76.87,8.3,28.9,0.2197,PASS,12-1 모멘텀: 21.97%
MS,Morgan Stanley,192.69,9.14,16.32,302531,176.55,10.9,31.9,0.4701,PASS,12-1 모멘텀: 47.01%
MSCI,MSCI Inc.,584.13,4.01,108.67,41828,561.59,0.4,49.1,0.0031,PASS,12-1 모멘텀: 0.31%
NDAQ,"Nasdaq, Inc.",92.6,5.87,15.9,51498,87.47,1.1,33.8,0.0943,PASS,12-1 모멘텀: 9.43%
NDSN,Nordson Corporation,276.76,0.75,17.3,15334,274.71,-2.2,44.2,0.398,PASS,12-1 모멘텀: 39.8%
NVDA,Nvidia,222.32,14.62,104.37,5453406,193.96,3.6,95.6,0.488,PASS,12-1 모멘텀: 48.8%
NXPI,NXP Semiconductors,291.68,26.77,26.14,73595,230.08,1.4,130.7,0.0465,PASS,12-1 모멘텀: 4.65%
ORCL,Oracle Corporation,186.61,13.5,57.35,530976,164.42,3.1,24.5,0.1076,PASS,12-1 모멘텀: 10.76%
PANW,Palo Alto Networks,247.55,39.66,15.49,198149,177.25,7.2,60.5,-0.1361,FAIL,12-1 모멘텀: -13.61%
PTC,PTC Inc.,144.06,0.44,33.14,16550,143.42,26.4,268.9,-0.1894,FAIL,12-1 모멘텀: -18.94%
PSA,Public Storage,296.15,1.01,20.48,52011,293.18,12.4,32.8,0.0415,PASS,12-1 모멘텀: 4.15%
QCOM,Qualcomm,203.64,35.45,40.19,212370,150.34,1.4,173.0,-0.0931,FAIL,12-1 모멘텀: -9.31%
ROK,Rockwell Automation,436.36,10.33,30.25,48765,395.5,13.1,39.6,0.3638,PASS,12-1 모멘텀: 36.38%
SNDK,Sandisk,1333.01,42.0,42.33,208453,938.77,57.9,272.8,22.7491,BUY (매수 승인 대기),12-1 모멘텀: 2274.91% | Top 5 선정
STX,Seagate Technology,740.84,35.38,172.59,178367,547.21,15.7,108.3,4.0881,BUY (매수 승인 대기),12-1 모멘텀: 408.81% | Top 5 선정
SBUX,Starbucks,106.6,8.61,115.68,121737,98.15,14.2,32.6,0.206,PASS,12-1 모멘텀: 20.6%
STLD,Steel Dynamics,228.58,14.01,15.25,32752,200.49,-2.1,93.1,0.4922,PASS,12-1 모멘텀: 49.22%
SMCI,Supermicro,30.85,11.08,18.22,18668,27.77,32.3,326.0,-0.3624,FAIL,12-1 모멘텀: -36.24%
SYF,Synchrony Financial,71.05,0.32,21.41,24052,70.82,2.8,20.1,0.321,PASS,12-1 모멘텀: 32.1%
TRGP,Targa Resources,274.7,12.02,74.16,58381,245.22,-13.7,142.9,0.4559,PASS,12-1 모멘텀: 45.59%
TGT,Target Corporation,123.4,1.69,23.89,55040,121.35,12.1,-5.0,0.349,PASS,12-1 모멘텀: 34.9%
TXN,Texas Instruments,300.6,29.28,32.49,274966,232.51,21.6,31.3,0.2481,PASS,12-1 모멘텀: 24.81%
TRV,Travelers Companies (The),305.99,2.24,24.14,64819,299.28,7.9,357.6,0.1131,PASS,12-1 모멘텀: 11.31%
VLO,Valero Energy,258.52,7.6,17.63,74453,240.25,32.2,322.1,0.7139,PASS,12-1 모멘텀: 71.39%
VRT,Vertiv,339.73,13.78,42.06,142481,298.6,16.0,135.7,1.8921,PASS,12-1 모멘텀: 189.21%
V,Visa Inc.,332.64,6.76,58.9,611546,311.58,4.8,35.5,-0.1333,FAIL,12-1 모멘텀: -13.33%
WRB,W. R. Berkley Corporation,68.76,3.23,19.48,24738,66.61,12.4,26.0,-0.0705,FAIL,12-1 모멘텀: -7.05%
GWW,W. W. Grainger,1265.03,11.28,47.84,59913,1136.75,13.0,18.2,0.0639,PASS,12-1 모멘텀: 6.39%
WST,West Pharmaceutical Services,304.41,12.04,17.87,21398,271.71,25.8,56.1,0.2634,PASS,12-1 모멘텀: 26.34%
WDC,Western Digital,458.68,26.42,90.82,166144,362.81,12.7,482.9,6.3763,BUY (매수 승인 대기),12-1 모멘텀: 637.63% | Top 5 선정
WMB,Williams Companies,77.69,5.94,22.0,95051,73.33,-4.6,25.0,0.2552,PASS,12-1 모멘텀: 25.52%
