Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
MSFT,Microsoft,412.66,3.54,33.13,3041610,398.55,3.1,23.4,-0.1682,FAIL,12-1 모멘텀: -16.82%
MPWR,Monolithic Power Systems,1661.1,29.1,18.06,78713,1286.71,2.1,39.5,0.9234,PASS,12-1 모멘텀: 92.34%
MNST,Monster Beverage,86.41,13.66,25.65,82320,76.02,8.0,28.9,0.234,PASS,12-1 모멘텀: 23.4%
MS,Morgan Stanley,191.1,10.06,15.45,302815,173.63,10.9,31.9,0.4242,PASS,12-1 모멘텀: 42.42%
MSCI,MSCI Inc.,584.63,3.82,108.67,42351,563.13,0.4,49.1,-0.0444,FAIL,12-1 모멘텀: -4.44%
NDAQ,"Nasdaq, Inc.",88.48,1.49,15.02,49864,87.18,1.1,33.8,0.0424,PASS,12-1 모멘텀: 4.24%
NEM,Newmont,120.67,7.64,21.72,124381,112.11,31.7,78.6,1.4118,PASS,12-1 모멘텀: 141.18%
NEE,NextEra Energy,94.84,2.08,15.24,198660,92.9,12.5,160.0,0.3901,PASS,12-1 모멘텀: 39.01%
NDSN,Nordson Corporation,281.85,2.41,17.3,15626,275.23,-2.2,44.2,0.375,PASS,12-1 모멘텀: 37.5%
NVDA,Nvidia,219.44,15.8,104.37,5317326,189.49,3.6,95.6,0.5339,PASS,12-1 모멘텀: 53.39%
NXPI,NXP Semiconductors,305.99,37.87,26.14,74416,221.95,1.4,130.7,0.006,PASS,12-1 모멘텀: 0.6%
ORCL,Oracle Corporation,193.84,20.78,57.35,554240,160.5,3.1,24.5,-0.1129,FAIL,12-1 모멘텀: -11.29%
PKG,Packaging Corporation of America,221.52,3.2,16.75,19896,214.65,11.4,-15.5,0.1106,PASS,12-1 모멘텀: 11.06%
PANW,Palo Alto Networks,213.66,25.93,15.49,170160,169.67,7.2,60.5,-0.1952,FAIL,12-1 모멘텀: -19.52%
PTC,PTC Inc.,145.92,0.34,22.47,17451,145.43,26.4,268.9,-0.2174,FAIL,12-1 모멘텀: -21.74%
PSA,Public Storage,311.55,6.12,19.03,54602,293.6,12.4,32.8,0.0076,PASS,12-1 모멘텀: 0.76%
QCOM,Qualcomm,237.53,65.48,21.63,230921,143.54,1.4,173.0,-0.1384,FAIL,12-1 모멘텀: -13.84%
ROK,Rockwell Automation,456.66,17.3,27.69,50506,389.32,13.1,39.6,0.3412,PASS,12-1 모멘텀: 34.12%
SNDK,Sandisk,1547.56,80.82,42.33,231367,855.84,57.9,272.8,19.639,BUY (매수 승인 대기),12-1 모멘텀: 1963.9% | Top 5 선정
STX,Seagate Technology,834.01,65.33,172.59,175491,504.45,15.7,108.3,3.9987,BUY (매수 승인 대기),12-1 모멘텀: 399.87% | Top 5 선정
SPG,Simon Property Group,201.0,2.93,146.73,65657,195.28,110.4,358.1,0.2282,PASS,12-1 모멘텀: 22.82%
SBUX,Starbucks,105.74,8.1,115.68,120888,97.81,14.2,32.6,0.1587,PASS,12-1 모멘텀: 15.87%
STLD,Steel Dynamics,235.97,20.1,15.25,34186,196.47,-2.1,93.1,0.4147,PASS,12-1 모멘텀: 41.47%
TRGP,Targa Resources,253.18,4.4,74.16,53257,242.5,-13.7,142.9,0.4887,PASS,12-1 모멘텀: 48.87%
TER,Teradyne,366.64,9.91,19.88,56319,333.59,20.5,314.8,3.4468,PASS,12-1 모멘텀: 344.68%
TXN,Texas Instruments,297.76,33.96,30.44,266057,222.27,21.6,31.3,0.1728,PASS,12-1 모멘텀: 17.28%
UAL,United Airlines Holdings,96.62,3.04,24.91,32321,93.77,10.0,84.5,0.2262,PASS,12-1 모멘텀: 22.62%
VLO,Valero Energy,248.13,4.45,17.63,70180,237.56,32.2,322.1,0.884,PASS,12-1 모멘텀: 88.4%
VRT,Vertiv,367.92,28.19,42.06,137848,287.01,16.0,135.7,1.924,PASS,12-1 모멘텀: 192.4%
V,Visa Inc.,323.86,3.94,58.9,609759,311.58,4.8,35.5,-0.1383,FAIL,12-1 모멘텀: -13.83%
GWW,W. W. Grainger,1226.09,8.82,47.84,57663,1126.7,13.0,18.2,0.1053,PASS,12-1 모멘텀: 10.53%
WAT,Waters Corporation,348.07,11.7,28.52,34839,311.61,14.4,-142.9,-0.1273,FAIL,12-1 모멘텀: -12.73%
WST,West Pharmaceutical Services,322.3,21.13,17.87,23327,266.08,25.8,56.1,0.172,PASS,12-1 모멘텀: 17.2%
WDC,Western Digital,515.83,51.59,90.82,165447,340.28,12.7,482.9,6.4063,BUY (매수 승인 대기),12-1 모멘텀: 640.63% | Top 5 선정
WMB,Williams Companies,74.18,1.41,20.84,87997,73.15,-4.6,25.0,0.3149,PASS,12-1 모멘텀: 31.49%
