Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CCI,Crown Castle,91.07,6.06,21.01,39378,85.87,-13.3,131.8,-0.1329,FAIL,12-1 모멘텀: -13.29%
CSX,CSX Corporation,44.46,5.75,23.53,84870,42.04,9.2,26.5,0.4773,PASS,12-1 모멘텀: 47.73%
DVA,DaVita,196.26,28.07,181.22,12222,153.25,22.6,43.5,0.0335,PASS,12-1 모멘텀: 3.35%
DELL,Dell Technologies,230.27,29.55,130.7,155947,177.75,8.1,57.3,0.9508,PASS,12-1 모멘텀: 95.08%
DAL,Delta Air Lines,73.11,10.17,23.14,48972,66.36,10.7,-218.9,0.4198,PASS,12-1 모멘텀: 41.98%
EME,Emcor,924.06,17.5,39.13,40961,786.46,14.9,30.0,0.7952,PASS,12-1 모멘텀: 79.52%
EXPE,Expedia Group,252.79,5.6,114.29,30224,239.39,39.1,-27.3,0.4133,PASS,12-1 모멘텀: 41.33%
FFIV,"F5, Inc.",345.02,15.49,19.88,18215,298.75,10.6,4.0,0.1158,PASS,12-1 모멘텀: 11.58%
FICO,Fair Isaac,1128.39,0.1,145.71,24641,1127.22,11.7,69.0,-0.4814,FAIL,12-1 모멘텀: -48.14%
FRT,Federal Realty Investment Trust,115.67,7.02,15.55,10149,108.09,155.1,152.5,0.1794,PASS,12-1 모멘텀: 17.94%
FDX,FedEx,375.93,1.56,15.76,88459,370.15,25.7,17.3,0.7414,PASS,12-1 모멘텀: 74.14%
FSLR,First Solar,214.57,8.75,18.01,23368,197.31,10.0,65.1,0.501,PASS,12-1 모멘텀: 50.1%
FTNT,Fortinet,107.97,29.63,123.64,65333,83.29,30.2,-1.1,-0.1456,FAIL,12-1 모멘텀: -14.56%
FOXA,Fox Corporation (Class A),62.69,3.81,16.22,25044,60.39,61.7,-35.8,0.2058,PASS,12-1 모멘텀: 20.58%
FOX,Fox Corporation (Class B),56.5,3.67,16.22,25044,54.5,61.7,-35.8,0.1723,PASS,12-1 모멘텀: 17.23%
GE,GE Aerospace,302.63,0.28,46.22,311431,301.77,13.0,-1.8,0.4438,PASS,12-1 모멘텀: 44.38%
GEV,GE Vernova,1045.63,11.1,87.97,300687,941.19,13.1,1816.5,1.381,PASS,12-1 모멘텀: 138.1%
GEN,Gen Digital,20.19,0.41,25.6,11847,20.11,2.0,20.1,-0.3225,FAIL,12-1 모멘텀: -32.25%
HLT,Hilton Worldwide,320.3,2.48,171.01,73191,312.55,1.2,35.0,0.3072,PASS,12-1 모멘텀: 30.72%
HWM,Howmet Aerospace,272.54,10.94,29.67,102755,245.67,-23.1,20.3,0.5912,PASS,12-1 모멘텀: 59.12%
INCY,Incyte,97.77,2.36,29.15,19916,95.51,29.4,83.8,0.6054,PASS,12-1 모멘텀: 60.54%
IBKR,Interactive Brokers,83.71,15.28,19.89,147650,72.61,-2.2,21.6,0.5758,PASS,12-1 모멘텀: 57.58%
IRM,Iron Mountain,126.81,14.81,85.19,39434,110.46,15.3,860.0,0.1445,PASS,12-1 모멘텀: 14.45%
JBHT,J.B. Hunt,242.19,7.5,17.3,23095,225.3,1.4,27.4,0.6519,PASS,12-1 모멘텀: 65.19%
JBL,Jabil,349.6,20.59,58.99,39283,289.91,6.2,96.2,0.8626,PASS,12-1 모멘텀: 86.26%
JCI,Johnson Controls,139.25,1.19,23.52,87510,137.61,5.4,38.9,0.5337,PASS,12-1 모멘텀: 53.37%
KEYS,Keysight Technologies,355.06,14.12,16.56,61877,311.14,6.6,68.0,1.091,PASS,12-1 모멘텀: 109.1%
LRCX,Lam Research,286.52,19.46,65.79,343478,239.85,4.9,40.8,2.315,PASS,12-1 모멘텀: 231.5%
LLY,Lilly (Eli),974.96,3.36,101.31,929810,943.25,27.0,169.9,0.278,PASS,12-1 모멘텀: 27.8%
LYV,Live Nation Entertainment,165.75,5.16,157.65,39222,157.62,36.0,-211.5,0.2143,PASS,12-1 모멘텀: 21.43%
LITE,Lumentum,892.58,13.9,27.64,67350,783.67,2.4,201.1,12.6464,BUY (매수 승인 대기),12-1 모멘텀: 1264.64% | Top 5 선정
MPC,Marathon Petroleum,242.26,5.11,24.01,70044,230.49,118.6,345.2,0.58,PASS,12-1 모멘텀: 58.0%
MAS,Masco,71.93,10.08,279.76,14194,65.34,17.6,20.0,0.0275,PASS,12-1 모멘텀: 2.75%
MU,Micron Technology,646.63,46.21,40.84,740684,442.26,27.3,756.0,3.7881,BUY (매수 승인 대기),12-1 모멘텀: 378.81% | Top 5 선정
MSFT,Microsoft,420.77,5.75,33.13,3027978,397.88,3.1,23.4,-0.1392,FAIL,12-1 모멘텀: -13.92%
MPWR,Monolithic Power Systems,1575.96,24.3,18.06,79314,1267.84,2.1,39.5,1.0673,PASS,12-1 모멘텀: 106.73%
MS,Morgan Stanley,190.17,10.06,15.45,301144,172.78,10.9,31.9,0.4712,PASS,12-1 모멘텀: 47.12%
MSCI,MSCI Inc.,588.37,4.58,108.67,42394,562.62,0.4,49.1,0.0116,PASS,12-1 모멘텀: 1.16%
NDAQ,"Nasdaq, Inc.",89.0,2.13,15.02,50545,87.15,1.1,33.8,0.1286,PASS,12-1 모멘텀: 12.86%
NEM,Newmont,113.49,0.88,21.72,122875,112.5,31.7,78.6,1.2655,PASS,12-1 모멘텀: 126.55%
NEE,NextEra Energy,93.32,0.51,15.24,194604,92.85,12.5,160.0,0.4194,PASS,12-1 모멘텀: 41.94%
NDSN,Nordson Corporation,284.13,3.09,17.3,15894,275.6,-2.2,44.2,0.4343,PASS,12-1 모멘텀: 43.43%
NVDA,Nvidia,211.5,12.47,104.37,5185984,188.04,3.6,95.6,0.5517,PASS,12-1 모멘텀: 55.17%
NXPI,NXP Semiconductors,290.22,32.48,20.73,76638,219.07,1.4,130.7,0.1039,PASS,12-1 모멘텀: 10.39%
ORCL,Oracle Corporation,194.59,22.7,57.35,566466,158.59,3.1,24.5,-0.0379,FAIL,12-1 모멘텀: -3.79%
PKG,Packaging Corporation of America,223.43,3.94,16.75,20044,214.95,11.4,-15.5,0.1789,PASS,12-1 모멘텀: 17.89%
PANW,Palo Alto Networks,196.53,17.54,15.49,162135,167.2,7.2,60.5,-0.0782,FAIL,12-1 모멘텀: -7.82%
PTC,PTC Inc.,147.65,1.23,22.47,16103,145.85,26.4,104.4,-0.124,FAIL,12-1 모멘텀: -12.4%
PSA,Public Storage,309.33,5.49,19.03,54240,293.24,12.4,32.8,0.0052,PASS,12-1 모멘텀: 0.52%
QCOM,Qualcomm,202.55,44.54,21.63,185178,140.13,1.4,173.0,-0.1006,FAIL,12-1 모멘텀: -10.06%
ROK,Rockwell Automation,448.55,15.76,27.69,46723,387.48,13.1,39.6,0.3595,PASS,12-1 모멘텀: 35.95%
RCL,Royal Caribbean Group,280.87,1.74,45.81,76993,276.07,11.8,28.9,0.217,PASS,12-1 모멘텀: 21.7%
SNDK,Sandisk,1339.96,63.53,42.33,208804,819.39,57.9,272.8,20.3011,BUY (매수 승인 대기),12-1 모멘텀: 2030.11% | Top 5 선정
STX,Seagate Technology,766.44,56.92,172.59,176338,488.44,15.7,108.3,4.2201,BUY (매수 승인 대기),12-1 모멘텀: 422.01% | Top 5 선정
SPG,Simon Property Group,201.4,3.15,146.73,66758,195.25,-78.7,358.1,0.2496,PASS,12-1 모멘텀: 24.96%
SBUX,Starbucks,104.26,6.91,115.68,121680,97.52,14.2,32.6,0.2154,PASS,12-1 모멘텀: 21.54%
STLD,Steel Dynamics,232.92,19.6,15.25,33704,194.74,-2.1,93.1,0.4665,PASS,12-1 모멘텀: 46.65%
SYF,Synchrony Financial,74.0,4.91,21.41,25386,70.53,2.8,20.1,0.314,PASS,12-1 모멘텀: 31.4%
TRGP,Targa Resources,252.44,4.41,71.13,53593,241.77,-13.8,74.5,0.5516,PASS,12-1 모멘텀: 55.16%
TGT,Target Corporation,125.88,3.36,23.89,58221,121.78,12.1,-5.0,0.3284,PASS,12-1 모멘텀: 32.84%
TER,Teradyne,354.11,6.62,19.88,59874,332.12,20.5,314.8,3.6801,PASS,12-1 모멘텀: 368.01%
TXN,Texas Instruments,285.24,30.24,30.44,258107,219.01,21.6,31.3,0.29,PASS,12-1 모멘텀: 29.0%
UAL,United Airlines Holdings,99.7,5.72,24.91,32470,94.3,10.0,84.5,0.2127,PASS,12-1 모멘텀: 21.27%
VLO,Valero Energy,236.35,0.17,17.63,69841,235.95,32.2,322.1,1.0265,PASS,12-1 모멘텀: 102.65%
VRT,Vertiv,340.01,20.09,42.06,132193,283.13,16.0,135.7,1.939,PASS,12-1 모멘텀: 193.9%
V,Visa Inc.,321.28,3.15,58.9,600469,311.47,4.8,35.5,-0.1139,FAIL,12-1 모멘텀: -11.39%
GWW,W. W. Grainger,1234.1,9.94,47.22,55577,1122.51,13.0,-2.0,0.1061,PASS,12-1 모멘텀: 10.61%
WAT,Waters Corporation,350.49,12.92,28.52,33625,310.39,14.4,-142.9,-0.0922,FAIL,12-1 모멘텀: -9.22%
WST,West Pharmaceutical Services,322.01,22.36,17.87,22186,263.18,25.8,56.1,0.2415,PASS,12-1 모멘텀: 24.15%
WDC,Western Digital,463.91,39.9,90.82,160367,331.59,12.7,482.9,6.6804,BUY (매수 승인 대기),12-1 모멘텀: 668.04% | Top 5 선정
