Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CDNS,Cadence Design Systems,358.46,14.35,21.06,97062,313.48,1.2,23.0,0.0473,PASS,12-1 모멘텀: 4.73%
CCL,Carnival Corporation,26.18,1.0,26.22,35128,25.92,7.3,416.7,0.2066,PASS,12-1 모멘텀: 20.66%
CASY,Casey's,824.8,7.03,17.55,31626,770.6,14.5,49.8,0.7686,PASS,12-1 모멘텀: 76.86%
CAT,Caterpillar Inc.,865.95,9.0,47.57,402694,794.47,18.8,30.2,1.3686,PASS,12-1 모멘텀: 136.86%
CBOE,Cboe Global Markets,351.94,13.28,24.63,37772,310.69,10.3,54.4,0.3091,PASS,12-1 모멘텀: 30.91%
CB,Chubb Limited,330.26,1.2,15.65,127366,326.36,0.3,78.7,0.1407,PASS,12-1 모멘텀: 14.07%
CI,Cigna,282.02,1.89,15.16,75379,276.8,-0.7,29.1,-0.1029,FAIL,12-1 모멘텀: -10.29%
CINF,Cincinnati Financial,168.37,3.66,17.98,26068,162.43,5.7,407.0,0.1706,PASS,12-1 모멘텀: 17.06%
CSCO,Cisco,118.2,32.94,25.14,451670,88.91,0.4,37.1,0.4499,PASS,12-1 모멘텀: 44.99%
FIX,Comfort Systems USA,1835.33,10.79,51.69,65350,1656.61,52.9,38.8,2.7376,PASS,12-1 모멘텀: 273.76%
GLW,Corning Inc.,191.89,19.11,15.65,161662,161.1,0.5,138.9,2.5284,PASS,12-1 모멘텀: 252.84%
CPAY,Corpay,347.46,10.95,30.57,22428,313.16,3.9,49.1,0.014,PASS,12-1 모멘텀: 1.4%
COST,Costco,1050.45,4.37,28.81,461904,1006.48,-1.5,45.5,-0.0101,FAIL,12-1 모멘텀: -1.01%
CCI,Crown Castle,92.04,6.66,21.01,40433,86.29,-13.3,131.8,-0.0986,FAIL,12-1 모멘텀: -9.86%
CSX,CSX Corporation,45.9,7.27,23.53,85447,42.79,9.2,26.5,0.4307,PASS,12-1 모멘텀: 43.07%
DVA,DaVita,198.66,22.46,181.22,12719,162.22,22.6,43.5,0.1003,PASS,12-1 모멘텀: 10.03%
DECK,Deckers Brands,102.62,0.51,41.36,13869,102.09,13.4,11.0,-0.1459,FAIL,12-1 모멘텀: -14.59%
DELL,Dell Technologies,252.8,27.74,130.7,158493,197.9,8.1,57.3,0.9465,PASS,12-1 모멘텀: 94.65%
DAL,Delta Air Lines,75.65,11.32,23.14,48269,67.95,10.7,-218.9,0.4237,PASS,12-1 모멘텀: 42.37%
DXCM,Dexcom,71.9,13.55,33.83,27403,63.32,17.0,92.2,-0.2525,FAIL,12-1 모멘텀: -25.25%
EME,Emcor,849.2,3.48,38.42,37963,820.66,14.9,30.0,0.8801,PASS,12-1 모멘텀: 88.01%
EOG,EOG Resources,139.98,1.95,18.28,75234,137.31,5.8,39.6,0.2433,PASS,12-1 모멘텀: 24.33%
EXPD,Expeditors International,157.19,6.38,36.69,20876,147.76,26.2,16.3,0.3216,PASS,12-1 모멘텀: 32.16%
FFIV,"F5, Inc.",383.7,21.48,19.88,21576,315.86,10.6,4.0,0.0939,PASS,12-1 모멘텀: 9.39%
FICO,Fair Isaac,1228.1,14.2,145.71,28818,1075.42,11.7,69.0,-0.4294,FAIL,12-1 모멘텀: -42.94%
FRT,Federal Realty Investment Trust,118.61,8.16,15.55,10087,109.66,155.1,152.5,0.2298,PASS,12-1 모멘텀: 22.98%
FDX,FedEx,388.91,4.8,15.76,91494,371.1,25.7,17.3,0.8031,PASS,12-1 모멘텀: 80.31%
FSLR,First Solar,248.88,21.74,18.01,26225,204.44,10.0,65.1,0.207,PASS,12-1 모멘텀: 20.7%
FTNT,Fortinet,129.46,41.86,155.65,93852,91.26,30.2,28.6,-0.1595,FAIL,12-1 모멘텀: -15.95%
FOXA,Fox Corporation (Class A),64.26,3.86,16.22,25839,61.87,33.9,-49.3,0.2038,PASS,12-1 모멘텀: 20.38%
FOX,Fox Corporation (Class B),57.63,3.57,16.22,25839,55.65,33.9,-49.3,0.1717,PASS,12-1 모멘텀: 17.17%
IT,Gartner,157.22,2.23,119.82,10440,153.79,10.6,17.3,-0.6459,FAIL,12-1 모멘텀: -64.59%
GE,GE Aerospace,301.76,2.63,46.22,308520,294.04,13.0,-1.8,0.2062,PASS,12-1 모멘텀: 20.62%
GEV,GE Vernova,1043.82,6.28,87.97,275309,982.18,13.1,1816.5,1.4629,PASS,12-1 모멘텀: 146.29%
GEN,Gen Digital,24.85,22.68,25.6,15142,20.26,2.0,265.2,-0.2698,FAIL,12-1 모멘텀: -26.98%
HIG,Hartford (The),136.02,0.28,22.01,37370,135.63,-10.0,41.4,0.0881,PASS,12-1 모멘텀: 8.81%
HLT,Hilton Worldwide,322.76,2.48,171.01,73728,314.95,1.2,35.0,0.3558,PASS,12-1 모멘텀: 35.58%
HWM,Howmet Aerospace,259.89,5.12,33.12,104512,247.22,9.1,71.4,0.4804,PASS,12-1 모멘텀: 48.04%
INCY,Incyte,97.41,2.08,29.2,19375,95.43,29.4,83.8,0.4996,PASS,12-1 모멘텀: 49.96%
IBKR,Interactive Brokers,83.83,10.68,19.89,142126,75.74,-2.2,22.9,0.5192,PASS,12-1 모멘텀: 51.92%
IRM,Iron Mountain,127.33,11.35,85.19,37223,114.35,15.3,860.0,0.2666,PASS,12-1 모멘텀: 26.66%
JBHT,J.B. Hunt,259.23,12.48,17.3,24089,230.46,1.4,27.4,0.7906,PASS,12-1 모멘텀: 79.06%
JBL,Jabil,356.41,15.48,58.99,36414,308.63,6.2,96.2,1.0398,PASS,12-1 모멘텀: 103.98%
KVUE,Kenvue,17.46,1.39,15.18,33255,17.22,19.6,46.9,-0.2383,FAIL,12-1 모멘텀: -23.83%
KEYS,Keysight Technologies,337.55,4.55,16.56,57711,322.85,21.2,35.6,1.0958,PASS,12-1 모멘텀: 109.58%
LRCX,Lam Research,302.24,19.04,65.79,368643,253.89,4.9,40.8,2.24,PASS,12-1 모멘텀: 224.0%
LLY,Lilly (Eli),1041.65,10.8,101.31,976398,940.13,27.0,169.9,0.2953,PASS,12-1 모멘텀: 29.53%
LITE,Lumentum,964.5,14.79,30.68,67008,840.26,1.6,334.4,10.5129,BUY (매수 승인 대기),12-1 모멘텀: 1051.29% | Top 5 선정
MPC,Marathon Petroleum,248.43,4.61,27.33,75428,237.49,118.6,820.8,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
MAS,Masco,67.15,2.53,279.76,13329,65.49,17.6,20.0,0.2023,PASS,12-1 모멘텀: 20.23%
MRK,Merck & Co.,115.88,0.3,17.93,282474,115.53,16.0,-185.6,0.503,PASS,12-1 모멘텀: 50.3%
MU,Micron Technology,762.1,48.83,40.84,817562,512.05,27.3,756.0,4.1529,BUY (매수 승인 대기),12-1 모멘텀: 415.29% | Top 5 선정
MSFT,Microsoft,419.09,4.74,33.13,3119942,400.11,3.1,23.4,-0.0427,FAIL,12-1 모멘텀: -4.27%
MPWR,Monolithic Power Systems,1561.25,14.41,19.21,75980,1364.59,2.1,39.5,1.2815,PASS,12-1 모멘텀: 128.15%
MNST,Monster Beverage,86.32,11.44,25.46,84099,77.46,8.3,28.9,0.208,PASS,12-1 모멘텀: 20.8%
MS,Morgan Stanley,200.51,12.19,16.32,314306,178.72,10.9,31.9,0.5414,PASS,12-1 모멘텀: 54.14%
MSCI,MSCI Inc.,582.34,3.38,108.67,42336,563.31,0.4,49.1,0.0894,PASS,12-1 모멘텀: 8.94%
NDAQ,"Nasdaq, Inc.",90.41,3.08,15.9,51051,87.71,1.1,33.8,0.0765,PASS,12-1 모멘텀: 7.65%
NDSN,Nordson Corporation,286.77,4.24,17.3,15406,275.1,-0.5,44.2,0.4469,PASS,12-1 모멘텀: 44.69%
NVDA,Nvidia,219.51,11.9,111.66,5423097,196.16,4.3,95.6,0.5249,PASS,12-1 모멘텀: 52.49%
NXPI,NXP Semiconductors,299.38,26.82,26.14,78304,236.06,1.4,130.7,0.1707,PASS,12-1 모멘텀: 17.07%
ORCL,Oracle Corporation,189.77,14.07,57.35,546507,166.36,3.1,24.5,0.2039,PASS,12-1 모멘텀: 20.39%
PKG,Packaging Corporation of America,213.76,0.42,15.96,18794,212.87,11.4,-15.5,0.0922,PASS,12-1 모멘텀: 9.22%
PANW,Palo Alto Networks,252.92,38.87,15.49,201275,182.13,7.2,60.5,-0.0265,FAIL,12-1 모멘텀: -2.65%
PTC,PTC Inc.,145.84,2.3,33.14,16938,142.56,26.4,268.9,-0.1747,FAIL,12-1 모멘텀: -17.47%
PSA,Public Storage,304.99,4.01,20.48,53168,293.22,12.4,32.8,0.0742,PASS,12-1 모멘텀: 7.42%
QCOM,Qualcomm,213.41,38.2,40.19,213077,154.42,1.4,173.0,-0.055,FAIL,12-1 모멘텀: -5.5%
RL,Ralph Lauren Corporation,374.9,6.05,34.74,20075,353.5,6.6,24.9,0.3686,PASS,12-1 모멘텀: 36.86%
ROK,Rockwell Automation,440.25,10.64,30.25,48345,397.9,13.1,39.6,0.3435,PASS,12-1 모멘텀: 34.35%
SNDK,Sandisk,1542.24,56.12,42.33,206224,987.87,57.9,272.8,24.8739,BUY (매수 승인 대기),12-1 모멘텀: 2487.39% | Top 5 선정
STX,Seagate Technology,810.46,42.12,172.59,168412,570.26,15.7,108.3,4.3955,BUY (매수 승인 대기),12-1 모멘텀: 439.55% | Top 5 선정
SBUX,Starbucks,104.13,5.74,115.68,121959,98.48,14.2,32.6,0.2094,PASS,12-1 모멘텀: 20.94%
STLD,Steel Dynamics,231.84,14.08,15.25,33026,203.22,-2.1,93.1,0.7749,PASS,12-1 모멘텀: 77.49%
SMCI,Supermicro,33.46,20.31,18.22,20123,27.81,32.3,326.0,-0.2938,FAIL,12-1 모멘텀: -29.38%
SYF,Synchrony Financial,72.0,1.19,21.41,23835,71.15,2.8,20.1,0.3867,PASS,12-1 모멘텀: 38.67%
TRGP,Targa Resources,270.24,9.16,74.16,59285,247.56,-13.7,142.9,0.5144,PASS,12-1 모멘텀: 51.44%
TER,Teradyne,353.44,3.81,29.72,53904,340.46,20.5,314.8,3.9181,PASS,12-1 모멘텀: 391.81%
TXN,Texas Instruments,298.39,24.94,32.49,269843,238.83,21.6,31.3,0.3413,PASS,12-1 모멘텀: 34.13%
TJX,TJX Companies,157.46,0.9,59.53,176392,156.06,15.9,29.3,0.2339,PASS,12-1 모멘텀: 23.39%
TRV,Travelers Companies (The),307.23,2.55,24.14,65435,299.59,7.9,357.6,0.1305,PASS,12-1 모멘텀: 13.05%
UAL,United Airlines Holdings,99.64,6.49,24.91,29217,93.57,10.0,84.5,0.2067,PASS,12-1 모멘텀: 20.67%
VRT,Vertiv,323.4,7.16,42.06,123925,301.78,16.0,135.7,1.932,PASS,12-1 모멘텀: 193.2%
V,Visa Inc.,331.12,5.9,58.9,621592,312.67,4.8,35.5,-0.1253,FAIL,12-1 모멘텀: -12.53%
WRB,W. R. Berkley Corporation,67.47,1.29,19.48,25508,66.61,12.4,26.0,-0.04,FAIL,12-1 모멘텀: -4.0%
GWW,W. W. Grainger,1239.26,8.25,47.84,58042,1144.8,13.0,18.2,0.0777,PASS,12-1 모멘텀: 7.77%
WST,West Pharmaceutical Services,316.13,14.61,17.87,21472,275.82,25.8,56.1,0.3195,PASS,12-1 모멘텀: 31.95%
WDC,Western Digital,486.46,29.75,90.82,157106,374.91,12.7,482.9,6.8407,BUY (매수 승인 대기),12-1 모멘텀: 684.07% | Top 5 선정
WMB,Williams Companies,77.52,5.28,22.0,97106,73.63,-4.6,25.0,0.2715,PASS,12-1 모멘텀: 27.15%
