Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
FOXA,Fox Corporation (Class A),62.21,3.31,16.22,25062,60.21,61.7,-35.8,0.1852,PASS,12-1 모멘텀: 18.52%
FOX,Fox Corporation (Class B),56.22,3.43,16.22,25062,54.36,61.7,-35.8,0.1478,PASS,12-1 모멘텀: 14.78%
GE,GE Aerospace,305.83,1.08,46.22,311431,302.57,13.0,-1.8,0.3821,PASS,12-1 모멘텀: 38.21%
GEV,GE Vernova,1118.96,19.32,87.97,294305,937.79,13.1,1816.5,1.2437,PASS,12-1 모멘텀: 124.37%
HLT,Hilton Worldwide,321.51,2.91,171.01,71202,312.4,1.2,35.0,0.2531,PASS,12-1 모멘텀: 25.31%
HWM,Howmet Aerospace,256.43,4.49,29.67,97249,245.42,7.7,20.3,0.5059,PASS,12-1 모멘텀: 50.59%
INCY,Incyte,99.85,4.49,29.15,19473,95.56,29.4,83.8,0.5733,PASS,12-1 모멘텀: 57.33%
IBKR,Interactive Brokers,87.04,20.2,19.89,142341,72.41,-2.2,21.6,0.5231,PASS,12-1 모멘텀: 52.31%
IQV,IQVIA,176.47,4.17,22.28,29938,169.41,1.9,23.6,0.113,PASS,12-1 모멘텀: 11.3%
IRM,Iron Mountain,132.06,19.9,85.19,39434,110.14,15.3,860.0,0.114,PASS,12-1 모멘텀: 11.4%
JBHT,J.B. Hunt,246.05,9.43,17.3,22902,224.84,1.4,27.4,0.6556,PASS,12-1 모멘텀: 65.56%
JBL,Jabil,372.34,29.08,58.99,35582,288.47,6.2,96.2,0.7894,PASS,12-1 모멘텀: 78.94%
JCI,Johnson Controls,143.14,3.94,23.52,88639,137.71,5.4,34.2,0.4935,PASS,12-1 모멘텀: 49.35%
KEYS,Keysight Technologies,366.68,18.25,16.56,61216,310.08,6.6,68.0,1.0101,PASS,12-1 모멘텀: 101.01%
LRCX,Lam Research,297.17,24.28,65.79,343478,239.1,4.9,40.8,2.0108,PASS,12-1 모멘텀: 201.08%
LLY,Lilly (Eli),987.05,4.52,101.31,929810,944.33,27.0,169.9,0.2076,PASS,12-1 모멘텀: 20.76%
LYV,Live Nation Entertainment,167.82,6.61,157.65,36535,157.41,36.0,11.1,0.1801,PASS,12-1 모멘텀: 18.01%
LITE,Lumentum,944.28,21.02,27.64,71012,780.29,2.4,201.1,11.3151,BUY (매수 승인 대기),12-1 모멘텀: 1131.51% | Top 5 선정
MPC,Marathon Petroleum,245.78,7.07,24.01,73628,229.56,118.6,345.2,0.7326,PASS,12-1 모멘텀: 73.26%
MLM,Martin Marietta Materials,615.48,0.81,25.07,36863,610.52,-0.2,1220.8,0.1182,PASS,12-1 모멘텀: 11.82%
MAS,Masco,71.95,10.11,279.76,14194,65.34,17.6,20.0,-0.0034,FAIL,12-1 모멘텀: -0.34%
MU,Micron Technology,666.59,52.22,40.84,721975,437.91,27.3,756.0,3.581,BUY (매수 승인 대기),12-1 모멘텀: 358.1% | Top 5 선정
MSFT,Microsoft,413.96,4.15,33.13,3027978,397.48,3.1,23.4,-0.1343,FAIL,12-1 모멘텀: -13.43%
MPWR,Monolithic Power Systems,1652.35,31.04,18.06,78410,1260.91,2.1,39.5,0.8851,PASS,12-1 모멘텀: 88.51%
MNST,Monster Beverage,77.2,1.31,25.65,75023,76.2,3.5,66.6,0.1962,PASS,12-1 모멘텀: 19.62%
MS,Morgan Stanley,193.35,12.13,15.45,303145,172.44,10.9,31.9,0.4406,PASS,12-1 모멘텀: 44.06%
MSCI,MSCI Inc.,582.14,3.59,108.67,42394,561.99,0.4,49.1,0.0036,PASS,12-1 모멘텀: 0.36%
NDAQ,"Nasdaq, Inc.",89.2,2.48,15.02,50333,87.04,1.1,33.8,0.113,PASS,12-1 모멘텀: 11.3%
NEM,Newmont,115.1,2.11,21.72,116374,112.73,31.7,78.6,1.1511,PASS,12-1 모멘텀: 115.11%
NEE,NextEra Energy,95.39,2.71,15.24,196647,92.87,12.5,160.0,0.4319,PASS,12-1 모멘텀: 43.19%
NDSN,Nordson Corporation,286.94,4.07,17.3,15894,275.72,-2.2,44.2,0.422,PASS,12-1 모멘텀: 42.2%
NVDA,Nvidia,207.83,10.71,104.37,4895114,187.72,3.6,95.6,0.5218,PASS,12-1 모멘텀: 52.18%
NXPI,NXP Semiconductors,303.55,39.28,20.73,73810,217.94,1.4,130.7,0.0641,PASS,12-1 모멘텀: 6.41%
ORCL,Oracle Corporation,194.03,23.08,57.35,517683,157.65,3.1,24.5,-0.0353,FAIL,12-1 모멘텀: -3.53%
PKG,Packaging Corporation of America,226.82,5.46,16.75,20044,215.07,11.4,-15.5,0.1584,PASS,12-1 모멘텀: 15.84%
PANW,Palo Alto Networks,183.68,10.54,15.49,147703,166.17,7.2,60.5,-0.0971,FAIL,12-1 모멘텀: -9.71%
PSX,Phillips 66,171.72,1.6,15.9,68697,169.02,221.3,-56.8,0.7159,PASS,12-1 모멘텀: 71.59%
PSA,Public Storage,308.98,5.46,19.03,52457,292.98,12.4,32.8,-0.0295,FAIL,12-1 모멘텀: -2.95%
QCOM,Qualcomm,192.57,38.56,21.63,196624,138.98,1.4,173.0,-0.12,FAIL,12-1 모멘텀: -12.0%
RL,Ralph Lauren Corporation,372.15,4.28,34.74,21801,356.87,3.9,24.9,0.4711,PASS,12-1 모멘텀: 47.11%
ROK,Rockwell Automation,459.35,18.83,27.69,46723,386.56,13.1,40.3,0.3244,PASS,12-1 모멘텀: 32.44%
RCL,Royal Caribbean Group,287.08,3.76,45.81,70798,276.68,11.8,28.9,0.1914,PASS,12-1 모멘텀: 19.14%
SNDK,Sandisk,1409.98,75.1,42.33,208262,805.24,57.9,272.8,19.326,BUY (매수 승인 대기),12-1 모멘텀: 1932.6% | Top 5 선정
STX,Seagate Technology,786.42,63.32,172.59,172883,481.53,15.7,108.3,3.9739,BUY (매수 승인 대기),12-1 모멘텀: 397.39% | Top 5 선정
SPG,Simon Property Group,205.51,5.28,146.73,65718,195.2,-78.7,358.1,0.239,PASS,12-1 모멘텀: 23.9%
SOLV,Solventum,70.99,4.69,36.74,11972,67.81,7.3,100.8,-0.0458,FAIL,12-1 모멘텀: -4.58%
SBUX,Starbucks,106.44,9.29,115.68,121680,97.4,14.2,32.6,0.1829,PASS,12-1 모멘텀: 18.29%
STLD,Steel Dynamics,241.85,24.73,15.25,33704,193.9,-2.1,93.1,0.374,PASS,12-1 모멘텀: 37.4%
SYF,Synchrony Financial,75.15,6.59,21.41,25381,70.51,2.8,20.1,0.2966,PASS,12-1 모멘텀: 29.66%
TPR,"Tapestry, Inc.",148.83,1.5,63.26,28626,146.62,19.8,94.2,0.9027,PASS,12-1 모멘텀: 90.27%
TRGP,Targa Resources,249.5,3.4,71.13,55788,241.3,8.0,74.5,0.6076,PASS,12-1 모멘텀: 60.76%
TGT,Target Corporation,130.19,7.07,23.89,58316,121.6,12.1,-5.0,0.309,PASS,12-1 모멘텀: 30.9%
TEL,TE Connectivity,216.17,0.9,22.71,61024,214.24,0.2,7150.0,0.425,PASS,12-1 모멘텀: 42.5%
TER,Teradyne,382.48,15.24,19.88,55901,331.89,20.5,314.8,3.2838,PASS,12-1 모멘텀: 328.38%
TXN,Texas Instruments,289.44,33.04,30.44,256114,217.56,21.6,31.3,0.2398,PASS,12-1 모멘텀: 23.98%
TRV,Travelers Companies (The),301.59,0.33,24.14,64442,300.6,7.9,357.6,0.1148,PASS,12-1 모멘텀: 11.48%
UAL,United Airlines Holdings,100.04,5.79,24.91,30402,94.57,10.0,84.5,0.185,PASS,12-1 모멘텀: 18.5%
VLO,Valero Energy,236.69,0.63,17.63,75073,235.22,32.2,322.1,1.2136,PASS,12-1 모멘텀: 121.36%
VRT,Vertiv,358.92,27.47,42.06,130989,281.57,16.0,135.7,1.7494,PASS,12-1 모멘텀: 174.94%
V,Visa Inc.,318.8,2.41,58.9,600469,311.3,4.8,35.5,-0.1287,FAIL,12-1 모멘텀: -12.87%
WAT,Waters Corporation,349.53,12.84,28.52,33351,309.77,14.4,-2.8,-0.1102,FAIL,12-1 모멘텀: -11.02%
WST,West Pharmaceutical Services,312.55,19.44,17.87,22186,261.69,25.8,56.1,0.2198,PASS,12-1 모멘텀: 21.98%
WDC,Western Digital,483.15,47.24,90.82,162002,328.13,12.7,482.9,6.0724,BUY (매수 승인 대기),12-1 모멘텀: 607.24% | Top 5 선정
WMB,Williams Companies,73.76,0.76,20.84,93084,73.2,16.0,25.0,0.2973,PASS,12-1 모멘텀: 29.73%
