Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
MU,Micron Technology,518.46,23.11,40.84,568705,421.15,27.3,756.0,3.1919,BUY (매수 승인 대기),12-1 모멘텀: 319.19% | Top 5 선정
MSFT,Microsoft,424.46,7.29,33.61,3176164,395.61,3.1,59.8,-0.0849,FAIL,12-1 모멘텀: -8.49%
MS,Morgan Stanley,187.08,9.1,15.45,301033,171.47,10.9,31.9,0.3977,PASS,12-1 모멘텀: 39.77%
MSCI,MSCI Inc.,598.13,7.22,108.67,43287,557.83,0.4,49.1,-0.0111,FAIL,12-1 모멘텀: -1.11%
NDAQ,"Nasdaq, Inc.",91.27,6.02,15.02,51640,86.09,1.1,33.8,0.1092,PASS,12-1 모멘텀: 10.92%
NEE,NextEra Energy,94.17,1.85,15.24,201256,92.46,12.5,160.0,0.4173,PASS,12-1 모멘텀: 41.73%
NDSN,Nordson Corporation,280.34,1.38,17.3,15719,276.54,-2.2,44.2,0.3701,PASS,12-1 모멘텀: 37.01%
NVDA,Nvidia,209.25,12.07,104.37,5084046,186.71,3.6,95.6,0.5168,PASS,12-1 모멘텀: 51.68%
ORCL,Oracle Corporation,163.83,5.9,57.35,468307,154.71,3.1,24.5,-0.0072,FAIL,12-1 모멘텀: -0.72%
PANW,Palo Alto Networks,181.54,11.6,15.49,146550,162.67,7.2,60.5,-0.1743,FAIL,12-1 모멘텀: -17.43%
PYPL,PayPal,50.94,9.89,25.87,44660,46.36,-6.1,39.4,-0.3179,FAIL,12-1 모멘텀: -31.79%
PSX,Phillips 66,173.49,4.02,15.9,66483,166.78,278.6,242728.4,0.8412,PASS,12-1 모멘텀: 84.12%
PSA,Public Storage,294.09,0.45,19.03,52162,292.77,75.0,32.8,-0.0801,FAIL,12-1 모멘텀: -8.01%
RL,Ralph Lauren Corporation,359.45,0.35,34.74,22216,358.2,3.9,24.9,0.4689,PASS,12-1 모멘텀: 46.89%
ROK,Rockwell Automation,400.2,4.24,27.69,45088,383.91,10.5,67.1,0.4287,PASS,12-1 모멘텀: 42.87%
STX,Seagate Technology,643.3,43.44,129.19,126271,448.48,16.1,67.7,3.0327,BUY (매수 승인 대기),12-1 모멘텀: 303.27% | Top 5 선정
SPG,Simon Property Group,200.09,2.78,146.73,65387,194.67,-78.7,358.1,0.2163,PASS,12-1 모멘텀: 21.63%
SBUX,Starbucks,105.5,9.38,115.68,110831,96.45,14.2,-62.5,0.1132,PASS,12-1 모멘텀: 11.32%
STLD,Steel Dynamics,224.37,18.23,15.25,32846,189.77,-2.1,93.1,0.3381,PASS,12-1 모멘텀: 33.81%
SYF,Synchrony Financial,75.12,6.65,21.41,25376,70.44,2.8,20.1,0.2938,PASS,12-1 모멘텀: 29.38%
TRGP,Targa Resources,250.14,4.37,71.13,53706,239.67,8.0,74.5,0.4774,PASS,12-1 모멘텀: 47.74%
TGT,Target Corporation,127.87,6.36,23.89,57572,120.22,12.1,-5.0,0.2846,PASS,12-1 모멘텀: 28.46%
TXN,Texas Instruments,269.22,26.85,30.44,244055,212.23,21.6,31.3,0.1914,PASS,12-1 모멘텀: 19.14%
TRV,Travelers Companies (The),302.25,0.59,24.14,65730,300.48,7.9,357.6,0.1223,PASS,12-1 모멘텀: 12.23%
VRT,Vertiv,306.18,12.41,42.06,117165,272.39,16.0,135.7,1.7467,PASS,12-1 모멘텀: 174.67%
WST,West Pharmaceutical Services,295.36,15.42,17.87,20909,255.9,25.8,56.1,0.1632,PASS,12-1 모멘텀: 16.32%
WDC,Western Digital,412.76,32.58,62.71,133162,311.34,10.0,189.6,4.7628,BUY (매수 승인 대기),12-1 모멘텀: 476.28% | Top 5 선정
WMB,Williams Companies,73.32,0.6,20.84,90028,72.88,25.3,50.8,0.2778,PASS,12-1 모멘텀: 27.78%
