Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
IBKR,Interactive Brokers,83.11,8.06,19.89,137309,76.91,-2.2,22.9,0.4885,PASS,12-1 모멘텀: 48.85%
IRM,Iron Mountain,126.83,9.37,85.19,37789,115.96,15.3,860.0,0.1919,PASS,12-1 모멘텀: 19.19%
JBHT,J.B. Hunt,272.52,15.57,17.3,25539,235.8,1.4,27.4,0.8089,PASS,12-1 모멘텀: 80.89%
JBL,Jabil,363.65,14.44,58.99,39182,317.76,6.2,96.2,0.9649,PASS,12-1 모멘텀: 96.49%
KVUE,Kenvue,17.64,2.34,15.18,33965,17.24,19.6,46.9,-0.2308,FAIL,12-1 모멘텀: -23.08%
KEYS,Keysight Technologies,339.13,3.42,17.5,58603,327.91,21.2,35.6,1.0944,PASS,12-1 모멘텀: 109.44%
LRCX,Lam Research,318.0,21.45,65.79,401496,261.84,4.9,40.8,2.007,PASS,12-1 모멘텀: 200.7%
LLY,Lilly (Eli),1126.8,18.68,101.31,1057886,949.42,27.0,169.9,0.216,PASS,12-1 모멘텀: 21.6%
MPC,Marathon Petroleum,251.33,5.07,27.33,73804,239.21,118.6,820.8,0.4772,PASS,12-1 모멘텀: 47.72%
MAS,Masco,70.69,7.41,279.76,14045,65.82,17.6,20.0,0.1879,PASS,12-1 모멘텀: 18.79%
MRK,Merck & Co.,119.89,3.39,17.93,295366,115.96,16.0,-185.6,0.4925,PASS,12-1 모멘텀: 49.25%
META,Meta Platforms,635.29,2.77,33.22,1605020,618.2,5.6,62.4,0.044,PASS,12-1 모멘텀: 4.4%
MU,Micron Technology,923.52,68.73,40.84,1047000,547.35,27.3,756.0,4.2221,BUY (매수 승인 대기),12-1 모멘텀: 422.21% | Top 5 선정
MSFT,Microsoft,426.99,6.51,33.13,3169842,400.88,3.1,23.4,-0.0587,FAIL,12-1 모멘텀: -5.87%
MPWR,Monolithic Power Systems,1633.17,15.81,19.21,79302,1410.27,2.1,39.5,1.2263,PASS,12-1 모멘텀: 122.63%
MNST,Monster Beverage,87.99,12.35,25.46,87414,78.32,8.3,28.9,0.2129,PASS,12-1 모멘텀: 21.29%
MS,Morgan Stanley,203.79,11.67,16.32,317996,182.5,10.9,31.9,0.5131,PASS,12-1 모멘텀: 51.31%
MSCI,MSCI Inc.,626.52,10.36,108.67,45052,567.72,0.4,49.1,0.0617,PASS,12-1 모멘텀: 6.17%
NDAQ,"Nasdaq, Inc.",91.0,3.23,15.9,51198,88.15,1.1,33.8,0.1084,PASS,12-1 모멘텀: 10.84%
NKE,"Nike, Inc.",47.37,3.29,16.41,68091,45.86,22.9,-34.8,-0.2487,FAIL,12-1 모멘텀: -24.87%
NVDA,Nvidia,214.25,7.81,111.66,5154890,198.73,4.3,214.5,0.5319,PASS,12-1 모멘텀: 53.19%
NXPI,NXP Semiconductors,330.28,33.74,26.14,82615,246.95,1.4,130.7,0.1985,PASS,12-1 모멘텀: 19.85%
ORCL,Oracle Corporation,203.7,20.18,57.35,583636,169.5,3.1,24.5,0.029,PASS,12-1 모멘텀: 2.9%
PKG,Packaging Corporation of America,218.14,2.36,15.96,19374,213.12,11.4,-15.5,0.1817,PASS,12-1 모멘텀: 18.17%
PLTR,Palantir Technologies,143.34,1.14,32.18,317668,141.72,15.8,325.0,0.1542,PASS,12-1 모멘텀: 15.42%
PANW,Palo Alto Networks,257.77,36.27,15.49,208986,189.16,7.2,60.5,-0.026,FAIL,12-1 모멘텀: -2.6%
PSA,Public Storage,309.25,5.03,20.48,53856,294.43,12.4,32.8,0.0121,PASS,12-1 모멘텀: 1.21%
QCOM,Qualcomm,243.29,49.02,40.19,246004,163.26,1.4,173.0,0.0349,PASS,12-1 모멘텀: 3.49%
RL,Ralph Lauren Corporation,370.77,3.97,34.77,22399,356.62,6.6,20.0,0.3364,PASS,12-1 모멘텀: 33.64%
ROK,Rockwell Automation,454.8,12.14,30.25,50746,405.57,13.1,39.6,0.2883,PASS,12-1 모멘텀: 28.83%
ROST,Ross Stores,227.2,2.81,38.42,75212,221.0,14.5,37.4,0.6395,PASS,12-1 모멘텀: 63.95%
RCL,Royal Caribbean Group,281.29,4.54,45.81,73799,269.08,11.8,28.9,0.0205,PASS,12-1 모멘텀: 2.05%
SNDK,Sandisk,1641.64,54.9,42.33,235454,1059.78,57.9,272.8,24.9676,BUY (매수 승인 대기),12-1 모멘텀: 2496.76% | Top 5 선정
STX,Seagate Technology,880.72,45.1,172.59,195227,606.96,15.7,108.3,3.9644,BUY (매수 승인 대기),12-1 모멘텀: 396.44% | Top 5 선정
SBUX,Starbucks,100.75,1.99,115.68,116363,98.78,14.2,32.6,0.181,PASS,12-1 모멘텀: 18.1%
STLD,Steel Dynamics,260.75,24.4,15.25,37331,209.6,-2.1,93.1,0.838,PASS,12-1 모멘텀: 83.8%
SMCI,Supermicro,41.3,45.66,18.22,22968,28.35,32.3,326.0,-0.3378,FAIL,12-1 모멘텀: -33.78%
TPR,"Tapestry, Inc.",145.39,2.2,106.44,28050,142.26,26.0,73.7,0.8603,PASS,12-1 모멘텀: 86.03%
TRGP,Targa Resources,262.13,4.88,74.16,57355,249.94,-13.7,142.9,0.5949,PASS,12-1 모멘텀: 59.49%
TGT,Target Corporation,128.65,4.89,21.74,58284,122.65,15.8,-24.7,0.3857,PASS,12-1 모멘텀: 38.57%
TER,Teradyne,382.65,10.26,29.72,58833,347.05,20.5,314.8,3.7044,BUY (매수 승인 대기),12-1 모멘텀: 370.44% | Top 5 선정
TXN,Texas Instruments,315.95,26.95,32.49,287578,248.87,21.6,31.3,0.4652,PASS,12-1 모멘텀: 46.52%
UAL,United Airlines Holdings,115.06,20.98,24.91,36381,95.11,10.0,84.5,0.1507,PASS,12-1 모멘텀: 15.07%
VLO,Valero Energy,244.85,1.24,17.63,74195,241.86,32.2,322.1,0.8988,PASS,12-1 모멘텀: 89.88%
VRTX,Vertex Pharmaceuticals,447.97,2.1,23.93,111966,438.75,1.7,61.4,-0.0379,FAIL,12-1 모멘텀: -3.79%
VRT,Vertiv,314.18,2.56,42.06,127160,306.34,16.0,135.7,1.8156,PASS,12-1 모멘텀: 181.56%
V,Visa Inc.,324.95,3.41,58.9,613567,314.23,4.8,35.5,-0.1416,FAIL,12-1 모멘텀: -14.16%
VST,Vistra Corp.,160.28,3.7,43.25,51907,154.57,112.2,-48.2,0.0139,PASS,12-1 모멘텀: 1.39%
GWW,W. W. Grainger,1247.41,7.62,47.84,59131,1159.14,13.0,18.2,0.0756,PASS,12-1 모멘텀: 7.56%
WST,West Pharmaceutical Services,321.8,14.01,17.87,22222,282.26,25.8,56.1,0.3916,PASS,12-1 모멘텀: 39.16%
WDC,Western Digital,531.18,34.94,90.82,181368,393.65,12.7,482.9,6.4725,BUY (매수 승인 대기),12-1 모멘텀: 647.25% | Top 5 선정
