Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
CAH,Cardinal Health,212.67,5.22,37.17,48134,202.12,12.6,-19.5,0.2132,PASS,12-1 모멘텀: 21.32%
CCL,Carnival Corporation,27.73,4.26,26.22,37545,26.6,7.3,416.7,0.0813,PASS,12-1 모멘텀: 8.13%
CAT,Caterpillar Inc.,914.7,8.42,47.57,417277,843.65,18.8,30.2,1.5299,PASS,12-1 모멘텀: 152.99%
CB,Chubb Limited,325.13,0.16,15.65,125426,324.62,0.3,78.7,0.1237,PASS,12-1 모멘텀: 12.37%
CI,Cigna,295.0,5.63,15.16,76259,279.28,-0.7,29.1,-0.0666,FAIL,12-1 모멘텀: -6.66%
CINF,Cincinnati Financial,163.83,0.53,17.98,25340,162.97,5.7,407.0,0.1235,PASS,12-1 모멘텀: 12.35%
CSCO,Cisco,120.36,21.12,25.14,489329,99.37,0.4,37.1,0.5164,PASS,12-1 모멘텀: 51.64%
FIX,Comfort Systems USA,1831.56,3.84,51.69,64429,1763.89,52.9,38.8,3.0105,PASS,12-1 모멘텀: 301.05%
CPAY,Corpay,357.84,9.45,30.57,22710,326.95,3.9,49.1,-0.0188,FAIL,12-1 모멘텀: -1.88%
CCI,Crown Castle,92.57,4.75,21.01,40097,88.37,-13.3,131.8,-0.0506,FAIL,12-1 모멘텀: -5.06%
CSX,CSX Corporation,47.28,6.55,23.53,87565,44.37,9.2,26.5,0.3899,PASS,12-1 모멘텀: 38.99%
DVA,DaVita,198.19,15.0,181.22,12258,172.35,22.6,43.5,0.428,PASS,12-1 모멘텀: 42.8%
DECK,Deckers Brands,112.48,7.65,40.79,15778,104.48,13.4,-4.8,-0.0871,FAIL,12-1 모멘텀: -8.71%
DE,Deere & Company,577.33,0.62,18.25,156386,573.76,11.5,-8.5,0.129,PASS,12-1 모멘텀: 12.9%
DELL,Dell Technologies,381.78,52.49,130.7,261472,250.37,62.1,282.5,1.3348,PASS,12-1 모멘텀: 133.48%
DAL,Delta Air Lines,81.17,12.91,23.14,53269,71.89,10.7,-218.9,0.4322,PASS,12-1 모멘텀: 43.22%
DXCM,Dexcom,78.19,20.1,33.83,29978,65.1,17.0,92.2,-0.2854,FAIL,12-1 모멘텀: -28.54%
DLTR,Dollar Tree,112.15,11.1,35.9,21329,100.95,10.6,9.5,0.012,PASS,12-1 모멘텀: 1.2%
EOG,EOG Resources,137.33,0.15,18.28,74757,137.13,5.8,39.6,0.1424,PASS,12-1 모멘텀: 14.24%
EXPD,Expeditors International,166.34,10.0,36.69,21560,151.21,26.2,16.3,0.3705,PASS,12-1 모멘텀: 37.05%
FFIV,"F5, Inc.",395.23,15.62,19.88,22429,341.85,10.6,4.0,0.2056,PASS,12-1 모멘텀: 20.56%
FICO,Fair Isaac,1225.15,10.65,145.71,27593,1107.22,11.7,69.0,-0.3692,FAIL,12-1 모멘텀: -36.92%
FRT,Federal Realty Investment Trust,124.44,9.33,15.55,10612,113.82,155.1,152.5,0.2366,PASS,12-1 모멘텀: 23.66%
FDX,FedEx,331.76,7.16,15.76,78710,309.61,25.7,17.3,0.6976,PASS,12-1 모멘텀: 69.76%
FSLR,First Solar,262.19,15.39,18.01,30781,227.23,10.0,65.1,0.3361,PASS,12-1 모멘텀: 33.61%
FTNT,Fortinet,138.39,31.53,155.65,99728,105.22,30.2,28.6,0.1224,PASS,12-1 모멘텀: 12.24%
IT,Gartner,157.4,1.58,119.82,10831,154.96,10.6,17.3,-0.6245,FAIL,12-1 모멘텀: -62.45%
GE,GE Aerospace,330.44,10.09,46.22,342142,300.15,13.0,-1.8,0.2344,PASS,12-1 모멘텀: 23.44%
GEN,Gen Digital,24.97,15.49,39.86,15579,21.62,2.0,265.2,-0.2211,FAIL,12-1 모멘텀: -22.11%
HLT,Hilton Worldwide,342.57,5.85,171.01,77642,323.65,1.2,35.0,0.2514,PASS,12-1 모멘텀: 25.14%
HST,Host Hotels & Resorts,24.47,13.68,15.16,16738,21.52,59.4,105.3,0.4631,PASS,12-1 모멘텀: 46.31%
HWM,Howmet Aerospace,257.16,2.26,33.12,98646,251.47,9.1,71.4,0.6082,PASS,12-1 모멘텀: 60.82%
HPQ,HP Inc.,24.94,15.59,16.85,23078,21.58,19.8,16.2,-0.0678,FAIL,12-1 모멘텀: -6.78%
INCY,Incyte,103.23,6.49,29.2,19818,96.94,29.4,83.8,0.4066,PASS,12-1 모멘텀: 40.66%
IBKR,Interactive Brokers,86.33,7.8,19.89,148165,80.08,-2.2,22.9,0.6527,PASS,12-1 모멘텀: 65.27%
IRM,Iron Mountain,126.14,5.08,85.19,36786,120.04,15.3,860.0,0.3196,PASS,12-1 모멘텀: 31.96%
JBHT,J.B. Hunt,287.19,15.6,17.3,27004,248.44,1.4,27.4,0.7066,PASS,12-1 모멘텀: 70.66%
JBL,Jabil,362.38,8.57,58.99,38303,333.78,6.2,96.2,0.9969,PASS,12-1 모멘텀: 99.69%
JCI,Johnson Controls,147.75,5.5,25.46,88034,140.04,5.4,38.9,0.365,PASS,12-1 모멘텀: 36.5%
KVUE,Kenvue,17.92,3.93,15.18,33696,17.24,19.6,46.9,-0.1548,FAIL,12-1 모멘텀: -15.48%
LRCX,Lam Research,327.16,17.85,65.79,430984,277.62,4.9,40.8,2.255,PASS,12-1 모멘텀: 225.5%
LLY,Lilly (Eli),1144.68,16.53,101.31,1095014,982.33,27.0,169.9,0.1813,PASS,12-1 모멘텀: 18.13%
MPC,Marathon Petroleum,258.15,6.35,27.33,76490,242.73,118.6,820.8,0.5292,PASS,12-1 모멘텀: 52.92%
MAS,Masco,72.35,7.3,279.76,14277,67.43,17.6,20.0,0.1137,PASS,12-1 모멘텀: 11.37%
MRK,Merck & Co.,119.6,2.94,17.93,294428,116.19,16.0,-185.6,0.4189,PASS,12-1 모멘텀: 41.89%
MU,Micron Technology,935.89,46.05,40.84,1068810,640.81,27.3,756.0,5.5586,BUY (매수 승인 대기),12-1 모멘텀: 555.86% | Top 5 선정
MPWR,Monolithic Power Systems,1531.98,2.77,19.21,75392,1490.68,2.1,39.5,1.204,PASS,12-1 모멘텀: 120.4%
MNST,Monster Beverage,90.15,11.53,25.46,87565,80.83,8.3,28.9,0.3688,PASS,12-1 모멘텀: 36.88%
MS,Morgan Stanley,210.25,10.28,16.32,331380,190.64,10.9,31.9,0.5002,PASS,12-1 모멘텀: 50.02%
MSCI,MSCI Inc.,607.54,4.67,108.67,44044,580.43,0.4,49.1,0.0603,PASS,12-1 모멘텀: 6.03%
NTAP,NetApp,165.0,35.3,114.18,33211,121.95,5.1,23.4,0.1734,PASS,12-1 모멘텀: 17.34%
NKE,"Nike, Inc.",44.65,1.1,16.41,63826,44.16,22.9,-34.8,-0.2962,FAIL,12-1 모멘텀: -29.62%
NVDA,Nvidia,208.19,1.66,111.66,5090470,204.79,4.3,214.5,0.4952,PASS,12-1 모멘텀: 49.52%
NXPI,NXP Semiconductors,297.41,11.85,26.14,74721,265.9,1.4,130.7,0.3733,PASS,12-1 모멘텀: 37.33%
ORCL,Oracle Corporation,205.81,12.99,57.35,622434,182.15,3.1,24.5,0.1151,PASS,12-1 모멘텀: 11.51%
PKG,Packaging Corporation of America,227.33,5.61,15.96,19672,215.25,11.4,-15.5,0.1667,PASS,12-1 모멘텀: 16.67%
PSA,Public Storage,322.86,7.54,20.48,54609,300.22,12.4,32.8,0.0664,PASS,12-1 모멘텀: 6.64%
QCOM,Qualcomm,205.42,14.77,40.19,229883,178.98,1.4,173.0,0.4006,PASS,12-1 모멘텀: 40.06%
RL,Ralph Lauren Corporation,391.16,8.14,34.77,22225,361.73,6.6,20.0,0.3532,PASS,12-1 모멘텀: 35.32%
ROK,Rockwell Automation,460.47,9.17,30.25,50276,421.78,13.1,39.6,0.411,PASS,12-1 모멘텀: 41.1%
ROST,Ross Stores,229.45,2.59,38.42,73671,223.65,14.5,37.4,0.6235,PASS,12-1 모멘텀: 62.35%
RCL,Royal Caribbean Group,282.26,4.56,45.81,72949,269.95,11.8,28.9,0.0326,PASS,12-1 모멘텀: 3.26%
SNDK,Sandisk,1646.54,34.82,42.33,243163,1221.27,57.9,272.8,36.5653,BUY (매수 승인 대기),12-1 모멘텀: 3656.53% | Top 5 선정
STX,Seagate Technology,846.01,23.46,172.59,196597,685.25,15.7,108.3,5.1937,BUY (매수 승인 대기),12-1 모멘텀: 519.37% | Top 5 선정
STLD,Steel Dynamics,269.8,19.6,15.25,38727,225.59,-2.1,93.1,0.7807,PASS,12-1 모멘텀: 78.07%
SMCI,Supermicro,40.64,27.98,18.22,26456,31.75,32.3,326.0,-0.1757,FAIL,12-1 모멘텀: -17.57%
TPR,"Tapestry, Inc.",145.62,2.77,106.44,28419,141.7,26.0,73.7,0.6871,PASS,12-1 모멘텀: 68.71%
TRGP,Targa Resources,264.17,4.31,74.16,56685,253.27,-13.7,142.9,0.5369,PASS,12-1 모멘텀: 53.69%
TGT,Target Corporation,126.61,1.94,21.74,57142,124.2,15.8,-24.7,0.2852,PASS,12-1 모멘텀: 28.52%
TER,Teradyne,369.21,2.7,29.72,58655,359.49,20.5,314.8,3.0649,BUY (매수 승인 대기),12-1 모멘텀: 306.49% | Top 5 선정
TXN,Texas Instruments,288.63,8.45,32.49,266958,266.14,21.6,31.3,0.4626,PASS,12-1 모멘텀: 46.26%
TJX,TJX Companies,164.87,5.3,59.66,177537,156.58,15.9,29.3,0.2276,PASS,12-1 모멘텀: 22.76%
TRV,Travelers Companies (The),300.25,0.23,24.14,63306,299.56,7.9,357.6,0.1465,PASS,12-1 모멘텀: 14.65%
UAL,United Airlines Holdings,109.63,12.25,24.91,34060,97.67,10.0,84.5,0.1969,PASS,12-1 모멘텀: 19.69%
VLO,Valero Energy,253.78,3.93,17.63,75961,244.19,32.2,322.1,0.8651,PASS,12-1 모멘텀: 86.51%
VRTX,Vertex Pharmaceuticals,445.77,2.01,23.93,113408,436.98,1.7,61.4,-0.0481,FAIL,12-1 모멘텀: -4.81%
V,Visa Inc.,325.05,2.41,58.9,602298,317.39,4.8,35.5,-0.135,FAIL,12-1 모멘텀: -13.5%
WRB,W. R. Berkley Corporation,67.22,1.14,19.48,24849,66.46,12.4,26.0,-0.0608,FAIL,12-1 모멘텀: -6.08%
GWW,W. W. Grainger,1329.8,11.23,47.84,62305,1195.57,13.0,18.2,0.1443,PASS,12-1 모멘텀: 14.43%
WST,West Pharmaceutical Services,334.66,13.62,17.87,22219,294.53,25.8,56.1,0.4361,PASS,12-1 모멘텀: 43.61%
WDC,Western Digital,517.72,19.35,90.82,181623,433.77,12.7,482.9,7.6001,BUY (매수 승인 대기),12-1 모멘텀: 760.01% | Top 5 선정
