Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
MPC,Marathon Petroleum,241.4,14.17,24.01,71248,211.44,40.0,350.7,0.8249,PASS,12-1 모멘텀: 82.49%
NDAQ,"Nasdaq, Inc.",87.9,1.56,15.02,49256,86.55,3.0,47.6,0.3148,PASS,12-1 모멘텀: 31.48%
NFLX,Netflix,98.93,11.82,43.25,417656,88.47,-0.5,32.7,0.1427,PASS,12-1 모멘텀: 14.27%
PLTR,Palantir Technologies,147.93,0.94,25.66,340192,146.55,6.5,647.6,0.9613,PASS,12-1 모멘텀: 96.13%
PYPL,PayPal,45.48,0.14,25.87,42125,45.42,-6.1,39.4,-0.1817,FAIL,12-1 모멘텀: -18.17%
PSX,Phillips 66,177.33,9.28,15.9,70413,162.27,13.0,242728.4,0.7864,PASS,12-1 모멘텀: 78.64%
RL,Ralph Lauren Corporation,358.59,1.89,34.74,13453,351.95,3.9,24.9,0.8459,PASS,12-1 모멘텀: 84.59%
STX,Seagate Technology,453.3,12.59,129.19,93632,402.63,9.4,67.7,4.4096,BUY (매수 승인 대기),12-1 모멘텀: 440.96% | Top 5 선정
TRGP,Targa Resources,245.65,7.65,71.13,52532,228.2,8.0,74.5,0.4801,PASS,12-1 모멘텀: 48.01%
TGT,Target Corporation,122.21,6.54,23.89,55022,114.7,12.1,-5.0,0.3337,PASS,12-1 모멘텀: 33.37%
TER,Teradyne,315.43,6.51,19.88,48471,296.16,30.9,81.4,3.209,BUY (매수 승인 대기),12-1 모멘텀: 320.9% | Top 5 선정
TJX,TJX Companies,161.82,3.76,59.53,179108,155.95,1.9,27.9,0.3674,PASS,12-1 모멘텀: 36.74%
VRT,Vertiv,258.73,8.74,40.26,99969,237.94,5.1,199.5,2.9173,PASS,12-1 모멘텀: 291.73%
WM,Waste Management,233.8,0.76,28.99,94114,232.04,-3.5,23.6,0.1282,PASS,12-1 모멘텀: 12.82%
WST,West Pharmaceutical Services,256.85,5.58,16.68,18327,243.27,10.2,2.1,0.2171,PASS,12-1 모멘텀: 21.71%
WDC,Western Digital,304.15,9.87,62.71,103800,276.83,10.0,189.6,7.3488,BUY (매수 승인 대기),12-1 모멘텀: 734.88% | Top 5 선정
WMB,Williams Companies,72.59,1.72,20.84,88307,71.36,25.3,50.8,0.3978,PASS,12-1 모멘텀: 39.78%
