Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
MU,Micron Technology,517.16,22.24,40.84,580763,423.07,27.3,756.0,3.3545,BUY (매수 승인 대기),12-1 모멘텀: 335.45% | Top 5 선정
MSFT,Microsoft,407.78,3.03,33.13,2994533,395.79,3.1,59.8,-0.1232,FAIL,12-1 모멘텀: -12.32%
MNST,Monster Beverage,77.07,0.34,25.65,74868,76.81,3.5,66.6,0.2174,PASS,12-1 모멘텀: 21.74%
MS,Morgan Stanley,190.59,10.97,15.45,296200,171.75,10.9,31.9,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
MSCI,MSCI Inc.,591.41,5.84,108.67,42835,558.75,0.4,49.1,0.0004,PASS,12-1 모멘텀: 0.04%
NDAQ,"Nasdaq, Inc.",91.91,6.51,15.02,51617,86.29,1.1,33.8,0.1285,PASS,12-1 모멘텀: 12.85%
NEE,NextEra Energy,97.88,5.69,15.24,196231,92.61,12.5,160.0,0.448,PASS,12-1 모멘텀: 44.8%
NDSN,Nordson Corporation,288.45,4.38,17.3,15667,276.34,-2.2,44.2,0.4172,PASS,12-1 모멘텀: 41.72%
NVDA,Nvidia,199.57,6.76,104.37,4877620,186.94,3.6,95.6,0.563,PASS,12-1 모멘텀: 56.3%
NXPI,NXP Semiconductors,293.59,37.96,20.73,73027,212.81,1.5,130.7,0.1032,PASS,12-1 모멘텀: 10.32%
ORCL,Oracle Corporation,161.39,4.24,57.35,466782,154.82,3.1,24.5,0.0177,PASS,12-1 모멘텀: 1.77%
PANW,Palo Alto Networks,179.32,9.87,15.49,145052,163.21,7.2,60.5,-0.1393,FAIL,12-1 모멘텀: -13.93%
PYPL,PayPal,50.14,7.75,25.87,45829,46.53,-6.1,39.4,-0.3048,FAIL,12-1 모멘텀: -30.48%
PEP,PepsiCo,158.49,0.45,43.89,212245,157.79,2.8,27.8,0.2094,PASS,12-1 모멘텀: 20.94%
PSX,Phillips 66,179.15,7.12,15.9,70497,167.24,278.6,-56.8,0.8255,PASS,12-1 모멘텀: 82.55%
PSA,Public Storage,302.45,3.26,19.03,51626,292.9,75.0,32.8,-0.0588,FAIL,12-1 모멘텀: -5.88%
RL,Ralph Lauren Corporation,358.64,0.23,34.74,21767,357.83,3.9,24.9,0.5501,PASS,12-1 모멘텀: 55.01%
ROK,Rockwell Automation,408.91,6.44,27.69,44859,384.18,10.5,67.1,0.4623,PASS,12-1 모멘텀: 46.23%
STX,Seagate Technology,673.64,48.55,172.59,140286,453.49,16.1,108.3,3.4085,BUY (매수 승인 대기),12-1 모멘텀: 340.85% | Top 5 선정
SPG,Simon Property Group,203.71,4.57,146.73,64997,194.8,-78.7,358.1,0.2326,PASS,12-1 모멘텀: 23.26%
SBUX,Starbucks,105.33,8.99,115.68,120196,96.64,14.2,32.6,0.1226,PASS,12-1 모멘텀: 12.26%
STLD,Steel Dynamics,228.66,20.03,15.25,32962,190.5,-2.1,93.1,0.4002,PASS,12-1 모멘텀: 40.02%
SYF,Synchrony Financial,76.2,8.08,21.41,25349,70.51,2.8,20.1,0.324,PASS,12-1 모멘텀: 32.4%
TRGP,Targa Resources,260.08,8.22,71.13,53731,240.32,8.0,74.5,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
TGT,Target Corporation,129.75,7.67,23.89,57907,120.51,12.1,-5.0,0.3208,PASS,12-1 모멘텀: 32.08%
TER,Teradyne,343.47,4.33,19.88,47959,329.21,20.9,314.8,3.0331,BUY (매수 승인 대기),12-1 모멘텀: 303.31% | Top 5 선정
TXN,Texas Instruments,281.08,31.73,30.44,254953,213.38,21.6,31.3,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
TRV,Travelers Companies (The),305.14,1.5,24.14,64640,300.64,7.9,357.6,0.1333,PASS,12-1 모멘텀: 13.33%
VRT,Vertiv,328.49,19.85,42.06,117606,274.09,16.0,135.7,1.7109,PASS,12-1 모멘텀: 171.09%
V,Visa Inc.,329.84,6.24,58.9,630340,310.46,4.8,26.7,-0.1108,FAIL,12-1 모멘텀: -11.08%
WST,West Pharmaceutical Services,297.59,15.93,17.87,20909,256.7,25.8,56.1,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
WDC,Western Digital,434.52,38.34,62.71,141513,314.1,13.3,189.6,5.1811,BUY (매수 승인 대기),12-1 모멘텀: 518.11% | Top 5 선정
WMB,Williams Companies,76.31,4.57,20.84,90028,72.98,25.3,50.8,0.2783,PASS,12-1 모멘텀: 27.83%
